,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
9371,-3.8846605,0.36363778,1.8326836,1.0,Taste,"""...when my heart's fire rages out of control...""",Martin Fahy,Pop,2017
9372,-0.105705515,-1.6747051,8.014831,0.0,Harmony,Homo habilis,Zebra,Pop,2014
9373,-5.393477,-0.91160434,3.7947915,3.0,The Burns We Earn (Album Version),The Burns We Earn,Friends or Whatever,Pop,2010
9374,-6.992092,-4.5627556,3.1665978,6.0,Everybody Stopped Calling Me,Friends or Whatever,Friends or Whatever,Pop,2010
9375,-3.4874141,0.25456095,-5.903945,0.0,September,Phoning It In 04/17/08,Nathan Moomaw,Pop,2008
9376,3.1878777,-1.6790756,-2.2026448,0.0,January,Phoning It In 04/17/08,Nathan Moomaw,Pop,2008
9377,2.1803722,4.300115,-6.688343,0.0,The Rats Dress Nice,One Frame Per Second,Uniform Motion,Pop,2011
9378,0.5295973,0.58479285,-4.165478,0.0,Words run on Ice,Life,Uniform Motion,Pop,2010
9379,4.1624804,2.0705507,1.725275,0.0,Ni Pensarte,La Barca de Sua,La Barca de Sua,Pop,2011
9380,-2.039009,0.67997867,-7.3574657,0.0,En un segundo,La Barca de Sua,La Barca de Sua,Pop,2011
9381,-4.2905903,-1.3699398,-3.2205143,0.0,It's Only Love,"Live at WFMU on Three Chord Monte with Joe Belock on September 8, 2011",Sally Crewe And the Sudden Moves,Pop,2011
9382,1.1821332,3.4949489,7.2192197,0.0,Tiny Sioux,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Pop,2010
9383,1.1726855,-3.5009656,5.6846886,0.0,Alice + Friends,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Pop,2010
9384,-3.7316267,5.4292493,5.0152,0.0,Death of Me,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Pop,2010
9385,1.5886633,5.4327264,-7.0950346,0.0,Jackie Wood,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Pop,2010
9386,1.2013044,-7.102247,0.56187797,0.0,Memories Are Made Of This (Live),Agony Through Ceremony XE,The Scallions,Pop,2013
9387,-1.107239,-0.26882884,-5.4389095,0.0,One Small Mourning (Instrumental),Agony Through Ceremony XE,The Scallions,Pop,2013
9388,0.5953754,0.17311108,-7.550466,0.0,Dusk (Instrumental),Agony Through Ceremony XE,The Scallions,Pop,2013
9389,3.9483416,-2.195003,6.433526,0.0,Reflections of Agony,Agony Through Ceremony XE,The Scallions,Pop,2013
9390,3.076873,-1.5543894,-3.602967,0.0,2 (Instrumental),Agony Through Ceremony XE,The Scallions,Pop,2013
9391,0.46566468,-6.545715,-4.764007,0.0,Her Rise and Fall (Instrumental),Agony Through Ceremony XE,The Scallions,Pop,2013
9392,0.50698227,-2.8737004,-0.5214069,0.0,Memories Are Made of This (2012 Commentary),Agony Through Ceremony XE,The Scallions,Pop,2013
9393,6.9083586,5.176283,-0.27231738,0.0,Final Frame,Agony Through Ceremony XE,The Scallions,Pop,2013
9394,-4.338925,5.7066736,1.069426,0.0,Her Rise and Fall (The Wonder of Your Glitch Remix) (Instrumental),Wrecked by mGee,The Scallions,Pop,2013
9395,-4.45647,-6.9766655,-1.062843,0.0,What the World Needs Now is Rock,"Live at WFMU on The Evan Funk Davies Show, 6/16/10",Diamondsnake,Pop,2010
9396,-3.2689588,0.63208944,-7.3709073,0.0,Ava,GHJK,Jason Kaneshiro,Pop,2009
9397,0.99643993,-6.193863,-1.8283954,0.0,Heart Won't Start,Live at Machine Project on Michael Goodstein's Show 2/21/09,Nite Jewel,Pop,2009
9398,0.3826427,9.300619,-0.62750995,0.0,Cell Phone,35,Derek Clegg,Pop,2012
9399,3.7662601,2.2330034,6.6652884,0.0,You Were Young Before You're Old,35,Derek Clegg,Pop,2012
9400,-2.4141917,4.5060854,-3.0673614,0.0,Mystery,"One Coin, Two Sides",Derek Clegg,Pop,2013
9401,6.2006984,-4.613654,0.13394435,0.0,You Remind Me Of No One,You Remind Me Of No One,Derek Clegg,Pop,2012
9402,-7.5868673,2.3236816,2.4716005,1.0,Crazy,Stop The Line,Derek Clegg,Pop,2013
9403,1.5388423,-1.1333996,-6.327537,0.0,Rock Star,National Disaster,Derek Clegg,Pop,2014
9404,-6.0882745,-0.52484447,0.052229308,0.0,Awkward Guy,National Disaster,Derek Clegg,Pop,2014
9405,3.4278724,-1.7176595,5.837947,0.0,Way Down,National Disaster,Derek Clegg,Pop,2014
9406,-2.809049,2.3441746,2.7766104,7.0,Heart and Mind and Soul,National Disaster,Derek Clegg,Pop,2014
9407,6.096108,-1.6602851,-3.097064,0.0,Back On The Right Track,"Live on WFMU's This is the Modern World w/ Trouble, Dec 14th 2010",Lilian Hak,Pop,2010
9408,-6.1592155,0.65822905,5.135184,2.0,Rebels Outlaws Misfits,"Live on WFMU's This is the Modern World w/ Trouble, Dec 14th 2010",Lilian Hak,Pop,2010
9409,-1.7686504,4.6947746,-6.761158,0.0,My Only Friend,"Live on WFMU's This is the Modern World w/ Trouble, Dec 14th 2010",Lilian Hak,Pop,2010
9410,-0.16289383,-2.545853,3.2646053,5.0,I love you,First Contact,Happy Elf,Pop,2005
9411,-4.062805,-1.9916613,3.706127,3.0,Bingo in the country,First Contact,Happy Elf,Pop,2005
9412,1.0096973,-3.3595405,5.6446733,0.0,Perfect guy,Output from the past,Happy Elf,Pop,2005
9413,2.3209667,7.7657638,-1.332844,0.0,Ulanbator,Output from the past,Happy Elf,Pop,2005
9414,0.14817479,5.1944265,4.193081,0.0,Cant make it,Alone,Happy Elf,Pop,2005
9415,-1.0553039,-4.4705625,0.55789953,0.0,Plane planet,Loose Your Head,Happy Elf,Pop,2008
9416,-6.6067944,-7.090903,2.119563,6.0,My MySpace,Together,Happy Elf,Pop,2006
9417,1.4966292,3.256241,-4.517393,0.0,Jungle,Live at WFMU on Beastin the Airwaves June 3rd 2012,The Suzan,Pop,2012
9418,-1.1634731,6.81757,-2.555746,0.0,Home,Live at WFMU on Beastin the Airwaves June 3rd 2012,The Suzan,Pop,2012
9419,-4.671804,2.2437491,4.323013,1.0,Ship Of Fools (Secret Chiefs 3 Cover),#1,Fourmi,Pop,2016
9420,-4.539907,0.6186878,-7.28785,0.0,Vulco,#1,Eddie135,Pop,2016
9421,-2.5827775,6.9341154,-3.208828,0.0,C'est Low Low Noël!,#1,Blenno Die Wurstbrücke Cover Mamiedaragon,Pop,2016
9422,-6.2648525,-0.34534296,2.7474866,3.0,Tu M'as Déçu François,#1,Infecticide,Pop,2016
9423,-5.894811,3.7247212,-2.281304,0.0,Tourne Au Vinaigre,#1,Gakona,Pop,2016
9424,-5.858207,-0.843209,1.6928753,2.0,Pigeon En Rut,#1,Wankers United,Pop,2016
9425,2.42937,3.1993766,-1.0495809,0.0,Sunday Funday,Music for TV & Film Vol. 1,Scott Holmes,Pop,2016
9426,1.5271013,2.508151,-5.2242565,0.0,Sandbox Jingle,Music for TV & Film Vol. 1,Scott Holmes,Pop,2016
9427,-4.295147,5.2567797,-0.075095676,0.0,Brain Stew,Greatest Hits: God's Favorite Band,Green Day,Pop,2017
9428,3.0233836,0.051297877,-0.48957744,0.0,Strange As It Seems,"Live on WFMU's The Evan ""Funk"" Davies Show 10-3-12",Warm Soda,Pop,2012
9429,5.4125857,-0.6285007,1.5249583,0.0,Spellbound,"Live on WFMU's The Evan ""Funk"" Davies Show 10-3-12",Warm Soda,Pop,2012
9430,-1.5269271,0.6514324,2.4754968,7.0,Diamond Ring,"Live on WFMU's The Evan ""Funk"" Davies Show 10-3-12",Warm Soda,Pop,2012
9431,5.613912,-5.449791,-1.4379191,0.0,The Whole Weekend To Go,Phoning It In 05/03/05,Colin Clary,Pop,2005
9432,-0.5118192,-1.3896947,-6.020993,0.0,My Demo of the Week 2010,Phoning It In 05/03/05,Colin Clary,Pop,2005
9433,-3.2978997,2.805816,0.1756556,0.0,My Favorite Dream,Phoning It In 05/03/05,Colin Clary,Pop,2005
9434,6.651114,-1.1537495,-1.2167821,0.0,Harlem Shuffle,Baby Driver (Music from the Motion Picture),Bob & Earl,Pop,2017
9435,-1.6679523,5.318817,-5.716862,0.0,Bellbottoms,Baby Driver (Music from the Motion Picture),The Jon Spencer Blues Explosion,Pop,2017
9436,3.1272252,0.24123539,-5.313016,0.0,Interview,"Live at WFMU on The Cherry Blossom Clinic with Terre T. October 15, 2011",Sloan,Pop,2011
9437,-0.5871759,-2.5458057,-2.4126709,0.0,Fly This Town,Almost X,Westy Reflector,Pop,2016
9438,-2.14533,-7.871941,0.1433333,0.0,she still echoes (like a summer),Still Echoes,Westy Reflector,Pop,2013
9439,-0.8928321,0.9685602,-7.57724,0.0,It's Not A Regular Day,The Many Moods Of Bob,Bob Purse,Pop,2012
9440,-5.8742514,-4.3765683,-2.4086971,0.0,Your Mouth is a House (Bill's remix),The Many Moods Of Bob,Bob Purse,Pop,2012
9441,2.695459,-0.20288125,-0.6152455,0.0,"You Wouldn't Embarass Me, Would You?",Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
9442,-1.4602327,7.4149737,-2.52545,0.0,Pressing Into It.,Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
9443,-4.77778,-0.05636436,1.4390669,2.0,I'm The Blinder.,Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
9444,1.838369,-0.33475158,4.8699746,0.0,Over The Mountains,Captured in realica,René Vis,Pop,2005
9445,2.6658795,4.441044,5.560767,0.0,Back To Radio,Captured in realica,René Vis,Pop,2005
9446,-5.1618795,4.865326,-3.2271414,0.0,Motorcycle Ride,Even Though The Sky Was Falling,Karyn Ellis,Pop,2009
9447,2.2634053,-0.903031,6.732915,0.0,Lost In Japan - Remix,Lost In Japan (Remix),Shawn Mendes,Pop,2018
9448,-1.204464,0.7457143,-7.383954,0.0,Northern Seaside,Alps,Motorama,Pop,2010
9449,-0.12636653,3.1094716,-1.1697415,0.0,Alps,Alps,Motorama,Pop,2010
9450,1.6893122,-3.1410196,2.2413118,0.0,Reverend Juan,Welcome in the House of F.U.N.,Juanitos,Pop,2011
9451,1.0953581,3.4645765,1.6603686,0.0,Love In Disguise,The Studio Album Collection 1987-1993,Debbie Gibson,Pop,2015
9452,-5.9524326,1.2885579,4.3525434,1.0,Breakup #4,"Live on WFMU's Three Chord Monte with Joe Belock - Feb 19, 2013",The Party Lights,Pop,2013
9453,-1.1416469,3.3648689,0.9056267,0.0,Ice and a Slice,YUM! - Look Back in Hunger,Dr Sparkles,Pop,2016
9454,-4.591692,0.8481454,-2.63683,0.0,Catch My Fall (feat. Sassygal),Nocturnia,Psychadelik Pedestrian,Pop,2013
9455,-3.0945687,0.6995058,-2.1193006,0.0,Harratn Huttn,Rockin On The Portoman,Radioactive Sparrow,Pop,2012
9456,3.7740762,3.8387034,1.9333553,0.0,Empty Pockets,Rockin On The Portoman,Radioactive Sparrow,Pop,2012
9457,-4.1418886,-5.5284348,-1.0933943,0.0,Rue Delambre,Passe​-​temps,Winston,Pop,2014
9458,-4.1464257,1.572324,-2.89967,0.0,Give It To Me,College Party Anthems,Timbaland,Pop,2018
9459,-0.9525393,-6.766072,-0.7489282,0.0,my little cherry,Merry Christmas,Bounar & the bounettes,Pop,2007
9460,1.3625306,-0.5159679,-3.7524736,0.0,Can't Run But,In the Blue Light,Paul Simon,Pop,2018
9461,-3.9780648,0.24737954,3.3515363,4.0,Peachy,The Special Ones - Best Of,Missy Higgins,Pop,2018
9462,6.906603,2.2375007,1.0241337,0.0,L'amour & ...,Ratages et confettis,Le Manque,Pop,2016
9463,5.9934506,-3.5798278,1.7782582,0.0,Fonctionnaire nanti,Ratages et confettis,Le Manque,Pop,2016
9464,-5.049055,-2.79893,0.87909335,2.0,Invisible Kisses,Phoning It In 05/22/08,Cotton Candy,Pop,2008
9465,-5.630045,1.1058735,5.450911,1.0,Valentine,Phoning It In 05/22/08,Cotton Candy,Pop,2008
9466,7.0359554,1.3935293,-1.9667187,0.0,Russian requiem,We're all of this,Delphine Dora & The Unexpected,Pop,2006
9467,-6.159051,1.1221274,-0.2319278,0.0,Lovely place,We're all of this,Delphine Dora & The Unexpected,Pop,2006
9468,-2.6024811,-6.6540375,-1.2357243,0.0,These unexpected things (feat. Jullian angel),We're all of this,Delphine Dora & The Unexpected,Pop,2006
9469,-6.135831,-0.46397042,-2.820324,0.0,Big mess,We're all of this,Delphine Dora & The Unexpected,Pop,2006
9470,0.23296787,-3.6852071,1.2604364,0.0,Birthdays Are Important,All Those I Know,Eric & Magill,Pop,2010
9471,-3.3922098,4.1329947,-1.5034491,0.0,Old Man Winter,All Those I Know,Eric & Magill,Pop,2010
9472,-0.27550763,-2.3920805,-1.3031445,0.0,Santa Muerte,"Live at WFMU on Gateway to Joy with Donna, 5/24/10",The New Heaven and The New Earth,Pop,2010
9473,-2.10255,8.101068,-1.1170872,0.0,St. Valentine,"Live at WFMU on Gateway to Joy with Donna, 5/24/10",The New Heaven and The New Earth,Pop,2010
9474,-6.996971,-1.82723,3.320568,2.0,Troane trekker,En toch wakker,D'r Sjaak,Pop,2006
9475,-7.342291,-4.9828444,2.7766645,6.0,Van gistere,En toch wakker,D'r Sjaak,Pop,2006
9476,3.3406193,0.88324624,-0.95360726,0.0,Ftgrr,Autumnica,Björn & Gorden,Pop,2012
9477,-1.00071,4.857351,0.9415496,0.0,L'Electrr Mullet (Björn & Gorden Remake),Autumnica,Pop/Soda,Pop,2012
9478,-2.6642604,1.3437283,3.8921728,7.0,Follow Your Money (with Emma Swift),"Live on WFMU with Todd-O-Phonic Todd, 1/30/2016",Robyn Hitchcock,Pop,2016
9479,-0.39065132,-0.5037859,3.5244238,7.0,Gene Hackman,"Live on WFMU with Todd-O-Phonic Todd, 1/30/2016",Robyn Hitchcock,Pop,2016
9480,-1.2774534,-2.423138,2.272252,5.0,Where The Wild Things Are,Sing Songs For You And Me!,Georgia & August Greenberg,Pop,2004
9481,4.096017,3.596221,-5.207253,0.0,Give and Take,FrostWire Creative Commons Mixtape 2 Side B,Automata,Pop,2011
9482,-3.324348,-1.7540396,3.0749502,3.0,Summers Somewhere,Summer Between Somewheres,The Aaron Boudreaux Special,Pop,2012
9483,6.588478,0.62860817,-6.732991,0.0,BUGS,Summer Between Somewheres,The Aaron Boudreaux Special,Pop,2012
9484,3.6072757,5.1152816,-5.153569,0.0,After Disaster,Emergency Songs,Monk Turner + Fascinoma,Pop,2011
9485,-0.39739907,1.0329828,-0.0107644545,0.0,Start Again,Emergency Songs,Monk Turner + Fascinoma,Pop,2011
9486,-4.154168,-0.5233293,-3.4815478,0.0,Rock-n-Roll Tonight,"Live on WFMU's Three Chord Monte - Jan 22, 2013",The Piggies,Pop,2013
9487,3.5546317,-1.2641807,-5.0933723,0.0,October Days,Try It Again,Softboiled Eggies,Pop,2008
9488,-5.5074778,-2.5923069,4.053212,3.0,"Thank You, Mr. Spot",Massive Exposure [LCL19],Fierbinteanu,Pop,2014
9489,0.419432,8.119565,0.49773523,0.0,Yvelines,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
9490,-4.7076836,2.3212004,-6.753285,0.0,Partners,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
9491,3.2683485,5.911534,-4.9087358,0.0,Unaware,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
9492,7.33215,1.5062231,2.0963964,0.0,TX12NO1,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
9493,-6.8209076,-0.7973692,2.144229,2.0,Please Please Please (Let Me Get What I Want),Dressing Up - The EPOP Covers,ANT,Pop,2014
9494,5.5402856,0.55664784,-2.0722573,0.0,Never Let Me Down Again,Dressing Up - The EPOP Covers,Richard Holmsen,Pop,2014
9495,-7.8307147,-3.050091,1.8120768,2.0,Mønstah,KAKEZ,Elvin Brandhi,Pop,2014
9496,-0.26689056,-0.18176422,8.32605,0.0,Blind Ride,Bekennerschreiben,Spheriot,Pop,2008
9497,0.5550912,7.031712,-4.45381,0.0,Maitri,Bekennerschreiben,Spheriot,Pop,2008
9498,-2.8653102,-1.4066473,-1.4462104,0.0,The things I do,Bekennerschreiben,Spheriot,Pop,2008
9499,-2.2038562,2.3787856,-4.797647,0.0,Subbotnik Arkestra,Livingroom orbits,Spheriot,Pop,2007
9500,-4.855646,-5.273582,-0.8609598,0.0,Old Is The New World,Reactions,Telepathic Teddy Bear,Pop,2011
9501,-7.6327186,2.4232278,2.7720652,1.0,The Mirror Has 2 Eyes,s/t,Black Math,Pop,2008
9502,-7.8369055,1.8292574,2.3876097,1.0,Instrumental,s/t,Black Math,Pop,2008
9503,-0.40467015,-5.22947,-6.059432,0.0,I Don't Wanna Have To Make You Love Me,White Life,White Life,Pop,2011
9504,2.814338,2.33538,1.753324,0.0,Flirp,White Life,White Life,Pop,2011
9505,-6.6920633,-2.348431,3.9063277,3.0,Plastic Houses,Plastic Houses,Daily Khaos delivery,Pop,2015
9506,-3.9152548,-2.3283288,-0.48706824,0.0,Obvious child,Electrical Love Machine,Daily Khaos delivery,Pop,2016
9507,1.7302772,-1.5769695,-4.667552,0.0,Goliath (Fall Down Go Boom Bap Remix Instrumental),Electrical Love Machine,Daily Khaos delivery,Pop,2016
9508,0.6923129,2.417205,0.86172485,0.0,Cosmic yell (Album Version),Cosmic Yell,Daily Khaos delivery,Pop,2016
9509,1.433555,-0.5006509,-3.858732,0.0,On My Way,"Live on WFMU's Burn It Down with Nate K: Aug 7, 2016",Gino and the Goons,Pop,2016
9510,-4.4118586,-1.2556864,2.6438758,3.0,Pills In My Pocket,"Live on WFMU's Burn It Down with Nate K: Aug 7, 2016",Gino and the Goons,Pop,2016
9511,-4.170078,-1.8448734,3.3456044,3.0,Troubles,"Live on WFMU's Burn It Down with Nate K: Aug 7, 2016",Gino and the Goons,Pop,2016
9512,-2.1888068,-1.0709376,-1.8568482,0.0,"Moonglow, Lamp Low",Live on WFMU's 100% Whatever with Mary Wing,Eleni Mandell,Pop,2013
9513,-3.1547148,-6.971374,-3.066536,0.0,And The Pond Life Flourished,netBloc Vol. 29: Fantastic! Incredible! Stupendous!,Heifervescent,Pop,2010
9514,-1.7953324,-1.3221666,-5.176808,0.0,Asleep At The Wheel,netBloc Vol. 43: ANTIPETROMUSICABIOTIC,Heifervescent,Pop,2013
9515,4.193386,0.9678266,2.3878677,0.0,All I Can (Live at WFMU),"Live on WFMU's Shrunken Planet, Feb 11th 2012",Sharon Van Etten,Pop,2012
9516,3.89862,-2.2413156,4.5120173,0.0,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),Anna Kendrick,Pop,2015
9517,-7.2751174,-0.77822953,-0.9372597,0.0,hamnster fakir,siconauta tourist class,dioxadol borges,Pop,2016
9518,-1.9791642,0.9873016,-1.9881487,0.0,All The Pretty Things,"Live on WFMU's Evan ""Funk"" Davies Show: Nov 11, 2015",Baby Shakes,Pop,2015
9519,3.7675714,3.5890446,1.8555373,0.0,Kiss It Better,ANTI (Deluxe),Rihanna,Pop,2016
9520,-2.753041,6.538264,-1.0466548,0.0,Love On The Brain,Best Of 2017,Rihanna,Pop,2017
9521,3.5921314,-4.2745204,-3.4210963,0.0,Mama,Best Of 2017,Jonas Blue,Pop,2017
9522,1.1031353,3.3418777,2.5655353,0.0,A08 Donkey Kong,Chub Rub,Mom Jeans,Pop,2016
9523,-2.8991666,-1.0620081,-4.7941394,0.0,A03 Vampires,Chub Rub,Mom Jeans,Pop,2016
9524,6.5487447,0.8976646,4.1653543,0.0,Moita,"Omukukutu Funky Tunes, Volume 1",DJ Kleva Kaslam,Pop,2016
9525,4.3743687,7.050974,-1.3436512,0.0,Heavy Life,Winter sun,Black Flamingo,Pop,2013
9526,-3.7216928,-3.680869,-3.9896004,0.0,Infectors,Magical Inertia,Deadlines,Pop,2015
9527,-0.9437258,2.10035,-1.2226466,0.0,Golden,"Live on WFMU's Hello Children with Faye: Dec 20, 2015",Mercury Girls,Pop,2015
9528,5.8613906,0.24531087,-4.618892,0.0,Just Like You Said It Was,Radiant City [Sample-free Version],Good Old Neon,Pop,2010
9529,-1.2156353,5.288759,-0.7932801,0.0,BONUS-No Sense in Being the Early Bird,This Is the News,Good Old Neon,Pop,2008
9530,1.7531172,3.5376892,-0.45181796,0.0,At the Lab We Work and Play,This Is the News,Good Old Neon,Pop,2008
9531,-0.95615685,-4.907397,-3.9055526,0.0,Hello,"Live on WFMU's Hello Children with Faye - July 20, 2013",The Mantles,Pop,2013
9532,2.8987625,2.6753042,3.8291528,0.0,Summer Read,"Live on WFMU's Hello Children with Faye - July 20, 2013",The Mantles,Pop,2013
9533,-0.13041571,5.565316,-3.491113,0.0,Stay,"Live on WFMU's Hello Children with Faye - July 20, 2013",The Mantles,Pop,2013
9534,0.49918833,0.5608062,-3.818042,0.0,Raspberry Thighs,"Live on WFMU's Hello Children with Faye - July 20, 2013",The Mantles,Pop,2013
9535,-8.334937,-2.1536202,2.793663,2.0,Happy Island,"Live on WFMU's Hello Children with Faye - July 20, 2013",The Mantles,Pop,2013
9536,-5.462902,-0.49955133,3.6919248,3.0,Do it all for you,Outer Space Is Nothing But A Lie,The Spectacular Fantastic,Pop,2007
9537,-0.8557434,-1.5475187,-6.1562347,0.0,Ufos,Free EP 2006,The Spectacular Fantastic,Pop,2006
9538,3.0815127,-1.3437148,-2.5915432,0.0,Echo Mountain,Free EP 2006,The Spectacular Fantastic,Pop,2006
9539,5.0798154,2.881276,5.949282,0.0,Wild & You,Wild & You,My Bubba & Mi,Pop,2011
9540,0.47414637,2.623512,-0.58868325,0.0,The Keys (Deconstructed Remix by Deconbrio),Unremembered,Unwoman,Pop,2010
9541,-0.37573752,-1.4449891,-3.2951558,0.0,The Singularity,MEEMS,Miracles of Modern Science,Pop,2013
9542,0.20362338,7.1307,1.8970968,0.0,Breather,MEEMS,Miracles of Modern Science,Pop,2013
9543,-6.2361207,-1.2423114,3.9080787,3.0,History Of Jabs,Gold Tooth,Yeah You,Pop,2014
9544,-1.3096839,7.3967695,-3.7226226,0.0,Quick Make It Stop,That Cave of Love part 1,The Rabbits,Pop,2008
9545,2.4555743,6.755249,-1.5257647,0.0,Can't help the stars,Squirrel brain,The Rabbits,Pop,2007
9546,-5.2048755,5.361623,-2.3941565,0.0,Blow you crow,Squirrel brain,The Rabbits,Pop,2007
9547,0.834638,2.6292224,1.9498754,0.0,Screams in dreams,Squirrel brain,The Rabbits,Pop,2007
9548,2.284459,-3.4053903,0.06023342,0.0,Mystery lizard feat. Richard Gorilla Geer,Squeeze one out,The Rabbits,Pop,2007
9549,3.4451056,5.034344,-5.1152396,0.0,With the Summer,New brave face,"Oh Yeah, the Future",Pop,2013
9550,0.64141667,2.556393,4.2115793,0.0,Snowday,New brave face,"Oh Yeah, the Future",Pop,2013
9551,3.4377348,7.024767,3.2632458,0.0,Another 80s (Extended Remix by Authist &amp; Dub One),netBloc Vol. 10: Postmodernism is dead. Postmillennialism killed it... sorry Andy :(,Bangguru,Pop,2007
9552,2.4378352,-1.5252986,0.27232954,0.0,Up Till Dawn,A mad but perfect plan,Palloc,Pop,2010
9553,-6.557568,-0.68596184,5.729141,2.0,He / Basement,Bad Panda #105,Kodak To Graph,Pop,2011
9554,3.6703641,-2.4772027,5.095252,0.0,Express / Cause,Bad Panda #105,Kodak To Graph,Pop,2011
9555,8.164152,0.9167223,-0.5610082,0.0,Gloomy Sun,Lizard's Tale,Sminky,Pop,2009
9556,1.8713214,-3.4270082,-6.7189,0.0,Instinctive Thrill,Lizard's Tale,Sminky,Pop,2009
9557,7.7226796,-0.6163349,-1.8458954,0.0,The World I Know,Lizard's Tale,Sminky,Pop,2009
9558,4.2874193,4.226042,-2.5911846,0.0,No-one Remembers My Name,Lizard's Tale,Sminky,Pop,2009
9559,4.7482114,2.308306,-7.100867,0.0,Marlene,Salma Y koko,Limbo Deluxe,Pop,2012
9560,0.91903263,3.298367,-8.082843,0.0,Le Peintre,Artiste à vendre,Lonely Kid Quentin Ensemble,Pop,2013
9561,0.09632437,5.1685033,-6.4751053,0.0,Le Styliste,Artiste à vendre,Lonely Kid Quentin Ensemble,Pop,2013
9562,0.193893,3.871317,2.5473855,0.0,L'Universitaire,Artiste à vendre,Lonely Kid Quentin Ensemble,Pop,2013
9563,3.6122367,5.0766153,-5.0968285,0.0,Just let your flesh be eaten,Silence Walk,Kayaka,Pop,2013
9564,-3.184831,0.8699674,-1.7067965,0.0,Little Things That Kill - The First Noel,Christmas Candy from The Netherlands,coverclub.nl,Pop,2009
9565,1.1383566,0.2876283,5.962591,0.0,Sweet Dreams,All Out Of Love,Air Supply,Pop,2018
9566,3.738241,-6.007894,0.2233705,0.0,Play Dat Soul,Swing Soiree,Ménage Quad,Pop,2013
9567,6.8347735,2.9336925,-0.18973084,0.0,TV Girl Live on WFMU,"Live on WFMU's Beastin' the Airwaves with Keili - November 15, 2014",TV Girl,Pop,2014
9568,1.0692122,0.045341454,-5.957117,0.0,Glow,Starlit Carousel,Frau,Pop,2010
9569,6.7771497,-0.11230769,0.10403915,0.0,You and I,Tiny Hazard,Tiny Hazard,Pop,2012
9570,-0.14003475,2.0407317,8.5717125,0.0,Sun 1,As Far As Gardens Go,Carroll,Pop,2016
9571,3.509241,0.49747723,1.655245,0.0,Black Logic (Vhs Version),Testosterone!,Talkshow Boy,Pop,2006
9572,5.941816,-3.3602726,-3.7199073,0.0,Second Sun,Testosterone!,Talkshow Boy,Pop,2006
9573,0.58822966,-7.6285243,-0.7330661,0.0,More Me In The Foldback,Testosterone!,Talkshow Boy,Pop,2006
9574,5.3562818,-4.4896483,3.4771142,0.0,The Village,Disco,Puyo Puyo,Pop,2009
9575,-6.178773,-5.9762254,2.8534489,6.0,Frankenstein Meets The Mummy,Disco,Puyo Puyo,Pop,2009
9576,-5.329248,-5.7834797,2.4233634,6.0,Yoopeeya,Disco,Puyo Puyo,Pop,2009
9577,2.0577884,-3.9348595,3.683006,0.0,Mechanical Man,Disco,Puyo Puyo,Pop,2009
9578,4.953252,0.55942523,-2.3021183,0.0,Right On For The Darkness,Playlist: The Best Of Curtis Mayfield,Curtis Mayfield,Pop,2016
9579,-3.3983607,-6.9017153,-1.2492801,0.0,Kamikaze,The Meaner,The Meaner,Pop,2011
9580,-1.068672,-0.6289458,5.4220133,4.0,Sound Moves,The Meaner,The Meaner,Pop,2011
9581,-1.4599782,-7.0449963,2.717969,5.0,Deep Within Songs,The Meaner,The Meaner,Pop,2011
9582,6.131694,-1.6522869,-3.1342118,0.0,Red Lights,Parody,Overhill Ln,Pop,2015
9583,-2.5168703,-1.5495411,6.0935936,4.0,High Five,Fum,Overhill Ln,Pop,2017
9584,0.98095983,1.3697993,0.22105826,0.0,Stay,Stay,Simple CUT,Pop,2016
9585,4.0307164,-4.018276,0.4949617,0.0,Staring at the Screen,"Live on WFMU's Three Chord Monte with Joe Belock - February 2, 2015",The Special Pillow,Pop,2015
9586,-4.954008,0.46396846,0.036769945,0.0,Pumping Up Clouds,10-18,Urban Cone,Pop,2018
9587,1.9545788,-1.3566723,-2.4249172,0.0,Uptown Funk,Uptown Funk (Remixes),Mark Ronson,Pop,2015
9588,-0.8879867,-1.5049621,-6.1820464,0.0,Sundowning,Phoning It In 03/27/08,The Trolleyvox,Pop,2008
9589,-7.364198,0.44868428,3.5386112,1.0,Partied Out,"Live on WFMU's Three Chord Monte with Joe Belock: June 15, 2015",Kurt Baker,Pop,2015
9590,-3.0938764,4.000743,5.956262,0.0,monsieur mejot,how tall is robin gibb?,daghoti.,Pop,2007
9591,-0.6262022,1.2792315,7.3571577,0.0,transitory (are we nearly there yet?),"i've got braces, too!",daghoti.,Pop,2005
