,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
11398,2.8616323,-0.31969184,0.47714755,0,Glancer Dawin,Classwar Karaoke - 0022 Survey,Michael Vick,Experimental,2013
11399,1.3297484,-2.075612,-5.983013,0,Barash & Davidovsky,Classwar Karaoke - 0022 Survey,Guy Barash & Daniel Davidovsky,Experimental,2013
11400,-2.2773254,-1.8338284,-7.122817,0,"72 from the fields where we feel secure (Duarte, keyboard, Matthies, mosesa, mixing)",Classwar Karaoke - 0022 Survey,Pedro Duarte and Wilhelm Matthies,Experimental,2013
11401,2.3869998,1.0614971,1.9780296,0,Skupnost Za Zavest Krišne (Sonvols Krisna Kitchen Tejk 1) (Sonvol Edit),Classwar Karaoke - 0022 Survey,Sonvol,Experimental,2013
11402,-2.9315772,-0.8800306,4.608532,0,Slight Underdoze,Classwar Karaoke - 0022 Survey,Jaap Blonk,Experimental,2013
11403,-1.828423,-0.5443929,-7.128905,0,Nr.11,Classwar Karaoke - 0022 Survey,11-PARAL-LEL,Experimental,2013
11404,1.9104851,-0.07970944,-3.050682,0,V Hladilniku,Classwar Karaoke - 0022 Survey,VeDaKR,Experimental,2013
11405,1.0467149,4.6033087,4.21629,0,Na Smerc Paetau (fragment),Classwar Karaoke - 0022 Survey,Knyaz Mishkin,Experimental,2013
11406,-3.584645,-2.1057372,-5.1293097,0,Suspended Animation,Classwar Karaoke - 0033 Survey,Zilmrah,Experimental,2016
11407,4.4623437,-1.1424558,7.155298,0,Une sombre histoire de palourde japonaise,Classwar Karaoke - 0033 Survey,Berthelot,Experimental,2016
11408,5.7099676,-3.6189046,1.4166858,0,Subconscious Fears,Classwar Karaoke - 0033 Survey,Quartet 4,Experimental,2016
11409,1.058027,-0.08022326,1.6465861,0,Panther's Eye,Classwar Karaoke - 0033 Survey,Trio 1,Experimental,2016
11410,-4.4221454,3.4679554,-5.08075,0,Catalyst,Classwar Karaoke - 0015 Survey,Zilmrah,Experimental,2011
11411,-2.9624848,-1.6296517,-1.5712994,0,Norebang Cataclasm,Classwar Karaoke - 0015 Survey,Bolide,Experimental,2011
11412,-1.8805373,-5.5771184,-0.048707895,0,Karakuri,Classwar Karaoke - 0015 Survey,Ayato and Naoki Ishida,Experimental,2011
11413,0.8770322,-3.559888,3.1427913,0,ee-ee-oo (Three Green Moons),Classwar Karaoke - 0015 Survey,Crash Duo,Experimental,2011
11414,-2.4389536,-2.8036041,1.5831678,0,Il Dort Avec Ses Yeux,Classwar Karaoke - 0015 Survey,Chevo Légé,Experimental,2011
11415,-0.94185096,-0.6591801,0.56119204,0,Splurt,Classwar Karaoke - 0015 Survey,Daniel Spicer,Experimental,2011
11416,-7.12665,-1.7911055,-2.4739494,0,Book Of Love,Necktar Volume 5,Vivid Tribe Of Psychics,Experimental,2013
11417,-1.9893094,-3.453693,1.1616194,0,La machine de Picasso,Necktar Volume 5,Ben Presto,Experimental,2013
11418,4.0990357,-0.6113136,2.539218,0,KHMN,Necktar Volume 5,St-Noiz,Experimental,2013
11419,-0.90210545,3.0095403,-5.229669,0,Sacred Moutain Visitation,Necktar Volume 5,Parrhesia Sound System,Experimental,2013
11420,-7.8426332,-2.123481,2.5478463,0,Partial,Necktar Volume 5,MUTATE,Experimental,2013
11421,-0.643012,-2.8097649,1.8031001,0,RougeDesir,Necktar Volume 5,La 6ème République,Experimental,2013
11422,3.1841192,-2.5959675,-3.2845168,0,Dia de Palabras Retorcidas,Necktar Volume 5,Fiorella 16,Experimental,2013
11423,-5.1309934,-3.650446,3.955208,0,UnI,Necktar Volume 5,Ardleg,Experimental,2013
11424,-6.6097455,1.7818879,-3.3188353,0,Revolution + Revelation = Union,Necktar Volume 5,Twin Realities Dreamers,Experimental,2013
11425,-3.133467,-2.2349162,3.3215597,0,"Un, deux, trois",Necktar Volume 5,BeNe GeSSeRiT,Experimental,2013
11426,-1.8178302,0.872928,-1.6748723,0,It's Love,Necktar Volume 5,Pink Elefant,Experimental,2013
11427,2.3449087,1.0782919,2.002509,0,Electromagnetic Alterations,Necktar Volume 5,L.I.M,Experimental,2013
11428,-7.6444545,-1.3814085,1.8629004,0,Dr. Jeckyll's Mask,Necktar Volume 5,maQLu,Experimental,2013
11429,-2.4788864,0.7787652,-0.35884008,0,][][(vers.),Necktar Volume 5,Radiant Opaque,Experimental,2013
11430,-0.038917124,0.71227586,-6.026819,0,UpHere,Necktar Volume 5,MeInTheBath,Experimental,2013
11431,0.67228866,0.7195936,4.320919,0,Fitcher,Nose Points In Different Directions,Ergo Phizmiz,Experimental,2010
11432,2.5073032,-0.75513226,5.847894,0,Rock Your Body,Arff & Beef,Ergo Phizmiz,Experimental,2010
11433,-1.5463805,-6.941238,5.080449,0,Lady Godiva's Operation,Arff & Beef,Ergo Phizmiz,Experimental,2010
11434,-6.50544,2.5156455,-2.1599522,0,Get UR Freak On,Arff & Beef,Ergo Phizmiz,Experimental,2010
11435,1.7732682,-0.2448891,8.381637,0,Trick Me,Arff & Beef,Ergo Phizmiz,Experimental,2010
11436,-4.29021,-6.120829,2.0977705,0,Al Cameckal Waste,Implemented Trouble Theater,André Pissoir,Experimental,2010
11437,4.8544106,-2.283159,-2.3806975,0,Story On Latent Tentacially Tactics,Implemented Trouble Theater,André Pissoir,Experimental,2010
11438,2.2836492,-3.6558502,0.95905757,0,"Little Patch of Heaven (Instrumental, from 'A Man Disappeared Once')","Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Experimental,2015
11439,-4.3141394,1.384033,-5.4167924,0,"The Man Who Went Missing (Instrumental, from 'A Man Disappeared Once')","Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Experimental,2015
11440,-3.9972482,5.126866,2.2476969,0,"Kairo (Instrumental, from 'Jeckyll Electric Effect')","Instrumentals, Volume I: HOOK",Kirk Pearson and BIT,Experimental,2015
11441,-7.7873535,-0.43672624,2.1617594,0,"LOCKOUT, AAAAGAAAAIN!",Music For Hockey,Jared C. Balogh,Experimental,2014
11442,1.2109288,1.5832248,5.421019,0,Nunquam Revolvo,I Am The Ship // I Am The Shaman,Jared C. Balogh,Experimental,2014
11443,-2.1285083,-8.540366,0.92172384,0,Micro Composition D,Micro Compositions Vol. 3,Jared C. Balogh,Experimental,2016
11444,-7.204202,0.83943176,-1.565798,0,Micro Composition 29,Micro Compositions Vol. 3,Jared C. Balogh,Experimental,2016
11445,-1.225496,-5.7418585,1.4207056,0,"Worm, Cocoon, Butterfly",Classwar Karaoke - 0020 Survey,Jared C. Balogh,Experimental,2012
11446,2.3414881,-3.8198488,5.170027,0,Building Baffler Square,Classwar Karaoke - 0020 Survey,Justin Wiggan,Experimental,2012
11447,0.2652074,-4.756913,3.4037867,0,Stargate for Delirium,Classwar Karaoke - 0020 Survey,Astral Social Club,Experimental,2012
11448,-3.2208877,-5.743911,1.7394406,0,World Noise Schmerz,Classwar Karaoke - 0020 Survey,Matthias Boss,Experimental,2012
11449,1.4361773,-7.3312984,4.289914,0,d.2012,Classwar Karaoke - 0020 Survey,Sound Inhaler,Experimental,2012
11450,-3.471647,-1.085811,-3.3335495,0,Between Two Carpets,Classwar Karaoke - 0020 Survey,Kecap Tuyul,Experimental,2012
11451,-6.257762,-3.762936,4.548638,0,A Xperisougs 'Nuages,Classwar Karaoke - 0020 Survey,A Xperisougs,Experimental,2012
11452,2.1395798,-1.5858674,4.084423,0,"La Palomita123 Souvenirs, Piou Piou...",Classwar Karaoke - 0020 Survey,Ayato and Naoki Ishida,Experimental,2012
11453,-1.8449508,-2.9719667,5.0240145,0,Evening clouds over Tawes Hall,Classwar Karaoke - 0020 Survey,Chris Lynn,Experimental,2012
11454,0.31299978,-5.928114,-5.326099,0,tongue,Classwar Karaoke - 0020 Survey,Shaun Robert,Experimental,2012
11455,-5.592849,5.7300787,0.26904964,0,Hobbler's Reel,Classwar Karaoke - 0020 Survey,Sinus Buds,Experimental,2012
11456,2.6630669,-5.882424,-2.6334374,0,Full Moon,Classwar Karaoke - 0020 Survey,Feeding Goats,Experimental,2012
11457,-4.3172293,6.445209,-0.6629483,0,Sophie,Classwar Karaoke - 0020 Survey,AG Davis,Experimental,2012
11458,1.589381,3.172014,0.4760481,0,Flash Forward,Classwar Karaoke - 0020 Survey,Marco Oppedisano,Experimental,2012
11459,0.85708296,7.067053,4.1559916,0,Broaching Rage,Necktar Volume 1,The Tapeworm Vessel,Experimental,2009
11460,4.581099,1.1370779,7.031241,0,Harey,Necktar Volume 1,Gas Anorex,Experimental,2009
11461,1.724914,-3.449896,-6.311362,0,Hidden rooms,Necktar Volume 1,Spit it Out,Experimental,2009
11462,-4.5506535,-2.9570563,1.2152656,0,Radical Dada,Necktar Volume 1,Gestalt OrchestrA,Experimental,2009
11463,-0.98747253,4.222791,-0.42832965,0,Récalcitrante,Necktar Volume 1,Gestalt OrchestrA,Experimental,2009
11464,-3.2295272,2.8679552,-2.312508,0,Sietämätön Valo,Necktar Volume 1,The Great Onanist Swindle,Experimental,2009
11465,-2.5686166,-3.0230036,6.973637,0,Hate,Necktar Volume 1,V.I.N.C.I,Experimental,2009
11466,-4.9080515,3.347307,-1.4269273,0,Connect my brain to the machine,Necktar Volume 1,Adam LWO,Experimental,2009
11467,-2.934971,-5.022846,5.5539956,0,#3,Necktar Volume 1,The Montreal Nintendo Orkestar,Experimental,2009
11468,-7.2580724,1.4369583,2.6147358,0,Pulsey Edit,Necktar Volume 1,Mechanicoid,Experimental,2009
11469,3.4441235,-2.4029264,-3.8410945,0,Variante Italie,Necktar Volume 1,klimperei,Experimental,2009
11470,-2.497881,6.4369583,-1.4518099,0,Complete,Classwar Karaoke - 0024 Survey,The Implicit Order,Experimental,2013
11471,0.29382017,-7.2191343,-4.366584,0,Useful Silence (Project HERE!),Classwar Karaoke - 0024 Survey,Jaan Patterson,Experimental,2013
11472,-3.300436,6.9333997,-2.3875482,0,Caresse Du Fântome,Classwar Karaoke - 0024 Survey,t0rphy,Experimental,2013
11473,2.7532408,-1.2341831,-1.9878272,0,Velvet Bullets,Classwar Karaoke - 0024 Survey,Bryan Lewis Saunders,Experimental,2013
11474,-2.1044827,-2.8299928,-1.3606665,0,Une histoire d'Ours et de Chevaux,Classwar Karaoke - 0024 Survey,Antonio de Braga,Experimental,2013
11475,-0.6309364,-5.399263,-2.6024039,0,Cold Train to the Alien with Roland and the Capitain,Classwar Karaoke - 0024 Survey,Frank Szardenings and Lauren Rodz,Experimental,2013
11476,-2.2806857,-0.9894317,-2.5123355,0,Wander,qia songs,N-qia,Experimental,2011
11477,-2.036424,-2.1857767,-1.1462628,0,Four Nets,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,James Bailey,Experimental,2015
11478,3.3027213,0.33986887,-0.22307143,0,"Free Polyphony (for two voices, one double quartet and two more quartets)",A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Ben Presto,Experimental,2015
11479,1.1013858,-0.6312309,-5.3148594,0,No Brainium in de Cranium,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Bret Harold Hart,Experimental,2015
11480,-0.5833741,-3.3629255,4.0282354,0,Lost in Hypnotica,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,The Heller Wade Experience,Experimental,2015
11481,-1.1700946,0.78444964,8.002899,0,For Ornette,A Tribute to the Passing Of Christopher Lee & Ornette Coleman,Christopher Petkus,Experimental,2015
11482,-5.935314,-5.354854,-0.744575,0,Commuters Tinnitus Filled Mouths and Washing Their Guts in Energy Drink,Classwar Karaoke - 0019 Survey,Justin Wiggan,Experimental,2012
11483,-6.071788,2.7972333,3.6794538,0,Hymn in E,Classwar Karaoke - 0019 Survey,6 or 7,Experimental,2012
11484,-7.349726,-2.6415436,1.0519949,0,The Classical Tradition is a Sea in Which We Drown,Classwar Karaoke - 0019 Survey,Elizabeth Veldon,Experimental,2012
11485,0.24478398,1.2890425,-1.8906698,0,St. Antoine Shakuhachi,Classwar Karaoke - 0019 Survey,Herve Perez,Experimental,2012
11486,-1.7352217,-5.346446,4.908562,0,Interfeed,Classwar Karaoke - 0019 Survey,Uwe Bastiansen,Experimental,2012
11487,-1.2412444,4.048999,6.755989,0,13,Classwar Karaoke - 0019 Survey,Murmurists,Experimental,2012
11488,-5.0487003,1.2047468,6.5723133,0,Pariah,Classwar Karaoke - 0019 Survey,Pixyblink,Experimental,2012
11489,-3.7859857,0.390592,-4.0135317,0,study for microtone guitar,Classwar Karaoke - 0019 Survey,Alan McLean,Experimental,2012
11490,-1.6719903,5.378485,4.486492,0,Guitar doodle 1,Classwar Karaoke - 0019 Survey,Ross Ackerman,Experimental,2012
11491,1.5452529,0.6690125,-1.5844712,0,boogie boogie,Classwar Karaoke - 0019 Survey,sun-inside,Experimental,2012
11492,-2.0943906,0.32318616,-7.267509,0,To and Wend,Classwar Karaoke - 0019 Survey,Travis Johnson,Experimental,2012
11493,1.5200987,4.0327806,0.5569343,0,14_Willkomme,Classwar Karaoke - 0019 Survey,Brandstifter,Experimental,2012
11494,-0.9582307,-0.09979875,-1.8412895,0,8:47,53:38,sound collision alliance,Experimental,2012
11495,-5.093375,-2.5680454,2.3166928,0,How Are You?,Classwar Karaoke - 0034 Survey,Jaan Patterson,Experimental,2016
11496,1.4182131,-0.40648666,-3.0495632,0,Un signe vert et blanc avec des des flèches,Classwar Karaoke - 0034 Survey,David Nadeau,Experimental,2016
11497,0.89109737,-1.0871148,4.884654,0,No Chance to Return Home,Classwar Karaoke - 0034 Survey,VA and LIL,Experimental,2016
11498,3.8633552,-4.30571,-5.009424,0,Anonymously Global,Classwar Karaoke - 0034 Survey,Alexei Borisov,Experimental,2016
11499,2.1316316,-0.22864027,2.464538,0,When Did You Last See You're Farther,Classwar Karaoke - 0034 Survey,laughingstock101,Experimental,2016
11500,4.8845468,-5.9561987,-0.05273434,0,FI,Classwar Karaoke - 0034 Survey,Damien Olsen,Experimental,2016
11501,-2.574283,-2.7903259,-4.0669904,0,Fungi From Yuggoth,Lovecraft Memories,Zreen Toyz,Experimental,2012
11502,-2.3146837,-0.7632674,5.444955,0,The Call Of Cthulhu,Lovecraft Memories,Zreen Toyz,Experimental,2012
11503,-3.341735,-4.0162497,-2.735875,0,Below The Surface Of Things 2,Microbiota,Zreen Toyz,Experimental,2013
11504,0.29997265,-0.541643,-6.535188,0,Punchline (with Lezet),Microbiota,Zreen Toyz,Experimental,2013
11505,-1.9221945,-5.154507,5.134598,0,Small Shortcut Toward The Hell's Gate,Microbiota,Zreen Toyz,Experimental,2013
11506,4.338312,-0.28078797,3.3255968,0,Global Electric Marijuanalysis (with Hal McGee),Microbiota,Zreen Toyz,Experimental,2013
11507,-5.5211983,0.34980044,-0.4330848,0,Krik Krok Exploration,Microbiota,Zreen Toyz,Experimental,2013
11508,-0.13526703,-2.063475,2.4124582,0,Below The Surface Of Things 3,Microbiota,Zreen Toyz,Experimental,2013
11509,3.1095583,-2.887166,-0.71609706,0,The End Of Beat (with M.Nomized),Microbiota,Zreen Toyz,Experimental,2013
11510,1.588998,-0.913001,0.9871315,0,The 7th Word of the 7th Egg of the 7th Oscillation,Sound Drops,Zreen Toyz,Experimental,2014
11511,5.335602,-0.4848325,3.940503,0,60 for 600,Sound Drops,Zreen Toyz,Experimental,2014
11512,-1.6009451,-2.620428,0.50041175,0,Brain Gnawn by the Ghosts of Life,Beyond Infinite Corridors of Mental Illness,Zreen Toyz,Experimental,2013
11513,1.9287221,-4.011418,-2.465802,0,Infinite Corridors of Broken Memories - Part 2,Beyond Infinite Corridors of Mental Illness,Zreen Toyz,Experimental,2013
11514,-1.2213641,-0.59114736,3.4516866,0,Through Abyssal Plain,Abyssal Zones,Zreen Toyz,Experimental,2008
11515,2.007592,-1.9009386,-4.030811,0,Walk With The Nuts In The Delirium,Klang Particles,Zreen Toyz,Experimental,2012
11516,-7.252045,-1.5205474,-3.560305,0,Autumn Walk,Klang Particles,Zreen Toyz,Experimental,2012
11517,-1.2524381,-2.300117,2.7054842,0,Pnakotic Fragment Revelations (Lovecraft Memories op.4),Necktar Volume 4,Zreen Toyz,Experimental,2012
11518,4.315972,-2.0727446,-2.426139,0,The dregs of humanity,Necktar Volume 4,Ethnomite Pux,Experimental,2012
11519,-2.7891188,-0.33793953,6.008426,0,Impulse,Necktar Volume 4,Clowns On Gas,Experimental,2012
11520,1.3527075,-5.3579125,2.299729,0,Arrivée,Necktar Volume 4,Charles Premier,Experimental,2012
11521,3.251916,-3.1865346,-1.5346293,0,Ingenmansland (excerpt),Necktar Volume 4,MUTATE,Experimental,2012
11522,0.18784347,-3.7446759,-1.1096073,0,Oyaarss - A La Holeage (Subkoks remix 2011),Necktar Volume 4,Subkoks,Experimental,2012
11523,4.1229305,-7.098343,2.1285615,0,Révélation artificielle,Necktar Volume 4,Ayato,Experimental,2012
11524,-3.7838,-2.6454215,7.393999,0,Revelation + Revolution,Necktar Volume 4,Twin Realities Dreamers,Experimental,2012
11525,0.031670913,1.0204396,-4.4720283,0,Cet homme est un monstre,Necktar Volume 4,BeNe GeSSeRiT,Experimental,2012
11526,0.55150616,-0.62970626,-1.3565129,0,Burnin',Necktar Volume 4,MatU Stone & Seiei Jack,Experimental,2012
11527,-3.1671712,-8.040753,-0.25676635,0,We've all walked this land before,Necktar Volume 4,Jecklin Floats,Experimental,2012
11528,-2.8141088,-4.5901275,-5.3273454,0,Aesthetic Telluric Movements,Aesthetically Nebulous,Zreen Toyz,Experimental,2004
11529,-2.1323571,4.4645567,-4.574042,0,In Search of the Russolo's Piano,Aesthetically Nebulous,Zreen Toyz,Experimental,2004
11530,-4.692906,-0.47275606,6.4795237,0,Cyclic Exchanges In Cerebral Hemispheres,Mental Fragments,Zreen Toyz,Experimental,2016
11531,-3.2219107,0.9131047,0.99991906,0,Spirit Of The Dead Piano,Underground Klang,Zreen Toyz,Experimental,2011
11532,-2.514813,6.4758263,-1.4483799,0,The Schnitzler Suite,Underground Klang,Zreen Toyz,Experimental,2011
11533,5.0077844,-6.060671,0.003999828,0,The Shadow Of The Scythe,Grimoire Of Eternity,Zreen Toyz,Experimental,2012
11534,-0.88589,1.1821183,-7.72927,0,Suitcases Nestled In Railway Station,Traces,Zreen Toyz,Experimental,2014
11535,2.4278376,-4.6959987,-1.9359517,0,Translucent Needles Revolution,Necktar Volume 6,Zreen Toyz,Experimental,2014
11536,-3.9137485,-3.0128636,5.9250917,0,La saga de la Nécrose part 42 Live mix Epsilonia,Necktar Volume 6,Planetaldol,Experimental,2014
11537,-2.1588936,-3.7411976,-1.3438237,0,Diplomatic immunity,Necktar Volume 6,Unune,Experimental,2014
11538,-3.9932718,-4.445338,-3.7701724,0,Improbable Volution en Ré,Necktar Volume 6,Mescalibur,Experimental,2014
11539,-5.5699654,2.6122847,2.517616,0,Cactus 2,Necktar Volume 6,Kami Di Avila,Experimental,2014
11540,-2.913161,-0.37035158,6.042337,0,Phyral,Necktar Volume 6,MUTATE,Experimental,2014
11541,-1.1910163,2.7352695,1.5313396,0,Cusco Asimetria,Necktar Volume 6,Fiorella 16,Experimental,2014
11542,2.0619628,0.07427064,-0.038478803,0,Cainitas mix,Necktar Volume 6,Fiorella 16,Experimental,2014
11543,2.0569904,-0.19921152,2.3652067,0,Ex Orbe,Necktar Volume 6,Kecap Tuyul,Experimental,2014
11544,-1.5273155,5.5547867,-2.5820363,0,Gyr... What,Necktar Volume 6,Ardleg,Experimental,2014
11545,1.305575,-0.98078996,-4.9833856,0,Revolusong,Necktar Volume 6,Ardleg,Experimental,2014
11546,-0.05592505,-8.051061,-2.7805655,0,Voiture de sport,Necktar Volume 6,Ayato & Naoki Ishida,Experimental,2014
11547,1.6834663,-7.9831643,0.707404,0,∑TX,Necktar Volume 6,Urbanoise,Experimental,2014
11548,5.3404193,-0.47466418,0.3866664,0,Song of the Moment,Necktar Volume 6,Andrew L. Jackson,Experimental,2014
11549,-5.483836,-1.585839,-2.8112855,0,0550,Necktar Volume 6,Rosendo J Rocha,Experimental,2014
11550,3.9925313,-0.65933794,2.3445358,0,Freaky End,Necktar Volume 6,Ethnomite Pux - Parrhesia Sound System,Experimental,2014
11551,-2.597624,-1.1030798,-1.231489,0,Overlapping Horizons,Necktar Volume 6,Ayato & Stillborn Blues,Experimental,2014
11552,3.8760996,1.0332131,5.9239507,0,Et de réduire en miettes ces monuments,Necktar Volume 6,Endorphine,Experimental,2014
11553,-1.9459544,5.313513,-2.7781644,0,Thee Electronic Revolution (A Tribute to William S. Burroughs),Necktar Volume 6,Wild Worm Web,Experimental,2014
11554,-0.14637862,-5.556503,3.9288838,0,Radicaly,Necktar Volume 6,Audio Fiasco,Experimental,2014
11555,-0.9369776,-0.66491604,0.560749,0,Merci patron (les charlots),Necktar Volume 6,Petra pied de biche et gUrdUlU,Experimental,2014
11556,-4.847127,-3.6716766,-4.955035,0,Dehumanization,Necktar Volume 8,Ethnomite Pux,Experimental,2016
11557,-2.4451926,5.3152413,-2.8067436,0,Army Of Jesus,Necktar Volume 8,Unune,Experimental,2016
11558,-1.7109491,-6.8105474,-2.3859718,0,The forgotten faces,Necktar Volume 8,Androvirus & Yoshiwaku,Experimental,2016
11559,-1.8701434,0.3410446,-7.0342717,0,A legend for fountains (redux),Necktar Volume 8,Androvirus & Yoshiwaku,Experimental,2016
11560,-0.62451106,2.1047838,-0.7577104,0,Azmaca,Necktar Volume 8,Sanrensei,Experimental,2016
11561,5.4881544,-3.7267628,1.3130773,0,Help Yourself,Necktar Volume 8,Half Evidence feat. Missing O,Experimental,2016
11562,-7.0039625,4.021007,1.3717549,0,Mimetic Area,Necktar Volume 8,A.n.K.h //,Experimental,2016
11563,-4.372936,-1.1235902,2.6928391,0,Stabbed Silence,Necktar Volume 8,Kecap Tuyul,Experimental,2016
11564,-2.0728652,-2.5911384,2.3439538,0,Upheaval Version 74,Necktar Volume 8,Arvo Zylo,Experimental,2016
11565,-7.685438,-2.5208743,-0.06841342,0,The northern lights slow dance,Necktar Volume 8,Twin Realities Dreamers,Experimental,2016
11566,4.2910604,-1.9889053,-2.8343723,0,Time Selection,Necktar Volume 8,Metek,Experimental,2016
11567,-1.4350284,-1.0305501,-0.3989186,0,Satu Metsän Eläimistä,Necktar Volume 8,Ars Sonor & Voiteri,Experimental,2016
11568,4.522439,-3.5625951,-0.91375035,0,Soul Hunger,Necktar Volume 8,The Truth About Frank,Experimental,2016
11569,-6.263989,0.8804059,-0.4245013,0,2nd Movement,Necktar Volume 8,Sang Mort,Experimental,2016
11570,3.2971292,-1.3021742,0.23164602,0,At Zoo 4/3/14,Necktar Volume 8,Trodza,Experimental,2016
11571,-3.4680324,0.15309529,3.8252826,0,Mektub,Necktar Volume 8,EON & Yoshiwaku,Experimental,2016
11572,-4.8665156,4.225409,2.3120065,0,test-11º FOREST WALK,Test,Juan Antonio Nieto,Experimental,2010
11573,0.0029819347,0.5784927,-5.728682,0,test-1º FLESH,Test,Juan Antonio Nieto,Experimental,2010
11574,0.81004333,5.3313265,2.7991138,0,test-5º NIGHT OWLS,Test,Juan Antonio Nieto,Experimental,2010
11575,-0.64531803,1.3052081,3.2969983,0,test-8º ANCIENT DANCE,Test,Juan Antonio Nieto,Experimental,2010
11576,0.499163,0.48275936,2.981278,0,Meudin,Classwar Karaoke - 0025 Survey,The Navigators,Experimental,2014
11577,0.17977391,-0.34380564,8.134908,0,Hey for Gurdonark,Classwar Karaoke - 0025 Survey,Cagey House,Experimental,2014
11578,0.7566764,-3.140524,0.19032165,0,Uninstall,Classwar Karaoke - 0025 Survey,LIL and Sin Senal,Experimental,2014
11579,0.5956994,-2.9476528,-3.8392966,0,Nobs For Smeael,Classwar Karaoke - 0025 Survey,Dylan Nyoukis and {AN} EeL,Experimental,2014
11580,-5.9009295,1.7984164,-0.24386708,0,Loop For a Defunct Spanish Film,Classwar Karaoke - 0025 Survey,Hopek Quirin,Experimental,2014
11581,2.944506,-1.5309467,0.05804646,0,The Grey Woods Of Digested Scholars,Classwar Karaoke - 0025 Survey,Vor Onus,Experimental,2014
11582,4.7557936,-1.7022388,1.9666439,0,02,Classwar Karaoke - 0025 Survey,03_Elements,Experimental,2014
11583,-2.3012042,2.7221804,5.9449224,0,38 Peahens In Unattributable Review,Classwar Karaoke - 0025 Survey,THF Drenching,Experimental,2014
11584,-4.3623095,-2.3468266,7.3966117,0,Reflet Abstrait,Classwar Karaoke - 0025 Survey,Wehwalt,Experimental,2014
11585,-3.4488807,-1.960088,-2.0224643,0,Nocturnal,Classwar Karaoke - 0025 Survey,Carlos Ramirez,Experimental,2014
11586,1.3304394,0.18061909,1.1401981,0,Phil Spector is Haunting Europe,Classwar Karaoke - 0025 Survey,Union Furnace,Experimental,2014
11587,-0.9062419,3.0311363,-5.242295,0,Tsuchinoko Bite,Classwar Karaoke - 0025 Survey,Kecap Tuyul,Experimental,2014
11588,0.32519555,-2.4871047,-3.3255045,0,Touches the Heart,Classwar Karaoke - 0025 Survey,Chris Russell and Pixyblink,Experimental,2014
11589,0.62542695,-0.6039186,-2.1415973,0,OrikekeOcouu,Classwar Karaoke - 0025 Survey,The Michael Atonal VVVick Trip,Experimental,2014
11590,1.344867,-7.5391207,2.5081935,0,Screaming Bloody Human Head,Classwar Karaoke - 0025 Survey,PAN PAN PAN Avian Distress Call,Experimental,2014
11591,-3.8245292,4.205324,-1.507729,0,Cactuswater,Classwar Karaoke - 0025 Survey,Johannes Bergmark,Experimental,2014
11592,-3.867704,0.6774391,4.7116623,0,Fucking Live at MARS,Classwar Karaoke - 0025 Survey,Cigule Migule and Samwill Chainsaw,Experimental,2014
11593,6.7248225,-2.8041909,1.3358338,0,Plurals,Classwar Karaoke - 0025 Survey,Fibreman,Experimental,2014
11594,-1.0689358,-5.0065556,5.5101557,0,New Honey K 1 and 2,Classwar Karaoke - 0025 Survey,Szaman Amon,Experimental,2014
11595,-0.49315405,-1.2167633,3.095064,0,Feux,Classwar Karaoke - 0025 Survey,Patrizia Mattioli,Experimental,2014
11596,-4.8051744,-5.784992,0.21459821,0,Squid,Classwar Karaoke - 0025 Survey,Dildo,Experimental,2014
11597,0.31612617,-4.9732637,2.4391668,0,Collector of Minutes I,Classwar Karaoke - 0025 Survey,anotherAntidote,Experimental,2014
11598,-5.316067,-2.3497121,-3.6541827,0,Distribution and Habitat,Classwar Karaoke - 0025 Survey,Paul Mimlitsch and Anthony Donovan,Experimental,2014
11599,-0.43386045,-2.0935068,-4.16086,0,Tempest,Classwar Karaoke - 0025 Survey,DongleDoc,Experimental,2014
11600,-7.520513,-3.4649065,-1.2314221,0,Piano 12,Classwar Karaoke - 0025 Survey,Stephen Grew,Experimental,2014
11601,0.79794496,-2.5792441,4.6292014,0,You Love Satan More Than He Loves You,Hello! We Are Your New Neighbors? The Satanists,Electric Mirrors,Experimental,2015
11602,0.09071704,1.1934439,-2.9496791,0,"I'm Not Your Enemy Now, but Pretty Soon I Might Be",Hello! We Are Your New Neighbors? The Satanists,Electric Mirrors,Experimental,2015
11603,0.10517305,-1.026426,-1.4724872,0,Toy Guitar 6 (Exotica),Dabblings 3,Lezet,Experimental,2013
11604,0.042315178,-6.2573566,1.9353163,0,Toy Guitar 7 (vox),Dabblings 3,Lezet,Experimental,2013
11605,-2.184185,-1.7216758,4.113569,0,Babel,Peak the Source Vol.3,Lezet,Experimental,2011
11606,0.25186962,1.2476089,-1.8700999,0,Hum :the bell tolls,Peak the Source Vol.3,herr penschuck,Experimental,2011
11607,-3.2483118,-4.084769,-0.33368874,0,phuffy hance,Peak the Source Vol.3,Crank Sturgeon,Experimental,2011
11608,-3.5041764,3.263209,6.0077567,0,daRundada Sys,Peak the Source Vol.3,suRRism,Experimental,2011
11609,1.0961088,-4.9287505,-2.2276993,0,Giorno Sonoro,Peak the Source Vol.3,Patrizia Oliva,Experimental,2011
