,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
10726,4.5476294,5.656919,-1.5343668,0.0,Pathogen Dials,Dissemination Fall,Dissolved / Nonima,Electronic,2015
10727,1.2735895,0.08708361,6.9743447,0.0,Askja,Foreign EP,M4T,Electronic,2015
10728,-6.540441,-0.55268276,3.4557202,3.0,It Travels,Inverse EP,Pinklogik,Electronic,2011
10729,-5.3366327,2.4383936,3.8038979,1.0,Dreams Of Summer,Inverse EP,Pinklogik,Electronic,2011
10730,-2.7442713,4.648662,4.1619334,0.0,Shattered,Random Access Memory,Pinklogik,Electronic,2012
10731,3.5685596,6.200654,-4.9906464,0.0,Eightyfour,Street Theatre,Shadow Priest,Electronic,2014
10732,-1.6136007,3.5635538,-3.2869883,0.0,Sun,Street Theatre,Shadow Priest,Electronic,2014
10733,-0.34031168,1.1410207,-3.007239,0.0,Six Kix,Street Theatre,Shadow Priest,Electronic,2014
10734,8.176826,0.5985006,-4.005581,0.0,Freedom of '76,Bananas and Blow,Ween,Electronic,2018
10735,7.022341,5.147701,-0.22181574,0.0,Tidings and Blessed Bees,Dimethyltryptamine E.P.,Noctambulo,Electronic,2011
10736,-4.741811,5.52854,4.7044053,0.0,Noctambulo,Dimethyltryptamine E.P.,Noctambulo,Electronic,2011
10737,0.032773223,-2.419012,7.587313,0.0,Blacklight Manta Flooder,Foil Splinters,Dissolved,Electronic,2012
10738,0.1048327,-0.95753044,-2.404533,0.0,Spirit Gaging,Foil Splinters,Dissolved,Electronic,2012
10739,1.4661934,-4.8568435,-2.7968538,0.0,People Moving During Time Exposures,Telemetry Embers,Dissolved,Electronic,2013
10740,-2.448041,4.551638,-0.052195817,0.0,Afraid like a Halo,Vaporous Weeks,Dissolved,Electronic,2011
10741,-3.7705944,-4.3822813,2.381973,6.0,Star Sign extraction mine,Vaporous Weeks,Dissolved,Electronic,2011
10742,-3.9677608,3.3407822,-3.259982,0.0,Sion Are,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
10743,1.1707703,0.82168883,3.4521744,0.0,Green Dunes,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
10744,-2.6202736,0.65842026,-7.3259697,0.0,Don't Leave,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
10745,-4.2186,2.51406,-7.087169,0.0,Vokodex,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
10746,-0.24005975,3.821719,3.7945437,0.0,Para Lysus,Question Everything [Deluxe],theAudiologist,Electronic,2012
10747,2.844419,-5.662384,2.5686553,0.0,Format Snares,Question Everything [Deluxe],theAudiologist,Electronic,2012
10748,0.14342235,3.5648282,0.74278176,0.0,Theatre,Question Everything [Deluxe],theAudiologist,Electronic,2012
10749,-4.8559265,4.593792,2.3950644,0.0,[Hokusai] 02 - Halogen Lift,Question Everything [Deluxe],theAudiologist,Electronic,2012
10750,5.362764,-5.4012513,-2.852542,0.0,Conurbation,Cities,Phopha,Electronic,2009
10751,1.1148252,-4.997054,3.8193579,0.0,Android City,Cities,Phopha,Electronic,2009
10752,-5.6300435,3.916047,0.94084364,0.0,Fioletovaya Tape,The Big Numbers,Trillion Catz,Electronic,2016
10753,1.8407682,-4.835219,-0.72845036,0.0,The Far Land,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
10754,1.4997802,-7.024192,-0.42406362,0.0,Senza (feat. Dj Khiko),Area 51,Deloise,Electronic,2008
10755,8.780613,-0.85400164,-1.4576913,0.0,Voyager,Area 51,Deloise,Electronic,2008
10756,0.95576775,-0.8911815,-2.6640768,0.0,Horizont S-9 (feat. Marrow),Area 51,Deloise,Electronic,2008
10757,-2.67218,-5.382726,-4.7463765,0.0,A dia de hoje,Area 51,Deloise,Electronic,2008
10758,5.0323124,5.6268787,2.3604274,0.0,Disturbing Lies of Masters of Puppets (feat. godzTHOUGHT),Area 51,Deloise,Electronic,2008
10759,1.7631932,-1.4472574,-1.806436,0.0,Rare Bird,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
10760,1.1088479,0.88570267,3.2836673,0.0,Closely,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
10761,4.3417354,-0.033616427,4.2095838,0.0,Fables,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
10762,2.395407,0.19180635,6.89102,0.0,LaSuisse,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
10763,-2.9176066,3.6573641,-5.463248,0.0,City Breeze,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
10764,2.8552186,3.575299,-2.8691716,0.0,Three The Hard Way,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
10765,4.8650284,7.1222897,-0.32512826,0.0,TastyCake,Tab & Anitek - Sights & Sounds,Tab & Anitek,Electronic,2013
10766,0.7878714,-7.8129387,0.51094276,0.0,Live from NYC,Live from NYC,Praveen,Electronic,2005
10767,3.7072992,-1.8053567,-4.231449,0.0,somos la verdad,Retrospección,Jota_a_ene,Electronic,2012
10768,2.739372,-2.085734,1.5476251,0.0,De Particules et de Souffle,Le Gang de la Rouille,My Own Cubic Stone,Electronic,2016
10769,4.715621,4.4506073,3.267011,0.0,Goats Chair,The S27 Double Bluff,Jimmy Penguin,Electronic,2010
10770,-7.172997,2.6122959,2.416519,1.0,A day above the clouds,Memories of Snow,Cloudjumper,Electronic,2016
10771,-1.6582677,4.847553,2.7685766,0.0,Piffy On A Rock,Bad Panda #127,Hypermagic,Electronic,2012
10772,3.1640236,6.5846353,-3.507634,0.0,Florish,Four Shorts,Hypermagic,Electronic,2011
10773,-5.427852,-6.058941,-0.85603386,0.0,Avec,Pieces,c4,Electronic,2010
10774,5.9404,0.31903884,-1.8877383,0.0,Swinging the Lambeth Walk,The Cecilia Way,Project 5am,Electronic,2011
10775,-7.9807987,-0.38267025,4.217987,2.0,Ian Is An Astronaut,netBloc Vol. 36: Get Dusted (Illness From The Dusted Wax Stacks),Aparde,Electronic,2011
10776,5.298975,-5.2266507,-2.086289,0.0,Colorful Lights,Colorful Lights,Sad Soul Circus,Electronic,2012
10777,-3.6798356,-1.6935743,6.2345295,4.0,too tired,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
10778,-5.2148323,-0.07659906,2.3698597,3.0,no reply,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
10779,-4.8146324,-1.8106124,3.250735,3.0,the mistake i made,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
10780,1.9495318,6.3681207,-5.612296,0.0,the color green,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
10781,-5.0158076,0.28716722,6.027627,1.0,The Liberator,I'm Not Them (1 of 3),Ant The Symbol,Electronic,2013
10782,0.11788979,5.1332893,4.394843,0.0,Canal Walk,You Are Here: Downtown,Ant The Symbol,Electronic,2016
10783,4.476158,-0.008837065,2.3443046,0.0,Washed Ashore,Go It Alone (3 of 3),Ant The Symbol,Electronic,2014
10784,-0.55281675,-8.149412,0.7084192,0.0,With The Constellations,You Are Here: Midnight,Ant The Symbol,Electronic,2016
10785,-1.1175376,-5.212324,2.4591582,5.0,Medicine Bowl,Tape Productions,Small Colin,Electronic,2013
10786,-0.85412496,-4.0688376,-4.9737053,0.0,Mutations,Tape Productions,Small Colin,Electronic,2013
10787,-2.377475,2.1358805,2.4071703,7.0,Train Jacker,Asylum Sneaker,Room Of Wires,Electronic,2014
10788,-6.2324347,-5.3772984,-0.69088817,0.0,RyanAir 73S,Lightframe Loretta,Illocanblo,Electronic,2013
10789,1.858652,-5.0729136,-2.2019992,0.0,Sluni,Lightframe Loretta,Illocanblo,Electronic,2013
10790,-5.151076,-0.40120217,-5.2203455,0.0,Coz,Lightframe Loretta,Illocanblo,Electronic,2013
10791,-4.7725406,2.6928895,3.1525173,1.0,The 3rd,Lily,Anitek,Electronic,2013
10792,-0.041274227,5.4648623,0.735943,0.0,The Formless,Calm & Collect Vol.3,Anitek,Electronic,2012
10793,2.5920644,-4.1874037,5.756588,0.0,Sixteen years old,Domestic Landscapes,Paco Alvarez,Electronic,2009
10794,-3.0567968,-3.2236433,4.2608275,4.0,Digital  farmer,Domestic Landscapes,Paco Alvarez,Electronic,2009
10795,67.11405,-6.3245497,2.3667364,0.0,It's time to go home,Domestic Landscapes,Paco Alvarez,Electronic,2009
10796,-5.9314747,-7.630827,2.3772438,6.0,Goodnight Sunrise,Thisistar,Tardiss,Electronic,2013
10797,-5.048705,-3.535971,5.971155,6.0,Under the Dock,Thisistar,Tardiss,Electronic,2013
10798,-6.080553,4.071889,-2.031812,0.0,Flyth,Thisistar,Tardiss,Electronic,2013
10799,-3.4360723,6.2483087,-2.8341546,0.0,Rain Makes Rain,Thisistar,Tardiss,Electronic,2013
10800,-1.7233893,6.0900474,-4.859038,0.0,The Intermission,Blue,Tardiss,Electronic,2011
10801,-3.6440122,-3.1419628,-0.86017275,0.0,Laid To Rest,Communique,2ndMOUSE,Electronic,2014
10802,-3.0450482,-0.98883766,6.0520034,4.0,Inside Me,Tone,Reed Refucher,Electronic,2012
10803,-2.2135181,-4.1575255,3.1343837,5.0,Dive,Tone,Reed Refucher,Electronic,2012
10804,-3.3510814,-7.3224516,2.2638397,6.0,Together To Last,Eyes Handcuffed EP,Min-Y-Llan,Electronic,2011
10805,-2.8594058,-0.5305976,5.5243864,4.0,I Only See In Colour,Regulate Condition,Min-Y-Llan,Electronic,2010
10806,3.4960864,-4.6751084,-0.89621735,0.0,Manual Retro,Night Owl Committee EP,Night Owl Committee,Electronic,2013
10807,1.242614,-2.5086255,-0.3050505,0.0,Akira Beat,Night Owl Committee EP,Night Owl Committee,Electronic,2013
10808,-5.875942,3.0478134,-3.8819478,0.0,New Toys,"Don't Happy, Be Worry",Mr Worry,Electronic,2012
10809,-4.386092,4.9224105,0.7677976,0.0,Good Guy (feat. Jessie Reyez),Kamikaze,Eminem,Electronic,2018
10810,-7.25425,2.2355142,2.4052727,1.0,Shutter Memory,Best Of 2006-2011,Trills,Electronic,2012
10811,1.0586579,1.5318776,-0.786667,0.0,Bonded to Fate,Manos: The Remix of Fate - Volume 2,Kyle TM,Electronic,2013
10812,8.016235,0.8599009,2.9580257,0.0,You are all mad,Manos: The Remix of Fate - Volume 2,Tate Carson,Electronic,2013
10813,-1.5980666,-0.5621838,0.94417804,0.0,Sacrifice to the God of 808s,Manos: The Remix of Fate - Volume 2,Luminous fridge,Electronic,2013
10814,-4.6333203,-6.327282,3.5120866,6.0,70BPM,Thkad..,THKAD,Electronic,2013
10815,-0.6222982,-2.257909,-2.255949,0.0,Way (Remix),Vision,N.W.M.A.,Electronic,2016
10816,-5.2799106,0.6881526,-2.901947,0.0,sp-1200,Manos: The Remix of Fate - Volume 1 Diestro,naotko,Electronic,2013
10817,1.18868,-5.576137,-5.7890615,0.0,Manos/Madness,Manos: The Remix of Fate - Volume 1 Diestro,William Boldenweck,Electronic,2013
10818,6.7539716,0.36793488,-4.8354836,0.0,The musk of occlusion,Manos: The Remix of Fate - Volume 1 Diestro,katarrhaktes,Electronic,2013
10819,-0.20904088,-2.6893356,3.4478488,5.0,Mysterious house mystery,Manos: The Remix of Fate - Volume 1 Diestro,Jeff Kocan,Electronic,2013
10820,8.015128,-0.12674002,0.5127615,0.0,taming content,green butter,transient,Electronic,2010
10821,-6.821189,-4.190647,3.2251186,6.0,Earthbreaker,Mon Sommeil,Mobster,Electronic,2011
10822,3.5273519,5.1048584,-5.170606,0.0,Mon sommeil,Mon Sommeil,Mobster,Electronic,2011
10823,3.7484615,0.45438445,2.799154,0.0,Ondée urbaine (featuring Screenatorium),Mon Sommeil,Mobster,Electronic,2011
10824,6.162689,0.012292671,0.21129277,0.0,Moon reflexions (introduction),Mon Sommeil,Mobster,Electronic,2011
10825,0.745993,-0.84402853,6.4674406,0.0,One,Inner Vacuum,Organoid,Electronic,2013
10826,-3.2285678,4.0538926,-4.2035475,0.0,Illusive Dawn,Inner Vacuum,Organoid,Electronic,2013
10827,2.598129,2.0239902,-0.5512818,0.0,Microgravity,Spectral Theory,Organoid,Electronic,2015
10828,-4.7190633,0.67021257,-2.8201919,0.0,Emicrania instrumental,SMOG,Peter Sharp,Electronic,2009
10829,3.3447826,-1.4704975,3.1523242,0.0,Paris nentant,Why not?,Peter Sharp,Electronic,2010
10830,3.8977962,-0.05978921,-7.9992847,0.0,Tunnel Vision,Solar Phases,Deltason,Electronic,2012
10831,-3.8648803,1.3907546,0.4706619,0.0,I love imperfection,Out of sound/Out of silence,Menion,Electronic,2010
10832,-3.2676387,2.2205348,-0.20661023,0.0,Winter,Lumens,Pnievma,Electronic,2016
10833,-2.408722,-1.4334255,2.8956943,4.0,Cold Desert,Broken Doll,Eva Schlegel,Electronic,2016
10834,-1.5900767,-0.57003814,0.8855825,0.0,Fate,Soft Dreams,Marquice Turner,Electronic,2016
10835,,,,,Goatsmeadow,Strange Mosaics,Kevin Bryce,Electronic,2016
10836,,,,,Improvisation_1,Live in Bunker 7.9.2014,LaBon,Electronic,2014
10837,1.5272897,-6.050317,-84.336716,0.0,TURTLE BIRD Ft. Scott Nice,Color Of Flight,The Polish Ambassador,Electronic,2017
10838,-6.0908246,53.86311,-12.206403,0.0,UNDERWAY BY FIRST LIGHT,Color Of Flight,The Polish Ambassador,Electronic,2017
10839,1.7547786,5.094289,-0.310982,0.0,Podruga soldata,Chechnya on a dance floor,Nambavan,Electronic,2005
10840,3.4310212,5.820994,-1.7197795,0.0,Sad Song,Last night the dj shaved my ass,Nambavan,Electronic,2006
10841,-6.545154,2.7429028,-0.65505975,0.0,Hey Hexagon Sun,Sterling Highway,Kid Caustic,Electronic,2008
10842,-2.8126235,0.9531734,-4.1988907,0.0,Anderstein,This Town,Kid Caustic,Electronic,2008
10843,5.291088,-0.11769089,0.66332585,0.0,Night Drive,Stars,Decktonic,Electronic,2012
10844,3.2901075,0.5350817,-4.3520894,0.0,Spectrum,Stars,Decktonic,Electronic,2012
10845,-4.767527,3.183136,-3.3180275,0.0,Stars,Stars,Decktonic,Electronic,2012
10846,5.1309333,6.3315477,1.2387893,0.0,Night Drive (Holy Negative 0 Remix),Decktonic and Jake Allison Present Z-Saber and Night Drive Remixed,Decktonic,Electronic,2013
10847,1.6880355,-0.7759688,4.1084003,0.0,Night Drive (tozo Remix),Decktonic and Jake Allison Present Z-Saber and Night Drive Remixed,Decktonic,Electronic,2013
10848,-0.29982758,-2.4498277,3.724611,4.0,Good Message,25HRS,Lee Rosevere,Electronic,2016
10849,0.7813166,0.30960652,7.967124,0.0,After Dark,25HRS,Lee Rosevere,Electronic,2016
10850,-5.1694784,-2.771887,-4.5612187,0.0,Saaie Zondag,Super Many Guns,Oelek,Electronic,2016
10851,-5.9160357,-4.1785927,-2.502818,0.0,Discoy,Super Many Guns,Oelek,Electronic,2016
10852,-0.748917,4.9123664,6.768427,0.0,Dancy,Super Many Guns,Oelek,Electronic,2016
10853,6.1153183,0.35749736,-0.71815974,0.0,Lindenhol,Super Many Guns,Oelek,Electronic,2016
10854,-0.11758938,-5.2522287,-1.2433488,0.0,Kantona,Super Many Guns,Oelek,Electronic,2016
10855,-2.9650815,4.063425,3.543534,0.0,When I saw her uncloak,Super Many Guns,Oelek,Electronic,2016
10856,1.1867682,2.6004233,-6.657574,0.0,Stereotyperingkje,Kaas EP,Oelek,Electronic,2016
10857,-1.6066407,-8.029655,-2.1481924,0.0,chiggachiggu,Some Kinda House,Oelek,Electronic,2015
10858,-0.3079872,1.1914498,-2.9664423,0.0,Post,Chordial [LCL06],Haute Culture,Electronic,2011
10859,-2.3571558,3.2585344,-7.2984366,0.0,Wyno,Apolinar,Matanza,Electronic,2011
10860,5.8179727,0.20923872,-4.685172,0.0,Temazcal (Hat+Hoodie Remix),Apolinar,Hat+Hoodie,Electronic,2011
10861,-1.2717246,-0.243077,-3.7271292,0.0,Education After Auschwitz (Bonus Track),Schutzhaft* [LCL03],Ion (Romania),Electronic,2010
10862,-3.426214,0.6233529,-7.3868637,0.0,Ion (feat Herodot) -  I.E,Schutzhaft* [LCL03],Ion (Romania),Electronic,2010
10863,-1.3840033,-0.46682483,-2.5503669,0.0,scooby snax2,bitCrusha '09,Tha Silent Partner,Electronic,2016
10864,0.30767444,-4.1491017,-4.04702,0.0,Next Window Please,Free Music Project Vol. 3,UncleBibby,Electronic,2014
10865,-3.743975,7.249901,2.4097228,0.0,Cardboard Fox,Free Music Project Vol. 3,UncleBibby,Electronic,2014
10866,3.75556,2.6413035,2.7586665,0.0,Heavin' On Earth,Free Music Project Vol. 2,UncleBibby,Electronic,2014
10867,0.88687974,-5.8243484,2.7075808,0.0,CopperNickle,Free Music Project Vol. 1,UncleBibby,Electronic,2014
10868,-2.9195566,-1.9247563,3.352968,4.0,Stargazing,Best Bytes Volume 2,Phish Funk,Electronic,2013
10869,1.688788,-2.1049926,5.12638,0.0,Baby Crying,Best Bytes Volume 2,Fioko,Electronic,2013
10870,-5.862567,-4.167579,4.5025716,3.0,Gravitation,Best Bytes Volume 4,Blastculture,Electronic,2017
10871,0.5869707,7.5474505,-3.8792956,0.0,Do U Like,Best Bytes Volume 4,Notch,Electronic,2017
10872,4.8938246,4.344851,-2.3483808,0.0,Baba Yaga,Aerian [LCL21],IV-IN,Electronic,2015
10873,-2.6752315,0.5855693,2.2860978,7.0,Omerta,netBloc Vol. 51: Embark!,Fennec,Electronic,2016
10874,-0.9038701,2.6268528,-3.8818998,0.0,Ghost By Nature - Soul Inspector,Ghost By Nature - Replicant Ep,Krowne,Electronic,2015
10875,4.7781167,0.7669851,-0.75596905,0.0,Air Pocket (2013),Just For Us (2004-2016),Krowne,Electronic,2016
10876,7.6304245,-3.0817966,-0.5654856,0.0,Space Bubble For Two (2010),Just For Us (2004-2016),Krowne,Electronic,2016
10877,3.9020257,4.2894573,0.9460795,0.0,Siren,IO,Okey Szoke,Electronic,2012
10878,3.3037126,2.7778504,-6.4782567,0.0,Goldness Variation,IO,Erothug,Electronic,2012
10879,-2.8249202,4.332949,-4.5264425,0.0,Shy Touches,Morning Touches,Nameless Dancers,Electronic,2010
10880,5.8692126,-4.7717633,-1.7762066,0.0,Warm Evening,Morning Touches,Nameless Dancers,Electronic,2010
10881,-1.4603218,-1.5402503,-7.5933867,0.0,Aerial Photograph (Marc Burt edit),Best Bytes Volume 3,Marc Burt & Beat Doctor,Electronic,2015
10882,-7.7219453,0.44292164,4.0780234,2.0,Brainworm,Vago ( E.P. ),Resonancedj,Electronic,2017
10883,6.377395,2.596225,3.0651267,0.0,Dogmatic Lethargy,Ten Dry Nails,Corporate Control,Electronic,2013
10884,-7.011135,-4.33043,3.2410746,6.0,Arkham,Ten Dry Nails,Corporate Control,Electronic,2013
10885,-0.23673643,-0.65204036,3.9466987,7.0,Marco Trovatello - Riftzone (Blaues Monster Remix),Marco Trovatello Remix,DasBlaueMonster,Electronic,2012
10886,-3.715151,-0.94944984,4.854253,4.0,Neurotic (remix featuring Redmann),Aerologic,Aerologic,Electronic,2016
10887,-0.3583754,2.2970533,5.616133,0.0,Sleepless (Tony Deus remix),Glow,Hypp fractal,Electronic,2015
10888,-3.8358896,-2.3547323,-5.33114,0.0,Glow,Glow,Hypp fractal,Electronic,2015
10889,-2.0465991,1.0748285,-1.9718533,0.0,Vanilla powder,Glow,Hypp fractal,Electronic,2015
10890,0.5381799,2.2342942,-0.74655324,0.0,a a a,Buzz.RO! 2010 [LCL00],Poor Relatives,Electronic,2010
10891,-1.9410715,-3.5351071,-5.547569,0.0,After Dark,The Cecilia Way,Project 5am,Electronic,2011
10892,1.5668492,2.8182745,-1.2345556,0.0,Turns Me On,Dark Days EP,Grav,Electronic,2016
10893,4.057832,4.813371,-2.9420679,0.0,Of Love and Shadows,Flash FWD,Sephirot,Electronic,2011
10894,4.1619954,-2.010249,0.63348395,0.0,Staring at the sky,Hello City EP,Stereoshape,Electronic,2009
10895,-3.203416,2.9925122,-2.0600076,0.0,СпанчЪ-Боб (футуристическая ОДА Божеству Из Губки),Именины Хармса,Cyber Ra,Electronic,2013
10896,0.22211686,-4.2265086,-6.5626464,0.0,Псевдо-Матрица им. Жестокого Романтика,Именины Хармса,Cyber Ra,Electronic,2013
10897,-3.8838325,4.1118526,-4.0222087,0.0,Onda frigorifera,ID,Wesqk Coast,Electronic,2017
10898,-3.6908886,-3.3763824,-4.967701,0.0,Drona tutto,ID,Wesqk Coast,Electronic,2017
10899,-3.3374531,1.8742903,4.26495,7.0,everything is love,Language of Light,harmonic defiance,Electronic,2015
10900,3.7675714,3.5890446,1.8555373,0.0,She is...,Home Again,Roulet,Electronic,2013
10901,3.665174,-3.1727624,3.951185,0.0,That Afternoon,Home Again,Roulet,Electronic,2013
10902,2.611865,-1.7915181,5.0636597,0.0,Rock Rock Rock (Karsten Pflum edit),Rock Rock Rock Remixes,DJ Donna Summer,Electronic,2008
10903,4.1141768,-5.785276,1.30009,0.0,Rock x 3 - Kids Get Hyphy (Zeddemore Remix),Rock Rock Rock Remixes,DJ Donna Summer,Electronic,2008
10904,5.253535,-3.0556386,-4.5513425,0.0,Yea Boy (Slam52 Edit),Rock Rock Rock Remixes,DJ Donna Summer,Electronic,2008
10905,-6.178773,-5.9762254,2.8534489,6.0,Too Retro,Best Bytes Volume 1,Beat Doctor,Electronic,2012
10906,-0.17922543,3.241485,5.258866,0.0,Interference (Psychadelik Pedestrian remix),Best Bytes Volume 1,JMD v Kube,Electronic,2012
10907,3.1150422,4.861607,-1.9043713,0.0,Albert's Flying Bicycle,The Second Flight,Flying Species,Electronic,2015
10908,5.8434277,-5.6552415,0.9781789,0.0,kangaroo in Space,The Second Flight,Flying Species,Electronic,2015
10909,4.763216,0.6969312,-6.2912283,0.0,DFW,Simulation,Strong Suit,Electronic,2014
10910,-2.7401721,5.99508,-4.211939,0.0,dialogos,selected works,bio.nico,Electronic,2012
10911,4.681031,-1.3876888,-2.9692743,0.0,(part 3),Live at The Bell House 4/4/2009,Pink Skull,Electronic,2009
10912,5.184182,-2.9689424,1.0608405,0.0,Building A New Chicago,Building A New Chicago,Track Jackit,Electronic,2015
10913,-0.6128265,-0.9315689,0.5358822,0.0,In Deep Soul,Building A New Chicago,Track Jackit,Electronic,2015
10914,-5.7631702,-2.2171667,-2.8357866,0.0,H&E,Poor Relatives [LCL07],Khidja,Electronic,2011
10915,72.253555,85.26273,-59.376312,0.0,Higher Still ft Kyrstyn Pixton,Dreaming of an Old Tomorrow,The Polish Ambassador,Soul-RnB,2016
10916,2.1531837,1.7971236,4.7317295,0.0,Wadidyusay?,The WIRED CD: Rip. Sample. Mash. Share.,Zap Mama,Soul-RnB,2004
10917,4.479929,3.9380863,5.3286705,0.0,Vias de Fato,Metá Metá,"Kiko Dinucci, Juçara Marçal, Thiago França",Soul-RnB,2011
10918,6.825512,-3.7315853,2.9127116,0.0,Papel Sulfite,Metá Metá,"Kiko Dinucci, Juçara Marçal, Thiago França",Soul-RnB,2011
10919,0.7076818,-7.929286,0.060973134,0.0,Obatalá,Metá Metá,"Kiko Dinucci, Juçara Marçal, Thiago França",Soul-RnB,2011
10920,-5.466862,4.5532627,-1.1951027,0.0,Fission Precision,netBloc Vol. 35: Occupy Music,Strobotone,Soul-RnB,2011
10921,2.3856823,3.061853,3.5246968,0.0,One Day,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
10922,5.461162,2.0856256,5.186069,0.0,Horny,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
10923,3.6253636,5.878075,-1.2440656,0.0,Time 2 Go (Outro),Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
10924,2.1364567,7.1682134,-2.740265,0.0,Care 2 Dance,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
10925,-4.559481,-2.2488286,-3.4951448,0.0,4 My Friend Element,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
10926,1.9000816,-0.056697182,-3.3233254,0.0,TYPE R(EV),Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
10927,-1.6439027,-7.7387333,0.27649367,0.0,2 Tha 1s I Lost (Untouchable Version),Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
10928,2.7307944,-0.0071823825,-0.9720342,0.0,Crazylude,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
10929,1.7981908,4.6380987,-3.417322,0.0,Billy (Starksy Instrumental),Starksy (Featuring Seti A.K.A. K9),Tha Silent Partner,Soul-RnB,2010
10930,-7.314688,3.1137943,3.0008838,1.0,What is the What,II,BJ Block & Dawn Pemberton,Soul-RnB,2013
10931,-6.0854106,2.8975577,2.8360994,1.0,Falling Into You,II,BJ Block & Dawn Pemberton,Soul-RnB,2013
10932,-7.344709,3.040601,3.0967808,1.0,Without A Doubt,II,BJ Block & Dawn Pemberton,Soul-RnB,2013
10933,-1.0396106,-6.2728643,3.24035,5.0,Beyrouth '75,Navigations Nocturnes,Cosmic Analog Ensemble,Soul-RnB,2011
10934,4.66247,-5.1384697,-0.5237594,0.0,Beyrouth '90,Navigations Nocturnes,Cosmic Analog Ensemble,Soul-RnB,2011
10935,-1.5043263,3.6448963,-3.241762,0.0,Empty Beaches,Navigations Nocturnes,Cosmic Analog Ensemble,Soul-RnB,2011
10936,0.368581,2.439414,-1.087699,0.0,Fugueur de Jour,Navigations Nocturnes,Cosmic Analog Ensemble,Soul-RnB,2011
10937,0.21101736,-4.102242,6.727192,0.0,Fuite en Avant (Side B),Navigations Nocturnes,Cosmic Analog Ensemble,Soul-RnB,2011
10938,0.4967595,6.6340146,-4.894739,0.0,Drinks (4am rmx by Dominik Berlin),Take Off Your Make Up,Spiedkiks,Soul-RnB,2013
10939,-5.872394,-4.098542,-2.6035604,0.0,I Know U Know Why,Little Smartphone People,Spiedkiks,Soul-RnB,2014
10940,2.0530722,-1.8629919,5.7936754,0.0,Freckles & Hairslides,Little Smartphone People,Spiedkiks,Soul-RnB,2014
10941,-5.3589587,0.7125076,-2.8397017,0.0,Travel2Infinity,Music For The People,Spinnaface,Soul-RnB,2010
10942,1.2174746,4.857305,-6.8254094,0.0,Just Act Casual,Music For The People,Spinnaface,Soul-RnB,2010
10943,3.979656,3.6291013,2.0087929,0.0,Spintastik!,Feel The Shine,Spinnaface,Soul-RnB,2008
10944,-3.24588,6.0981674,4.680381,0.0,Just Right,Feel The Shine,Spinnaface,Soul-RnB,2008
10945,-1.5342363,6.4955444,4.376207,0.0,Bonde Do Role not-radio-safe live set and interview,Live at WFMU on Liz Berg's Show on 5/19/2008,Bonde Do Role,Soul-RnB,2008
10946,1.092646,-4.630397,3.7343957,0.0,d-t_H,[EPV_196] めぐりあい宇宙,SANMI,Soul-RnB,2017
10947,-5.5811267,0.025342785,-1.4183687,0.0,Cosmos<F,[EPV_196] めぐりあい宇宙,SANMI,Soul-RnB,2017
10948,1.0313162,1.1134558,2.5949097,0.0,Cityscape Backdrop,Descent of the Goober Monster,Jesse Spillane,Soul-RnB,2008
10949,7.4027343,1.0493736,-2.0022762,0.0,New Jersey,Descent of the Goober Monster,Jesse Spillane,Soul-RnB,2008
10950,1.5497439,-3.0452938,-4.5762353,0.0,Lila,The Cecilia Way,Project 5am,Soul-RnB,2011
10951,1.8775297,0.72462606,3.241196,0.0,Quittin' Time,The Last Thing,Patrick Lee,Soul-RnB,2010
10952,-3.2392612,-1.6715312,-1.2379975,0.0,Trash-A-Go-Go,The Clones of Dr. Funkenstein,chēēZ π,Soul-RnB,2016
10953,0.080368236,1.8543572,-0.59125537,0.0,Untitled (How Does It Feel),The Clones of Dr. Funkenstein,chēēZ π,Soul-RnB,2016
