,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
11702,5.5071483,-1.3394054,-5.674121,0.0,The Afterlife (Instrumental),See Mystery Lights (Instrumentals),YACHT,Pop,2009
11703,0.27428287,-4.1928024,-6.6302924,0.0,Comfort Stand Records Remix Project : Song #2,Swingin' Singles,FortyOne,Pop,2004
11704,1.3820462,-0.5219546,1.8303226,0.0,Tegwar,Swingin' Singles,Lee Rosevere,Pop,2004
11705,-2.8371072,7.000123,-0.32635692,0.0,"So Be It Soviet, The Undertow",Swingin' Singles,R. Stevie Moore (with Irwin Chusid),Pop,2004
11706,0.14469607,-5.6483974,1.0830019,0.0,What It's All About,Comfort Cake,FortyOne,Pop,2004
11707,-1.9077144,-3.2744472,-1.8407416,0.0,Ride A Wave To Uranus,Comfort Cake,Full Load of King,Pop,2004
11708,-5.099695,6.0459366,-0.8219208,0.0,Happy Boccherini,Comfort Cake,Lanark,Pop,2004
11709,3.1142936,4.370118,1.4779152,0.0,jesse,"Live on WVKR - Vassar College - December 15, 2009",Tonstartssbandht,Pop,2010
11710,-4.6871834,0.6146215,1.5704999,1.0,Pool,Maihama,Tonstartssbandht,Pop,2009
11711,-7.9602394,-0.61098176,4.3348145,2.0,Konig-over-Dub,Maihama,Tonstartssbandht,Pop,2009
11712,4.271601,-3.2410104,-5.82319,0.0,frankenweenie,the death of speedy ortiz,speedy ortiz,Pop,2011
11713,3.2953644,-5.185098,-6.299085,0.0,ken-ohki,the death of speedy ortiz,speedy ortiz,Pop,2011
11714,-4.3602886,-7.7946696,-0.60158396,0.0,blondie,the death of speedy ortiz,speedy ortiz,Pop,2011
11715,2.635664,-5.8382077,-0.9321287,0.0,King of This (2015),Theme Songs & Atom Bombs,Steve Combs,Pop,2014
11716,1.42876,2.849814,-1.9656367,0.0,Losing Everything Else,Theme Songs & Atom Bombs,Steve Combs,Pop,2014
11717,0.5598245,2.1278574,-1.3591452,0.0,Just Watch,Theme Songs & Atom Bombs,Steve Combs,Pop,2014
11718,-7.110297,-0.6758239,-1.1564041,0.0,Five (Remix),The Sun is Rising,Steve Combs,Pop,2014
11719,0.8750217,0.13209362,-5.9589996,0.0,Welcome to Michigan (Remix),The Sun is Rising,Steve Combs,Pop,2014
11720,0.37578782,3.6336231,2.6555731,0.0,Motown Rehearsal (Remix),The Sun is Rising,Steve Combs,Pop,2014
11721,-4.3675637,-0.78876895,-2.6072342,0.0,Five,The Sun is Rising,Steve Combs,Pop,2014
11722,-2.6207545,0.6582407,-7.3265047,0.0,Other (Remix),Steve Combs,Steve Combs,Pop,2014
11723,-1.775538,-8.712527,-0.6295533,0.0,Wandering (Demo),Steve Combs,Steve Combs,Pop,2014
11724,-1.7751013,5.344123,-5.0372458,0.0,Wandering,Steve Combs,Steve Combs,Pop,2014
11725,-0.9440766,-3.9497244,-1.3362874,0.0,Interlude (Remix),Brand New Record!,Steve Combs,Pop,2014
11726,2.4246557,-0.73209083,6.7593527,0.0,Groove '99 (Remix),Brand New Record!,Steve Combs,Pop,2014
11727,5.913805,0.64022344,-7.2031503,0.0,The Textbook Is Wrong (Remix),Brand New Record!,Steve Combs,Pop,2014
11728,1.5472213,1.2166135,4.750058,0.0,Little Tin Synths,Brand New Record!,Steve Combs,Pop,2014
11729,0.012527347,5.553289,0.85408384,0.0,News Breaks And Shortly After So Do I (The Pop Song),To Kill A Messenger,Steve Combs,Pop,2016
11730,3.4310212,5.820994,-1.7197795,0.0,"15/8, 7/4, 3/8 (Electronic Dance Music)",To Kill A Messenger,Steve Combs,Pop,2016
11731,0.17407599,5.5545454,1.31544,0.0,Good Ideas Poorly Executed,Etaoin Shrdlu,Steve Combs,Pop,2017
11732,1.8353586,-2.2042804,2.8159719,0.0,Shake a Skull,Etaoin Shrdlu,Steve Combs,Pop,2017
11733,0.091596,-3.298244,-2.4899683,0.0,The Execution of a Liar,Etaoin Shrdlu,Steve Combs,Pop,2017
11734,-4.748285,-2.6810205,6.167094,2.0,Ouch (Remix),Orthorexia,Steve Combs,Pop,2014
11735,1.7547786,5.094289,-0.310982,0.0,Wow,Orthorexia,Steve Combs,Pop,2014
11736,-2.6443226,-1.4986426,-6.6778603,0.0,Test Pattern,These Latest Lies,Steve Combs,Pop,2016
11737,-1.0621805,-0.15574966,-4.73653,0.0,Rest,Vanity Fair (w/ The Pardos) [Preview],Steve Combs,Pop,2015
11738,5.4415445,4.9116864,-2.0477755,0.0,My Bowling Ball,Principal Photography,Steve Combs,Pop,2014
11739,-6.545154,2.7429028,-0.65505975,0.0,Dance Song '14,Carnival of Self-Pity,Steve Combs,Pop,2014
11740,-2.5818174,-0.30236652,2.2287927,7.0,Drawing Room,Instrumental music from Billiards,Ergo Phizmiz,Pop,2015
11741,-4.9940386,2.8482146,3.160614,1.0,Worldwide Waybill,The Exterminating Angle,Ergo Phizmiz,Pop,2015
11742,-3.1678934,0.7609102,2.636008,7.0,The Heart of the Cat,Music From The Shoes of Fulcanelli,Ergo Phizmiz,Pop,2011
11743,-4.7799854,1.7656188,-6.1949873,0.0,Karel Zeman on the Moon,Music From The Shoes of Fulcanelli,Ergo Phizmiz,Pop,2011
11744,5.2951317,-2.0880606,-1.4755987,0.0,The Heat,Music For The Jilted Generation,Ergo Phizmiz,Pop,2010
11745,3.406987,0.22980183,4.712961,0.0,Their Law,Music For The Jilted Generation,Ergo Phizmiz,Pop,2010
11746,0.2195696,-3.206932,7.0139,0.0,Voodoo People,Music For The Jilted Generation,Ergo Phizmiz,Pop,2010
11747,1.1873561,-4.233882,-2.0699303,0.0,No Good (Start the Dance),Music For The Jilted Generation,Ergo Phizmiz,Pop,2010
11748,-2.34236,4.4319158,0.95987946,0.0,Luzhin,Ergo Phizmiz Spells Trouble,Ergo Phizmiz,Pop,2014
11749,-1.781296,7.460015,1.8929225,0.0,Quiz Me Up Quiz Me Down,Fruit EP,Ergo Phizmiz,Pop,2015
11750,1.5307255,-5.641324,-4.2511473,0.0,Music For Squares and Spinning,Collected Sound Installations 2002-2010,Ergo Phizmiz,Pop,2010
11751,3.1248946,-3.019295,5.8928814,0.0,Reconstructing Scarborough,Collected Sound Installations 2002-2010,Ergo Phizmiz,Pop,2010
11752,-0.11591517,5.356477,-5.9508934,0.0,Tomita Can Fly,Emotional Freedom,Ergo Phizmiz,Pop,2014
11753,-0.21528798,-4.8084345,-4.3616853,0.0,Four Dialogues,Emotional Freedom,Ergo Phizmiz,Pop,2014
11754,4.7312593,-2.8264403,-5.6657777,0.0,The Cage,Emotional Freedom,Ergo Phizmiz,Pop,2014
11755,1.6118461,0.5543924,-2.3864226,0.0,Cocoon (For Zoe),Emotional Freedom,Ergo Phizmiz,Pop,2014
11756,-6.06201,1.6823677,-0.27396944,0.0,Imagine,Emotional Freedom,Ergo Phizmiz,Pop,2014
11757,-0.7336449,5.945425,5.441698,0.0,Hollaback Girl,Arff & Beef,Ergo Phizmiz,Pop,2010
11758,-0.74206144,5.668235,-1.0351803,0.0,Here She Comes Now,Arff & Beef,Ergo Phizmiz,Pop,2010
11759,3.9841914,-0.28764486,-7.123833,0.0,White Light White Heat,Arff & Beef,Ergo Phizmiz,Pop,2010
11760,-3.654123,-3.6753597,-4.120396,0.0,Courtly Knees Up,Mumbo Jambo: Four Electronic Pieces,Ergo Phizmiz,Pop,2014
11761,7.2870817,2.0339603,1.8731124,0.0,Coda,Archipelago,Drama for Yamaha,Pop,2009
11762,6.002338,-1.8683181,3.3473818,0.0,See The Sea,Drama for Yamaha,Drama for Yamaha,Pop,2005
11763,4.32921,0.29147598,5.9392786,0.0,Thousands and thousands,Grand poodles,Kukkiva Kunnas,Pop,2006
11764,1.4180399,2.575564,-3.5592716,0.0,Tropic,Ordem progresso,Kukkiva Kunnas,Pop,2006
11765,4.097464,5.5801635,2.3388746,0.0,Robert wasn't listening,Ordem progresso,Kukkiva Kunnas,Pop,2006
11766,3.0724401,-1.8296716,-7.122088,0.0,First grain of sand,Ordem progresso,Kukkiva Kunnas,Pop,2006
11767,-4.243618,1.8816252,4.864022,1.0,Zodiac,A History of Might and Mystery,Chamomile,Pop,2007
11768,-5.4694724,-2.8559322,6.1615276,2.0,Nightingale,A History of Might and Mystery,Chamomile,Pop,2007
11769,-2.4902518,-1.9474835,6.106611,4.0,Glowing Eyes,"Live at the Pink House: January 12th, 2006",Chamomile,Pop,2006
11770,1.7793517,5.053274,-0.35480618,0.0,Nightengale,"Live at the Pink House: January 12th, 2006",Chamomile,Pop,2006
11771,-1.6220943,-2.143886,2.5124304,4.0,Sungazing,"Live in Matt's Garage: July 7th, 2005",Chamomile,Pop,2005
11772,-2.8144822,5.823128,-4.014043,0.0,Sungazing,"Live at Jeff The Pigeon: February 28th, 2006",Chamomile,Pop,2006
11773,2.5707767,-4.1588264,-3.8680313,0.0,Rats Blossom Into Boys,Dressing Up - The EPOP Covers,Kookooo Kitchen,Pop,2014
11774,-2.1181984,-1.782142,-3.0760033,0.0,Room Service,Dressing Up - The EPOP Covers,Sun Sister,Pop,2014
11775,5.315107,-4.346496,-3.3169003,0.0,Glass Harmonica,Summer Skills,ARMS,Pop,2011
11776,3.2921875,1.646953,-5.3786516,0.0,Heat & Hot Water,Summer Skills,ARMS,Pop,2011
11777,-5.6364155,-0.3840105,-2.876328,0.0,Heart Arson,"Brothers, Find Your Brothers/ R.I.P. Now In Life",Flugeldar,Pop,2012
11778,3.6713004,-1.5561806,-4.3668523,0.0,Cathrine Sherman,"Brothers, Find Your Brothers/ R.I.P. Now In Life",Flugeldar,Pop,2012
11779,0.9486601,-6.3736014,3.5225627,0.0,In the Wind,"Brothers, Find Your Brothers/ R.I.P. Now In Life",Flugeldar,Pop,2012
11780,-1.2549815,-0.14321822,-3.890047,0.0,Brothers Find Your Brothers,"Brothers, Find Your Brothers/ R.I.P. Now In Life",Flugeldar,Pop,2012
11781,-1.6699241,4.369753,6.962775,0.0,Follow Your Heart,"Brothers, Find Your Brothers/ R.I.P. Now In Life",Flugeldar,Pop,2012
11782,1.7686905,0.88946974,7.6355896,0.0,Hold [Remix by Bear Rocks Moon],Hold Remixed,Hands,Pop,2010
11783,-1.7811159,-1.2244685,-5.3359675,0.0,scarf of hair,the process of learning,los pilotos,Pop,2016
11784,7.9477463,-1.7401472,-0.5693023,0.0,silt gray stones,cloud on clouds,los pilotos,Pop,2016
11785,-3.9356825,-1.247282,-6.334482,0.0,New best friend,Killing Something That's Already Dead,"Machine, Dear",Pop,2012
11786,4.146588,4.983757,-0.11081563,0.0,Lichtium,No Ideas,Delmore fx,Pop,2011
11787,1.2524921,5.4087033,-2.0441232,0.0,West End,No Ideas,Delmore fx,Pop,2011
11788,-5.653929,0.2673832,6.0202394,2.0,soul sleep,démos et vieilleries,Jarby Mc Coy,Pop,2012
11789,-3.7273982,-7.6824403,2.0910978,6.0,in this town (b.o.),démos et vieilleries,Jarby Mc Coy,Pop,2012
11790,-3.8943992,2.1138098,-0.6471422,0.0,Epic Proportions,Rococo,The Paparazzi,Pop,2010
11791,-0.7355862,5.0502834,6.560173,0.0,All In a Summer's Day,LMM 2.4 - Geochemistry,Learning Music,Pop,2009
11792,5.8983526,5.1398,3.294912,0.0,Life-Cycle,This May Also Be It,Learning Music,Pop,2009
11793,0.38666153,7.790069,0.35366634,0.0,Nature's Cup,This May Also Be It,Learning Music,Pop,2009
11794,2.7271516,1.9279265,-0.6247838,0.0,Nature's Cup,LMM 2.1 - Allegro,Learning Music,Pop,2009
11795,-2.4353213,4.2119517,4.994199,0.0,That Time I Explained How To Know When Spagetti Is Done,LMM 2.1 - Allegro,Learning Music,Pop,2009
11796,4.006225,5.8339424,-4.0611753,0.0,A Window,The Greatest Hits So Far EP,Learning Music,Pop,2009
11797,-0.91156757,-6.588259,-2.7644162,0.0,A Journey,Broham's Trilogy,Cranston,Pop,2010
11798,-3.1715865,-4.8782644,3.408719,2.0,Never Wanted New York,Broham's Trilogy,Cranston,Pop,2010
11799,-1.0720823,-0.09435266,-0.46453828,0.0,3rd Movement,Opus Maximus,Cranston,Pop,2011
11800,2.456136,-3.9134176,1.1004316,0.0,Measuring Stick,Time Sessions,Cranston,Pop,2011
11801,5.325679,-4.355873,3.3885682,0.0,"live dublab ""sprout session"" (11.24.07)",live on dublab 11.24.07,Julia Holter,Pop,2007
11802,4.9083414,2.6329541,3.8230267,0.0,"Your Skin, Celestial","Brother Sing, Sister Shout (And Other Conspiracies)",the silence industry,Pop,2014
11803,-3.686637,6.8015156,-2.1113684,0.0,Beneath A Sinking Sky (Bonus Track),"Brother Sing, Sister Shout (And Other Conspiracies)",the silence industry,Pop,2014
11804,5.529108,5.238939,-1.1970125,0.0,Ra,Ooo-Doo-Sigh,NOW,Pop,2009
11805,0.6123853,0.8417093,0.123130016,0.0,The PumpRoom,Ooo-Doo-Sigh,NOW,Pop,2009
11806,0.6809944,4.8463016,-3.2397447,0.0,El Torero Corneado En El Culo,The Incredible Shrinking Band,Stealing Orchestra,Pop,2003
11807,-3.3837535,3.3213205,-5.606998,0.0,Square Peg Round Hole,An Introduction to...,Logan Whitehurst and The Jr. Science Club,Pop,2009
11808,8.001713,0.92686045,2.7446527,0.0,(She's) Ten Feet Tall,An Introduction to...,Logan Whitehurst and The Jr. Science Club,Pop,2009
11809,2.2184787,4.573536,1.5158173,0.0,I Want to Rock,An Introduction to...,Logan Whitehurst and The Jr. Science Club,Pop,2009
11810,3.5523627,7.1316504,1.9855697,0.0,Rebel Angels,"Live on WFMU with Scott Williams - October 20, 2014",Little Band of Sailors,Pop,2014
11811,-4.1132135,1.8431935,-1.301105,0.0,Snowman,"Live on WFMU with Scott Williams - October 20, 2014",Little Band of Sailors,Pop,2014
11812,-4.9409847,-2.6661086,3.9332225,3.0,The Beast Is A Computer In Luxemburg,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
11813,-5.3355594,-4.5657225,3.1860418,3.0,Think I Fall In Love,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
11814,-2.3683565,0.5573521,5.4163737,4.0,I Want to Reach the Stars With You,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
11815,-5.326647,0.30612007,6.0477014,1.0,Dearest Eloise,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
11816,-5.3403625,0.9770221,5.713192,1.0,Loosen My Grip,Massive Exposure [LCL19],Fierbinteanu,Pop,2014
11817,1.3849263,0.7663107,-5.7093925,0.0,04 Three Quarters Of Freud,Silence As Beauty [LCL16],Fierbinteanu,Pop,2013
11818,-4.6197267,1.955235,4.669588,1.0,"You Name It, I'll Eat It (Bring The Hate Like An 808)",Watch As I Perform My Own Tracheotomy,Talkshow Boy,Pop,2004
11819,-1.3912932,-0.47086585,5.921045,4.0,Go Hard Or Go Home (I Wanna Tweak Yr Moog),Watch As I Perform My Own Tracheotomy,Talkshow Boy,Pop,2004
11820,5.1417294,0.5456072,-2.5232759,0.0,"Following The Latest Trends Is, Like, So Passé",Watch As I Perform My Own Tracheotomy,Talkshow Boy,Pop,2004
11821,0.5388584,-7.770476,-0.7483827,0.0,Positive Soul,Kinetic Jane,Kinetic Jane,Pop,2006
11822,-6.2347875,-7.5338287,2.219179,6.0,365 Days Of Acceleration,Kinetic Jane,Kinetic Jane,Pop,2006
11823,-6.6120853,-6.4270687,2.0734432,6.0,Websiiite feat Dragan,Greatest It [v/a 2010],Tracky Birthday,Pop,2010
11824,-0.31379968,1.3577032,5.9280024,0.0,Another Day,Greatest It [v/a 2010],Happy Elf,Pop,2010
11825,3.2518969,5.1564765,1.3882903,0.0,Crezima,Greatest It [v/a 2010],Manuele Atzeni,Pop,2010
11826,-4.490109,0.022875395,5.707349,4.0,Lapin Numéro Un,Greatest It [v/a 2010],Amnésie,Pop,2010
11827,-4.1859307,1.5760438,-4.749012,0.0,Sirba,Greatest It [v/a 2010],Silencide,Pop,2010
11828,2.613926,6.7623863,1.9856813,0.0,はじまりのうた_short,[EPV_151] a EP,gift,Pop,2014
11829,7.9191885,0.8267362,-2.7746184,0.0,Popcorn,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Pop,2015
11830,2.371472,3.5466144,-7.3299313,0.0,AI (artificial intelligence),PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Pop,2015
11831,2.1781633,4.0962396,-6.7901106,0.0,Cruise Control,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Pop,2015
11832,-3.8270962,-0.8618541,6.20542,4.0,UMM,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Pop,2015
11833,0.304893,2.826785,-6.7688704,0.0,SOPHIE MIX Lemonade Nothing More to Say (ft. Stephen Hawking),PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Pop,2015
11834,5.4029555,5.4526505,-1.9829502,0.0,Picture this #pedicured,PC Noise x Pedicure Records Vol. 1,PC Noise & Pedicure Records,Pop,2015
11835,-7.7010136,1.0760218,3.3776717,1.0,ho-la(SHOMOMOSE remix),"[EPV_110] I'm free,I'm not free.",peachonfuse,Pop,2012
11836,-1.6657536,5.2629585,-6.392684,0.0,Dream,The Hut Is Hot,Ylmoy 8,Pop,2011
11837,3.0990841,-1.8979952,-7.342915,0.0,Window in Church,The Hut Is Hot,Ylmoy 8,Pop,2011
11838,-6.263635,2.4146526,-1.2659137,0.0,Ten Commandment Tombstone.,Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
11839,-6.5757647,0.4621088,-0.25089487,0.0,I Got A Letter.,Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
11840,0.15776087,3.5241668,-5.4743586,0.0,"Once, Twice, Seven Times A Werewolf.",Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
11841,0.21235599,1.88143,-0.46067652,0.0,Animals Are Cut In Two.,Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
11842,-0.20866711,3.9822073,4.3507013,0.0,Phoning It In 01/11/07,Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
11843,-5.7596,-7.7019463,2.170394,6.0,Station Change,The Book Of Moron,Santosh,Pop,2007
11844,-3.9171143,-3.7237613,-3.618631,0.0,Jack Is In The Rain,The Book Of Moron,Santosh,Pop,2007
11845,-5.3031654,3.4087214,-4.9235725,0.0,Basso Combo Mambo,Misty,Thiaz Itch,Pop,2010
11846,3.8393815,0.73447794,-3.2783024,0.0,Half Dome,"Live on WFMU's Dark Night of the Soul with Julie - August 28, 2014",Arc Waves,Pop,2014
11847,-2.4528182,6.072316,-0.6078353,0.0,Cascades,"Live on WFMU's Dark Night of the Soul with Julie - August 28, 2014",Arc Waves,Pop,2014
11848,-3.5939324,-3.5686054,-4.480986,0.0,Galaxies,"Live on WFMU's Dark Night of the Soul with Julie - August 28, 2014",Arc Waves,Pop,2014
11849,-5.8350444,0.8000791,5.7808385,1.0,The Data Junction,Misadventure of a Meaty Machine,Cherly KaCherly,Pop,2012
11850,-6.043874,-7.6994824,2.2660003,6.0,Home Through the Swamp,Misadventure of a Meaty Machine,Cherly KaCherly,Pop,2012
11851,-5.9948964,1.6732382,2.28764,1.0,No Throw Away,Radiate Joy,Colin Shaddick & Roger Nicholls,Pop,2010
11852,-6.003829,1.7413337,2.2453973,1.0,E Boogie,Radiate Joy,Colin Shaddick & Roger Nicholls,Pop,2010
11853,-6.0482473,1.7262926,2.2454517,1.0,Capture My Soul,Radiate Joy,Colin Shaddick & Roger Nicholls,Pop,2010
11854,-7.3636475,0.832428,4.595684,1.0,Oh What A Ding-Dong,Get Out And Vote,Keshco,Pop,2015
11855,-3.3674688,-0.31008762,-4.0838947,0.0,Circus Wagons,Get Out And Vote,Keshco,Pop,2015
11856,0.27819413,-4.2013683,-6.632977,0.0,Kitchen Shuffle,Get Out And Vote,Keshco,Pop,2015
11857,-6.5520806,-6.8029623,2.0935647,6.0,Think Alike,Trolley Crash,Keshco,Pop,2008
11858,1.7453749,0.97061604,7.0797296,0.0,Teastrain,Trolley Crash,Keshco,Pop,2008
11859,-2.8519208,7.034353,3.498986,0.0,She Knows Disco,Lego Of Me,Keshco,Pop,2010
11860,-1.6850917,-2.5096436,1.8700082,5.0,Hammond Horror,Beware! Vision Vol 8: Keshco Hard Levitation 23/11/13,Keshco,Pop,2017
11861,-6.5752835,-5.516401,-0.6957858,0.0,The Devil's Earlobe,Beware! Vision Vol 8: Keshco Hard Levitation 23/11/13,Keshco,Pop,2017
11862,-3.7506075,-6.491438,-3.2584426,0.0,Botanical Gardens,Beware! Vision Vol 8: Keshco Hard Levitation 23/11/13,Keshco,Pop,2017
11863,0.6444664,1.2643565,0.9008571,0.0,Real Sharp Twig,The Power Of Hot Air,Keshco,Pop,2009
11864,-5.4571896,4.933555,-1.265861,0.0,The Summer Goes,The Power Of Hot Air,Keshco,Pop,2009
11865,1.3182493,0.40011138,7.085799,0.0,Shadowplay (goth dream pop),Filmmaker's Reference Kit Volume 1,Keshco,Pop,2015
11866,-2.226028,4.0131264,-5.7927465,0.0,Only For Lust (pounding insistence),Filmmaker's Reference Kit Volume 1,Keshco,Pop,2015
11867,-5.8234773,5.2968526,-1.3743664,0.0,The Group Of Girls Die First (helter-skelter caper),Filmmaker's Reference Kit Volume 1,Keshco,Pop,2015
11868,5.314538,-4.5927873,-3.2289836,0.0,Worm Café,Bees,Keshco,Pop,2012
11869,3.6700208,0.12905742,-8.338225,0.0,To Reach The Outpost,Unaccentuated,Keshco,Pop,2015
11870,-0.2860074,5.382856,5.857993,0.0,A Fog Of Frequencies,Beware! Vision Vol 6: Keshco Late and Loose 23/11/13,Keshco,Pop,2016
11871,5.2726407,2.8541918,2.2731235,0.0,Optimismos na Europa,Revisitado (com Voz),Clorofila Azul,Pop,2007
11872,-8.047281,-0.2792055,2.3484235,2.0,Theme for a motion picture II,Revisitado (sem Voz),Clorofila Azul,Pop,2007
11873,5.1823096,-0.46065566,-0.7867193,0.0,Visita a General Magic,Revisitado (sem Voz),Clorofila Azul,Pop,2007
11874,-4.3921514,-3.1361623,6.2858443,2.0,Funky computer,Revisitado (sem Voz),Clorofila Azul,Pop,2007
11875,0.00696994,4.193472,-2.1314728,0.0,Three 14,And The February Hiss,Batfinks,Pop,2012
11876,-4.7500834,-4.089678,-0.6662035,0.0,Wainting for the Cold,And The February Hiss,Batfinks,Pop,2012
11877,2.6340792,1.3365705,0.78468215,0.0,Steel Pin Raindrops by Decade in Exile,Trail Places EP,Decade in Exile,Pop,2012
11878,-2.9890072,3.4502912,0.57350534,0.0,Who you are,Soft Cheese,Nicky Cook,Pop,2009
11879,-0.5272322,-1.2084838,3.6181457,7.0,Dead Museum Blues,Witch Pizza Going Sally,Pee-Bug,Pop,2004
11880,-0.6256936,1.3137951,3.3376849,7.0,Follow The Path,Witch Pizza Going Sally,Pee-Bug,Pop,2004
11881,-1.2468191,6.485791,-5.084361,0.0,Sunfed Shapes,Vestibule,Inlets,Pop,2006
11882,1.7998694,3.3043833,3.9681203,0.0,Roots on Sidewalks,Vestibule,Inlets,Pop,2006
11883,-2.789523,2.1564374,-4.101245,0.0,Ego Book Trippin,beko_hartzine,Collatone,Pop,2011
11884,2.6566837,0.83639336,1.5356224,0.0,Mourn For Those,beko_hartzine,William Cody Watson,Pop,2011
11885,-1.4837539,-1.1078795,4.4411707,4.0,Growing Splendid,beko_hartzine,Michael Parallax,Pop,2011
11886,2.5767174,4.632739,-3.0314443,0.0,машина,топорная работа,почему коммутатор молчит,Pop,2016
11887,4.3638473,-2.833212,-1.6922051,0.0,ещё не дети,топорная работа,почему коммутатор молчит,Pop,2016
11888,1.1005833,0.16759084,-0.8283658,0.0,Feel The Lightning (Anamanaguchi Remix),AS220 Foo Fest 2016 Sampler,Dan Deacon,Pop,2016
11889,0.5150273,6.937303,-4.457398,0.0,Hearts and Cigarettes (Val's Cassette Version),Favorites 04: Val Britton,Benji Cossa,Pop,2012
11890,0.58685964,-4.9916787,5.3382587,0.0,Lesthetiqu Degueule,Podrzut nowoczesny i współczesny,Misiaczek,Pop,2011
11891,-3.3523362,-3.9780784,-3.9314883,0.0,Passengers,Mystic Moods,Happy Elf,Pop,2007
11892,2.3492384,0.8988818,3.3440292,0.0,Good health,Mystic Moods,Christmas In March,Pop,2007
11893,4.9468,6.4395585,1.2353629,0.0,Theme from The Night Soil Men,Mystic Moods,Ron Wibbley and the Night Soil,Pop,2007
11894,-3.787149,-1.0388682,-6.774381,0.0,GooseyJuice,Live at Grub,Kevin Blechdom,Pop,2010
11895,-0.44071373,0.7800012,-2.3035486,0.0,You Changed My Life,live@PBSfm,Kevin Blechdom,Pop,2008
11896,-2.3487797,-3.6807225,3.2023988,5.0,(beat that case) with my eyes closed,"i've got braces, too!",daghoti.,Pop,2005
11897,-5.0362315,-3.891519,5.660011,6.0,cashing in (the last of luck),"i've got braces, too!",daghoti.,Pop,2005
11898,-2.4155617,-3.6109498,3.4639356,5.0,frumpi gras,how tall is robin gibb?,daghoti.,Pop,2007
11899,-1.3750235,1.7031343,1.6899968,0.0,Skunks,Vibration Ensemble Live at ATP-NY on WFMU 9/13/09,Caribou Vibration Ensemble,Pop,2009
11900,-4.4733286,1.783733,4.989666,1.0,the tourist with a typewriter,maime,alright lover,Pop,2010
11901,3.9366963,-0.59887177,5.0059257,0.0,hip structure,maime,alright lover,Pop,2010
11902,7.2080708,2.166712,-0.03429837,0.0,lad alive lorelai,maime,alright lover,Pop,2010
11903,2.6994336,3.1324198,1.7130876,0.0,alexander,maime,alright lover,Pop,2010
11904,6.474892,-0.24285957,0.49111205,0.0,fences/dead tongues,maime,alright lover,Pop,2010
11905,3.0741563,5.595459,5.3072777,0.0,Fabulous Mr Fox [Pelaw Resider],Dissembler,alright lover,Pop,2011
11906,3.3472779,-3.0165,3.8590527,0.0,Dissembler,Dissembler,alright lover,Pop,2011
11907,5.82,-1.2831804,-1.5882548,0.0,Places I may never see,Worry,The Hathaway Family Plot,Pop,2013
11908,-1.3257415,4.8625383,-0.9786203,0.0,William Bullock kicks at his machine,Mechanics in the Age of Artistic Reproduction,The Hathaway Family Plot,Pop,2017
11909,-1.1333252,0.7708894,-7.218483,0.0,The Artist Feeds,Mechanics in the Age of Artistic Reproduction,The Hathaway Family Plot,Pop,2017
11910,7.9372883,-1.8234687,2.9124768,0.0,Elegy fr thm knkd (Factory Irregular Edition),Mechanics in the Age of Artistic Reproduction,The Hathaway Family Plot,Pop,2017
11911,1.228905,-1.688942,7.272011,0.0,Apply Directly To The Forehead,Wal*Mart-Approved Music,The Hathaway Family Plot,Pop,2009
11912,1.1141604,-6.627702,-1.9631714,0.0,Love Canal,Wal*Mart-Approved Music,The Hathaway Family Plot,Pop,2009
11913,-4.448918,-1.9000895,-3.245214,0.0,Stockholm Syndrome / People Should Be More Aware,Live at WFMU on Talk's Cheap 2/17/2009,Bird Names,Pop,2009
11914,6.2800264,-4.6007667,0.23394191,0.0,Nature Is Over / Defined,Live at WFMU on Talk's Cheap 2/17/2009,Bird Names,Pop,2009
11915,4.892646,-1.0520875,2.7495043,0.0,Kiss My Ring,"Live at WFMU on Liz Berg's Show on October 3, 2011",Bird Names,Pop,2011
11916,-0.56982434,-0.47466487,0.022566926,0.0,Зверь,Третий тайм,Фиорд,Pop,2014
11917,-7.690091,1.0773935,2.0855534,1.0,Holiday Romance,"Easter Queen 7""",Duchess of Saigon,Pop,2002
11918,-0.4542853,-3.5828867,1.1048068,0.0,Paint Job,The Ambiguous Garment,Appetite,Pop,2009
11919,-2.3063526,4.8245764,1.086209,0.0,A New Way To Waste Time,The Ambiguous Garment,Appetite,Pop,2009
11920,-5.859442,-4.145939,-2.5719368,0.0,i dream of missed threesomes,Shanti Devi,Phemale,Pop,2014
11921,5.646364,-6.0403547,0.60126233,0.0,"shanti devi golden child, bluhd",Shanti Devi,Phemale,Pop,2014
