,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
10267,-8.035431,-0.3092019,2.87949,0.0,15-Ton Bach Street,Personal Injury Assist,THF Drenching,Experimental,2002
10268,2.778381,1.1754655,7.7318187,0.0,An Owl's Nesting Box,Fight-Bus 4 Life,THF Drenching,Experimental,2004
10269,-0.4538653,5.8343697,0.43476892,0.0,400 + 401 Remember Me - Gower,Fight-Bus 4 Life,THF Drenching,Experimental,2004
10270,-4.6877704,1.1012355,4.4778423,0.0,TTJ7,Tape Team J19,THF Drenching,Experimental,2005
10271,-2.1312263,4.157461,1.3974068,0.0,Bitches In Winter,Bitches In Winter!,THF Drenching,Experimental,2000
10272,-7.679105,0.17054981,-0.8133665,0.0,DOM,Classwar Karaoke - 0018 Survey,Astma feat. Anton Nikkila,Experimental,2012
10273,2.7921457,-0.87042147,5.5089216,0.0,Renewed Rivalry Vibrato,Classwar Karaoke - 0018 Survey,Trans Atlantic Rage,Experimental,2012
10274,1.5998838,0.5348727,3.0028853,0.0,Fractal Temperament,Classwar Karaoke - 0018 Survey,Elemental Noise,Experimental,2012
10275,0.24922445,0.4734363,2.735718,0.0,Galictis DFHR,Classwar Karaoke - 0018 Survey,Anla Courtis,Experimental,2012
10276,-0.9877296,-0.832358,2.950341,0.0,Wrong House,Classwar Karaoke - 0018 Survey,Qkcfose,Experimental,2012
10277,2.5497541,0.06744836,-6.800189,3.0,15th Floor Adoration,Classwar Karaoke - 0018 Survey,Cagey House,Experimental,2012
10278,2.3448198,1.0783184,2.0025709,0.0,Alter Ego Photographing,Classwar Karaoke - 0018 Survey,6 or 7,Experimental,2012
10279,7.100638,-3.3756976,-2.4287353,0.0,Miraculozoom,Classwar Karaoke - 0018 Survey,Lil and Moonroom,Experimental,2012
10280,-0.94395477,-3.0486155,1.8587613,0.0,La Femme A,Classwar Karaoke - 0018 Survey,Marteau Mu,Experimental,2012
10281,-3.1238177,-5.593184,1.8326418,0.0,Fucked Primadonna,Classwar Karaoke - 0018 Survey,Jealousy Party,Experimental,2012
10282,-0.86743516,0.74206054,1.4912658,0.0,Quasar,Classwar Karaoke - 0018 Survey,Elizabeth Veldon,Experimental,2012
10283,3.4441235,-2.4029264,-3.8410945,0.0,Infinity,Classwar Karaoke - 0018 Survey,Painburn,Experimental,2012
10284,6.2410674,-0.46584567,4.7069163,0.0,Pfeiffrosch,Classwar Karaoke - 0018 Survey,Iku Sakan,Experimental,2012
10285,7.1218567,2.1194286,1.2025546,6.0,Bear With Me,Classwar Karaoke - 0023 Survey,Amphibolous,Experimental,2013
10286,1.1173186,0.87801796,-1.0738571,0.0,Without Insects,Classwar Karaoke - 0023 Survey,Crush!!!,Experimental,2013
10287,-0.9070947,3.8799753,1.9692247,0.0,Neptune,Classwar Karaoke - 0023 Survey,Astma,Experimental,2013
10288,-2.6574678,-5.51037,1.7952821,0.0,Exploring the Unknown,Classwar Karaoke - 0023 Survey,weltAusstellung,Experimental,2013
10289,-4.0466447,2.3074226,-2.1257308,0.0,"Legs of a Woman, Head of a Man",Classwar Karaoke - 0023 Survey,Ehrfurcht Observatory,Experimental,2013
10290,5.2959948,3.6336823,-3.3774188,1.0,Pixxaland,Classwar Karaoke - 0023 Survey,Ronny Wærnes,Experimental,2013
10291,0.3932193,1.2484545,0.2854092,0.0,L'Ocell Concèntric,Classwar Karaoke - 0023 Survey,Miquel Parera,Experimental,2013
10292,1.3695378,-1.0803242,-4.8959565,0.0,Matahari,Classwar Karaoke - 0023 Survey,Control-Z,Experimental,2013
10293,0.27640325,8.255715,-2.0720398,4.0,Festive Goats,Classwar Karaoke - 0023 Survey,Feeding Goats,Experimental,2013
10294,0.3247382,-1.5289177,8.568596,0.0,Signals,Classwar Karaoke - 0022 Survey,Øystein Jørgensen,Experimental,2013
10295,0.8299557,0.65222794,4.00808,0.0,King of the Road,Classwar Karaoke - 0022 Survey,OWL BRAIN ATLAS,Experimental,2013
10296,5.163377,-2.2476702,-0.8936257,0.0,From the Tale of Pigling Bland,Classwar Karaoke - 0022 Survey,Brzytwa Marraffa Guerri Guazzaloca,Experimental,2013
10297,-2.5045946,3.3315024,5.564907,0.0,Art Speaks 4 (Picture You Still),Classwar Karaoke - 0022 Survey,Anthony Donovan and John Hyatt,Experimental,2013
10298,-5.087016,4.0826097,-4.5557585,0.0,Hellish(Pragarinis),Classwar Karaoke - 0022 Survey,Jaras Ramunas,Experimental,2013
10299,4.6046352,-5.1522994,-1.2969463,0.0,Frisky Vixen,Classwar Karaoke - 0022 Survey,Sound Inhaler and Ericka Ryder,Experimental,2013
10300,-3.5831776,-1.6791035,4.2263556,0.0,Chronotherapie,Classwar Karaoke - 0022 Survey,t0rphy,Experimental,2013
10301,0.1676263,-0.9958731,1.2866132,0.0,Vicinelli 3,Classwar Karaoke - 0022 Survey,Patrizia Mattioli,Experimental,2013
10302,-1.2450526,3.9667306,6.7725425,0.0,Tomi Blues (TOMIIIStack-OOOOOOOOOOOOO-Lee) (Zaman Cheh Refix),Classwar Karaoke - 0022 Survey,Zaman Cheh,Experimental,2013
10303,-0.5569464,-2.6415963,-3.0527046,0.0,R in Panick's Throb,Classwar Karaoke - 0022 Survey,Razen,Experimental,2013
10304,3.8633552,-4.30571,-5.009424,0.0,Gggggg,Classwar Karaoke - 0022 Survey,Pelayo-Arrizabalaga_Eli-Gras,Experimental,2013
10305,1.8894924,1.7317408,-6.988384,3.0,Live at Minesweeper,Classwar Karaoke - 0022 Survey,Ampersand and Anthony Donovan,Experimental,2013
10306,7.414158,-2.117465,0.5806676,0.0,Spirit,Classwar Karaoke - 0015 Survey,Øystein Jørgensen,Experimental,2011
10307,3.3209841,2.4728453,-0.106179416,7.0,Spoon,Classwar Karaoke - 0015 Survey,Cloud Cloud,Experimental,2011
10308,0.06618037,-4.9134164,6.436456,0.0,Core,Classwar Karaoke - 0015 Survey,MaCu,Experimental,2011
10309,0.44692993,0.6992351,4.249076,0.0,What's Wrong With Me,Classwar Karaoke - 0015 Survey,Vultures Quartet,Experimental,2011
10310,1.7785056,2.5573697,2.9448264,0.0,Norebang Cataclasm,Classwar Karaoke - 0015 Survey,Bolide,Experimental,2011
10311,-5.553226,1.1146791,-5.1114926,0.0,Why Not,Classwar Karaoke - 0015 Survey,Michael Giles Mad Band with Keith Tippet,Experimental,2011
10312,3.438246,-3.5720208,5.222346,0.0,Catalyst,Classwar Karaoke - 0015 Survey,Zilmrah,Experimental,2011
10313,-5.04321,1.0040375,3.8166058,0.0,13th March,Classwar Karaoke - 0015 Survey,Caroline Ono,Experimental,2011
10314,2.3414881,-3.8198488,5.170027,0.0,A Comme Arnaque,Classwar Karaoke - 0010 Survey,Anton Mobin & Denis McCarty,Experimental,2010
10315,0.7773316,6.307703,1.3261069,0.0,Jimi's Ghost Walked Through Kendal,Classwar Karaoke - 0010 Survey,Scribble Orchestra,Experimental,2010
10316,-5.455717,-1.6546034,6.032078,0.0,Chant Sixième,Classwar Karaoke - 0010 Survey,Anton Mobin,Experimental,2010
10317,2.591457,6.8488903,-3.706106,1.0,Autos Ephe,Classwar Karaoke - 0010 Survey,Pythagora,Experimental,2010
10318,1.5959302,6.665469,-6.185676,1.0,Sonorous Permutations,Classwar Karaoke - 0010 Survey,Akoustik Timbre Frekuency,Experimental,2010
10319,-0.64531803,1.3052081,3.2969983,0.0,Abbasong,Classwar Karaoke - 0012 Survey,One Minute Wanda,Experimental,2010
10320,-5.1467867,1.1726782,6.532516,0.0,Seashell Ears and the Pounding Truth,Classwar Karaoke - 0012 Survey,Lezet,Experimental,2010
10321,-2.63934,1.5282592,2.2221699,0.0,Shadows,Classwar Karaoke - 0012 Survey,MaCu,Experimental,2010
10322,1.0380696,8.085597,0.5024226,4.0,I Will Call You Again,Classwar Karaoke - 0012 Survey,6 or 7,Experimental,2010
10323,4.199919,-6.030076,2.923817,0.0,Modus Vivendi,Classwar Karaoke - 0012 Survey,Chevo Légé,Experimental,2010
10324,-5.5394297,4.6176066,-4.240216,0.0,Classish,Classwar Karaoke - 0014 Survey,One Minute Wanda,Experimental,2011
10325,0.0864924,-2.0221572,3.0411491,0.0,Disturbotron,Classwar Karaoke - 0014 Survey,The Thud Experiment,Experimental,2011
10326,2.4522634,3.8444748,6.3755674,0.0,The Iruminan,Classwar Karaoke - 0014 Survey,Ian Linter,Experimental,2011
10327,-2.7628064,3.7586808,-1.009567,0.0,Scour,Classwar Karaoke - 0014 Survey,Stalaktos,Experimental,2011
10328,2.3870206,1.0614911,1.9780182,0.0,Coincidence,Classwar Karaoke - 0014 Survey,6 or 7,Experimental,2011
10329,1.305578,2.4633706,-4.399307,7.0,Black Sand,Classwar Karaoke - 0014 Survey,Kalistongue,Experimental,2011
10330,0.2520481,0.29923716,0.120001964,0.0,Edit,Classwar Karaoke - 0014 Survey,Jim Tetlow,Experimental,2011
10331,0.17971991,1.1860746,-2.6115513,0.0,Live at Avant-Garde 2010,Classwar Karaoke - 0014 Survey,Philippe Petit & Will Connor,Experimental,2011
10332,4.6791263,2.642795,4.153845,0.0,Automated Sentiment Mining,Classwar Karaoke - 0019 Survey,The Thud Experiment,Experimental,2012
10333,4.5997148,-4.8500137,-1.6046274,0.0,Miserabelt Mirakel,Classwar Karaoke - 0019 Survey,Stormhat,Experimental,2012
10334,6.3848524,-2.2593496,0.22541596,0.0,The Formulated Law Became An Efficient Method,Classwar Karaoke - 0019 Survey,Noise Research,Experimental,2012
10335,5.373454,2.222261,-5.646698,3.0,Excerpt From Collective Improvisation 1,Classwar Karaoke - 0019 Survey,Evan Parker and konstruKt,Experimental,2012
10336,2.566462,4.768809,-4.307436,2.0,STE-006 MK.II,Classwar Karaoke - 0019 Survey,V.A.G.U.E,Experimental,2012
10337,4.672225,0.30666232,1.786287,0.0,Nr 1,Classwar Karaoke - 0019 Survey,1-PARAL-LEL,Experimental,2012
10338,-0.05709267,0.7472302,-7.0258465,0.0,study for microtone guitar,Classwar Karaoke - 0019 Survey,Alan McLean,Experimental,2012
10339,0.66887814,1.3986658,-7.1909823,3.0,nxH29-2012-07-04_23_59_29 for CWK0019,Classwar Karaoke - 0019 Survey,Miquel Parera Jaques and Computadora,Experimental,2012
10340,1.4146426,-5.5449877,3.1957667,0.0,Final Transmission From A Dead Space,Classwar Karaoke - 0019 Survey,Fluorescent Grey and Thorsten Soltau with Marina Stewart,Experimental,2012
10341,-0.10070293,-0.3138434,-7.205711,0.0,Fun,Classwar Karaoke - 0030 Survey,Lezet and His Nephew Vanja,Experimental,2015
10342,-1.812295,-1.008716,0.9453593,0.0,My Bed of Nails,Classwar Karaoke - 0030 Survey,Anthony Osborne and Ronny Waernes,Experimental,2015
10343,0.5706812,5.2264986,4.5489626,0.0,snakestongue,Classwar Karaoke - 0030 Survey,S.E.T.,Experimental,2015
10344,4.310607,-4.2715125,3.887648,0.0,Brey All You Want,Classwar Karaoke - 0030 Survey,Rabbitry,Experimental,2015
10345,-7.8057313,-2.2958374,-0.08990527,0.0,Hyperpiano 4a-4d,Classwar Karaoke - 0030 Survey,Christos Sakellaridis,Experimental,2015
10346,-4.7913585,-5.7394376,-3.755084,0.0,The Loneliness Of The Chameleon Kopfkino,Classwar Karaoke - 0030 Survey,Cousin Silas and Sean Derrick Cooper Marquardt,Experimental,2015
10347,2.7882729,-6.7461514,-0.010686852,0.0,Caos intro,Classwar Karaoke - 0030 Survey,Suzana's Bauten and Lezet and Jukka-Pekka Kervinen,Experimental,2015
10348,0.23923917,-0.8605705,2.729973,0.0,Choralien,Classwar Karaoke - 0030 Survey,Felipe Barbosa and Rosendo J. Rocha,Experimental,2015
10349,0.7662854,-1.6604272,-2.5897253,0.0,Machine Man Music,Classwar Karaoke - 0030 Survey,John Hyatt and Anthony Donovan,Experimental,2015
10350,3.4179392,-4.1002955,4.809309,0.0,Report From The Rialto Eviction,Classwar Karaoke - 0030 Survey,Elvin Brandhi and THF Drenching,Experimental,2015
10351,-4.3777943,2.9884663,3.333213,0.0,ThimbleWeighsATon,Classwar Karaoke - 0030 Survey,Martin-Davison,Experimental,2015
10352,6.954651,2.432271,0.75848943,6.0,Quibbles,Classwar Karaoke - 0030 Survey,John Jasnoch and Hopek Quirin,Experimental,2015
10353,5.318208,5.6900973,-1.0938836,2.0,That I will grant you,Classwar Karaoke - 0030 Survey,Matthew Burnett and {AN] Eel,Experimental,2015
10354,,,,,Tavuk Disleri,Classwar Karaoke - 0030 Survey,Zal p0_thet Tarikat,Experimental,2015
10355,0.042315178,-6.2573566,1.9353163,0.0,не судьба by Kosta T,Castello di Trokai,Castello di Trokai,Experimental,2015
10356,-7.0867863,-2.082983,3.9549644,0.0,этерна музика by Kosta T,Castello di Trokai,Castello di Trokai,Experimental,2015
10357,-2.184185,-1.7216758,4.113569,0.0,Я ЗДОРОВ !!!... by Kosta T,Castello di Trokai,Castello di Trokai,Experimental,2015
10358,-0.28642818,0.8201756,7.9907227,0.0,рисуя спираль by Kosta T,Castello di Trokai,Castello di Trokai,Experimental,2015
10359,2.710917,-3.5649886,1.5837039,0.0,Chaque Soir,Classwar Karaoke - 0029 Survey,Miroir Fumant,Experimental,2015
10360,-2.2494383,0.6252686,-0.37600997,0.0,Little Park Train,Classwar Karaoke - 0029 Survey,Gurdonark,Experimental,2015
10361,4.2414656,5.028214,1.7374799,6.0,South Cumbria Breakdown,Classwar Karaoke - 0029 Survey,Shaun Blezard,Experimental,2015
10362,-7.2505655,1.3879434,2.5193872,0.0,Rude Girl,Classwar Karaoke - 0029 Survey,Fiver's Stereo,Experimental,2015
10363,-7.9283795,0.5950298,1.3958527,0.0,Seperempat Dekonstruksi,Classwar Karaoke - 0029 Survey,Putingkota,Experimental,2015
10364,,,,,Shadowplay,Classwar Karaoke - 0029 Survey,Herve Perez,Experimental,2015
10365,-3.1561708,1.1272992,0.19058198,0.0,My Goliath,Classwar Karaoke - 0033 Survey,Cabrini Green and Phil Lucking,Experimental,2016
10366,-5.663648,-1.3499442,5.0994463,0.0,Ground Control,Classwar Karaoke - 0033 Survey,Siegfried Kärcher and John Bisset,Experimental,2016
10367,-3.7754552,-7.4263783,0.59623736,0.0,Unknown Third Party,Classwar Karaoke - 0033 Survey,Chris Bywater,Experimental,2016
10368,5.6868706,-0.6705161,1.3690507,0.0,Namaste,Classwar Karaoke - 0033 Survey,Fiver's Stereo,Experimental,2016
10369,-7.637507,-1.2165618,4.0120497,0.0,"Babel Fallen, Still Echoes Away",Classwar Karaoke - 0033 Survey,Anthony Osborne,Experimental,2016
10370,1.7537296,-5.710772,-1.1447109,0.0,Untitled,Classwar Karaoke - 0033 Survey,Trio 3,Experimental,2016
10371,1.4724088,-0.58423924,-2.5954518,0.0,Field Recording 3 April 2010 Passage Choiseul Paris,Classwar Karaoke - 0031 Survey,Adrian Beentjes,Experimental,2015
10372,-3.8758888,1.5934024,-0.61488825,0.0,"Nie mam serca, nie mam duszy",Classwar Karaoke - 0031 Survey,Agnieszka Cie Nienawidzi,Experimental,2015
10373,-0.06584166,1.0158914,-5.6668053,0.0,Girasol,Classwar Karaoke - 0031 Survey,Mitch Esparza,Experimental,2015
10374,3.2092729,-0.60513157,2.4622226,0.0,We Need More Informations,Classwar Karaoke - 0031 Survey,Ben Presto,Experimental,2015
10375,-3.639732,-1.519448,-2.3684952,0.0,k6,adumbral: études dans le contrôle imprécis,aboombong,Experimental,2016
10376,-0.48184586,-4.1063867,1.2916876,0.0,k10,adumbral: études dans le contrôle imprécis,aboombong,Experimental,2016
10377,-1.8174866,-5.6625776,-0.93723077,0.0,From Cracked and Bloodied Fingers,amnemonic,aboombong,Experimental,2010
10378,4.069402,1.0517706,-0.9083636,5.0,Marmosetting Sun,Classwar Karaoke - 0026 Survey,Crank Sturgeon,Experimental,2014
10379,3.0779264,6.5050397,-3.8180017,2.0,Ice Saints Survival,Classwar Karaoke - 0026 Survey,Jaap Blonk,Experimental,2014
10380,2.326267,7.288735,-2.5545988,4.0,Amsterdam 1,Classwar Karaoke - 0026 Survey,Cathy Heyden and Rogier Smal,Experimental,2014
10381,-5.521061,4.579812,-4.231044,0.0,La Lina,Classwar Karaoke - 0026 Survey,Origami Boe,Experimental,2014
10382,-1.7985996,-7.9953117,3.795384,0.0,Brittle,Classwar Karaoke - 0026 Survey,Pixyblink,Experimental,2014
10383,0.12863505,-0.911377,1.5588727,0.0,Some Preliminary Notes Towards a Definitive Taxonomy of Perversion,Classwar Karaoke - 0026 Survey,Union Furnace,Experimental,2014
10384,-1.7562377,1.3633862,0.46540967,0.0,Sample Rooms,Classwar Karaoke - 0026 Survey,Super Mountain Bike Brothers,Experimental,2014
10385,1.0467149,4.6033087,4.21629,0.0,The Bent Mountain Timber Rattler Ensemble,Classwar Karaoke - 0026 Survey,"Crotalus Horridus, Guy Byrd and {AN} EeL",Experimental,2014
10386,1.988476,2.691958,-8.469266,1.0,Thriftstore Soap Opera,Classwar Karaoke - 0026 Survey,Gino Robair,Experimental,2014
10387,1.1683005,7.094085,-4.5967283,1.0,Vink,Stekkerspel,Richard Jonas,Experimental,2008
10388,-5.4580708,6.168526,-0.7445009,0.0,Konig R El Che,FSS. Primera Ola Creativa (fsS_001),Jaan Patterson,Experimental,2013
10389,0.032677174,0.18281479,-6.7400036,0.0,Surfing Waves With Dolphins And Whales,Second Window,Arcane Waves,Experimental,2013
10390,0.5956994,-2.9476528,-3.8392966,0.0,Trapped Inside Christmas Balls,Second Window,Arcane Waves,Experimental,2013
10391,5.135609,-4.351182,-2.215052,0.0,les choses ne,Classwar Karaoke - 0027 Survey,Charles Premier,Experimental,2014
10392,-4.3895245,4.920804,0.8133258,0.0,23.6.14i.mk.ii,Classwar Karaoke - 0027 Survey,V.A.G.U.E.,Experimental,2014
10393,1.1422491,-3.0793588,7.4544163,0.0,Daydreaming (Reminiscence),Classwar Karaoke - 0027 Survey,LIL,Experimental,2014
10394,-3.0517535,-1.3144592,2.4291837,0.0,73 Technique Modicum,Classwar Karaoke - 0027 Survey,Cagey House,Experimental,2014
10395,1.9118606,-2.846333,-2.0923357,0.0,Drawback (Club Red Edit),Classwar Karaoke - 0027 Survey,Sound Inhaler,Experimental,2014
10396,1.4020783,3.2891395,-4.9508324,7.0,257 to Harrow Green,Classwar Karaoke - 0027 Survey,Pas Musique and Manthrewny,Experimental,2014
10397,1.7698051,0.9523617,5.6896267,0.0,Almost Morning,Classwar Karaoke - 0027 Survey,"Matthias Boss, Marcello Magliocchi and Susanne Hafenscher",Experimental,2014
10398,3.54287,-6.1146154,4.8563685,0.0,Rehearsal Excerpt 3',Classwar Karaoke - 0027 Survey,Glaer,Experimental,2014
10399,-0.4198651,-7.593641,2.1673367,0.0,Masters of Time and Space Return Home,Classwar Karaoke - 0027 Survey,Super Mountain Bike Brothers,Experimental,2014
10400,,,,,Crystal Subwaves (Alpha),Classwar Karaoke - 0027 Survey,Hydra Transmitter,Experimental,2014
10401,2.686862,0.4806945,-7.0813894,3.0,The Unfiled 1,The Unfiled 7,Undress Béton,Experimental,2010
10402,2.1522968,-4.868256,1.3487445,0.0,Contoller,Classwar Karaoke - 0021 Survey,Sound Inhaler and Ericka Ryder,Experimental,2013
10403,2.067843,1.2047446,-8.440881,3.0,Small Bleached Eye,Classwar Karaoke - 0021 Survey,SuperDios,Experimental,2013
10404,0.77390146,6.600863,1.3896294,0.0,Confessional,Classwar Karaoke - 0021 Survey,AG Davis,Experimental,2013
10405,0.18070379,1.2603317,-2.561459,0.0,The Light Inside,Classwar Karaoke - 0021 Survey,PAS Musique,Experimental,2013
10406,-0.5833741,-3.3629255,4.0282354,0.0,You Lie As Well As You Kill,Classwar Karaoke - 0021 Survey,The Implicit Order,Experimental,2013
10407,5.054487,1.7675818,0.18606693,6.0,Limits,Classwar Karaoke - 0021 Survey,LIL and Sin Senal,Experimental,2013
10408,-1.8257923,5.2702584,-2.7910285,0.0,Resting Soul,Classwar Karaoke - 0021 Survey,Trans Atlantic Rage/Balogh,Experimental,2013
10409,4.181436,2.503682,-4.979022,3.0,Morra,Classwar Karaoke - 0021 Survey,Edu Comelles,Experimental,2013
10410,-7.5411434,0.69466037,1.3047371,0.0,Pour en Finir avec le Bleu du Ciel,Classwar Karaoke - 0021 Survey,Wehwalt,Experimental,2013
10411,2.1682074,-2.833719,0.059373774,0.0,Arabian Nights,Classwar Karaoke - 0021 Survey,Prometheus (Unbound) vs WT Richards;,Experimental,2013
10412,0.95337886,-7.1868453,0.2369185,0.0,Mooon as,Classwar Karaoke - 0021 Survey,João Guimarães,Experimental,2013
10413,6.959235,-2.546344,1.255638,0.0,Belca,Classwar Karaoke - 0021 Survey,Sonervol,Experimental,2013
10414,0.105803475,1.1537915,-3.0119402,0.0,Gene Bonding Failure,Classwar Karaoke - 0021 Survey,Vor Onus with Sinjo Thraw Mash,Experimental,2013
10415,-4.444452,1.416336,6.2424955,0.0,stiction,Some Asperities,Anne-F Jacques,Experimental,2014
10416,-2.5543945,2.420939,-3.3358617,0.0,This Is My Time,Phoning It In 05/19/05,Thee Moths,Experimental,2005
10417,3.6304514,-1.1211109,6.588045,0.0,The Stoic Face of Obsession,33,The Icarus Descent,Experimental,2011
10418,-1.6916525,-2.5822687,3.4620152,0.0,La caverne du Behemoth,Histoires tubulaires,Berthelot,Experimental,2017
10419,5.3536325,-2.6114767,3.7314303,0.0,Dans la calamine des potagers,Histoires tubulaires,Berthelot,Experimental,2017
10420,-3.790367,-1.4445533,-2.8554184,0.0,Interférence atavique,Les perspectives du hasard,Berthelot,Experimental,2015
10421,-1.6791657,-5.3906403,-2.3485684,0.0,Robert Wadlow's Blister,les défauts de fabrication,Monroeville Music Center,Experimental,2012
10422,-2.532644,6.900602,-1.80474,0.0,Al Cameckal Waste,Implemented Trouble Theater,André Pissoir,Experimental,2010
10423,-1.7622393,-0.9614403,-0.9487012,0.0,Radar,Classwar Karaoke - 0032 Survey,Phil Lucking,Experimental,2015
10424,-1.3105891,6.1307745,-2.118747,0.0,Destination Sigma 957,Classwar Karaoke - 0032 Survey,Dr Sparkles,Experimental,2015
10425,0.81951004,1.6925278,-6.3213167,3.0,Diamond Birds Fly From Her Vagina At Night,Classwar Karaoke - 0011 Survey,Autotistic,Experimental,2010
10426,-6.773246,-1.9916605,-1.33279,0.0,Food Medicine Energy,Classwar Karaoke - 0011 Survey,Beentjes Donovan Johnco,Experimental,2010
10427,0.32519555,-2.4871047,-3.3255045,0.0,Zwachtelkop,Classwar Karaoke - 0011 Survey,Jonas Ruchenhever,Experimental,2010
10428,-4.0935163,6.6949444,-1.1243029,0.0,Quest,Classwar Karaoke - 0011 Survey,MaCu,Experimental,2010
10429,3.872041,1.1399369,-3.0184386,5.0,Out From The Trees,Classwar Karaoke - 0011 Survey,Aunt Benny,Experimental,2010
10430,4.899286,5.132909,-1.3529282,2.0,I,Improvisations/Bricolages,Eric Boros & Kiko C. Esseiva,Experimental,2007
10431,4.2271147,-3.8943474,4.3534436,0.0,Sandman,Mekonium Baby,Marko and Myky,Experimental,2009
10432,0.23395818,-2.6773055,3.248947,0.0,Retarded lullaby,Mekonium Baby,Marko and Myky,Experimental,2009
10433,0.675959,4.687378,5.2831116,0.0,L’image inverse de la lumière sur le voile d'un liquide inconsistant,Synchronicité des holons,Berthelot & Launay,Experimental,2016
10434,-7.262267e-05,8.487448,0.18830004,4.0,Hold On,Isolationism Records,Bengalfuel,Experimental,2017
10435,-6.391367,-4.281794,3.3474534,0.0,Sexta Parte,Isolationism Records,Irene La Sen & Jazznoize,Experimental,2017
10436,-5.284891,-1.8629687,-3.8690853,0.0,607,Colchon Estable,Otra Carpeta,Experimental,2010
10437,1.7146524,-2.2260349,0.7079522,0.0,Element One,Domestic Cinema,David Evans,Experimental,2013
10438,3.6850457,2.571508,-2.8242023,2.0,Saturday Afternoon,Domestic Cinema,David Evans,Experimental,2013
10439,0.104641385,5.024112,-2.5715106,7.0,Куйбышева,urbanscapes,Denitsa Mineva & Kosta T,Experimental,2015
10440,0.82346123,3.6980073,1.5842423,0.0,Nightwave (feat. Darcy),Train In The Woods,Hank Hobson,Experimental,2014
10441,-2.0675583,-2.5778005,2.3395917,0.0,Who's the Scumbag Now_,Classwar Karaoke - 0028 Survey,F Ampism,Experimental,2014
10442,1.2610044,-2.9260902,7.48298,0.0,Four Handed Keys,Classwar Karaoke - 0028 Survey,Qkcofse with Tim Iserman,Experimental,2014
10443,6.375628,-0.7636134,-3.8509612,5.0,Live at Gitar Café - part 1,Live at Gitar Café,Yannis Saxonis - Canned Fit - Korhan Erel,Experimental,2014
10444,5.1545515,-2.7099137,6.5196233,0.0,Take the vertical position,Membrane,Reier,Experimental,2013
10445,-4.166268,-0.4227745,-0.734605,0.0,Vagueness,g(f(x)),Reier,Experimental,2016
10446,1.6480544,-5.696567,3.2765932,0.0,Zreen Toyz - Métamorphoses polymorphes,Métamorphoses,Wehwalt & Zreen Toyz,Experimental,2013
10447,-2.7271736,2.149267,0.55698866,0.0,Gramofon Interferences,Mecano,No Way Out,Experimental,2016
10448,3.0904899,-1.8090148,2.2610781,0.0,Jungle Wild,Jaws vs Paws,Jaws vs Paws,Experimental,2012
10449,-3.6875057,6.9343967,-2.3506448,0.0,Confront,Jaws vs Paws,Jaws vs Paws,Experimental,2012
10450,-3.485062,4.421585,-4.0684667,0.0,Composing after playing part 2,Composing after playing pt. 1-4,Gitarrenarmee,Experimental,2006
10451,1.8585888,3.901266,5.268362,0.0,Harpe du chaos,Living Objects,Eric Braün,Experimental,2013
10452,2.1852586,-0.18469909,2.3774683,0.0,A3,Folded Spring,Talugung,Experimental,2016
10453,1.058027,-0.08022326,1.6465861,0.0,Preludio nello Studio,Mal Occhio,Mal Occhio,Experimental,2015
10454,6.585391,-0.5786776,-2.7711496,5.0,3,Kulissen Abriss,Rinus Van Alebeek,Experimental,2003
10455,-62.35679,-2.8364425,-35.50444,0.0,Fight for Your Dinner,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
10456,-0.9391093,-0.65265924,0.5615119,0.0,Twin Skin I,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
10457,3.7392747,2.2010531,-7.4114194,3.0,Well Water Pt. II,Fight for Your Dinner Vol. I,Big Blood,Folk,2014
10458,60.232555,-0.12582108,-94.3265,0.0,I Will Love You,Big Blood & The Wicked Hex,Big Blood,Folk,2011
10459,-45.05849,13.549701,8.932617,0.0,Satie (First Gnossienne),Strange Maine 1.20.07,Big Blood,Folk,2007
10460,-46.653847,-50.46405,11.675474,0.0,Song For Baltimore,Sew Your Wild Days Tour Vol. 1,Big Blood,Folk,2007
10461,1.1891767,7.6248584,-5.161255,1.0,Vitamin C,Sew Your Wild Days Tour Vol. 1,Big Blood,Folk,2007
10462,-49.884094,28.652231,33.876728,0.0,I'm So Glad,Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
10463,-0.9767413,-0.48818004,0.4247415,0.0,Rodin Deadpan,Sew Your Wild Days Tour Vol. II,Big Blood,Folk,2007
10464,1.5780464,6.6124253,-6.3248467,1.0,No Gravity Blues,The Grove,Big Blood,Folk,2007
10465,40.646202,-1.838655,45.501053,0.0,Beast (1 Beast),The Grove,Big Blood,Folk,2007
10466,0.96837455,7.1817083,-5.6366534,1.0,Away pt. I,Old Time Primitives,Big Blood,Folk,2012
10467,1.7358662,4.6531706,-6.348026,3.0,Sirens Knell,Old Time Primitives,Big Blood,Folk,2012
10468,-0.67809796,0.22736531,-2.5578227,0.0,Brotha-o-Brotha-o-,Already Gone II,Big Blood,Folk,2009
10469,1.977341,2.5342903,-8.4824095,3.0,Full Of Smoke,Strange Maine 11.04.06,Big Blood,Folk,2006
10470,-44.69493,-20.96123,22.03948,0.0,Nightjars' Blues,Live at WFMU on Irwin's show 8/26/2009,Amy Annelle,Folk,2009
