,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
13094,-0.5812074,3.239343,5.9404325,0.0,Unleash The Fury,Shreds Volume 1,The Frost Heaves,Experimental,2008
13095,-1.6655638,5.1936593,-6.53753,0.0,Volkswagon Camper Van,Stolen Owls May Die Fears Owner,Steveless & Syd Howells,Experimental,2010
13096,8.9399,-0.12613808,0.5044496,0.0,Weird Experimental Old Men,Stolen Owls May Die Fears Owner,Steveless & Syd Howells,Experimental,2010
13097,-2.9149969,4.446027,5.423987,0.0,Ne Me Quitte Pas,Macska Leves,Sudden Infant,Experimental,2003
13098,-2.5177083,2.9723809,-7.1140966,0.0,Eliot,Macska Leves,Andrei Dergatchev,Experimental,2003
13099,4.0988684,-3.0185854,2.9857218,0.0,Catharsis,Sketchbook N°9,Sudden Infant,Experimental,2009
13100,5.586251,-4.0791445,-3.2609048,0.0,Culculine & Alexine,Catholic Boys In Heavy Leather,Sudden Infant,Experimental,2002
13101,4.263893,-3.7654738,-1.080294,0.0,Catholic Boys In Heavy Leather,Catholic Boys In Heavy Leather,Sudden Infant,Experimental,2002
13102,-7.290158,-0.6850121,3.185885,2.0,Pilot (Dedication to Antoine de Saint-Exupery),Chronotope,Aortha,Experimental,2013
13103,1.196312,4.953915,4.588578,0.0,Vincenzo Bernardelli (Dedication To Ernest Hemingway),Chronotope,Aortha,Experimental,2013
13104,-3.8846605,0.36363778,1.8326836,1.0,Maracot (Dedication To Arthur Conan Doyle),Chronotope,Aortha,Experimental,2013
13105,-2.1118789,1.0195049,3.2358367,7.0,Anchient Leaves,Collection of the Late Howell Bend/Warmer Milks Split,Collection of the Late Howell,Experimental,2012
13106,-4.9834046,-0.80639297,4.485056,3.0,When A Man Loves,Killstick,Bronhard/Going/Public,Experimental,2009
13107,-3.4467316,-1.8433934,4.4533367,4.0,Dick Machine,Killstick,Bronhard/Going/Public,Experimental,2009
13108,-4.0191646,-1.952122,3.573021,3.0,The Sacred Space,Killstick,Bronhard/Going/Public,Experimental,2009
13109,-0.6307583,-2.1938896,-4.8673677,0.0,DROP YOUR GUARD,Chimichanga Fangas (with 3 bonus tracks),HOT POCKET DINGLEBERRY DISEASE,Experimental,2016
13110,5.0224733,5.4212418,-4.7448864,0.0,The Fog Will Soon Lift,Chimichanga Fangas (with 3 bonus tracks),HOT POCKET DINGLEBERRY DISEASE,Experimental,2016
13111,-1.647738,-1.1532016,4.7276797,4.0,Mass Voyeur,Necktar Volume 4,Trojan Horse Rotovator,Experimental,2012
13112,4.1624804,2.0705507,1.725275,0.0,"Anneliese, mon amour",Necktar Volume 4,Planetaldol,Experimental,2012
13113,8.33161,-1.6492943,-2.170579,0.0,Drujrta (Isidore Go serra éveillé à V),Necktar Volume 4,Wild Worm Web,Experimental,2012
13114,3.1272252,0.24123539,-5.313016,0.0,Zoos,Necktar Volume 4,B.K. Ferris,Experimental,2012
13115,-4.51699,-1.1065713,-5.3386135,0.0,Emerging Octopus,Necktar Volume 4,Andrew Lawrence Jackson,Experimental,2012
13116,6.798691,4.59849,-0.4628206,0.0,Révélation artificielle,Necktar Volume 4,Ayato,Experimental,2012
13117,3.420286,-1.3560115,-1.7490168,0.0,Prancing They Come,Necktar Volume 4,Madame B,Experimental,2012
13118,1.0214163,0.7941291,2.5985608,0.0,Faked Up Limits,Necktar Volume 4,Le Syndicat MMX,Experimental,2012
13119,-3.4274318,1.9474322,4.2932262,7.0,hithathuthot,Necktar Volume 4,PO-8,Experimental,2012
13120,1.0313162,1.1134558,2.5949097,0.0,Charles Darwin/Cabbage,They Lured Us Into the Basement,Ric Royer &amp; G. Lucas Crane,Experimental,2003
13121,-3.5822868,2.0195372,3.9615262,7.0,untitled 01,Death Laid An Egg,Massaccesi,Experimental,2004
13122,-3.0000312,-0.33714592,2.0241642,7.0,untitled 06,Death Laid An Egg,Massaccesi,Experimental,2004
13123,0.029496364,2.6577487,4.995606,0.0,untitled 04,Death Laid An Egg,Massaccesi,Experimental,2004
13124,-0.26460278,-0.32862583,3.5059345,7.0,I Died Trying To Get Rich,When I Was Young It Was All About The Music,Massaccesi,Experimental,2011
13125,6.703182,4.318238,2.5609255,0.0,Our A&R Man's Not Like A Label Guy At All,When I Was Young It Was All About The Music,Massaccesi,Experimental,2011
13126,0.80894136,-3.4957342,-0.3607489,0.0,When Am I Going To Make A Living,When I Was Young It Was All About The Music,Massaccesi,Experimental,2011
13127,-1.1392741,-5.97482,-0.482328,0.0,GENUINE,"Live in la Cîmenterie, Forcalquier",Massicot,Experimental,2016
13128,-3.8035016,-2.1679254,3.7574544,3.0,Unlimited Grain Up Your Ass,SUXBYSUXWEST 3 COMPILATION,Breakdancing Ronald Reagan,Experimental,2013
13129,4.2023993,4.9340544,-0.11200417,0.0,Rome is covered in brains  Information Massacre,Dissolution of the Cube,Austin Smith,Experimental,2010
13130,3.8790832,-0.022908036,-3.8130777,0.0,What a Day,Everything is Cancer,Extrapool,Experimental,2006
13131,-4.6218076,2.7043889,0.689394,0.0,From Bauhaus to My House,Popstyle Has Stopped Happening,John Fanning (Massaccesi),Experimental,2007
13132,-1.5243511,-2.240908,1.9390159,5.0,Maggot Shack,"""Maggot Shack"" cassette",Brown Piss,Experimental,2015
13133,5.7202964,-3.2509234,-0.70396674,0.0,Rusty Operating Table,Trauma,Brown Piss,Experimental,2014
13134,-4.9346147,-0.7695487,-5.1436043,0.0,The Brown Mile,"""Transection Of Bowel"" cassette",Brown Piss,Experimental,2015
13135,-1.6709293,6.2667212,-1.1300966,0.0,Intestinal Flora/ Sink Into The Emerald,Brown Piss,Brown Piss,Experimental,2013
13136,1.9988649,5.959842,0.055182617,0.0,Tu vois le genre,Le chant des Stompbox,Monplaisir,Experimental,2016
13137,-3.3459623,-3.9764261,-3.9192982,0.0,Dépression post bad,Le chant des Stompbox,Monplaisir,Experimental,2016
13138,0.90296245,-0.97211283,0.17641068,0.0,Temptation,Apage Satanas!,soundZcapa,Experimental,2007
13139,0.4073228,7.770809,-0.050062038,0.0,The Salvated Spirit,Apage Satanas!,soundZcapa,Experimental,2007
13140,-5.70432,-0.62477547,3.853715,3.0,A3,Vol. 4 : Second Couteau,Second Couteau,Experimental,2008
13141,-5.521248,-2.7151077,2.9912636,3.0,A4,Vol. 4 : Second Couteau,Second Couteau,Experimental,2008
13142,2.441059,1.5899141,4.6952877,0.0,Turn to Dust,Beyond Party Destruction Time,Argumentix,Experimental,2007
13143,-2.774083,0.9159205,-4.175012,0.0,4thring,The Nine Rings of Hell,Jed Hershon,Experimental,2009
13144,-1.9410715,-3.5351071,-5.547569,0.0,A Room We Go Into,A Bad Trip,Jed Hershon,Experimental,2008
13145,5.9404,0.31903884,-1.8877383,0.0,Example,"Live on WFMU The Flour Hour: Feb 12, 2015",Entia,Experimental,2015
13146,-4.058654,2.8483725,-6.37039,0.0,Letargo Grisaceo,Atmósfera Lívida,Humanfobia,Experimental,2016
13147,6.3450556,-2.2776208,-3.923642,0.0,Rosa Mosqueta Tea Garden,Atmósfera Lívida,Humanfobia,Experimental,2016
13148,1.5497439,-3.0452938,-4.5762353,0.0,Desenfoque Gaussiano en Relieve (0 por ciento cian),Configuración Magenta,Humanfobia,Experimental,2016
13149,-2.6973257,6.383573,-3.9359057,0.0,Noise Piece #7 (12-25-2016),Various Extras,Abishai,Experimental,2017
13150,0.14817479,5.1944265,4.193081,0.0,C'est Pas Moi,Super Poulex Forever: On A Poulex Livre 3,OsO El roTo,Experimental,2005
13151,-0.5711334,-2.7483292,-2.41896,0.0,No Good Deed Goes Unpunished,The Death of Patience,Kevin Shields,Experimental,2007
13152,-2.8476634,1.585133,4.521145,7.0,Homely Straw,Cavity Fever,Kevin Shields,Experimental,2007
13153,7.890749,1.0038855,2.6571126,0.0,Saht And Boney Anjoying A Little,Human Wider Experience,Kevin Shields,Experimental,2007
13154,4.7689342,-1.3845907,-2.9862616,0.0,Covenant Grunt,Human Wider Experience,Kevin Shields,Experimental,2007
13155,6.365284,4.5492644,3.112699,0.0,II,Crawl Demo,Crawl,Experimental,2011
13156,7.3880954,1.871924,-0.73069906,0.0,I,Crawl Demo,Crawl,Experimental,2011
13157,-8.286844,-0.12369509,2.2207866,1.0,PNG,Life is Fine,Third Mind Movement,Experimental,2014
13158,-1.2046758,0.79515636,3.5406244,7.0,Mama isn't Pleased,Life is Fine,Third Mind Movement,Experimental,2014
13159,-0.43395728,2.664379,5.9286036,0.0,'n Wind fuatan,Kråch,Josef Nadek,Experimental,2015
13160,-3.8528342,3.3027859,-2.2210243,0.0,Gradovi,Dodole,Klopka za pionira,Experimental,2009
13161,6.651114,-1.1537495,-1.2167821,0.0,Pištolj,Dodole,Klopka za pionira,Experimental,2009
13162,5.6361065,4.335279,-2.070576,0.0,Plivaj,Dodole,Klopka za pionira,Experimental,2009
13163,-5.765287,-3.9717546,-2.782728,0.0,Pagani,Dodole,Klopka za pionira,Experimental,2009
13164,-0.9184274,-5.981987,3.0416782,5.0,Poverty in the First World,You Are Not Stealing Bor Land,Most People Have Been Trained to Be Bored,Experimental,2006
13165,0.7216446,-6.879882,-1.765822,0.0,Mikhail Gorbachev and George Herbert Walker Bush - Danced In Reykjavik,Sound Interpretation: Reykjavík,Karaoke Vomit,Experimental,2014
13166,-2.723304,6.0103474,-4.068341,0.0,Reykjavik,Sound Interpretation: Reykjavík,Rauchgemeinschaft Merck 05,Experimental,2014
13167,-4.0776825,-4.0034604,3.9350579,3.0,Solfar (Sun Voyager),Sound Interpretation: Reykjavík,Daniel J. Wojcik,Experimental,2014
13168,-1.906968,-1.6647028,4.5483856,4.0,Reykjavik (Ice Mix ),Sound Interpretation: Reykjavík,Sonosfera,Experimental,2014
13169,-6.4592032,0.7539445,3.2701468,1.0,Light from Skagaströnd,Sound Interpretation: Reykjavík,Medical Cantoon,Experimental,2014
13170,-0.31575987,-1.0061333,2.323677,7.0,Icelandic Phallological Museum,Sound Interpretation: Reykjavík,Ian Quiet & Nicole Liotti,Experimental,2014
13171,-3.313262,-3.8272128,2.1301706,5.0,APDP Part Four,Live at WFMU on Acapulco Dance Party on 6/24/2006,Mouthus,Experimental,2006
13172,1.4127522,1.134404,4.3277273,0.0,888,I will see you at empty rail crossings with rocks in your hands...,Say No! To Architecture,Experimental,2006
13173,-7.2956386,1.2165997,3.5652595,1.0,555,I will see you at empty rail crossings with rocks in your hands...,Say No! To Architecture,Experimental,2006
13174,-1.204464,0.7457143,-7.383954,0.0,111-Intro,I will see you at empty rail crossings with rocks in your hands...,Say No! To Architecture,Experimental,2006
13175,-4.8146324,-1.8106124,3.250735,3.0,BETRAY_03,[EPV_163] BETRAY,-ono-,Experimental,2014
13176,4.476158,-0.008837065,2.3443046,0.0,BETRAY_14,[EPV_163] BETRAY,-ono-,Experimental,2014
13177,1.7110802,-1.8219266,-4.082946,0.0,BETRAY_02,[EPV_163] BETRAY,-ono-,Experimental,2014
13178,-1.8144803,4.9455996,1.0988158,0.0,BETRAY_12,[EPV_163] BETRAY,-ono-,Experimental,2014
13179,-1.5458891,-0.9936578,-0.1935786,0.0,BETRAY_01,[EPV_163] BETRAY,-ono-,Experimental,2014
13180,0.83096844,-6.8241286,-3.2806454,0.0,BETRAY_07,[EPV_163] BETRAY,-ono-,Experimental,2014
13181,0.1520221,6.5797124,-0.29613733,0.0,still_5 (version),[EPV_192] still,-ono-,Experimental,2016
13182,5.1639757,0.52859914,6.1761856,0.0,As Do I,Flywheel Imp,Qkcofse,Experimental,2012
13183,3.03817,2.4944634,-4.204765,0.0,Objective Chance Body Suit,Flywheel Imp,Qkcofse,Experimental,2012
13184,5.0853753,-6.451882,1.5178567,0.0,The Underwater City,Flywheel Imp,Qkcofse,Experimental,2012
13185,2.5550888,-4.235805,-6.7441063,0.0,Squid in the mouth,Teleopsis belzebuth,Zloty Dawai,Experimental,2005
13186,5.0083723,0.4219856,6.3128176,0.0,Hyperion,Teleopsis belzebuth,Zloty Dawai,Experimental,2005
13187,0.019490868,4.0036454,-2.2410898,0.0,Smashing Blouse,Dada Work Chant,Zloty Dawai,Experimental,2006
13188,-2.992977,3.4965189,-0.96159667,0.0,Jam--->Braindance,"Live at WFMU on The Evan ""Funk"" Davies Show October 5, 2011",Notekillers,Experimental,2011
13189,-5.713689,4.3148327,-1.3095218,0.0,Eyelash,"Live at WFMU on The Evan ""Funk"" Davies Show October 5, 2011",Notekillers,Experimental,2011
13190,-0.15934277,4.130178,3.921933,0.0,Orgiophant,Orgiophant,Shawn Greenlee,Experimental,2008
13191,7.401178,-2.698306,-0.5842713,0.0,Chaldea,Katabasis.1,Shawn Greenlee,Experimental,2007
13192,-4.998555,6.5534115,-0.94255465,0.0,Exfoliated Rust,Solace,We Are All Alone,Experimental,2013
13193,2.8987508,2.5420582,0.45630595,0.0,ouhhg,[EPV_154] BULLET STORM / EPV BLACKS,Leedian,Experimental,2014
13194,-6.2324347,-5.3772984,-0.69088817,0.0,01.portrait,[EPV_121] portrait,Leedian,Experimental,2013
13195,1.858652,-5.0729136,-2.2019992,0.0,11.ouhhg,[EPV_121] portrait,Leedian,Experimental,2013
13196,1.5606909,0.36225078,-3.2977247,0.0,Skarabee Eardrum,Skarabee/tusK split,Stuart Chalmers,Experimental,2011
13197,-2.6681054,-2.792494,1.004832,5.0,Stuart Chalmers Hymn 2,God of Decay,Stuart Chalmers,Experimental,2010
13198,-7.946477,-2.8184085,2.139328,2.0,tusK happy shopper,skarabee/tusK split,Stuart Chalmers,Experimental,2011
13199,-5.1889863,-1.2816094,-2.5300045,0.0,Space Residue,Argurra Sector,Igor Amokian,Experimental,2015
13200,4.8989973,0.17098883,-3.9013186,0.0,quakhano tribe,Argurra Sector,Igor Amokian,Experimental,2015
13201,2.8834963,0.80893993,4.678021,0.0,Sneak Attack,Awkward Balance,Life Like Thunderstorms,Experimental,2015
13202,1.4854879,7.752891,-1.2178165,0.0,Resonate,Awkward Balance,Life Like Thunderstorms,Experimental,2015
13203,-4.9417086,-1.9335129,-4.63964,0.0,KKurzwellen n°3,KKurzwellen,Kaputt Kurzwellen,Experimental,2005
13204,7.026385,-0.62218046,4.1953387,0.0,Universe Bleeding at Edges,Event Horizon,Mittimus,Experimental,2014
13205,-3.3795683,-5.562445,-1.2156539,0.0,Voyager's Reply,Event Horizon,Mittimus,Experimental,2014
13206,3.7075422,2.682198,0.8364552,0.0,Time is Warping,Is that a potato?,Mittimus,Experimental,2016
13207,-2.3210833,-2.3533053,-0.48079005,0.0,Conflicting World Lines,Mittimus Quartet Zero,Mittimus,Experimental,2012
13208,-7.0015583,1.087889,4.8920336,1.0,Karma Swamp (with Tearpalm),Tears Collected,CROCODILE TEARS,Experimental,2014
13209,-7.658018,2.3593276,2.9518628,1.0,Poruka s početka vremena (with Zoranaism),Tears Collected,CROCODILE TEARS,Experimental,2014
13210,-3.9822288,-5.3866005,3.3254561,6.0,Louvain la Neuve 1,Belgium --- Portland,Smegma,Experimental,2006
13211,-5.4456396,-4.6279807,4.160975,6.0,Portland 5,Belgium --- Portland,Smegma,Experimental,2006
13212,-3.814187,-5.225579,3.351746,5.0,Portland 1,Belgium --- Portland,Smegma,Experimental,2006
13213,-6.068189,-1.001337,3.33674,3.0,Portland 2,Belgium --- Portland,Smegma,Experimental,2006
13214,-4.236907,5.572938,5.1452136,0.0,"Ostear (IE) 01.12.06 - Lost Shadows 2 Festival, The Factory Schöneweide, Berlin. royelylyonscarroll",Berlin Retrospective 2002-2011,Salon Bruit (Various Artists),Experimental,2011
13215,-1.0605514,-1.0501314,5.382976,4.0,Dancing Around The Fire,EP,Bullshit Market x Pollux,Experimental,2017
13216,-5.8532095,-2.2422967,1.7457685,2.0,Refuge & Separation,EP,Bullshit Market x Pollux,Experimental,2017
13217,0.7807221,5.9285197,5.728028,0.0,Viena Checkpoint,Suara Sampah,Alejandro Remeseiro,Experimental,2013
13218,-2.5879886,0.9067394,-4.5684304,0.0,will,I,exercise,Experimental,2012
13219,1.8939357,-6.38282,1.9776573,0.0,trapped,[EPV_149] shut world,etc.,Experimental,2013
13220,0.27219674,7.2974358,-0.37491545,0.0,God Smacker,Psychological Warfare,Marc Broude,Experimental,2011
13221,-7.358393,-1.6054102,-0.24910872,0.0,untitled 1,The Secret Rift,un,Experimental,2008
13222,-1.0672492,-2.5802336,3.7668593,4.0,the secret rift,The Secret Rift,un,Experimental,2008
13223,4.892741,-4.0264354,0.79447836,0.0,sye,hol,un,Experimental,2008
13224,1.1156073,-3.0353775,4.8553853,0.0,GHOST OF GOD,"There it is, The Creeping Moral Decay of the Past Thousand Years",Rose For Bohdan,Experimental,2009
13225,3.3366904,5.1118975,-5.2932043,0.0,STUPID PARENTS,"There it is, The Creeping Moral Decay of the Past Thousand Years",Rose For Bohdan,Experimental,2009
13226,-1.6945026,-7.430704,-2.6857939,0.0,Keep Asking Questions,Urgency Renewal,Chuck Bettis,Experimental,2011
13227,0.31112325,9.878003,-0.77372277,0.0,New Wreckage,Urgency Renewal,Chuck Bettis,Experimental,2011
13228,-2.7734652,6.7503495,-1.1455636,0.0,Here and Now,Urgency Renewal,Chuck Bettis,Experimental,2011
13229,2.899233,-2.8717823,3.1413898,0.0,Black Frothy Waves_eltr_write01,[EPV_159] Frothy and the Infinite Black,ventilator,Experimental,2014
13230,-1.0913119,-5.5839806,3.0914216,5.0,Black Frothy Waves_eltr_write06,[EPV_159] Frothy and the Infinite Black,ventilator,Experimental,2014
13231,2.7311811,-3.0435295,2.6915922,0.0,Black Frothy Waves_eltr_write04,[EPV_159] Frothy and the Infinite Black,ventilator,Experimental,2014
13232,-4.539907,0.6186878,-7.28785,0.0,Chaos Theory,Nymph Lake,Mt Borracho,Experimental,2016
13233,1.4567397,3.3270307,0.88150215,0.0,Come Together,"Live on WFMU's Infinite Distortion: Dec 28, 2015",Worse,Experimental,2015
13234,1.6294227,-0.20494106,-5.6189656,0.0,Bigbang,Les Terrains Vagues,JKP,Experimental,2008
13235,-3.4108803,-4.7997365,-3.210089,0.0,La Machine A Insultes,Les Terrains Vagues,JKP,Experimental,2008
13236,-1.2371529,-4.2056756,-1.777014,0.0,How very much i loved you,Posthumous Possessions,SLP,Experimental,2011
13237,2.4378352,-1.5252986,0.27232954,0.0,Hoarding memories from an,Posthumous Possessions,SLP,Experimental,2011
13238,-5.8124475,-5.0828323,4.2723536,6.0,Untitled,Katharsis,SLP,Experimental,2014
13239,-6.209335,0.3639404,3.3909204,1.0,You WIll Never Let Me Down,A Ship Of Fools,SLP,Experimental,2011
13240,-5.904869,-4.326083,-1.8164371,0.0,iop(re:construction_type01),[EPV_131] Fuga:CM,+,Experimental,2013
13241,0.01675572,-3.2952576,-3.322342,0.0,a cloud of silence -shifted-,[EPV_147] a cloud of silence,+,Experimental,2013
13242,1.5756145,4.5012994,1.9806068,0.0,Bona Pace,Minimus Clangor,Limited Liability Sounds,Experimental,2011
13243,0.3246659,-2.7875292,-1.5458317,0.0,The Sun On The Snow Was A Bassoon Concerto,Dielectric Lull,Leslie Keffer,Experimental,2003
13244,0.35063443,1.7484387,-6.619669,0.0,The Foot Is Stronger Than The Arm,I,Black Pus,Experimental,2005
13245,0.47540113,-1.6572919,-7.7441945,0.0,Live at WFMU Part 2,"Live at WFMU on Marty McSorley's Show January 31, 2011",Black Pus,Experimental,2012
13246,-5.1422496,3.4085422,-5.0465503,0.0,Blow to the Head,"Live on WFMU's Dangerous for the Brain with Thomas Storck - June 9, 2013",Black Pus,Experimental,2013
13247,-0.57601213,-6.0383363,-0.88374764,0.0,VRSNSMV SMQLIVB,friends reinterpretations of unreleased 332 variations volume 2,Infetu,Experimental,2006
13248,0.16550985,-4.601237,-4.9121532,0.0,live@Paris London 10/12/2009,live at Paris London 10/12/09,Sade Sade and Chuck Bettis,Experimental,2009
13249,-5.3646417,2.6521428,3.46464,1.0,Canto del gancio,Spettro Records Volume 1 - Demise,Le Cose Bianche,Experimental,2013
13250,-6.6921926,-0.8550428,3.25378,2.0,Ti'u,Spettro Records Volume 1 - Demise,Psycoton,Experimental,2013
13251,1.4066472,2.3276632,-2.2621222,0.0,Make Them Die Slowly,LCB Parte Seconda,Le Cose Bianche,Experimental,2016
13252,-1.7458575,0.5179834,5.371182,7.0,Dan O'Bannon,LCB Parte Seconda,Le Cose Bianche,Experimental,2016
13253,1.86118,3.6258957,-0.28169033,0.0,Flashback,For Shame,Matt Sekel,Experimental,2016
13254,-6.1067533,-1.487602,1.9273311,2.0,Interuppted,For Shame,Matt Sekel,Experimental,2016
13255,-2.805743,-1.6577272,-1.5651264,0.0,Family Reunion,For Shame,Matt Sekel,Experimental,2016
13256,0.08939377,3.0793447,4.001434,0.0,(none given),Spleencoffin presents: Ladyz in Noyz,BCO Women's Auxiliary,Experimental,2008
13257,0.36527592,-2.8461103,-1.4212656,0.0,Pigeons On Parade!,Spleencoffin presents: Ladyz in Noyz,Vivian Girls Experience,Experimental,2008
13258,0.013751867,2.384363,5.0034294,0.0,Горький,urbanscapes,Denitsa Mineva & Kosta T,Experimental,2015
13259,1.1190104,-3.3604264,5.391275,0.0,Tetaedro 2,WHNZ:32:ABRAMÁLAGA,((( vlubä ))),Experimental,2011
13260,-4.546482,0.55372953,0.123468526,0.0,1-3 mm (Excerpt),WHNZ:32:ABRAMÁLAGA,((( vlubä ))),Experimental,2011
13261,-5.9285316,-2.9160607,3.3588057,3.0,Live in Multilayerladen Berlin,Das Café am Teutoburger Platz,Sean Derrick Cooper Marquardt - Balkar Wachholz,Experimental,2012
13262,4.02437,7.308845,1.1140761,0.0,Report From The Edge Of The World,American Trilogy,Pure Sound,Experimental,2011
13263,-4.9789457,6.581481,-0.95481277,0.0,Live,Live @ TPO - Homework Festival - Bologna - Italy - 19 May 2012,dj balli and his,Experimental,2014
13264,-0.3922891,0.21960701,4.3205376,7.0,Black Knight Cleans Bright,Picture Disc,Justice Yeldham,Experimental,2012
13265,0.3449418,-3.0813484,-7.47112,0.0,Buscuit Basket,Cicatrix,Justice Yeldham,Experimental,2007
13266,1.9715508,-6.917679,-2.4529495,0.0,Garbage floating in the universe,tetraquark,Pleiades M,Experimental,2013
13267,3.498734,3.9233336,5.868353,0.0,Silky Sky,tetraquark,Pleiades M,Experimental,2013
13268,-3.6320305,-5.179989,-2.9355526,0.0,Full Live Set,"Live at WFMU on Noise and Syrup with Jeff M on May 22, 2011",Rapoon,Experimental,2011
13269,-3.2195504,-4.312231,3.411929,2.0,polybag MFR,Hotel M,James Amoeba,Experimental,2009
13270,-5.419005,0.20042808,4.2054768,1.0,Depressive Church Burners,Splash / Make Your Body Shine Shine,Blue Sabbath Black Fiji,Experimental,2010
13271,2.1744945,-4.8763123,-2.8788736,0.0,Bad Ass Bitch,"Yes Fun: Bride of Experiments in Punk Pedagogy, Live at The New School",Caitlin Montclare and Nick Pillot,Experimental,2013
13272,-2.0472698,2.8319378,-2.063846,0.0,PENSIERO DI MAMMA,Sabaku No Genkai,Salome Lego Playset - Susanna Laterza - Kenji Siratori,Experimental,2009
13273,1.0406768,-6.441118,-1.8729506,0.0,Pirates on the Horizon,The Floor Is Now Lava,No Loli-Gagging,Experimental,2011
13274,3.9863613,1.889338,-3.402263,0.0,Exiting Our Atmosphere,The Floor Is Now Lava,No Loli-Gagging,Experimental,2011
13275,1.1818767,0.8445716,5.08456,0.0,Megaliths,Septentrion,Edgeist,Experimental,2016
13276,-0.37282395,5.416663,-3.5648284,0.0,Elvis £$§&amp;%!!! (blblblblblblbl),Bora! Bora! Mr. Motto,3Sacchetti,Experimental,2007
13277,-2.7078934,6.9308424,-1.0696652,0.0,14:20,ps vs Sektor 304,ps vs Sektor 304,Experimental,2008
13278,4.407724,-2.089323,1.2132233,0.0,"Marx taught a satanic doctrine, Lenine applied it and Stalin consolidated the system",Ham,Children for Breakfast,Experimental,2005
13279,-1.0268327,-5.2619643,2.689723,5.0,Sister Lucy in the sky with diamonds,Ham,Children for Breakfast,Experimental,2005
13280,-6.7715626,-4.9721627,3.0957046,6.0,3rd Degree / Whispering Blade,"Live on WFMU's Distort Jersey City with Reed Dunlea: April 22, 2014",Tinnitustimulus,Experimental,2014
13281,1.4878402,-6.601383,0.08007412,0.0,Radiations Mix - Part II,Radiations Mix,SRVTR,Experimental,2016
13282,1.0017937,0.6796732,0.523539,0.0,Guitar Trio,Experiments in Punk Pedagogy / Live at The New School,Company,Experimental,2011
13283,-2.5246964,-1.2003416,-2.8079169,0.0,Wisdom of Obscurity,Experiments in Punk Pedagogy / Live at The New School,Hillary Capps' Toilet Rock,Experimental,2011
13284,0.43283817,6.2062707,-5.5361085,0.0,Sunday Night Movie,Apparition,National Grid,Experimental,2011
13285,3.3296587,-1.4286264,3.425722,0.0,Cinnamon,Live at WFMU on Irene Trudel's Show on 7/21/2008,That Thing Over There,Experimental,2008
13286,0.7534399,5.385642,0.5485734,0.0,Hawser,WHNZ:48:NTHSTH,A.M/Uton,Experimental,2013
13287,-0.6211791,4.5354776,3.1750746,0.0,Dark corners of the audiovisual entertainment,Smut Babylon,Hazarda Bruo Sonsistemo,Experimental,2016
13288,1.7773285,2.5880706,-0.79970765,0.0,Ultra sonic suicide captured live on tv,Smut Babylon,Hazarda Bruo Sonsistemo,Experimental,2016
13289,-1.8405011,-3.3985922,-5.356271,0.0,09 (extended version),White Hymn,Infinite Body,Experimental,2009
13290,1.5966507,1.1168888,4.7546453,0.0,02,White Hymn,Infinite Body,Experimental,2009
13291,-3.1712263,0.64910287,-7.346964,0.0,25,"Live on WFMU's 100% Whatever with Mary Wing - June 21, 2015",Birdstriking,Experimental,2015
13292,-4.47406,2.0962884,3.3182597,1.0,Silences (Part 6),Silences,Antoine Chessex,Experimental,2007
13293,2.8348885,-6.9540253,-0.28350475,0.0,Cut XXXX,Cut to Cut,Control-Z,Experimental,2010
13294,5.307508,-4.7182083,-3.1390512,0.0,Untitled,IIII,Dave Phillips,Experimental,2016
13295,4.9481716,3.5895073,-5.5802274,0.0,"Pink Hex- Jamm 1- Live @ The Old Brick Theater (Scranton, PA) November 23, 2014","Live @ The Old Brick Theater (Scranton, PA) November 23, 2014",Pink Hex,Experimental,2014
13296,6.616615,-1.0197445,-1.574342,0.0,Ethyl,Power Industrial,VexXxeR,Experimental,2008
13297,1.0902381,4.924332,-2.131421,0.0,Tragic Monday,New Sickening Madness,Coven,Experimental,2017
13298,1.4458889,2.5255075,-3.4630413,0.0,Devouring The Timeline,New Sickening Madness,Coven,Experimental,2017
13299,-4.9998837,6.549961,-0.941894,0.0,Fuselage,Zeromoon Sampler III: An Explanation of Difficult Music,Critikal,Experimental,2003
13300,0.9624683,-6.7960668,2.7465947,0.0,Achtung United,Rundfunk,The Advanced Antennas,Experimental,2010
13301,6.058086,-1.3356911,-1.1995142,0.0,LaMediatopía,LaMediatopia,TRema,Experimental,2008
13302,2.9998057,-0.14870822,2.2152276,0.0,Hattties le Bombe Prt. 2,Het Tuig Aanpakken,Redtheplaneeet,Experimental,2011
13303,0.00016439744,4.976418,-0.53698105,0.0,Damaged Shirt,Sleeping on Stage,Russian Tsarlag,Experimental,2012
13304,7.0102057,2.6596866,-0.1411155,0.0,Full Live Set,"Live at WFMU on Noise and Syrup with Jeff M on May 22, 2011",Promute,Experimental,2011
13305,2.7369115,0.28337672,-2.8855555,0.0,k6,adumbral: études dans le contrôle imprécis,aboombong,Experimental,2016
13306,1.4998492,-0.50405234,2.1574507,0.0,k5,adumbral: études dans le contrôle imprécis,aboombong,Experimental,2016
13307,-6.967889,-0.56321657,-0.3947236,0.0,From Cracked and Bloodied Fingers,amnemonic,aboombong,Experimental,2010
13308,-4.4691854,0.82552165,1.8918308,1.0,High Tropics,"Live on WFMU's Cherry Blossom Clinic with Terre T - November 9, 2013",Octagrape,Experimental,2013
