,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
8389,3.8596027,-3.4840932,-6.017303,0.0,Bye,Empty Room Windows Open,Swirl,Experimental,2012
8390,1.0349996,2.9689074,2.4084911,0.0,Lost,Empty Room Windows Open,Swirl,Experimental,2012
8391,-0.5028309,-3.4607978,-3.7632565,0.0,Slow Death,Empty Room Windows Open,Swirl,Experimental,2012
8392,2.9459882,5.1037536,2.9910564,0.0,Zero Gravity (Hypodermic Fluctuation Mix),Mutilatus Mutuus,ZAUS / .E.,Experimental,2010
8393,4.2124887,0.66888994,7.0738616,0.0,Belvedere,exm | Nonima,exm | Nonima,Experimental,2016
8394,-0.90084094,-6.458424,-1.047018,0.0,edgecomb vale,... and chiang tzu dreamed that he was me,Dustdevil & Crow,Experimental,2011
8395,2.511427,-0.6967821,2.3000832,0.0,chain of dots again,... and chiang tzu dreamed that he was me,Dustdevil & Crow,Experimental,2011
8396,-2.4065294,0.61823386,-5.483216,0.0,broken skin,while speaking softly you can hear the insects sing,Dustdevil & Crow,Experimental,2010
8397,-1.8410426,7.1277623,0.6938742,0.0,Belomorie,Šaknys,BICIKL,Experimental,2012
8398,-2.0184119,-0.28707415,-3.2941458,0.0,Elephantom,Šaknys,BICIKL,Experimental,2012
8399,-0.603511,-2.1122427,-5.065875,0.0,HHHHH - Kosta T ft. Ghofra Z,H.AIR,Kosta T feat. Ghofra Z,Experimental,2014
8400,3.933268,-3.8210638,-2.5399296,0.0,Dubed,Compilation Album,Sacha Rush,Experimental,2013
8401,-4.2813835,6.4643974,-1.9928975,0.0,Mailman Pechkin,Current Playlist,Sacha Rush,Experimental,2014
8402,2.157641,-5.79127,-0.99831825,0.0,help me heal,Skin On The Clock,Secret Boyfriend,Experimental,2013
8403,-0.17652334,5.1275845,-1.0733645,0.0,it's a world,Skin On The Clock,Secret Boyfriend,Experimental,2013
8404,-3.9152548,-2.3283288,-0.48706824,0.0,High Noon,Jaws vs Paws,Jaws vs Paws,Experimental,2012
8405,1.7302772,-1.5769695,-4.667552,0.0,Limbo,Jaws vs Paws,Jaws vs Paws,Experimental,2012
8406,0.6923129,2.417205,0.86172485,0.0,Dawn,Jaws vs Paws,Jaws vs Paws,Experimental,2012
8407,-3.814187,-5.225579,3.351746,5.0,In the mist,Grand poodles,Kukkiva Kunnas,Experimental,2006
8408,-6.068189,-1.001337,3.33674,3.0,Thousands and thousands,Grand poodles,Kukkiva Kunnas,Experimental,2006
8409,-0.47643036,3.9925048,-4.6648464,0.0,Absolutely possibility,Grand poodles,Kukkiva Kunnas,Experimental,2006
8410,-4.236907,5.572938,5.1452136,0.0,Absorbed VIII,Electronics,Jeff McLeod,Experimental,2008
8411,0.42278126,-2.3590188,-7.216564,0.0,Dead line,festino,Cancelled,Experimental,2010
8412,-5.023698,-3.783688,5.6802964,6.0,Sans titre,festino,Cancelled,Experimental,2010
8413,3.4503367,6.3325953,4.21699,0.0,Anxious,Zitherphonics,Martin Rach,Experimental,2014
8414,2.4857368,-3.8840485,-0.4951613,0.0,Idle,Zitherphonics,Martin Rach,Experimental,2014
8415,-2.0785177,4.8934693,6.1108913,0.0,Ferrari à cheval,La P'tite Maison,Bernard Massi,Experimental,2016
8416,-1.9476361,0.35611087,-0.12926987,0.0,Le vol de titi,La P'tite Maison,Aachn,Experimental,2016
8417,-4.668865,-7.541954,-0.9226327,0.0,see you in the ashita,Eight Dreams,Marc Stapleford,Experimental,2014
8418,2.7193048,-4.317832,5.042111,0.0,Foresight Through Gaea,Devoured By Saturn,Floating Spirits,Experimental,2011
8419,5.362514,1.1457086,-0.3598693,0.0,Cocytus,Devoured By Saturn,Silent Strangers,Experimental,2011
8420,1.8939357,-6.38282,1.9776573,0.0,sequence one,sequences,Brice Catherin,Experimental,2016
8421,-1.7967007,-1.1363695,2.823392,4.0,traümerei part ii,early works,Brice Catherin,Experimental,2014
8422,-1.2358729,-4.129351,0.5922004,0.0,symphonie consternante movement 4,early works,Brice Catherin,Experimental,2014
8423,-0.10635041,-4.3325467,1.095391,0.0,Number 3 - Version for solo piano,number 3,Brice Catherin,Experimental,2013
8424,-4.1356273,0.447088,6.0891123,4.0,Jattuja,I,Zavoloka,Experimental,2004
8425,-5.4269705,-2.9137533,3.016513,3.0,Dalago,I,Zavoloka,Experimental,2004
8426,-1.4828796,7.127442,-1.0558263,0.0,Reveries of Solitary Water's,WHNZ​:​65​:​REVOLUA,Infinite Plastic Internal,Experimental,2014
8427,-2.1677756,-4.6772933,0.35645363,0.0,Time-Scene #1,The Mic'd Time​-​Scene,Running Point,Experimental,2015
8428,-0.2672608,1.2342613,-2.9131436,0.0,Time-Scene #3,The Mic'd Time​-​Scene,Running Point,Experimental,2015
8429,6.2022557,-2.811537,-3.6771133,0.0,Bubbling Mayonnaise Man,Worried About Your Wiring?,Amoeba Men,Experimental,2010
8430,6.1515913,4.1086497,-3.681878,0.0,Extrovert (Min-Y-LIan Remix),Silicate Recursions,Weldroid & Friends,Experimental,2016
8431,2.7878103,3.0202773,4.173085,0.0,Silicate Garden and Introvert (translūcēre remix),Silicate Recursions,Weldroid & Friends,Experimental,2016
8432,-8.461219,-0.29654,1.9391661,2.0,PulseGrip,Night Wanderings,Kevin Patton,Experimental,2009
8433,0.56237483,-2.1040626,6.3823657,0.0,"Live at WFMU on Scones Radio - June 23, 2013","Live at WFMU on Scones Radio - June 23, 2013",Heatsick,Experimental,2013
8434,-5.782615,2.6975417,-2.7061107,0.0,AsirisA,Antiteleología,hhhnihhh,Experimental,2016
8435,-2.5048714,-5.150608,4.1386,5.0,WALKING & TALKING,Club Eden,Selva de Mar,Experimental,2009
8436,0.14378448,4.0708423,1.4749132,0.0,wabluth-blhoct,7B5 17050255,Dyman,Experimental,2009
8437,2.1372118,-5.740445,-5.890464,0.0,de façon,tres piezas,marta sainz,Experimental,2013
8438,-3.663697,-3.714972,-4.0290303,0.0,Dignity Overnight,"Live on WFMU's Brian Turner's show on September 21, 2004",To Live and Shave in L.A.,Experimental,2004
8439,3.0815127,-1.3437148,-2.5915432,0.0,Schlitz commercial,Live at WFMU on Dan Bodah's Show 9/27/09,Urthquake,Experimental,2009
8440,1.8623179,-3.5408514,0.4053264,0.0,Conan,Live at WFMU on Dan Bodah's Show 9/27/09,Urthquake,Experimental,2009
8441,3.4960864,-4.6751084,-0.89621735,0.0,Electric Mosquito Inventers Patent Goldmine Formuli # 17,Certain Vapors Cascade (Swamp Floor Mystery Wizards),{AN} Eel,Experimental,2015
8442,2.2126799,-2.8127491,-0.043077275,0.0,chamber music,chamber music,"lali barriere, miguel a. garcía, tomas gris",Experimental,2011
8443,0.4205705,-2.2495081,-7.050669,0.0,Motor Systemz Collisionz,Build Ruins,Forenzics,Experimental,2011
8444,4.03562,-5.5171885,4.813016,0.0,Dub Scab,Build Ruins,Forenzics,Experimental,2011
8445,1.0845921,-5.7483473,-5.4476323,0.0,Skyward,Awaken the Wolf,Golden Grey,Experimental,2016
8446,2.726729,-3.8210557,-2.6234818,0.0,me and everyone else: Aaron,Quiet Orchestra,Quiet Orchestra,Experimental,2007
8447,-0.7043624,-4.622915,-0.9332096,0.0,My Friends,Quiet Orchestra,Quiet Orchestra,Experimental,2007
8448,-0.027617889,-4.5671186,-2.6805158,0.0,me and everyone else: Barbara,Quiet Orchestra,Quiet Orchestra,Experimental,2007
8449,4.1448784,1.2518665,-5.483146,0.0,Shambling Mound,Dungeon Master,Mincemeat or Tenspeed,Experimental,2009
8450,-0.69275653,0.42782795,4.6079326,7.0,Searching The Water,Inner,Non Dolet,Experimental,2011
8451,-5.073241,-3.203298,4.472247,3.0,Distant Winds,Luminal Fluids,Audraulic,Experimental,2014
8452,0.67671937,2.3218052,0.9253642,0.0,The Inside of Glam Clam,Having Nothing Then Giving It Away,Posset,Experimental,2016
8453,0.7937802,-5.541785,4.218338,0.0,Having Nothing Then Giving it Away,Having Nothing Then Giving It Away,Posset,Experimental,2016
8454,-7.355853,-0.687923,-1.0723399,0.0,Soutine Flat Line,FSS. Primera Ola Creativa (fsS_001),Destroyevsky,Experimental,2013
8455,-3.88594,0.5197997,2.26021,7.0,Tie The Sun,FSS. Primera Ola Creativa (fsS_001),Abre Ojos,Experimental,2013
8456,7.386005,1.8723869,-0.72986245,0.0,Liminaria Hygrophora,FSS. Primera Ola Creativa (fsS_001),Flynn Lywton,Experimental,2013
8457,-5.7284327,-0.092867404,4.0497994,1.0,Varitake 8,Varitake,Pacific 231,Experimental,2010
8458,-4.1536245,-2.8390994,6.3345904,2.0,6ovrfor,Anagram2:Ire,Silent Strangers,Experimental,2011
8459,1.8506758,0.089835964,-1.6945858,0.0,Weit2,Anagram2:Ire,Silent Strangers,Experimental,2011
8460,1.0291908,-3.3500333,5.38323,0.0,Ever Evolving Spaces,Anagram1:Dither,Silent Strangers,Experimental,2011
8461,6.8560405,-1.37231,-4.1657753,0.0,Depersonification,Anagram3: Adrift,Silent Strangers,Experimental,2013
8462,-1.992533,-0.9487555,3.6483192,4.0,_,Kenji Siratori & Lezet - Double Bind,Kenji Siratori & Lezet,Experimental,2010
8463,-5.7585483,-3.9717283,-2.7887163,0.0,Insane Asylum,Kenji Siratori & Lezet - Double Bind,Kenji Siratori & Lezet,Experimental,2010
8464,3.84931,0.45699638,-2.656733,0.0,AMMEn - Ō,AMMEn – O / Chapters from the Ahad’s Masters Garden Sessions,Ahad & Despera,Experimental,2010
8465,0.47414637,2.623512,-0.58868325,0.0,"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him",AMMEn – O / Chapters from the Ahad’s Masters Garden Sessions,Ahad & Despera,Experimental,2010
8466,5.8408747,4.5269203,3.6959205,0.0,Mezzogiorno Tardivo,Several Minutes of the Man,Scarm,Experimental,2011
8467,3.2205734,-6.4361973,-3.2083902,0.0,La Fabrique du Silence,Several Minutes of the Man,Scarm,Experimental,2011
8468,3.4451056,5.034344,-5.1152396,0.0,LL,Skull Puddle,Hell Hoarse,Experimental,2010
8469,0.64141667,2.556393,4.2115793,0.0,Sku,Skull Puddle,Hell Hoarse,Experimental,2010
8470,1.1156073,-3.0353775,4.8553853,0.0,schneefall,Deutsche Lieder,Emil Klotzsch,Experimental,2010
8471,-0.8224105,-8.612144,-0.68902475,0.0,Time,TimeFlux,Darkslider,Experimental,2013
8472,2.160057,2.0165296,6.7981706,0.0,Flux,TimeFlux,Darkslider,Experimental,2013
8473,-2.8941853,-2.3225334,5.3145576,4.0,gifkip orchestra part 1,Gifkip Orchestra,Toxic Chicken,Experimental,2010
8474,-2.3323565,4.483113,0.9968736,0.0,amy winehouse,Burn the House Down,Toxic Chicken,Experimental,2009
8475,-1.2371529,-4.2056756,-1.777014,0.0,False memory,Daughters of Industry,Joe Frawley Ensemble,Experimental,2009
8476,7.0309763,2.9684885,-2.9331594,0.0,Accerba,Minimus Clangor,Limited Liability Sounds,Experimental,2011
8477,1.8436306,-5.023658,-2.1699514,0.0,Polli,Minimus Clangor,Limited Liability Sounds,Experimental,2011
8478,-0.021784557,-1.181616,8.055424,0.0,Beth (Wood IV),Rain On Wood,VELIBOR NIKOLIĆ,Experimental,2012
8479,2.461836,6.667815,1.2967523,0.0,PENSIERO DI MAMMA,Sabaku No Genkai,Salome Lego Playset - Susanna Laterza - Kenji Siratori,Experimental,2009
8480,-0.30993393,-0.98004824,-0.2242427,0.0,[OMISSIS],Sabaku No Genkai,Salome Lego Playset - Susanna Laterza - Kenji Siratori,Experimental,2009
8481,4.5853605,-3.075244,6.299956,0.0,A PERMUTATION,Sabaku No Genkai,Salome Lego Playset - Susanna Laterza - Kenji Siratori,Experimental,2009
8482,-0.047911957,-3.1201406,2.8775005,5.0,The Lemniscate,The Lemniscate,Chris Cook,Experimental,2012
8483,4.87604,2.1759682,1.5083227,0.0,Spring Transformers,Failure System,Skinfaxe,Experimental,2015
8484,4.285242,-2.562501,-0.9313712,0.0,Wehwalt - Heuristic Occlusion Synthesis,Heuristic Occlusion,Wehwalt,Experimental,2011
8485,-1.0692593,-0.17640513,-5.416841,0.0,Rechtswidrige Einleitung des GX Jupitter-Larsen,Geschmuggelte Kassetten,Rafael González,Experimental,2013
8486,3.7285051,-3.9737139,-3.3924286,0.0,Rock And Roll Is Back Again,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Rogers,Experimental,2013
8487,0.6398089,-6.81205,-4.2449827,0.0,If I Had A MIllion Dollars,The Wonderful and the Obscure Volume 1: Rodd Keith,Rod Rogers,Experimental,2013
8488,6.9395256,5.1988115,-0.24910405,0.0,Tear Drops,The Wonderful and the Obscure Volume 1: Rodd Keith,Rodd Keith,Experimental,2013
8489,-5.067254,-2.6658094,-4.1243896,0.0,Please,Please Rest In Peace,Ian Sutherland,Experimental,2014
8490,4.4556684,-1.067321,6.0776153,0.0,edgeridge,piotr-heslin,piotr-heslin,Experimental,2013
8491,-4.7482653,-2.4007475,6.0566583,2.0,"Live at TIR Club (Pskov, Russia 2008)",WHNZ:17:SUM,Damo Suzuki & Magical Unicellular Music,Experimental,2011
8492,8.164152,0.9167223,-0.5610082,0.0,Thought Design,Hibernation,Ga22,Experimental,2015
8493,1.8713214,-3.4270082,-6.7189,0.0,Trepstep,Hibernation,Ga22,Experimental,2015
8494,-4.0777464,4.7131853,2.5426743,0.0,The Conqueror Worm,Behold! The Living Corpse,Behold! The Living Corpse,Experimental,2006
8495,0.88940036,4.993851,5.935606,0.0,Mouth Your Thankyous Looking Down,2 (Blue),Everywhere Kingdom,Experimental,2013
8496,1.4847732,7.753563,-1.212664,0.0,Culculine & Alexine,Catholic Boys In Heavy Leather,Sudden Infant,Experimental,2002
8497,-7.1752453,3.1207778,2.8721254,1.0,Dulce et decorum est,La Prima Sega di Mishima,Roberto Maldoror Manfredini,Experimental,2007
8498,-1.4358286,0.6708129,-7.1578884,0.0,Environment,Spectral Theory,Organoid,Experimental,2015
8499,-5.199127,-6.1168375,3.877741,6.0,Soft Machine,Spectral Theory,Organoid,Experimental,2015
8500,-0.6428632,3.2056205,6.289466,0.0,Blank Realm Live,Live 2007,Blank Realm,Experimental,2011
8501,-2.137754,-5.432881,-0.6219166,0.0,Ego Snake,Live at WFMU on Irene Trudel's Show May 7th 2012,Serious Fun,Experimental,2012
8502,2.2669477,7.033279,-4.498386,0.0,Laughing Song,"Live on WFMU's Distort Jersey City with Deed Runlea: Nov 20, 2013",Profligate,Experimental,2013
8503,-5.2175865,-3.6585567,2.0507035,2.0,Bay Wash,しSD EP,Shisd,Experimental,2012
8504,-2.4643893,-1.7889166,3.4144642,4.0,Charcoal 26th May,しSD EP,Shisd,Experimental,2012
8505,-6.0724735,-2.0258336,-1.2625197,0.0,Simulacrum,Pointed Texture,Willy Stamati,Experimental,2013
8506,-1.7763442,4.411948,0.97456044,0.0,Roughness,Pointed Texture,Willy Stamati,Experimental,2013
8507,3.909621,-0.6103623,-2.5225384,0.0,Warning,Signal Jammer EP,27B,Experimental,2011
8508,-4.392575,-3.5156224,-0.31562114,0.0,Fireworks,Glow,Hypp fractal,Experimental,2015
8509,-5.3646417,2.6521428,3.46464,1.0,Exoplaste,Klaten,Klaten,Experimental,2016
8510,1.4066472,2.3276632,-2.2621222,0.0,Gramafion,Klaten,Klaten,Experimental,2016
8511,-2.390064,-2.7401834,-0.37659794,0.0,Finland,Suara Sampah,Alejandro Remeseiro,Experimental,2013
8512,1.1562338,5.659933,4.863716,0.0,Just The Way You Are,Talon Slalom,Blevin Blectum,Experimental,2002
8513,1.6725549,1.4720376,-6.3696504,0.0,The Wicked Pair Were Dancing,Talon Slalom,Blevin Blectum,Experimental,2002
8514,3.8284001,0.7130891,-2.477934,0.0,Accorte,Isolationism Records,Charles Eric Charrier,Experimental,2017
8515,-1.6695975,-0.08750797,2.9095924,7.0,to hal,recordings without the frogs from the pond,guitarrorisms,Experimental,2009
8516,4.6570497,2.8628619,-0.74669,0.0,These high-frequency signals are then beamed out,Laso Halo,Laso Halo,Experimental,2012
8517,-7.583108,-2.1498668,-2.066652,0.0,"The sound of rolling surf, children playing on sand",Laso Halo,Laso Halo,Experimental,2012
8518,-6.5787697,1.1120573,5.26064,1.0,Refuge & Separation,EP,Bullshit Market x Pollux,Experimental,2017
8519,-1.3375772,3.2352953,-4.536756,0.0,Un Giorno,Ricamatrici,?alos,Experimental,2012
8520,-0.024325546,-6.1012874,-3.7764814,0.0,Tulle,Ricamatrici,?alos,Experimental,2012
8521,3.591971,-0.32762685,-1.5290797,0.0,Punto Intaglio,Ricamatrici,?alos,Experimental,2012
8522,-3.1109843,6.707767,0.21594371,0.0,taglio,"yomi, l’oscura terra dei morti",?alos,Experimental,2013
8523,0.962109,-3.5016668,5.6331515,0.0,agosto 1976,ricordi indelebili,?alos,Experimental,2012
8524,2.4435277,3.8276503,-3.5605907,0.0,Birthing Bonnie Parker,Weird Forest Records Sampler One,Pump Kinn,Experimental,2010
8525,-0.008951122,5.3221393,-3.396437,0.0,Healthcenter,Weird Forest Records Sampler One,So So Many White White Tigers,Experimental,2010
8526,-0.47138137,5.057816,6.524263,0.0,Die Erbsuende,Weird Forest Records Sampler One,Maurizio Bianchi,Experimental,2010
8527,2.7373664,-3.9510427,-6.947367,0.0,Improvisation 4,Live at WFMU on Awesome New Place with Bennett4Senate on 8/05/2010,Chris Kucinski and Owen Osborn,Experimental,2010
8528,-8.205895,-0.6328286,3.7206657,2.0,Sexy Birdwatching,Megapolis Festival Remix Workshop 2013,Stephanie Foo,Experimental,2013
8529,0.4078558,0.42911142,-4.6541996,0.0,Déconstruction du mandala par un vacarme mental,Mandala,Wehwalt & Zreen Toyz,Experimental,2011
8530,-1.5774838,0.13654473,3.0466578,7.0,Astma 17,there will be a McDonald's,Astma,Experimental,2010
8531,-1.3962251,0.14621395,3.201652,7.0,Astma 03,there will be a McDonald's,Astma,Experimental,2010
8532,3.852795,5.9482117,2.413713,0.0,Astma 14,there will be a McDonald's,Astma,Experimental,2010
8533,-0.42712685,2.4712293,5.8842287,0.0,Astma 13,there will be a McDonald's,Astma,Experimental,2010
8534,-5.5023837,2.648731,2.9293337,1.0,Until You Kiss Me,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11, 2013",Samm Bennett,Experimental,2013
8535,5.2817082,5.798264,2.090269,0.0,Devil On The Level,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11, 2013",Samm Bennett,Experimental,2013
8536,-1.7802417,5.37937,-5.1911626,0.0,Escape,Riffs,Crno dete,Experimental,2012
8537,-0.2810992,4.019599,-4.9153595,0.0,ComSys,Riffs,Crno dete,Experimental,2012
8538,-1.5832521,4.8134265,2.747654,0.0,Road,Riffs,Crno dete,Experimental,2012
8539,0.23778386,-4.435609,-6.756916,0.0,Initiation Of The Portal,Lamashtu Pazuzu,MUTWAWA,Experimental,2012
8540,1.3503315,-4.23447,-4.3214183,0.0,Erosion,Subterrestrial Creeps,MUTWAWA,Experimental,2014
8541,3.7232952,-3.055653,1.7333149,0.0,A Real Young Girl,Live at CKUT,Horsebladder,Experimental,2012
8542,2.3435588,0.026468411,6.872138,0.0,PASCA,Live At Grub,Senyawa,Experimental,2011
8543,-4.8125553,-3.1947052,4.179145,3.0,HUJAN,Live At Grub,Senyawa,Experimental,2011
8544,-1.4419098,3.432866,-4.0979238,0.0,TAK BERJUDUL (IMPROVIZATION),Live At Grub,Senyawa,Experimental,2011
8545,-5.187587,0.03723871,0.0015658948,0.0,SENYAWA,Live At Grub,Senyawa,Experimental,2011
8546,-4.622564,-0.58251977,-2.6201293,0.0,bigger fewer smaller manyer,Re:Record,Toby Paddock,Experimental,2007
8547,2.4253726,-5.2397447,3.5463328,0.0,Broisse,"Dry Body, Dry Bones",Anders Lindsjö,Experimental,2009
8548,5.673248,-2.4845479,4.7501245,0.0,Hereby (in Heby) Part one (w/ R. Strid),"Dry Body, Dry Bones",Anders Lindsjö,Experimental,2009
8549,0.31799752,8.798841,0.2089854,0.0,"""Flesh Desires""",Straight World,Zena,Experimental,2015
8550,5.3759036,0.36369514,-3.7467208,0.0,Cassandra III,Look Away,Zena,Experimental,2016
8551,6.404473,0.21734136,-1.4874057,0.0,Paxtrisand,Kachtil,Klaz*,Experimental,2007
8552,-0.7810368,3.720445,-0.74424016,0.0,Fuga praeter sideres,Volare possum,Klaz*,Experimental,2005
8553,-1.4713805,-0.6829972,5.939018,4.0,Scenarios,All I Have,REKchampa,Experimental,2015
8554,5.5402856,0.55664784,-2.0722573,0.0,Chuck norris e il cane che vomita,Bora! Bora! Mr. Motto,3Sacchetti,Experimental,2007
8555,4.0787864,4.2135205,3.8656902,0.0,Newniceloop,"84°3'N,174°51'W",Tobias Herzz Hallbauer,Experimental,2010
8556,0.085677825,6.1948137,0.10365802,0.0,Familiar Spirit,Losing Your Way,O.O.O.,Experimental,2010
8557,-2.6076365,5.6732893,5.088475,0.0,¿Lobo está?,Ella es ella,Papá cocodrilo,Experimental,2013
8558,1.117943,0.92471206,3.6679218,0.0,Hrathlemore,Fluctuous,Samuel Bone,Experimental,2016
8559,3.498734,3.9233336,5.868353,0.0,Am Ufer,This is Arjopa,Arjopa,Experimental,2010
8560,-3.4177856,-1.8825014,3.1710086,3.0,Side Two,Breather Attitudes,Downer Canada,Experimental,2016
8561,-0.24335033,6.048131,-2.2890353,0.0,sonic birds,Sonic Birds,Umanzuki,Experimental,2012
8562,2.8590815,4.7337503,3.375492,0.0,umanzuki-tropical nature of tiaso,Tropical Nature of Tiaso,Umanzuki,Experimental,2014
8563,-2.4961731,-1.8954623,-1.5573993,0.0,echolot (intro),cucharas de arena,Canned Fit,Experimental,2015
8564,3.8916247,-3.8771427,-5.8859158,0.0,Soroya,Midnight Sun,Peter DiPhillips,Experimental,2013
8565,1.9544761,4.6745067,5.7450967,0.0,YOU,IYAXIA,IYAXIA,Experimental,2011
8566,1.1776652,0.3920884,-9.00559,0.0,START/END,IYAXIA,IYAXIA,Experimental,2011
8567,-5.5974855,0.02352379,3.5677593,1.0,Sluggish Balance In Perpetual Motion,Thermal Balance Of Igloo In Melting Stage,Berthelot & Saccomani,Experimental,2011
8568,-0.1848584,3.3697517,-0.7873102,0.0,Evyatar - Imitra,TR,TR,Experimental,2007
8569,-3.2677298,-5.1209702,3.4265854,6.0,sequentia III_gb,POINT.EXE,Antanas Jasenka,Experimental,2006
8570,-5.4642816,0.20704739,6.095311,2.0,em_mxspSF-8,POINT.EXE,Antanas Jasenka,Experimental,2006
8571,-2.5244737,-0.90483636,3.8791575,4.0,Livemark,Portable,Csum and Sacha Rush,Experimental,2017
8572,-4.74305,-7.323582,1.7921485,6.0,Remarks on Color,Transient Series II.7: Bandwidth,Billy Gomberg & Anne Guthrie,Experimental,2013
8573,-1.397097,6.2750807,-2.6138892,0.0,untitled2,"He Knows, He Knows, He Knows",Grouper,Experimental,2009
8574,-3.4934952,-0.20899336,-4.5889587,0.0,Were It That I Was Free,"Live On WFMU's Airborne Event with Dan Bodah - June 24, 2013",Ben Seretan,Experimental,2013
8575,-1.6586819,-2.795612,2.312412,5.0,Erratic Receptor,SUXBYSUXWEST 3 COMPILATION,OPPONENTS,Experimental,2013
8576,6.131694,-1.6522869,-3.1342118,0.0,Mycelium,Rhizome EP,Pariah Carey,Experimental,2012
8577,3.4627786,0.87611276,-2.3822803,0.0,4.tunneli,Spring High Spiritual Spree Spray Ray,Kuupuu,Experimental,2010
8578,-2.6442628,1.1125287,5.014203,7.0,miuku,Spring High Spiritual Spree Spray Ray,Kuupuu,Experimental,2010
8579,-5.0363746,-2.9904437,-0.2682377,0.0,pöllön pentu,Lumen tähden,Kuupuu,Experimental,2009
8580,5.0862174,0.66460717,-7.1319647,0.0,sula,Lumen tähden,Kuupuu,Experimental,2009
8581,3.2923183,-5.1147766,-4.5451994,0.0,03-whichisadont,LEPIEJ NIELEPIEJ NIE,ZARAZ WAM ZAGRAM,Experimental,2008
8582,1.9031221,-3.0989943,-3.8379612,0.0,III,Improvisations/Bricolages,Eric Boros & Kiko C. Esseiva,Experimental,2007
8583,0.8599156,1.5112517,-1.8394803,0.0,Plastic-Mix,MFFZ,Assaf K. Talmudi,Experimental,2002
8584,-1.4770505,2.6296823,2.4838114,7.0,One Left to Jump (Kitty Suicide),Ugh God Fucks Drexel - Live @ WKDU,Ugh God,Experimental,2008
8585,2.8018377,0.02338217,5.736203,0.0,Straight Pipe Solution,Live at WFMU on Terre T's Show on 6/26/2004,Terminal Lovers,Experimental,2004
8586,-5.1089716,3.5301554,0.8821859,0.0,re3(re:construction),[EPV_131] Fuga:CM,+,Experimental,2013
8587,3.547439,-0.40149912,-3.5516202,0.0,anesthetic cover my body,[EPV_147] a cloud of silence,+,Experimental,2013
8588,-1.0141863,-5.1989665,-1.5680662,0.0,Warna,Senyawa,Rully Shabara & Wukir,Experimental,2010
8589,0.020218335,-1.2043307,-3.4357588,0.0,Hujan,Senyawa,Rully Shabara & Wukir,Experimental,2010
8590,0.5652951,-2.7529335,1.4045103,0.0,Be A King,Be A King,Metaharmoniks,Experimental,2011
8591,-1.3672296,7.1679363,-3.7269132,0.0,Brahma (Artner remix),Be A King,Metaharmoniks,Experimental,2011
8592,0.55731356,-0.282422,-7.401438,0.0,Brahma (MustBeat Crew remix),Be A King,Metaharmoniks,Experimental,2011
8593,2.3179345,-5.1717806,0.8011751,0.0,Corale per Lutto,Tubal Cain,Alex Kubotha,Experimental,2015
8594,2.269899,-3.765597,-0.08395335,0.0,Je T'Aime,Porion Est Fou D'Elle,Porion,Experimental,2013
8595,2.2846117,3.0201797,3.6387744,0.0,Mahler on the Couch,The House That Freud Built,S.Bobrytskyy & M.Paramzin,Experimental,2015
8596,2.131113,3.7324748,-0.25067434,0.0,"Hello, Dora",The House That Freud Built,S.Bobrytskyy & M.Paramzin,Experimental,2015
8597,-4.4255753,1.6868839,2.3185322,1.0,Monkey Grip,Animal Salad,COW,Experimental,2013
8598,-5.0963306,-4.3690906,4.510516,6.0,Cobus 3000,Animal Salad,COW,Experimental,2013
8599,0.22545461,7.236192,1.7402103,0.0,Hubble (Live @ WFMU),"Hubble - Live @ WFMU with Marty McSorley, Sep. 24 2010",Hubble,Experimental,2010
8600,-1.2416073,-3.8272696,4.8928895,4.0,majoun,siconauta tourist class,dioxadol borges,Experimental,2016
8601,-1.9502721,-7.132281,2.234085,5.0,mister descorchador,siconauta tourist class,dioxadol borges,Experimental,2016
8602,7.0073495,0.7375686,-6.044863,0.0,fuga de cerebros,siconauta tourist class,dioxadol borges,Experimental,2016
8603,-6.892004,-0.93706113,3.3893363,2.0,galaxies at the dawn of the universe,earth origins rice dead sea,keith helt,Experimental,2014
8604,2.4632382,1.0901495,-6.676264,0.0,jissavet,remember this alphabet,keith helt,Experimental,2016
8605,0.12585346,6.185845,0.1487302,0.0,tinimavet,remember this alphabet,keith helt,Experimental,2016
8606,0.89021575,-5.406532,3.2757294,0.0,L'Aube rouge,Saint Carbonarius Speaks,John Badger & The Moustache Riders of Doom,Experimental,2010
8607,1.7701168,-2.159687,-1.4790167,0.0,Saint Carbonarius Speaks,Saint Carbonarius Speaks,John Badger & The Moustache Riders of Doom,Experimental,2010
8608,-2.7575407,1.6318655,4.4460907,7.0,A Dream of Heaven in a Terminal Ward,Saint Carbonarius Speaks,John Badger & The Moustache Riders of Doom,Experimental,2010
8609,5.811659,1.3365073,5.209699,0.0,A Nation of Culls & Weeds,The Hanging Man,John Badger & The Moustache Riders of Doom,Experimental,2011
8610,6.873434,5.255118,-0.26509777,0.0,Die Verwandlung,The Hanging Man,John Badger & The Moustache Riders of Doom,Experimental,2011
8611,4.768594,2.3197844,-7.0821977,0.0,reconstructed sky,a theory of possible utterance,Alfredo Costa Monteiro & Tim Olive,Experimental,2011
