,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
11173,2.5450797,-4.50437,-0.7622503,0.0,Spam Jam,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Folk,2010
11174,4.7321396,-4.1804137,-4.787631,0.0,Oral Hygienist,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Folk,2010
11175,-2.4368482,-6.387916,1.5041023,5.0,Solid Gold in the Sun,The(se) Summer Rounds,The Rope River Blues Band,Folk,2016
11176,6.904616,3.5133715,-0.20364459,0.0,"Oh Venus, (It's the) The Touch You Know",The Solid States of Independence,The Rope River Blues Band,Folk,2015
11177,4.3157945,0.2618688,4.6066074,0.0,The One,C3S :: Ignition Mix,Eric Eckhart plus Salonband,Folk,2013
11178,3.84582,1.2723709,2.7668724,0.0,New Year's Eve,Crackup Songs ( EP ),Homesick Suni,Folk,2012
11179,-2.7722301,7.1240425,-2.8794677,0.0,Friend Song,Crackup Songs ( EP ),Homesick Suni,Folk,2012
11180,-1.6561644,1.5961672,3.785223,7.0,This Time,"Live at WFMU on Marty McSorley's Show on September 27, 2011",Whitman,Folk,2011
11181,2.814612,2.1257823,-7.5035777,0.0,I Find It Hard,"Live at WFMU on Marty McSorley's Show on September 27, 2011",Whitman,Folk,2011
11182,0.30425993,9.665231,-0.5082692,0.0,Outro Dia,Sem Par,Diogo Cadaval,Folk,2011
11183,-7.409272,0.6799172,4.717023,1.0,o pescador,Meu Caro Amigo,manuel gordiani,Folk,2015
11184,1.0017937,0.6796732,0.523539,0.0,Music Here Tonight,Montague's Lunchtime Speciale,The Family Simpson,Folk,2009
11185,-5.4722667,-3.7746227,1.4982944,2.0,Honey,"Live on WFMU's Shrunken Planet with Jeffrey Davison - December 14, 2013",Torres,Folk,2014
11186,4.7648892,1.8538721,3.012675,0.0,Under the Sun,Live at WFMU on Irene Trudel's Show May 21st 2012,Mark Humble & Dave Foster,Folk,2012
11187,3.7168245,0.11631626,-8.269123,0.0,Amnesia,Live on Stork's Show on 4/29/2001,Mia Doi Todd,Folk,2001
11188,0.35248765,4.3286304,1.2367884,0.0,Standing Still,"Live on WFMU with Irene Trudel - September 15, 2014",Rachel Ries,Folk,2014
11189,6.798691,4.59849,-0.4628206,0.0,Swingin' Low,Live at WFMU with Irene Trudel December 12 2011,Melaena Cadiz,Folk,2011
11190,-0.8810905,-5.4379983,-5.107928,0.0,In My Hometown,Live at WFMU with Irene Trudel December 12 2011,Melaena Cadiz,Folk,2011
11191,-1.7262818,-4.674844,-1.3858936,0.0,"Sorry, Lonely","Live on WFMU's Shrunken Planet with Jeffrey Davison - Aug 3, 2013",Cal Folger Day,Folk,2013
11192,-1.8741835,2.619039,-0.68697447,0.0,"Opus 384,63",Roads of oblivion,Greg Houwer,Folk,2007
11193,6.1890254,0.3267614,-1.6675903,0.0,I Was Crushed By A Forty-Foot Man,One Frame Per Second,Uniform Motion,Folk,2011
11194,-0.99827564,-1.2524966,4.2292023,4.0,The Victory Of Buckets And Doors,One Frame Per Second,Uniform Motion,Folk,2011
11195,-2.3396366,1.4299754,3.677496,7.0,"Fools, Don't Listen To A Word I Say",One Frame Per Second,Uniform Motion,Folk,2011
11196,-0.7243385,-1.3804246,3.70752,7.0,Go On,Go On,Morgan Sadler,Folk,2011
11197,3.7701318,-3.8595157,-2.5014946,0.0,She's in Mind,Chapter One: The First Chapter,The Nighttime Adventure Society,Folk,2011
11198,-4.942328,-1.0831474,1.2261844,2.0,Thief,Sign The Drafts EP,This Mess is Mine,Folk,2007
11199,-5.4450026,-3.17829,4.3771,3.0,Roommates,Sign The Drafts EP,This Mess is Mine,Folk,2007
11200,0.16964754,5.5765257,0.8717694,0.0,It's Come to This,Bad Panda #05,Barzin,Folk,2010
11201,-1.4481287,5.7466154,-5.8227625,0.0,I Shift My Weight,Null Life,Luno,Folk,2015
11202,1.114149,-5.399853,1.3613604,0.0,Introduction,"Live on WFMU's This is the Modern World w/ Trouble, Dec 14th 2010",Lilian Hak,Folk,2010
11203,-1.5142136,0.6919923,-7.1721983,0.0,Back On The Right Track,"Live on WFMU's This is the Modern World w/ Trouble, Dec 14th 2010",Lilian Hak,Folk,2010
11204,1.4478809,-1.3995134,-0.014833098,0.0,The Eagle & The Owl,"Live on WFMU's Duane Train - August 26, 2015",Kandia Crazy Horse & Spirit of '76,Folk,2015
11205,-0.74092835,1.1966705,-4.713906,0.0,Ole Joe Clark,"Live on WFMU's Duane Train - August 26, 2015",Kandia Crazy Horse & Spirit of '76,Folk,2015
11206,3.7820714,5.8824015,-1.5302076,0.0,Flowers,Where the Bungalows Roam,Jim Bryson,Folk,2007
11207,-1.6145709,4.4515233,-1.0861925,0.0,Spree Wheels,Live at WFMU on Shrunken Planet with Jeffrey Davison May 5th 2012,Luke Roberts,Folk,2012
11208,-5.149826,-1.6117154,-1.6461653,0.0,Satin	(Remix by Attrition),Unremembered,Unwoman,Folk,2010
11209,0.11350075,6.2348585,3.1787138,0.0,fly to pieces,Garden of Earthly Delights,Art of Flying,Folk,2003
11210,-1.3539258,4.1764774,0.76445526,0.0,guitarmbira,fingerface,Art of Flying,Folk,2014
11211,6.070599,4.1079288,-3.3127522,0.0,This Is Goodbye,"Live at WFMU on Irene Trudel's Show on August 15, 2011",Kalli,Folk,2011
11212,3.1140962,2.8569996,-3.2739673,0.0,La grande lessive,La Grande Lessive,Anga,Folk,2016
11213,2.367042,8.213301,-1.3140798,0.0,Le fruit,La Grande Lessive,Anga,Folk,2016
11214,0.9378381,-1.8017696,5.433841,0.0,My War Blues,"Live at WFMU on The Long Rally with Scott McDowell December 16, 2011",Cian Nugent,Folk,2011
11215,2.5804076,3.6189184,0.22562236,0.0,Triggers,"Live on WFMU's 100% Whatever with Mary Wing - December 12, 2013",Melissa Laveaux,Folk,2013
11216,3.0676749,1.8730983,-7.775342,0.0,La Di Da,Thank You,Sydney Wayser,Folk,2009
11217,5.3882113,3.935867,-5.0244403,0.0,30 Days in the Workhouse,Live on the Cherry Blossom Clinic with Terre T on WFMU October 8 2011,Peter Case,Folk,2011
11218,3.5159583,-6.231767,3.1435368,0.0,Suburbia,GHJK,Jason Kaneshiro,Folk,2009
11219,-3.821104,-2.7215395,2.1810987,2.0,Series of Seasons,Six Songs 2006,Tradition,Folk,2006
11220,-3.4274318,1.9474322,4.2932262,7.0,Tradition,Six Songs 2006,Tradition,Folk,2006
11221,3.082993,-0.14340442,3.7794495,0.0,Half Invisible,Phoning It In 06/10/05,The Shivers,Folk,2005
11222,3.9202354,-5.545132,4.7777977,0.0,Untitled,Phoning It In 06/10/05,The Shivers,Folk,2005
11223,-2.7733128,5.8875537,-4.285971,0.0,Will You Be Here for Me (version),Justice EP,Fuck Buddies,Folk,2009
11224,-5.1878858,-7.8323884,2.3094049,6.0,Before the War Came Home,The Other Side,David Rovics,Folk,2015
11225,-0.62618095,-2.1691957,-5.112446,0.0,The Boy Is Mine,90s Hits,Brandy,Folk,2017
11226,8.164293,0.91655827,-0.56106263,0.0,Crab Day,"Live on WFMU's Surface Noise with Joe McGasko: May 9, 2016",Cate Le Bon,Folk,2016
11227,-5.5403075,2.0491567,-5.0707145,0.0,Dig,You Keep Them,Low - Fye,Folk,2010
11228,7.7681613,-4.2201257,-0.5252726,0.0,Women Of Britain,Roughly Human,Plastic Surgery Icon,Folk,2013
11229,2.730637,-3.6964395,0.07291247,0.0,Nothing,"Live on WFMU with Irwin Chusid, 6/22/2016",Sylvie Simmons,Folk,2016
11230,0.21379483,-2.86812,1.3407832,0.0,Hoppin' On A Leg,"Live on WFMU with Irene - May 5, 2014",Matt Sowell,Folk,2014
11231,-2.3596275,1.0106715,3.4479182,7.0,Shaking Showers,2 (Blue),Everywhere Kingdom,Rock,2013
11232,9.531653,8.773247,-26.654634,0.0,My Letter Lost Its Way In The Mountains,2 (Blue),Everywhere Kingdom,Rock,2013
11233,-75.31446,-58.27837,-49.706314,0.0,Kaputt 2,Kaputt,Steinzeit,Rock,2013
11234,-7.386013,3.029507,3.1191154,1.0,Quijote,Turm,Donkey,Rock,2010
11235,-5.126632,2.5804782,3.5054984,1.0,Vodoun,Turm,Donkey,Rock,2010
11236,1.699035,0.8427576,1.8580616,0.0,Umbongo,Smiles,Germanager,Rock,2015
11237,4.039424,0.19640037,3.9256625,0.0,Purposes Of Love,Smiles,Germanager,Rock,2015
11238,-3.0099192,7.8452663,2.7316904,0.0,Pushed Feature,A Daring 160 r.p.m.,A Very Clever Robot,Rock,2003
11239,-1.1788863,-0.25239265,-4.2220592,0.0,Ciccone Youth,Utopia EP,Jason Forrest,Rock,2010
11240,1.6143346,5.7264476,2.4864874,0.0,Plant A Tree,Things We Need To Do,Pk jazz Collective,Rock,2013
11241,-5.9950056,0.6144504,2.5555282,1.0,Build A House,Things We Need To Do,Pk jazz Collective,Rock,2013
11242,7.299982,1.8717039,2.029936,0.0,Garage rehearsal,4x4,Pk jazz Collective,Rock,2013
11243,-5.5957713,0.86209667,2.430154,1.0,Nothing,4x4,Pk jazz Collective,Rock,2013
11244,-5.1142197,-4.892519,3.8588848,6.0,Youth Aspirations,Youth Aspirations,Pk jazz Collective,Rock,2015
11245,1.8251411,4.213246,-4.3194113,0.0,Garden Of Love,Youth Aspirations,Pk jazz Collective,Rock,2015
11246,-5.5619493,1.1424122,3.138092,1.0,California '71,Pearls of our Life,Pk jazz Collective,Rock,2013
11247,3.8434138,-4.4428253,-0.6181663,0.0,Sax on Drugs,Pearls of our Life,Pk jazz Collective,Rock,2013
11248,-5.6077046,0.14796138,-4.344304,0.0,Морская,Ore Empyreum,Pk jazz collective & Pavkashavet Bantut,Rock,2013
11249,0.20094007,4.3796096,1.0793523,0.0,Полеты в Истклан и сны о немецком парке развлечений,Ore Empyreum,Pk jazz collective & Pavkashavet Bantut,Rock,2013
11250,-4.983511,6.5779448,-0.951609,0.0,"Live at TIR Club (Pskov, Russia 2008)",WHNZ:17:SUM,Damo Suzuki & Magical Unicellular Music,Rock,2011
11251,6.369881,2.8534625,-5.959307,0.0,Фабрика,Joseph Boyz,Карлик Йоханссон,Rock,2016
11252,-4.838068,-4.8211517,-0.8203606,0.0,Mein Wien,Joseph Boyz,Карлик Йоханссон,Rock,2016
11253,1.7084115,-5.178873,-3.1429205,0.0,Хруст,Joseph Boyz,Карлик Йоханссон,Rock,2016
11254,-0.30774453,-3.305184,-2.5262363,0.0,Да,Joseph Boyz,Карлик Йоханссон,Rock,2016
11255,2.4592404,5.634724,4.4842315,0.0,Freedom,Joseph Boyz,Карлик Йоханссон,Rock,2016
11256,-2.414484,-1.1452593,2.329617,7.0,Altai,Remnants,The Gateless Gate,Rock,2015
11257,0.784659,-7.1491466,0.7570268,0.0,The Long Winter,Remnants,The Gateless Gate,Rock,2015
11258,5.5282364,1.971209,-3.8527696,0.0,Chinggis,Xinjiang,The Gateless Gate,Rock,2012
11259,0.07310693,-1.2576638,-3.4219184,0.0,Tian Shan,Xinjiang,The Gateless Gate,Rock,2012
11260,0.5655813,7.7142506,-3.7791624,0.0,Lop Nur,Xinjiang,The Gateless Gate,Rock,2012
11261,0.4468392,8.444944,0.44209477,0.0,Nine Stones,Nine Stones Close,Andrew Howes,Rock,2015
11262,1.33802,2.6650898,0.7691276,0.0,Bomb In A Baby Carriage,Nine Stones Close,Andrew Howes,Rock,2015
11263,0.24601738,7.3748317,1.9053936,0.0,Stolen Car,Nine Stones Close,Andrew Howes,Rock,2015
11264,1.7103833,-0.09295959,-0.90834796,0.0,Smokes Fork,Nine Stones Close,Andrew Howes,Rock,2015
11265,1.7692455,3.9181023,6.8867974,0.0,A Mountain With A Secret,Volume Three,Namatoke,Rock,2009
11266,-6.326945,-2.5287066,-3.0399525,0.0,(hidden),5,Tearpalm,Rock,2012
11267,7.3658533,2.2675323,0.042666774,0.0,vukovi iz pljevalja,99 Problems/Luftballons,mangulicaFM,Rock,2014
11268,1.4923613,2.2168558,-4.338912,0.0,Home Computer,Kraftspiel,Same Actor,Rock,2010
11269,-5.0593753,-3.5679371,5.7312603,2.0,No More I,Acid Stasi House,Noise to Silence,Rock,2012
11270,5.240434,-4.644819,-3.407089,0.0,Real Time Fun,Acid Stasi House,Noise to Silence,Rock,2012
11271,6.550314,-3.2014387,-0.6344792,0.0,Через Израиль в США,1967-1976 the best,Ховбай Хвекмеев & Pk jazz Collective,Rock,2013
11272,3.3231695,-5.191045,-1.7535456,0.0,Rito,Liventure #19,Vespero,Rock,2008
11273,-0.019912552,3.3729198,-1.0040437,0.0,Salma Simiere,Liventure #19,Vespero,Rock,2008
11274,3.4930096,0.60715103,2.0376406,0.0,Prepare,Seven Years of Gulliver,The Vévé Seashore,Rock,2011
11275,9.223339,-1.2671002,-0.70572376,0.0,Lamb with Claws (The U),Seven Years of Gulliver,The Vévé Seashore,Rock,2011
11276,-1.3096839,7.3967695,-3.7226226,0.0,LGPURI2K,For Educational Use Only,V.Majestic,Rock,2000
11277,0.013751867,2.384363,5.0034294,0.0,Christmas Eve,Shades Of Grey,Pk jazz Collective & Alex Fry,Rock,2013
11278,-1.3375772,3.2352953,-4.536756,0.0,Way Out,Shades Of Grey,Pk jazz Collective & Alex Fry,Rock,2013
11279,-0.024325546,-6.1012874,-3.7764814,0.0,I'm Changing Myself,Shades Of Grey,Pk jazz Collective & Alex Fry,Rock,2013
11280,3.498734,3.9233336,5.868353,0.0,I Break Through (Amurgit Mystification Mix),Kali Yuga Has Come,The Carbon Manual,Rock,2015
11281,0.94846386,1.0391548,2.8480492,0.0,When I Am Memory - Live in Bristol,Kali Yuga Has Come,The Carbon Manual,Rock,2015
11282,-0.54328746,-7.449229,0.69672734,0.0,Winter Begins - Live in Bristol,Kali Yuga Has Come,The Carbon Manual,Rock,2015
11283,0.4107164,9.349716,-0.6048996,0.0,28 Years Later Coldwater Canyon (Tribute To TD),Mare Tranquillitatis,Frank Dorittke,Rock,2006
11284,-1.0141863,-5.1989665,-1.5680662,0.0,Memorys 2,Mare Tranquillitatis,Frank Dorittke,Rock,2006
11285,0.020218335,-1.2043307,-3.4357588,0.0,Morninglight,Mare Tranquillitatis,Frank Dorittke,Rock,2006
11286,-2.0472698,2.8319378,-2.063846,0.0,GBP-O Dubreq,The Starseed,Frozen Geese,Rock,2010
11287,-7.265326,3.1513395,2.9542491,1.0,Yes Oh I See Heaven,The Starseed,Frozen Geese,Rock,2010
11288,-0.5501298,5.9271326,5.5731807,0.0,Armada Dépenaillée de Gibbons Cendrés,Saint-Arnoult 3018,Guili Guili Goulag,Rock,2016
11289,-0.87194806,0.92371434,-7.4940743,0.0,Shadow,"Live on WFMU's 100% Whatever with Mary Wing: Nov 29, 2015",Wume,Rock,2015
11290,3.4518042,5.0460396,-5.1381426,0.0,Trauma,Live at WFMU on Awesome New Place with Bennett4Senate on 4.14.11,Harald Grosskopf with Axel Heilhecker,Rock,2011
11291,0.56039786,6.8781185,-4.647165,0.0,Hisko Detria,Static Raw Power Kraut (demo),Hisko Detria,Rock,2012
11292,-5.4021516,-0.34759763,5.1459126,3.0,Part Two - Ghost Cum (remix by Gianni Druid),Ghost Cumulus in Belgrade Night Sky,Tearpalm/Gianni / Druid,Rock,2012
11293,0.026969649,-1.0181173,6.576476,0.0,Sabbath of the Goat,Love Is The Rebel King,Björn Ganzer,Rock,2011
11294,,,,,Wave rider,Input,Necronomikon Quartett,Rock,2007
11295,-3.2743204,-10.037902,-261.24805,0.0,Gibbon,Olivetti Prodest,Pierlo,Soul-RnB,2010
11296,0.98252946,0.6374616,-1.1804011,0.0,Ocramancer,Olivetti Prodest,Pierlo,Soul-RnB,2010
11297,-264.8059,171.53224,-154.04309,0.0,Deleuze,Olivetti Prodest,Pierlo,Soul-RnB,2010
11298,-37.3637,82.36447,12.000252,0.0,King of The Kitchen,Olivetti Prodest,Pierlo,Soul-RnB,2010
11299,-0.74206144,5.668235,-1.0351803,0.0,Tom Jerry,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11300,0.5699559,1.7978901,-6.9509807,0.0,The Chase,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11301,3.4399724,4.1097636,5.6933565,0.0,Blu Print,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11302,1.9017502,-1.9583354,0.5337637,0.0,Silverplated,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11303,1.4745604,3.6782455,5.0681214,0.0,Loaded Groove Patch,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11304,8.051983,0.9161919,-4.6846895,0.0,Brass2Rass,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11305,7.675438,-2.3311932,2.6318066,0.0,L Town To Beantown (Featuring Life MC Of Phi Life Cypher),Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11306,-2.6275525,1.836864,-2.0199192,0.0,Over (Outro),Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11307,2.3799896,-1.6547875,2.1992261,0.0,Si Phili (Featuring HT-Sunshine) (TSP Remix),Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11308,6.002338,-1.8683181,3.3473818,0.0,Retro-G,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11309,-4.361012,-3.151057,6.346446,2.0,The_Undisputed_Truth,Tha Complete Platters Sessions XE,Tha Silent Partner,Soul-RnB,2010
11310,6.089077,2.3386252,5.0498433,0.0,Garage,netBloc Vol. 24: tiuqottigeloot,60 Tigres,Soul-RnB,2009
11311,-3.271299,-6.618704,-3.1719427,0.0,Umbigada,Metá Metá,"Kiko Dinucci, Juçara Marçal, Thiago França",Soul-RnB,2011
11312,0.31077418,9.977858,0.009516489,0.0,Obatalá,Metá Metá,"Kiko Dinucci, Juçara Marçal, Thiago França",Soul-RnB,2011
11313,-1.4981115,4.989365,-1.6967016,0.0,Camino Rojo ft Lulacruza,Dreaming of an Old Tomorrow,The Polish Ambassador,Soul-RnB,2016
11314,0.11285628,5.51366,1.1857063,0.0,Rocket Heart ft Katie Gray,Dreaming of an Old Tomorrow,The Polish Ambassador,Soul-RnB,2016
11315,-1.61495,2.8682742,2.3922312,7.0,The Moment ft Ziek McCarter,Dreaming of an Old Tomorrow,The Polish Ambassador,Soul-RnB,2016
11316,3.0945125,1.239816,-5.8356686,0.0,Stages,Live at WFMU on Beastin the Airwaves Jan 22nd 2012,Ava Luna,Soul-RnB,2012
11317,6.3130546,4.107226,-4.041509,0.0,PensÇe Pieuse,Navigations Nocturnes,Cosmic Analog Ensemble,Soul-RnB,2011
11318,-7.0015583,1.087889,4.8920336,1.0,Black Night,Classic Rock 70s,Deep Purple,Soul-RnB,2017
11319,3.646074,0.51340884,2.649403,0.0,Live at HONK! NYC 2016,Live at Monty Hall for HONK! NYC 2016,Underground Horns,Soul-RnB,2016
11320,-4.517762,-2.4590423,-6.628678,0.0,The Second Slice,netBloc Vol. 14: Kills 99.9% of Bacterium Poppus Radiolus!,The Kazoo Funk Orchestra,Soul-RnB,2008
11321,-2.5003567,-2.163804,6.0882845,4.0,Fire Flies,Fire Flies,Gorillaz,Soul-RnB,2018
11322,5.124403,3.9854567,1.6106919,0.0,Bearded Bryan,Instrumental Friends Part 3,Monk Turner,Soul-RnB,2013
11323,-0.56390893,-4.811083,-1.3668135,0.0,Narcissistic Nawal,Instrumental Friends Part 3,Monk Turner,Soul-RnB,2013
11324,-2.0465991,1.0748285,-1.9718533,0.0,A Troll's Soirée,"Live at WFMU on Marty McSorely's show, 4/13/2010",CSC Funk Band,Soul-RnB,2010
11325,-1.3947572,1.7991799,1.7471073,0.0,Olvidalo,Aguilas and Cobras,Brownout,Soul-RnB,2009
11326,1.5735466,-0.5744453,2.25209,0.0,Under The Influence,The Clones of Dr. Funkenstein,chēēZ π,Soul-RnB,2016
11327,-0.85833687,2.0637484,-0.023178339,0.0,The Clones of Dr. Funkenstein,The Clones of Dr. Funkenstein,chēēZ π,Soul-RnB,2016
11328,1.3027152,5.3898935,-2.7150118,0.0,Organ Grinder Swing,The Clones of Dr. Funkenstein,chēēZ π,Soul-RnB,2016
11329,5.060004,-2.443149,5.6844034,0.0,Future Shock,Playlist: The Best Of Curtis Mayfield,Curtis Mayfield,Soul-RnB,2016
11330,0.12794274,4.632018,-0.9347645,0.0,Tell Me a Bedtime Story,Sleeping Giant,Herbie Hancock,Soul-RnB,2018
11331,1.0153879,-6.108775,-1.794117,0.0,Upside Down,20 #1's: 80's Club Classics,Diana Ross,Soul-RnB,2015
11332,-3.1653655,1.8874649,4.324892,7.0,Do The Kangaroo,Soul Africa,Juanitos,Soul-RnB,2010
11333,-1.7233893,6.0900474,-4.859038,0.0,Soul Africa,Soul Africa,Juanitos,Soul-RnB,2010
11334,-6.080553,4.071889,-2.031812,0.0,Heartbeat Dub,Soul Africa,Juanitos,Soul-RnB,2010
11335,-3.4360723,6.2483087,-2.8341546,0.0,Cool Reggae Party,Soul Africa,Juanitos,Soul-RnB,2010
11336,1.8764595,5.219285,-0.39407444,0.0,Pela Cidade,Infinito,Lá Eles,Soul-RnB,2013
11337,5.872198,-5.74644,0.9519245,0.0,Á Pulso,Infinito,Lá Eles,Soul-RnB,2013
11338,-1.5845357,1.0840629,4.710078,7.0,Just Act Casual,Music For The People,Spinnaface,Soul-RnB,2010
11339,-4.8921013,2.4020019,4.0253634,1.0,Spinnaface,Feel The Shine,Spinnaface,Soul-RnB,2008
11340,0.3959549,-2.4360135,-7.2433515,0.0,Walking To The Depth (Re-edition 2014),Where's Satan? (Re-edition 2014),Valery & The Greedies,Soul-RnB,2014
11341,1.4567397,3.3270307,0.88150215,0.0,Sometimes,II,BJ Block & Dawn Pemberton,Soul-RnB,2013
11342,-3.1641028,-7.273788,-2.9498446,0.0,You Happy?,The Land of Make Believe,BJ Block & Dawn Pemberton,Soul-RnB,2011
11343,0.91903263,3.298367,-8.082843,0.0,Obligatory Answering Machine Skit,Animal Audition,Tracky Birthday,Soul-RnB,2008
11344,-3.6320305,-5.179989,-2.9355526,0.0,Para Agradecer,"Live on WFMU with Gaylord Fields: Jan 11, 2015",Chicano Batman,Soul-RnB,2015
11345,-0.96589863,-3.2369046,5.0240383,4.0,Electrónica animal,Electrónica Animal,Papá cocodrilo,Soul-RnB,2015
11346,-7.70587,-5.016579,1.8618193,6.0,Rap Dirty,Live at WFMU's 2013 Record Fair,Blowfly,Soul-RnB,2013
11347,-3.5237308,-1.7046942,-0.39832503,0.0,Track 4,Bez alboma,Vpopolam,Soul-RnB,2014
11348,-0.8006715,2.674723,-2.425329,0.0,Track 3 (Featuring DJ_Sapient),Bez alboma,Vpopolam,Soul-RnB,2014
11349,5.3310537,1.9308968,0.03269682,0.0,1. HUA!,HUA !,Brazzmatazz,Soul-RnB,2015
11350,-3.6851192,-4.293601,2.0255117,2.0,Spun,Hiss Spun,Chelsea Wolfe,Soul-RnB,2017
11351,-3.7000673,-0.4674935,4.1925583,4.0,Helicopter,Little Smartphone People,Spiedkiks,Soul-RnB,2014
11352,-5.942866,0.7454387,5.802971,1.0,Do you read music? No i've just arrived,SMOG,Peter Sharp,Soul-RnB,2009
11353,-4.7719283,4.551665,2.4511805,0.0,FunkOsaka,FM FUNK MADDNESS!!,Tsuyoshi Shimokura,Soul-RnB,2011
11354,1.9566365,-0.8682355,1.8077859,0.0,Fission Precision,netBloc Vol. 35: Occupy Music,Strobotone,Soul-RnB,2011
11355,-1.0252907,-4.9012823,2.7697732,5.0,04 - The Willing - Start Again,Splendid Gifts,The Willing,Soul-RnB,2014
11356,-1.453037,7.2708273,-3.7501767,0.0,03 - The Willing - Laurens A Bitch,Splendid Gifts,The Willing,Soul-RnB,2014
11357,0.6273076,1.7198536,4.71945,0.0,Hooky Hicky,staRpauSe singLes,staRpauSe,Soul-RnB,2015
11358,-3.147628,-4.714359,3.6700866,2.0,(Funk) Até o caroço,Enxugando Gelo,BNegão & Seletores de Freqüência,Soul-RnB,2003
11359,-7.7224293,1.846523,2.8517606,1.0,Pink Elephant,"Live on WFMU with Marty McSorley - Oct 29, 2013",Guerilla Toss,Soul-RnB,2013
11360,1.8458561,3.6858122,-8.080431,0.0,Solidão Gasolina,Live on WFMU's Transpacific Sound Paradise 12/19/2009,Curumin,Soul-RnB,2009
11361,1.039811,4.647778,5.3729486,0.0,Esperanza,Live on WFMU's Transpacific Sound Paradise 12/19/2009,Curumin,Soul-RnB,2009
11362,-5.667766,-2.1035473,4.198604,3.0,Forward,Landscapes of Late,Northbound,Soul-RnB,2009
11363,-3.2743204,-10.037902,-261.24805,0.0,Gibbon,Olivetti Prodest,Pierlo,Electronic,2010
11364,0.98252946,0.6374616,-1.1804011,0.0,Ocramancer,Olivetti Prodest,Pierlo,Electronic,2010
11365,-264.8059,171.53224,-154.04309,0.0,Deleuze,Olivetti Prodest,Pierlo,Electronic,2010
11366,-37.3637,82.36447,12.000252,0.0,King of The Kitchen,Olivetti Prodest,Pierlo,Electronic,2010
11367,7.047702,239.29456,-9.935718,0.0,Electronic Swindle,[50+1] An Electronic Swindle,Nick R 61,Electronic,2010
11368,7.5924983,4.1121864,-0.05868786,0.0,Planispiral Snuffbox,[50+1] An Electronic Swindle,Dissolved,Electronic,2010
11369,-5.483932,-0.67305136,4.6152034,3.0,Tobiko,[50+1] An Electronic Swindle,Chordata,Electronic,2010
11370,3.4916124,0.8163766,6.7153597,0.0,Talisman De Nuit,[50+1] An Electronic Swindle,Mayhem Perception,Electronic,2010
11371,-0.11269005,-0.6886276,-4.01115,0.0,Cycle Drugs 23 (Total Nuclear Disaster Remix),[50+1] An Electronic Swindle,Ctrl+J,Electronic,2010
11372,-0.36821216,-5.5119743,-0.26992714,0.0,Purple Cloud,[50+1] An Electronic Swindle,Pushy!,Electronic,2010
11373,-1.628053,-0.6029664,0.8957171,0.0,Rexy,[50+1] An Electronic Swindle,Mothboy,Electronic,2010
11374,-4.861232,-3.9600127,96.62166,0.0,Mescalito,Castaneda. The Teachings Of Don Juan,Nick R 61,Electronic,2014
11375,20.338314,193.8518,189.33437,0.0,broken dreams,Pigs Might Fly,Nick Otheen,Electronic,2007
11376,20.864925,-24.560059,-27.558023,0.0,wonderful days,Pigs Might Fly,Nick Otheen,Electronic,2007
11377,-80.56802,-21.377953,-107.038765,0.0,little scary movie,Along The Way,Nick Otheen,Electronic,2006
11378,0.6905676,4.4319773,-4.0516534,0.0,Space Itself,The Rootkit,Radarsat-1,Electronic,2010
11379,5.575147,-1.5383623,-5.7438717,0.0,11111,Massage Auditif 01,ANT,Electronic,2010
11380,1.5350451,2.9205453,-0.8403462,0.0,Touch Me,Monocosmic Force,Bouwakanja,Electronic,2012
11381,0.17833614,-6.5350523,-4.4332547,0.0,La Raison,Monocosmic Force,Bouwakanja,Electronic,2012
11382,-2.1241355,-1.515949,-1.2173811,0.0,Saturneday,Saturne Invoc,Bouwakanja,Electronic,2013
11383,0.46539256,-1.626856,-7.6872373,0.0,Saturne And Kal Su,Saturne Invoc,Bouwakanja,Electronic,2013
11384,-2.4303706,1.3243988,-4.5234666,0.0,Imagine,Hajiba,Bouwakanja,Electronic,2013
11385,5.230116,-5.42801,3.0576332,0.0,Room Of Other Dimension,Escape,Bouwakanja,Electronic,2012
11386,-1.1851428,7.8126726,-2.1425421,0.0,Warrihors Series,36 Feet Under,Bouwakanja,Electronic,2009
11387,4.345582,6.0517573,-3.5287497,0.0,Automne Valley,36 Feet Under,Nina Kardec,Electronic,2009
11388,3.5546317,-1.2641807,-5.0933723,0.0,Dora Au Collège Fou Fou Fou,36 Feet Under,Substance B feat. Manon,Electronic,2009
