,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
13447,1.0534657,-2.7228851,-0.84694976,0.0,Aurelie,Hard Limits,Rotor Perdition,Pop,2011
13448,5.3226433,-0.46101758,3.058551,0.0,Jeep drive in the desert,Big bright lights,Doron Deutsch,Pop,2006
13449,-6.597962,-0.5428855,-2.7209878,0.0,Radio interferances pt. 1,Big bright lights,Doron Deutsch,Pop,2006
13450,6.2006984,-4.613654,0.13394435,0.0,Justice,Justice EP,Fuck Buddies,Pop,2009
13451,-7.5868673,2.3236816,2.4716005,1.0,Swim,Swim EP,Fuck Buddies,Pop,2012
13452,4.031426,-2.1042275,5.410183,0.0,Wake up Sleeper (Original Edit),"Free! Music! Contest! Sampler 2010 ""Sinn""",One Dice,Pop,2010
13453,-1.5900767,-0.57003814,0.8855825,0.0,Destroy She Says,"Free! Music! Contest! Sampler 2010 ""Sinn""",ZOE.LEELA,Pop,2010
13454,-4.77778,-0.05636436,1.4390669,2.0,The only way to catch a fish (to eat a fish) is to fish a fish,YUM! - Look Back in Hunger,Dr Sparkles,Pop,2016
13455,3.6021395,0.20186347,4.8111143,0.0,Brunettes,Beko 78,COOLRUNNINGS,Pop,2011
13456,3.1563764,-0.5426887,-4.094263,0.0,Ambulance,"Live at WFMU for Sophisticated Boom Boom with Sheila B, 7/22/2016",Coco Morier,Pop,2016
13457,-7.7253036,-0.37894246,2.2263682,1.0,Orbit,Songs For Cadets,Stacian,Pop,2012
13458,-5.072536,-5.3119917,2.8984795,6.0,Beginning Of The End,Vol​​.​​II - Everything We Know Is Wrong,Sans Nom,Pop,2015
13459,5.9215326,-3.4163666,-3.552032,0.0,odeur etalon,L'enfant Sauvage,Vulvinia & Jambonstar,Pop,2008
13460,0.49647748,4.25422,0.55829513,0.0,Phtysie,Devenir-Hormonal,Vulvinia & Jambonstar,Pop,2003
13461,5.2953477,3.0770683,4.1508536,0.0,Quand J'avais 5 Ans,Devenir-Hormonal,Vulvinia & Jambonstar,Pop,2003
13462,-2.3210833,-2.3533053,-0.48079005,0.0,Oeuf au Lait,Le Meilleur de Nous,Vulvinia & Jambonstar,Pop,2005
13463,4.248638,4.940717,-0.1517162,0.0,Introduction,Le Meilleur de Nous,Vulvinia & Jambonstar,Pop,2005
13464,-5.431855,-6.827584,3.178502,6.0,Italie Moderne,Champion Chic,Vulvinia & Jambonstar,Pop,2007
13465,2.1604915,3.5051713,2.682991,0.0,Voyage I - Setting Sun,The Middle Way,The Kyoto Connection,Pop,2016
13466,-1.8467774,-4.5328155,2.7620518,5.0,Voyage III - Finding The Way Out,The Middle Way,The Kyoto Connection,Pop,2016
13467,-6.01361,-3.3379395,0.9380638,2.0,Voyage II - The Hero's Journey,The Middle Way,The Kyoto Connection,Pop,2016
13468,-1.3574824,4.041406,0.9100819,0.0,The Game,Papas Proof,Blanche Blanche Blanche,Pop,2012
13469,-2.0785177,4.8934693,6.1108913,0.0,Me Quentin,Papas Proof,Blanche Blanche Blanche,Pop,2012
13470,2.7193048,-4.317832,5.042111,0.0,Requiem,"Live on WFMU's Dark Night of the Soul with Julie - July 24, 2014",The Harrow,Pop,2014
13471,-7.2751174,-0.77822953,-0.9372597,0.0,Love Like Shadows,"Live on WFMU's Dark Night of the Soul with Julie - July 24, 2014",The Harrow,Pop,2014
13472,6.071308,-3.0680146,-3.616728,0.0,Nothing In My Hand,x,Dungeon Broads,Pop,2010
13473,-2.7652473,1.064312,-2.2650266,0.0,Scene 7,Onna No Kanojo (1988),Yoshida Com,Pop,2014
13474,-1.7525572,-4.397678,1.8609229,5.0,I Don't Wanna Have To Make You Love Me,White Life,White Life,Pop,2011
13475,-0.77134466,0.08090288,4.9805217,7.0,Stop This From The Start,White Life,White Life,Pop,2011
13476,0.88940036,4.993851,5.935606,0.0,Little Sister,Understory EP,The Pop Winds,Pop,2009
13477,4.781148,-4.099787,0.75376767,0.0,Van gistere,En toch wakker,D'r Sjaak,Pop,2006
13478,-5.3646417,2.6521428,3.46464,1.0,Sjwaam,En toch wakker,D'r Sjaak,Pop,2006
13479,1.4066472,2.3276632,-2.2621222,0.0,Meatje,En toch wakker,D'r Sjaak,Pop,2006
13480,-0.37428045,-2.6094003,0.076869935,0.0,Sanxion (Unsanxioned Soloing),Seed64,Mutherpluckin' B,Pop,2010
13481,2.3435588,0.026468411,6.872138,0.0,Cryin in the Delta Wind,Seed64,Mutherpluckin' B,Pop,2010
13482,-3.6794837,-1.0862143,-0.56520194,0.0,The Last V8 (Piano cover),Seed64,Christian Vestergaard,Pop,2010
13483,-5.1089716,3.5301554,0.8821859,0.0,Traumatology,Live at WFMU on Marty McSorley's show 8/15/2009,ANAVAN,Pop,2009
13484,3.547439,-0.40149912,-3.5516202,0.0,The Perfect Sound,Live at WFMU on Marty McSorley's show 8/15/2009,ANAVAN,Pop,2009
13485,-0.73807436,-4.357043,-1.4766973,0.0,Giving It Up,cultureculture EP 2014,cultureculture,Pop,2014
13486,-7.1152554,2.5690818,2.3310938,1.0,Every cop is a pile of shit,What I Don't Want,Electrician,Pop,2015
13487,-3.2601347,-4.619522,3.613965,2.0,Give Up,Emanon,Lawrence Power,Pop,2009
13488,-5.2385964,4.3529916,-4.235189,0.0,High Scores,Emanon,Lawrence Power,Pop,2009
13489,6.768192,2.5270033,1.2633011,0.0,Best Shirt,D K,Dana Kunze,Pop,2012
13490,-2.65225,3.203554,-1.6811912,0.0,Amor de Seman Santa,Informatica Romantica para avanzados,Capullo,Pop,2010
13491,-3.8008547,-2.424616,4.1775227,3.0,Prendo el ordernador,Informatica Romantica para avanzados,Capullo,Pop,2010
13492,0.5466766,7.0924077,-4.428437,0.0,I Sleep Fine,"Live on WFMU's Dark Night of the Soul with Julie - October 30, 2014",Auto Bonfire,Pop,2014
13493,2.7151542,3.250065,6.361566,0.0,Angry: A Love Song,"Live on WFMU's Dark Night of the Soul with Julie - October 30, 2014",Auto Bonfire,Pop,2014
13494,-3.5673678,-6.3342447,2.6429398,6.0,Quand Tu Marches Dans La Rue,Metz Noire,Noir Boy George,Pop,2011
13495,6.4099455,-0.35562053,0.6192047,0.0,Fridaynight Forever,Captured in realica,René Vis,Pop,2005
13496,-2.8376386,-4.9731774,-0.7498713,0.0,Time,Traded time,René Vis,Pop,2006
13497,-6.946885,0.106249124,-1.1263258,0.0,wildhoney (feat. Angela Aux),Likethere,Firnwald,Pop,2010
13498,2.9031072,4.325714,5.7122326,0.0,ITILTGCP,Karelski Beat,pawspaws,Pop,2013
13499,-0.5001744,-2.8173723,-0.29616556,0.0,Spliff and Wesson,Memory Bank,Airglow,Pop,2014
13500,-2.3630655,4.3110266,0.8629343,0.0,Olympic Gardens,Mystery Pills,Mystery Pills,Pop,2012
13501,-0.090196215,-2.964577,7.64972,0.0,Dog,Live at WFMU on Scott McDowell's Show 1/7/09,Zola Jesus,Pop,2009
13502,-0.00065312337,-1.089561,6.667859,0.0,Odessa,Live at WFMU on Scott McDowell's Show 1/7/09,Zola Jesus,Pop,2009
13503,-2.0301526,1.778338,-0.29401192,0.0,Into The Waves,"Live on Dark Night of the Soul with Julie on March 13, 2012",Sophia Knapp,Pop,2012
13504,6.0917797,-2.5515263,3.2858675,0.0,Pursuit Of Happiness,Advertitis,Inefficient Screws,Folk,2011
13505,6.278456,4.2602835,-3.0967212,0.0,A Leaf's Lament,afterlife,cloud mouth,Folk,2008
13506,2.695473,-3.0082965,6.3097115,0.0,The Whirlwinds Grandmother,afterlife,cloud mouth,Folk,2008
13507,-0.4058409,-4.151073,3.4096866,5.0,Blessed Are,"Three Billboards Outside Ebbing, Missouri (Original Motion Picture Soundtrack)",Joan Baez,Folk,2017
13508,3.135633,0.66434443,-5.871778,0.0,Blanket Warm (feat. Janina Frank),That Dusty Old Couch,Friction!,Folk,2011
13509,3.0275257,0.77298874,3.7064497,0.0,Leather Skin,That Dusty Old Couch,Friction!,Folk,2011
13510,2.6738162,-6.1370645,-5.4882307,0.0,Alexandria the Great,A Renaissance in Everything,Friction!,Folk,2013
13511,0.14787696,-4.8689218,-5.3467765,0.0,Down the Cobblestones,A Renaissance in Everything,Friction!,Folk,2013
13512,2.8931165,-3.7905369,5.5856633,0.0,Chaos Heart,A Renaissance in Everything,Friction!,Folk,2013
13513,1.7695484,4.8626885,-0.46572068,0.0,Introduction,The(se) Summer Rounds,The Rope River Blues Band,Folk,2016
13514,1.3605124,2.9057457,-1.9068573,0.0,Passing Stranger,"Live on WFMU's Irene Trudel's Show - November 4, 2013",The Wingdale Community Singers,Folk,2014
13515,146.32124,114.67369,-30.027594,0.0,Holiday,Greatest Hits: God's Favorite Band,Green Day,Folk,2017
13516,-3.5238848,-3.5941362,-4.579337,0.0,Maria Teresa,Sem Par,Diogo Cadaval,Folk,2011
13517,2.71929,0.8042767,1.6257218,0.0,Cebola,Sem Par,Diogo Cadaval,Folk,2011
13518,2.646695,2.6775546,4.8909855,0.0,A Chuva,Sem Par,Diogo Cadaval,Folk,2011
13519,0.46513107,-2.7304368,1.3570553,0.0,Outro Dia,Sem Par,Diogo Cadaval,Folk,2011
13520,6.3042164,1.7994832,3.3093498,0.0,Marcha Da Volta,Sem Par,Diogo Cadaval,Folk,2011
13521,-3.8558238,1.0831419,-2.065691,0.0,Family Tree Burning,Sign The Drafts EP,This Mess is Mine,Folk,2007
13522,-6.050611,-6.297911,-0.53913933,0.0,Picture Postcard,Sign The Drafts EP,This Mess is Mine,Folk,2007
13523,7.5080724,1.0554875,-2.0992765,0.0,No Fog,Sign The Drafts EP,This Mess is Mine,Folk,2007
13524,0.114289775,5.1440372,3.3140461,0.0,I Insist,A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
13525,3.4228241,7.015176,-0.060548343,0.0,Left leg,A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
13526,-2.143044,4.687132,-4.876351,0.0,Taxidermy (Album Version),Taxidermy,Mr. & Mrs. Smith,Folk,2015
13527,-2.0243392,-7.7234526,0.17765345,0.0,Bullshite Blind,INTRO,Mr. & Mrs. Smith,Folk,2014
13528,6.3703856,2.5420618,3.036608,0.0,Moonshine lullabies,Taxidermy: Brought Back To Life,Mr. & Mrs. Smith,Folk,2015
13529,-0.81067467,0.9490548,-1.405253,0.0,Tiger of a Tale,Taxidermy: Brought Back To Life,Mr. & Mrs. Smith,Folk,2015
13530,1.4070576,-0.5548841,-3.7944992,0.0,Poor Mississippi,Taxidermy: Brought Back To Life,Mr. & Mrs. Smith,Folk,2015
13531,3.1360958,3.1877563,-0.97478086,0.0,Big Jet Wings,Trophies,Mr. & Mrs. Smith,Folk,2015
13532,2.528346,-4.154145,3.6379905,0.0,Out on the Barge,Rabbit's Foot Factory,Al Duvall,Folk,2004
13533,2.6667297,0.8202485,1.562957,0.0,Waiting For The Flood,"Live on WFMU's Underwater Theme Park with Meghan - April 24, 2014",David J and the Gentleman Thieves,Folk,2014
13534,-2.0968816,0.76607215,-1.9776167,0.0,The You of Yesteryear,"Live on WFMU's Underwater Theme Park with Meghan - April 24, 2014",David J and the Gentleman Thieves,Folk,2014
13535,3.306274,1.1400349,4.2143855,0.0,Part-Time Dog,Circumstantial Evidence,Jacob Haller,Folk,2016
13536,-0.91923934,-6.90026,-1.0397279,0.0,Avocados & Beer,Circumstantial Evidence,Jacob Haller,Folk,2016
13537,5.325287,0.58147764,-2.9754198,0.0,Dreaming New York City in the Middle of LA,Live on WFMU with Gaylord Fields - October 5. 2014,Debby Schwartz,Folk,2014
13538,1.7066025,-1.8115004,2.1728604,0.0,She's Gone,Classic Rock 70s,Daryl Hall & John Oates,Folk,2017
13539,6.9078813,-2.935633,-0.6100049,0.0,Looney Bin,"Live on WFMU with Irene - June 23, 2014",Meaner Pencil,Folk,2014
13540,-3.7144,-3.3785026,-4.9251184,0.0,Subterranean Sympathy For New York City,"Live on WFMU with Irene - June 23, 2014",Meaner Pencil,Folk,2014
13541,0.66222566,2.8040783,-7.492561,0.0,"In July, In July","Live on WFMU with Irene - June 23, 2014",Meaner Pencil,Folk,2014
13542,-1.8689371,-3.5129855,-5.5303807,0.0,It's Coming To You (4-track NY 2000),Favorites 02: Eric Copeland,Benji Cossa,Folk,2011
13543,4.9516706,3.962218,-4.7004213,0.0,No Tomorrow (4-track Raw Version),Favorites 02: Eric Copeland,Benji Cossa,Folk,2011
13544,-0.93014175,-6.667217,2.940921,5.0,Mountain Song,Crackup Songs ( EP ),Homesick Suni,Folk,2012
13545,-0.83529156,0.9097029,-7.5218863,0.0,History Repeats (Instrumental),The Simple Life (Part 1),Josh Woodward,Folk,2008
13546,-4.1132135,1.8431935,-1.301105,0.0,Morning Blue,The Simple Life (Part 1),Josh Woodward,Folk,2008
13547,7.195426,2.1022344,-0.024074176,0.0,History Repeats,The Simple Life (Part 1),Josh Woodward,Folk,2008
13548,3.7244115,4.2028008,4.265488,0.0,Go (Instrumental),The Simple Life (Part 1),Josh Woodward,Folk,2008
13549,2.50036,-5.987004,-5.6958404,0.0,The Parade,The Simple Life (Part 1),Josh Woodward,Folk,2008
13550,-4.518864,-2.4803312,-0.3648161,0.0,Effortless - Instrumental,Only Whispering,Josh Woodward,Folk,2015
13551,-0.06663734,-1.2771751,-3.3373947,0.0,Symmetry and the Pocket of Angels - Instrumental,Only Whispering,Josh Woodward,Folk,2015
13552,-1.5638922,-1.5440445,-4.9112387,0.0,Under the Stairs (Instrumental Version),Breadcrumbs,Josh Woodward,Folk,2009
13553,-1.619728,6.7025294,2.609531,0.0,Once Tomorrow,Breadcrumbs,Josh Woodward,Folk,2009
13554,0.3732289,4.1268463,-3.5806062,0.0,I'm Not Dreaming,Breadcrumbs,Josh Woodward,Folk,2009
13555,0.6882566,-6.8897552,0.15563396,0.0,Stars Collide (Instrumental Version),Breadcrumbs,Josh Woodward,Folk,2009
13556,6.849446,5.3394003,-0.24915797,0.0,On Brevity,The Simple Life (Part 2),Josh Woodward,Folk,2008
13557,-3.799149,-2.9077225,0.923596,2.0,Shadows in the Moonlight (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
13558,-3.131375,1.6042238,3.6562033,7.0,Good to Go (Instrumental),The Simple Life (Part 2),Josh Woodward,Folk,2008
13559,-4.3204794,-2.464684,0.90710765,2.0,California Lullabye (Instrumental Version),The Beautiful Machine,Josh Woodward,Folk,2014
13560,-3.8348517,0.625021,-7.384073,0.0,California Lullabye,The Beautiful Machine,Josh Woodward,Folk,2014
13561,2.3505714,-5.7047987,3.2813907,0.0,Faded War,The Beautiful Machine,Josh Woodward,Folk,2014
13562,3.5523627,7.1316504,1.9855697,0.0,Swimming to Cambodia,Crawford Street,Josh Woodward,Folk,2005
13563,-5.975327,0.4468498,-4.665504,0.0,Hey Ruth (Instrumental Version),Crawford Street,Josh Woodward,Folk,2005
13564,-1.667044,6.313965,1.4136658,0.0,Thanks For Coming,Crawford Street,Josh Woodward,Folk,2005
13565,5.383626,2.9711046,2.6750069,0.0,The Pawnbroker's Stepdaughter,Crawford Street,Josh Woodward,Folk,2005
13566,6.3889375,0.8191038,-0.3103489,0.0,With a Whimper (Instrumental Version),Addressed to the Stars,Josh Woodward,Folk,2016
13567,-2.2220743,-2.4962137,-0.21473242,0.0,Perfect,Addressed to the Stars,Josh Woodward,Folk,2016
13568,2.1175475,-0.5153891,1.6153961,0.0,Perfect (Instrumental Version),Addressed to the Stars,Josh Woodward,Folk,2016
13569,-5.3403625,0.9770221,5.713192,1.0,You,The Ghost Of Janina Frank #02,Janina Frank,Folk,2012
13570,-5.8063316,-3.9925258,-2.730933,0.0,Mad Dog,The Ghost Of Janina Frank #02,Janina Frank,Folk,2012
13571,-0.9087158,5.5705175,5.783736,0.0,The General and the Rose,The Ghost Of Janina Frank #02,Janina Frank,Folk,2012
13572,3.181412,-4.9265943,-0.56804025,0.0,Fade To Black,"One Coin, Two Sides",Derek Clegg,Folk,2013
13573,1.9519988,6.36782,-5.615407,0.0,Landing Gear,Stop The Line,Derek Clegg,Folk,2013
13574,4.363343,0.05513549,-2.2369182,0.0,Helium,National Disaster,Derek Clegg,Folk,2014
13575,5.9849772,-3.70219,-0.7026865,0.0,Meaningless In The Long Run,National Disaster,Derek Clegg,Folk,2014
13576,1.5559657,-2.3270996,-1.8367753,0.0,The Mountains Will Collide,You Remind Me Of No One,Derek Clegg,Folk,2012
13577,0.57125133,7.452222,-4.0130267,0.0,Wondered,You Remind Me Of No One,Derek Clegg,Folk,2012
13578,-2.6939268,3.701278,-2.934122,0.0,You Remind Me Of No One,You Remind Me Of No One,Derek Clegg,Folk,2012
13579,2.3673599,-5.786053,3.4128022,0.0,Solemn I May,35,Derek Clegg,Folk,2012
13580,2.3804836,-5.7869315,3.5069387,0.0,Almost Lovely,35,Derek Clegg,Folk,2012
13581,5.5042987,5.723051,2.5224118,0.0,Dot My I's,Derek Clegg,Derek Clegg,Folk,2016
13582,-2.0657225,-2.442431,-7.9060445,0.0,Normally,Left Side From My Right,Derek Clegg,Folk,2016
13583,0.5824753,0.19908676,-7.408891,0.0,drift drift,Garden of Earthly Delights,Art of Flying,Folk,2003
13584,0.5324539,-7.7804637,-0.73652256,0.0,garden of earthly delights,Garden of Earthly Delights,Art of Flying,Folk,2003
13585,6.928877,-4.3784184,-0.62282556,0.0,light/savior/elemental/charming,You Are the World You Are Not the World,Art of Flying,Folk,2004
13586,1.7779495,-3.2608309,-1.3620821,0.0,sleep,Though the Light Seem Small,Art of Flying,Folk,2010
13587,3.5008767,6.565101,-1.413989,0.0,song for brian eno,fingerface,Art of Flying,Folk,2014
13588,-7.7305684,0.08414166,3.0739026,2.0,Flock of Arrows,"Live on WFMU's Shrunken Planet with Jeffrey Davison - Oct 5, 2013",Andrea Tomasi,Folk,2013
13589,1.2610513,-3.668881,-2.841381,0.0,Luna Lune//Tongue Tied,Live on Stork's Show on 4/29/2001,Mia Doi Todd,Folk,2001
13590,2.246264,-2.8455327,0.14185436,0.0,Can I?,Live on Stork's Show on 4/29/2001,Mia Doi Todd,Folk,2001
13591,4.282725,0.47012338,-4.7627444,0.0,(Talk 2),Live on Stork's Show on 4/29/2001,Mia Doi Todd,Folk,2001
13592,-2.8107553,3.4370024,-2.555664,0.0,La Havana,Live at WFMU on Irene Trudel's Show on June 13 2011,Mia Doi Todd,Folk,2011
13593,-2.8659248,4.708298,1.497456,0.0,La Di Da,Thank You,Sydney Wayser,Folk,2009
13594,-0.12263087,-0.30962357,-1.892412,0.0,In Your Hollow,"Live on WFMU's Shrunken Planet with Jeffrey Davison- November 30, 2013",Allysen Callery,Folk,2013
13595,2.40092,-5.4594693,-3.0996525,0.0,Shoot Me,"Live on WFMU's Shrunken Planet with Jeffrey Davison- November 30, 2013",Allysen Callery,Folk,2013
13596,-4.457552,1.175967,-3.5835702,0.0,Mini-Plasma,Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
13597,5.9088693,3.5804784,-1.6806145,0.0,Bolhas De Vidro,Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
13598,2.6590228,0.122099794,-0.23295112,0.0,The friendly and flowing savage,Multitudes : Songs from Walt Whitman's Leaves of Grass (2010),Delphine Dora,Folk,2009
13599,-2.1435823,-2.0508416,5.9902296,4.0,There is that in me / What I am and what you are,Multitudes : Songs from Walt Whitman's Leaves of Grass (2010),Delphine Dora,Folk,2009
13600,3.9959002,-3.6413167,-2.4820533,0.0,I'm Laura Palmer,I'm Laura Palmer EP,Neurotic Wreck,Folk,2013
13601,-7.749062,-3.095345,1.8309547,2.0,Marmalade,"Live on WFMU's Shrunken Planet with Jeffrey Davison - May 24, 2014",Julie Byrne,Folk,2014
13602,-7.525214,1.0569134,3.318243,1.0,Melting Grid,"Live on WFMU for Shrunken Planet with Jeffrey Davison, 3/4/2017",Julie Byrne,Folk,2017
13603,-0.9540256,-4.287137,-5.7664623,0.0,Sleepwalker,"Live on WFMU for Shrunken Planet with Jeffrey Davison, 3/4/2017",Julie Byrne,Folk,2017
13604,-3.0837379,-2.9732223,-6.8944306,0.0,Carnival Song,"Live on WFMU's Shrunken Planet with Jeffrey Davison - September 27, 2014",Humble Tripe,Folk,2014
13605,4.36197,-0.36734036,4.153948,0.0,Crimson Fleet,Crimson,Hudson,Folk,2012
13606,7.2080708,2.166712,-0.03429837,0.0,From Afar,Crimson,Hudson,Folk,2012
13607,3.9366963,-0.59887177,5.0059257,0.0,The Alder Grove,Eastward,Hudson,Folk,2010
13608,-4.465269,-2.9945798,6.114973,2.0,After Dawn,"Live on WFMU's Shrunken Planet with Jeffrey Davison - March 7, 2015",Itasca,Folk,2015
13609,7.1483564,3.9502332,1.9717422,0.0,Untitled,"Live on WFMU's Shrunken Planet with Jeffrey Davison - March 7, 2015",Itasca,Folk,2015
13610,4.8807893,-2.561829,0.21057546,0.0,Angel,"Live at WFMU on The Avant Ghetto with Jeff Conklin, 5/30/2016",Itasca,Folk,2016
13611,5.0776978,2.8301585,3.6318557,0.0,No Consequence,"Live at WFMU on The Avant Ghetto with Jeff Conklin, 5/30/2016",Itasca,Folk,2016
13612,-3.5355878,-3.3892484,4.1483626,3.0,Layman's Banquet,"Live at WFMU on The Avant Ghetto with Jeff Conklin, 5/30/2016",Itasca,Folk,2016
13613,-2.7442713,4.648662,4.1619334,0.0,"Hey, Mr. Porcupine","Tourists, Come to Israel, It's A Nice Country","Roy ""Chicky"" Arad",Folk,2004
13614,-1.624314,-1.4426719,-4.57615,0.0,Monsters,"Tourists, Come to Israel, It's A Nice Country","Roy ""Chicky"" Arad",Folk,2004
13615,0.006287546,3.9113035,3.166656,0.0,Plastic art,Sputnik in love,"Roy ""Chicky"" Arad",Folk,2005
13616,4.213843,2.2809844,-7.2377176,0.0,Queen of voodoo,Sputnik in love,"Roy ""Chicky"" Arad",Folk,2005
13617,-0.06741998,3.4362235,-0.77250624,0.0,I'm a God,Knowing is half the battle,The Subhuman,Folk,2005
13618,-5.7692614,-4.0182533,-2.7469141,0.0,Mama's Gonna Give You Love,Live at WFMU on Underwater Theme Park April 19th 2012,Emily Wells,Folk,2012
13619,-3.0796037,3.4209428,-0.77325463,0.0,Dirty Sneakers,Live at WFMU on Underwater Theme Park April 19th 2012,Emily Wells,Folk,2012
13620,5.736404,5.4707913,-1.4181595,0.0,Oriki De Oxum,Axial (vol1),Axial,Folk,2004
13621,4.9968348,-2.7523117,0.72273314,0.0,Iemanja,Axial (vol1),Axial,Folk,2004
13622,-2.4334614,0.61922675,-5.4221263,0.0,Senóide,Senoide,Axial,Folk,2007
13623,2.5644376,1.9985355,6.900735,0.0,Rain,"Live at WFMU on Irene Trudel's Show on August 15, 2011",Kalli,Folk,2011
13624,-5.0078473,-6.220293,3.625212,6.0,Shine On Me,"Live at WFMU on Irene Trudel's Show on August 15, 2011",Kalli,Folk,2011
13625,-4.983712,-5.962799,3.808301,6.0,Last Train Home,"Live at WFMU on Irene Trudel's Show on August 15, 2011",Kalli,Folk,2011
13626,0.46607906,-2.1530755,-6.9438596,0.0,Tomorrow,This Small Town,Scott Jacobs,Folk,2016
13627,7.5924983,4.1121864,-0.05868786,0.0,Pass the Days Away,This Small Town,Scott Jacobs,Folk,2016
13628,0.31239456,7.805464,-0.27858615,0.0,Straight Down the LINE,This Small Town,Scott Jacobs,Folk,2016
13629,2.1108196,-2.1349134,-1.1342094,0.0,Still the Only One,This Small Town,Scott Jacobs,Folk,2016
13630,0.024942756,-0.31508386,8.212459,0.0,Tall Trees,Live at WFMU on Irene Trudel's show 8/24/2009,Josh Mease,Folk,2009
13631,-6.072329,-5.3924804,3.1077342,6.0,These Serious Cages,Love Songs from 2011,The Agrarians,Folk,2014
13632,6.563364,-0.9120483,-6.0787954,0.0,Generations of Skipping Heartbeats,Love Songs from 2011,The Agrarians,Folk,2014
13633,2.6659138,0.22369234,-0.22973317,0.0,Francis' 13th,Our Faith,The Agrarians,Folk,2016
13634,0.39117855,4.8997025,6.187505,0.0,A Blues for Robert,Matthew,The Agrarians,Folk,2017
13635,1.2159376,1.9742942,0.8617242,0.0,The Face of God,The Jovial Shepherd,The Agrarians,Folk,2016
13636,0.122641094,-5.654986,-4.129435,0.0,The Skies Provide,Love Songs from 2010,The Agrarians,Folk,2012
13637,-6.359831,0.6760368,-0.17610711,0.0,New Holy Verse,1.17.10.: Live Together.,The Agrarians,Folk,2013
13638,8.29497,0.46343705,-0.73240966,0.0,De Olhos Fechados,Autista,Azevedo Silva,Folk,2008
13639,-0.74867296,-1.1034116,3.5767713,7.0,Deus Pânico,Tartaruga,Azevedo Silva,Folk,2007
13640,-0.40476215,-0.5423225,3.526348,7.0,A Morte,Ao Vivo na Sociedade,Azevedo Silva,Folk,2009
13641,-0.53546774,0.6589334,4.165365,7.0,A Morte Saiu À Rua,Ao Vivo na Sociedade,Azevedo Silva,Folk,2009
13642,-0.72978914,6.5154324,-0.89441556,0.0,Um Pobre Diabo,Ao Vivo na Sociedade,Azevedo Silva,Folk,2009
13643,5.332379,1.1691186,-3.176086,0.0,Fell Down (Didn't Get Back Up Again),Rhys Lloyd Morgan,Rhys Lloyd Morgan,Folk,2012
13644,-5.996368,2.8438494,2.8876836,1.0,The Morning Sun,Rhys Lloyd Morgan,Rhys Lloyd Morgan,Folk,2012
13645,-5.426758,-0.1920738,2.4879267,3.0,Leggy Jim,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Folk,2010
13646,-4.2615037,-6.572066,3.33475,6.0,Union Man,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Folk,2010
13647,-4.151182,-6.5153513,3.2198274,6.0,Guilty,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Folk,2010
13648,-3.594585,-0.49019834,4.203002,4.0,Gay Ranchero,Pheasants Will Cross The Road/ The Very Thin Line,Uke Stanza,Folk,2010
13649,0.4018736,-2.6834729,-1.3976252,0.0,Storm Eye,Life,Uniform Motion,Folk,2010
13650,-0.17606403,3.40758,5.020888,0.0,Run for your Life,The Magic Empire,Uniform Motion,Folk,2013
13651,0.868189,4.355016,-3.472063,0.0,The Victory Of Buckets And Doors,One Frame Per Second,Uniform Motion,Folk,2011
13652,4.1620646,-0.84978175,0.18285465,0.0,The Rats Dress Nice,One Frame Per Second,Uniform Motion,Folk,2011
13653,4.734801,-1.211102,4.5083685,0.0,Elena's Stars,Almost X,Westy Reflector,Folk,2016
13654,-1.4541706,-0.90085286,3.536359,4.0,37,69,POVALISHIN DIVISION,Folk,2015
13655,-3.189835,-6.22774,-1.101787,0.0,Евро,69,POVALISHIN DIVISION,Folk,2015
13656,1.6144744,-3.6476812,-0.20147102,0.0,Лес,ИКРА ИЗ МОЛОДЫХ,POVALISHIN DIVISION,Folk,2015
13657,-4.265752,-0.5674746,-3.233985,0.0,Atavistic,"Live on WFMU's Knuckle Sandwich with Dave Bombay: Jan 23, 2015",Brett Saxon,Folk,2015
13658,1.6158699,-2.7031543,-4.8247614,0.0,When You're Older,Keep the Fire,Jenny Mayhem,Folk,2009
13659,1.7155354,-2.6120636,-5.350064,0.0,All the World,Keep the Fire,Jenny Mayhem,Folk,2009
13660,-1.8428639,-7.0997643,2.5075428,5.0,Na Distante,"Maya Solovéy, I:II",Maya Solovéy,Folk,2011
13661,4.749483,-2.5864592,-5.859619,0.0,Eu Vi,"Maya Solovéy, I:II",Maya Solovéy,Folk,2011
13662,5.2463226,6.487569,1.027035,0.0,Holiday,We Know Time,Nic Falcon,Folk,2016
13663,-6.775056,-2.5994728,3.1052322,3.0,We Know Time,We Know Time,Nic Falcon,Folk,2016
13664,1.0283436,0.36443904,0.18177684,0.0,Straightest Lines,"Live @ WFMU on Liz Berg's Show, Sep. 13 2010",John Bellows,Folk,2010
