,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
9899,5.519459,2.0592666,-4.3261466,0.0,Helio Theme,Inner Mechanics,Peter Rudenko,Instrumental,2015
9900,-3.263189,4.187087,-1.5768721,0.0,Aug '12,Inner Mechanics,Peter Rudenko,Instrumental,2015
9901,0.46539256,-1.626856,-7.6872373,0.0,a. piano #6,fingerface,Art of Flying,Instrumental,2014
9902,-1.1851428,7.8126726,-2.1425421,0.0,"fields so green, part 2.",fingerface,Art of Flying,Instrumental,2014
9903,-1.9351449,-3.580741,-5.6413436,0.0,Tumult,The Run,Kai Engel,Instrumental,2017
9904,-3.3936865,-1.9952551,1.6403137,2.0,Rain,Dog Music - Relaxing Sounds for Dogs,Hans Zimmer,Instrumental,2018
9905,-4.6498938,-0.3433387,2.5477448,3.0,SickNik( by Kosta T,ALLBIOM,Kosta T,Instrumental,2015
9906,7.2197814,3.1717916,1.3151752,0.0,DOWNHOUSE DUO ft. DU by Kosta T,ALLBIOM,Kosta T,Instrumental,2015
9907,4.645506,0.37505394,-5.1372395,0.0,Shock Therapy,Soul Sand,Kosta T,Instrumental,2013
9908,-4.2425513,6.9182105,3.7053459,0.0,New Life,Soul Sand,Kosta T,Instrumental,2013
9909,2.873943,1.8853215,-7.825127,0.0,Hagen's Misery,Soul Sand,Kosta T,Instrumental,2013
9910,-2.4265933,-2.2757196,-1.230464,0.0,Soul Sand,Soul Sand,Kosta T,Instrumental,2013
9911,0.16218077,5.253863,3.5036407,0.0,исчезновение,Soul Sand,Kosta T,Instrumental,2013
9912,5.267634,-1.086211,5.5895286,0.0,йоумпровизэуш,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
9913,-0.80235827,2.283679,-1.6426741,0.0,ром ром рррови замцциааааай,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
9914,-7.106927,0.738807,-1.4162446,0.0,fi,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
9915,7.3101745,-0.38388702,1.6798414,0.0,и мпровизация,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
9916,-5.784538,-6.265872,2.4336958,6.0,импреррорвиза,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
9917,-5.4844327,-2.298936,-2.8185358,0.0,импопровизать,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
9918,0.7931929,-3.2161646,1.5549016,0.0,free,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
9919,5.010486,-3.5607033,-4.6220307,0.0,импростовизация,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
9920,8.502048,-0.24846694,2.626867,0.0,импрпоаолвизацпиф,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
9921,1.8097836,6.624422,-4.5836067,0.0,9 гр,шизнь,Kosta T,Instrumental,2015
9922,6.070269,5.5231624,2.762645,0.0,в танке,отказы,Kosta T,Instrumental,2016
9923,1.2874134,-2.709513,-6.130893,0.0,нет сил,отказы,Kosta T,Instrumental,2016
9924,7.1486034,0.6087563,4.500115,0.0,кам ин,отказы,Kosta T,Instrumental,2016
9925,0.91588104,2.6040075,2.1224353,0.0,ты,Soul Sand,Kosta T,Instrumental,2013
9926,-2.0297,4.3872776,-1.040302,0.0,zaVodkoi,Soul Sand,Kosta T,Instrumental,2013
9927,0.7813166,0.30960652,7.967124,0.0,Nevertheless,Soul Sand,Kosta T,Instrumental,2013
9928,2.3417885,1.093979,3.385751,0.0,FreeBeard,BEART),Kosta T,Instrumental,2015
9929,-1.6321539,1.5424685,-2.4484417,0.0,Спим,Спим,Kosta T,Instrumental,2016
9930,1.0636579,5.6974034,-1.9743977,0.0,каденция,отказы,Kosta T,Instrumental,2016
9931,-6.283835,-6.063533,-0.78491515,0.0,cdc3,SOUNSPITAL,Kosta T,Instrumental,2014
9932,1.4178085,1.7382853,-8.200337,0.0,обет,Силуяние хто я,Kosta T,Instrumental,2017
9933,-0.34018916,1.4160633,6.102823,0.0,заносы,LoMKi,Kosta T,Instrumental,2015
9934,2.7364616,-3.7631195,-4.5276246,0.0,голоприяда,СМ СЛ,Kosta T,Instrumental,2015
9935,2.290247,-6.0221095,-5.700565,0.0,вторые трусы,СМ СЛ,Kosta T,Instrumental,2015
9936,0.11677722,6.2773952,4.6125236,0.0,рівнодення,Сім'я,Kosta T,Instrumental,2016
9937,6.1757126,-1.446066,2.8697538,0.0,как из Люка,не свисти,Kosta T,Instrumental,2016
9938,-0.29982758,-2.4498277,3.724611,4.0,партии,не знаю,Kosta T,Instrumental,2016
9939,-5.850976,-4.3889008,-2.421396,0.0,вы пле,не знаю,Kosta T,Instrumental,2016
9940,-0.18697917,-3.5384526,3.3165917,5.0,Tour to ....,Whisper about ....,Kosta T,Instrumental,2013
9941,4.352311,4.8995166,-0.15585639,0.0,о сми.....,КАМНЕ...,Kosta T,Instrumental,2016
9942,2.6358616,6.1059117,-0.21640512,0.0,OPLC (part 1),Holiday #1,Jackson Moore,Instrumental,2014
9943,0.114289775,5.1440372,3.3140461,0.0,intermission,soundtrack for a film that doesn't exist,johnny_ripper,Instrumental,2011
9944,-1.8880073,-4.172063,1.7311385,5.0,Lunar Dunes,Spirits in the Juice,Spinning Clocks,Instrumental,2015
9945,-1.4519441,-2.9503102,1.794249,5.0,Around the Mountain,Spirits in the Juice,Spinning Clocks,Instrumental,2015
9946,0.98586905,-2.7543933,-6.0808754,0.0,Silver UFOs,Spirits in the Juice,Spinning Clocks,Instrumental,2015
9947,-0.49319363,-5.2075233,-1.0215465,0.0,Slow Dreams,Windswept,Johnny Jewel,Instrumental,2017
9948,-2.6780717,-4.041897,2.8332875,5.0,The Flame,Windswept,Johnny Jewel,Instrumental,2017
9949,-1.6920357,1.6832002,2.2098222,7.0,Twenty One,New River Vol. 1,Waylon Thornton,Instrumental,2013
9950,-0.9942315,-2.4630947,-0.24284992,0.0,Fearweaver,Phantoms,Three Chain Links,Instrumental,2016
9951,5.3894067,6.838828,1.8352098,0.0,Respite,Phantoms,Three Chain Links,Instrumental,2016
9952,-3.1353374,-4.698646,3.9376621,2.0,1,Solo Guitar,Matt LeGroulx,Instrumental,2014
9953,-5.0331864,6.503819,-0.92323977,0.0,Unknown 8,Altered States Of Mind,Illl,Instrumental,2014
9954,-0.47718766,2.322002,6.726341,0.0,Unknown 5,Altered States Of Mind,Illl,Instrumental,2014
9955,1.4419018,-5.6333647,-2.5614467,0.0,Marching Band Live! (Remix),The Sun is Rising,Steve Combs,Instrumental,2014
9956,-1.5659252,6.0473366,-5.0460634,0.0,Danger,The Sun is Rising,Steve Combs,Instrumental,2014
9957,5.8950043,0.30109483,-4.4140654,0.0,Danger (Remix),The Sun is Rising,Steve Combs,Instrumental,2014
9958,-1.9879816,0.6963042,-7.3380027,0.0,Five (Remix),The Sun is Rising,Steve Combs,Instrumental,2014
9959,0.6197657,-1.1182016,-1.9008882,0.0,Buzz (Remix),The Sun is Rising,Steve Combs,Instrumental,2014
9960,-2.4337437,0.5361525,5.5117817,4.0,Ambynt,Anaheim: Rarities,Steve Combs,Instrumental,2015
9961,0.66067827,0.9508572,1.03218,0.0,"Dance, Monkey, Dance",Anaheim: Rarities,Steve Combs,Instrumental,2015
9962,-4.3081264,-5.8868575,3.405353,6.0,Sex and Death and God,These Latest Lies,Steve Combs,Instrumental,2016
9963,-4.5744677,-2.3196352,5.553654,2.0,Wandering,Steve Combs,Steve Combs,Instrumental,2014
9964,-0.44681948,-1.9467545,-3.1332319,0.0,Zero,Steve Combs,Steve Combs,Instrumental,2014
9965,1.2601577,4.6215034,-4.903042,0.0,Left Of Center (Remix),Brand New Record!,Steve Combs,Instrumental,2014
9966,8.164123,0.91678643,-0.560959,0.0,Groove '99,Brand New Record!,Steve Combs,Instrumental,2014
9967,3.1715004,-4.705475,-3.0765102,0.0,Young Republicans,Young Republicans (Single),Steve Combs,Instrumental,2015
9968,1.5230174,2.5132515,5.1729956,0.0,Never! (Remix),Principal Photography,Steve Combs,Instrumental,2014
9969,-5.412772,7.040678,1.5567663,0.0,Orchestral #2 (Remix),Principal Photography,Steve Combs,Instrumental,2014
9970,-4.103971,4.813553,-3.764387,0.0,An Incident Occurs,Principal Photography,Steve Combs,Instrumental,2014
9971,6.939515,2.0542285,-2.1307561,0.0,My Bowling Ball,Principal Photography,Steve Combs,Instrumental,2014
9972,2.2207973,6.889741,-2.3505833,0.0,Do Do Do (Synth Version),Principal Photography,Steve Combs,Instrumental,2014
9973,8.897318,-1.219346,-0.75388646,0.0,Rockford (Remix),Principal Photography,Steve Combs,Instrumental,2014
9974,1.5979431,-2.556055,-4.6856112,0.0,God in Cleveland,Theme Songs & Atom Bombs,Steve Combs,Instrumental,2014
9975,1.8067086,4.8378325,-0.5157135,0.0,Change Your Name,Theme Songs & Atom Bombs,Steve Combs,Instrumental,2014
9976,3.302548,5.840346,-3.8006473,0.0,Watergate,Orthorexia,Steve Combs,Instrumental,2014
9977,-0.35433218,3.2701056,-2.4858427,0.0,Screaming (Remix),Orthorexia,Steve Combs,Instrumental,2014
9978,-0.46354175,0.526032,2.8769956,7.0,Requiem For An Elevator (56 Seconds),To Kill A Messenger,Steve Combs,Instrumental,2016
9979,-2.2247784,-2.586827,-1.9932017,0.0,"On The Banks Of The Wabash, Far Away",To Kill A Messenger,Steve Combs,Instrumental,2016
9980,0.52925813,1.7422618,5.0049486,0.0,Motor-Driven Noise,Etaoin Shrdlu,Steve Combs,Instrumental,2017
9981,7.1241283,0.4577829,-5.496773,0.0,Delaware,Carnival of Self-Pity,Steve Combs,Instrumental,2014
9982,-2.725352,-3.6877093,-1.3514484,0.0,Sentence Ends,Starter Kin,Cahill Locksmith,Instrumental,2015
9983,-0.13780594,-1.8193034,-3.118144,0.0,Mhusaz feat. André Coelho,ODÝSSEIA,M-PeX,Instrumental,2014
9984,0.29505873,9.925247,-0.76783705,0.0,Fractal Shift #2,"Live on WFMU's The Long Rally with Scott McDowell: Oct 22, 2015",Byron Westbrook,Instrumental,2015
9985,-5.4221296,1.2193319,4.4158993,1.0,Infinite Sustain,"Live on WFMU's The Long Rally with Scott McDowell: Oct 22, 2015",Byron Westbrook,Instrumental,2015
9986,6.0502925,-4.65599,0.070484266,0.0,Bear Creek Pantomime,The Hive,The Conquering Light Of Flora And Fauna,Instrumental,2009
9987,5.3017416,-5.3830423,-3.3779676,0.0,Narcissistic Nawal,Instrumental Friends Part 3,Monk Turner,Instrumental,2013
9988,1.7428509,2.538512,-5.1732693,0.0,plan to do (2-2-2008),"Platters, Act 6: Plates From '08",Tha Silent Partner,Instrumental,2015
9989,2.8602343,-6.8251996,-2.7263424,0.0,its go time (8-10-2008),"Platters, Act 6: Plates From '08",Tha Silent Partner,Instrumental,2015
9990,0.19197258,3.9945395,2.5386026,0.0,Fallin' (short mix-2010 throwback),SIX ONNA 7 (Part 4),Tha Silent Partner,Instrumental,2016
9991,2.567976,-0.32328773,3.406058,0.0,Dark Wonder,Piano Soul,Julie Maxwell's Piano Music,Instrumental,2014
9992,-3.572784,-0.39576992,1.4714508,2.0,Time Traveler,Piano Soul,Julie Maxwell's Piano Music,Instrumental,2014
9993,-1.5234886,1.7218897,1.5359343,0.0,Noted,Piano Soul,Julie Maxwell's Piano Music,Instrumental,2014
9994,7.914834,0.84527713,-3.8744657,0.0,Gyr... What,Necktar Volume 6,Ardleg,Instrumental,2014
9995,-2.4155617,-3.6109498,3.4639356,5.0,Kage no machi (La città delle ombre),Necktar Volume 6,Officina Gadget Rumoristici,Instrumental,2014
9996,6.8246956,2.096051,-2.4855862,0.0,Cactus 2,Necktar Volume 6,Kami Di Avila,Instrumental,2014
9997,1.1821332,3.4949489,7.2192197,0.0,Reactive Mind of the Electronic Revolution,Necktar Volume 6,Madame B & Parrhesia Sound System,Instrumental,2014
9998,-2.809049,2.3441746,2.7766104,7.0,La saga de la Nécrose part 11 Live mix Epsilonia,Necktar Volume 6,Planetaldol,Instrumental,2014
9999,8.363039,0.012195565,0.68010205,0.0,Pirámides En La Antártida,Lorem Ipsum,Taker 51,Instrumental,2015
10000,-4.648706,3.9847956,1.5492233,0.0,Rick,Lorem Ipsum,Taker 51,Instrumental,2015
10001,-5.7596,-7.7019463,2.170394,6.0,XXX,Rain On Wood,VELIBOR NIKOLIĆ,Instrumental,2012
10002,1.1771722,0.48928115,3.134727,0.0,Rain III (rainplucks at the top of android's skull mix by Tearpalm),Rain On Wood,VELIBOR NIKOLIĆ,Instrumental,2012
10003,-0.23290496,2.333142,-8.094237,0.0,Rain I,Rain On Wood,VELIBOR NIKOLIĆ,Instrumental,2012
10004,8.688555,0.66168445,-2.6606934,0.0,Missed Call (1),I'm All Ears,Let's Eat Grandma,Instrumental,2018
10005,-2.1796079,3.7568803,-6.3278427,0.0,Catching Rays,Fifteen,Psychadelik Pedestrian,Instrumental,2015
10006,0.97354877,3.2250302,2.422017,0.0,Lullaby,Best Bytes Volume 2,Psychadelik Pedestrian,Instrumental,2013
10007,-2.689716,-3.147477,-6.74542,0.0,Gnossienne No. 6,"Satie: Complete Piano Works, Vol. 3 (New Salabert Edition)",Erik Satie,Instrumental,2018
10008,-0.96082205,-3.6007752,3.8583808,5.0,The 49th Street Galleria,Undercover Vampire Policeman,Chris Zabriskie,Instrumental,2012
10009,-3.644868,-1.2455398,-6.080304,0.0,рисуя спираль by Kosta T,Castello di Trokai,Castello di Trokai,Instrumental,2015
10010,4.1880326,3.103479,-0.07103444,0.0,Ценностные установки пользователей социальных медиа by Kosta T,Castello di Trokai,Castello di Trokai,Instrumental,2015
10011,6.9212394,0.7121084,4.5730286,0.0,дождь на девятнадцатом этаже by Kosta T,Castello di Trokai,Castello di Trokai,Instrumental,2015
10012,-1.3498132,-2.927267,-6.968916,0.0,staccanto by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
10013,2.5767174,4.632739,-3.0314443,0.0,после ... by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
10014,4.3638473,-2.833212,-1.6922051,0.0,не осуждайте Гитлера (он болен) ... by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
10015,3.7771142,3.8926775,5.806481,0.0,HAXYI ФРИ ИМПРОВИЗЭЙШН! by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
10016,1.5999582,-2.6763086,-1.8192108,0.0,LaMina  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
10017,-1.1728799,-4.099035,-3.7301173,0.0,=\\  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
10018,3.1704254,-0.69400746,-2.9403136,0.0,HHHHH - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Instrumental,2014
10019,0.52201486,-0.977619,-2.23077,0.0,Squire Tuck - Infacuation,Lost in the Moment,Squire Tuck,Instrumental,2015
10020,5.997741,3.609427,-1.719524,0.0,Squire Tuck - Point of No Return,Lost in the Moment,Squire Tuck,Instrumental,2015
10021,5.614941,-2.1417952,3.235344,0.0,Facing Inwards,Facing Inwards,Squire Tuck,Instrumental,2016
10022,-2.5275235,0.67749375,-7.3049326,0.0,Squire Tuck - A Brief Interlude in a Mixed Up World,Emotional Soundscapes,Squire Tuck,Instrumental,2015
10023,2.3116703,6.5222783,0.6478083,0.0,Add Another Log to the Funeral Pyre,Old Time Cowboys (the Last of a Dying Breed),Squire Tuck,Instrumental,2015
10024,6.0836205,-4.642975,0.07982143,0.0,Making Sense of the Senseless?,The Pleasure of Discovery,Squire Tuck,Instrumental,2016
10025,-1.1520127,-0.52160966,5.391598,4.0,Loving You Because...,The Pleasure of Discovery,Squire Tuck,Instrumental,2016
10026,-0.44438535,3.7791436,-6.230002,0.0,Music Box,Music Box,Squire Tuck,Instrumental,2015
10027,4.9368415,3.7843897,0.093290776,0.0,To Absent Friends,Rage & Regret,Squire Tuck,Instrumental,2015
10028,-5.8322463,-0.077512264,-1.5065812,0.0,My Magnificent Melancholy Muse,Muse,Squire Tuck,Instrumental,2015
10029,6.054779,-0.9217109,2.0391083,0.0,Alone Again,Alone Again,Squire Tuck,Instrumental,2015
10030,-0.37658533,0.7024653,-0.38477615,0.0,Roembden Crater (On Waking),Birnam Wood,Forlon,Instrumental,2015
10031,-5.126674,3.3388267,-4.976442,0.0,Grail,Birnam Wood,Forlon,Instrumental,2015
10032,0.379895,2.7613838,-4.918525,0.0,Carry Me Again,Suspense Dance Delights,GeeNerve,Instrumental,2004
10033,-3.461116,-3.060643,-0.46379104,0.0,The Wheel,Suspense Dance Delights,GeeNerve,Instrumental,2004
10034,1.5075253,2.352264,-3.642405,0.0,The wind,The city without sun,Massimo Ruberti,Instrumental,2013
10035,0.5417558,-3.2299154,6.7662463,0.0,Spectre,Awake (Deluxe Version),Tycho,Instrumental,2016
10036,1.5805196,-1.1403128,-6.3856874,0.0,"Anteeksi, Rakas","[Before/After, Tilt]",A Ninja Slob Drew Me,Instrumental,2013
10037,3.8981936,2.6209488,5.3374534,0.0,All That You Are,"[Before/After, Tilt]",A Ninja Slob Drew Me,Instrumental,2013
10038,0.14475414,5.2400784,-6.402581,0.0,Cosmic Sound Waves Rule,"[Before/After, Tilt]",A Ninja Slob Drew Me,Instrumental,2013
10039,-4.2278943,1.4610711,-4.8853254,0.0,Surface Tension,Retreat,A Ninja Slob Drew Me,Instrumental,2016
10040,-1.3843541,0.98029417,-3.450591,0.0,7 Bit,Helipuerto Presidencial,Franco Luzzi,Instrumental,2015
10041,3.3607616,-1.0507002,-5.2412124,0.0,Chacra,Helipuerto Presidencial,Franco Luzzi,Instrumental,2015
10042,-2.0451696,2.2927268,-4.9034653,0.0,G2,Sky Ship,Jesse Spillane,Instrumental,2015
10043,-5.496348,1.5468715,4.330352,1.0,Hands of a Pedestrian,Sky Ship,Jesse Spillane,Instrumental,2015
10044,6.9843774,0.6992069,4.5383725,0.0,Dining on Backs of the Brave Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Instrumental,2014
10045,-7.573865,-2.3486652,-0.50919706,0.0,Crawling Down Walls Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Instrumental,2014
10046,5.125697,3.4043448,4.4037714,0.0,The Rat King is Coming Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Instrumental,2014
10047,6.429126,-1.6364261,-5.0630856,0.0,We breathe in the sun,Noahs Stark,krackatoa,Instrumental,2015
10048,2.8124,4.0910907,-6.0478745,0.0,Bind thy wings,Bind thy wings,krackatoa,Instrumental,2015
10049,-2.6887927,6.408526,-3.8490343,0.0,All is Lost is Found,All is lost is found,krackatoa,Instrumental,2014
10050,6.168356,0.59695625,-6.635373,0.0,Le Festin du Héron,Salmo,Salmo,Instrumental,2013
10051,-2.897518,-2.643725,4.4419165,4.0,Untitled 1,The Beat Maker,Harlan,Instrumental,2004
10052,-1.9750215,-5.3714085,2.8732123,5.0,The Fountain,So Much Was Lost In The Process Of Becoming,Salomé Lego Playset,Instrumental,2011
10053,-2.437502,1.0728413,-4.548013,0.0,Humanity and Paper Balloons,So Much Was Lost In The Process Of Becoming,Salomé Lego Playset,Instrumental,2011
10054,4.957938,2.9049335,4.477677,0.0,Turtle Parade (ID 373),MEMORIES,Lobo Loco,Instrumental,2016
10055,-3.9975665,-0.05859046,2.0176501,4.0,Forest,Aquarelle,Pianochocolate,Instrumental,2010
10056,-2.3657806,-6.044621,-1.4883163,0.0,Goodbye (Pianochocolate Remix),Aquarelle,Marga Sol,Instrumental,2010
10057,1.1490043,6.62799,4.7262096,0.0,Pianochocolate - lilac,Lilac Music,Pianochocolate,Instrumental,2013
10058,-0.18621522,1.4566444,5.709898,0.0,Christina,Blueberry,Pianochocolate,Instrumental,2016
10059,2.2083392,-3.5209498,-4.6561756,0.0,Pianochocolate - Waltz,Morning Coffee,Pianochocolate,Instrumental,2008
10060,4.263893,-3.7654738,-1.080294,0.0,el burdel de las ánimas,siconauta tourist class,dioxadol borges,Instrumental,2016
10061,6.874875,-1.3671191,-4.2211056,0.0,los faunos autómatas,siconauta tourist class,dioxadol borges,Instrumental,2016
10062,7.5824857,-1.3215646,-0.8559989,0.0,majoun,siconauta tourist class,dioxadol borges,Instrumental,2016
10063,-2.0317345,0.5764691,3.54611,7.0,Interstate 70 Rain Chants,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,Fields Ohio,Instrumental,2016
10064,-5.8982024,1.9697458,-2.5912616,0.0,Rise Of An Empire,Hybrid,Alex Mason,Instrumental,2014
10065,0.29753655,9.568715,-0.3153163,0.0,Sunrise and Sunset,Hybrid,Alex Mason,Instrumental,2014
10066,0.111865714,5.2380614,4.820664,0.0,Other,Return,Alex Mason,Instrumental,2017
10067,0.07820504,0.09653164,8.369742,0.0,Rebels Are Close,Red Numbers,Alex Mason,Instrumental,2015
10068,0.5542756,0.038233794,-8.003302,0.0,Neptune Rising,"Live on WFMU with Irene Trudel: April 14, 2014",Wall Matthews,Instrumental,2014
10069,0.43932498,4.8810725,0.44143692,0.0,Vacaciones en Biafra,II,dUASsEMIcOLCHEIASiNVERTIDAS,Instrumental,2010
10070,-4.4713907,2.7012055,0.7108347,0.0,Pajaro Loco,II,dUASsEMIcOLCHEIASiNVERTIDAS,Instrumental,2010
10071,6.1549263,2.430164,5.253981,0.0,Horse ride 4,Instrumentals,TRG Banks,Instrumental,2015
10072,-1.5916587,6.7004566,4.1289263,0.0,Packed lunch,Instrumentals,TRG Banks,Instrumental,2015
10073,3.2777672,2.9316297,2.8397758,0.0,Lost in Russia,Dreamland,TRG Banks,Instrumental,2016
10074,2.739372,-2.085734,1.5476251,0.0,Swanhead,Dreamland,TRG Banks,Instrumental,2016
10075,3.891089,7.2270336,-1.1608684,0.0,Rainbow,Kevelin and Chestnut's Adventures,TRG Banks,Instrumental,2016
10076,-7.4874997,2.0925336,2.4478111,1.0,Inversions - Part 1,Inversions,TRG Banks,Instrumental,2015
10077,-4.2809067,-1.5495566,-7.143211,0.0,Top Of The World,Studio 11 Free Beats Volume 4,Kris Anderson - Studio 11,Instrumental,2013
10078,-1.2650251,-0.42668316,-2.7876503,0.0,On Wax,Studio 11 Free Beats Volume 4,Kris Anderson - Studio 11,Instrumental,2013
10079,-0.22322911,1.2835279,-2.8075788,0.0,Something's Coming,Studio 11 Free Beats Volume 4,Kris Anderson - Studio 11,Instrumental,2013
10080,5.2520185,-6.196732,2.200341,0.0,Goodwill,She Hate Me,The Custodian of Records,Instrumental,2009
10081,-0.7937712,-0.3652167,5.1398487,4.0,The La La joint,She Hate Me,The Custodian of Records,Instrumental,2009
10082,-0.10569347,-3.4247866,3.1737046,5.0,Korean BBQ,She Hate Me,The Custodian of Records,Instrumental,2009
10083,-1.3996772,-1.7225424,5.0476546,4.0,Criddicks,She Hate Me,The Custodian of Records,Instrumental,2009
10084,-7.8665767,0.36870313,1.957559,2.0,Hand: Left,For Guitar And Amplifier,Running Point,Instrumental,2014
10085,1.7145301,-3.0793931,-3.081082,0.0,De-Script,For Guitar And Amplifier,Running Point,Instrumental,2014
10086,4.30114,-3.0835407,-1.2574986,0.0,Cee Walk,For Guitar And Amplifier,Running Point,Instrumental,2014
10087,-3.0305135,-3.563306,0.99262965,5.0,B03,Sharpen The Past,Running Point,Instrumental,2014
10088,3.5286698,-1.6620004,-6.0942264,0.0,DAM,LZY_SLN-002,LAZY SALON,Instrumental,2015
10089,-5.521248,-2.7151077,2.9912636,3.0,Sighted Echo,Strachan,ROW,Instrumental,2013
10090,-4.8187313,-0.9892573,2.3714201,3.0,There Once Was...,Strachan,ROW,Instrumental,2013
10091,-0.9658182,2.577253,-3.6345034,0.0,Antoine's Song,Rust Symptoms,ROZKOL,Instrumental,2017
10092,4.2493973,2.1659086,-0.5033174,0.0,"You Stop, You Die",Rust Symptoms,ROZKOL,Instrumental,2017
10093,-6.6067944,-7.090903,2.119563,6.0,circles of interference,Black Bile,Giant Gutter from Outer Space,Instrumental,2016
10094,-4.062805,-1.9916613,3.706127,3.0,funeral under my window,Black Bile,Giant Gutter from Outer Space,Instrumental,2016
10095,-0.95327777,-5.436934,3.1104937,5.0,Euphoria,Set Adrift,Giant Gutter from Outer Space,Instrumental,2015
10096,-1.6272157,6.935111,2.503605,0.0,Mediated,When Can We Go Home,Luke Pigott,Instrumental,2015
10097,0.02455618,-2.7589912,-0.181941,0.0,Escape from Zombie Lagoon,Luminance / Chrominance,Gentlemen,Instrumental,2014
10098,1.7785499,-3.8983586,-3.6948395,0.0,Calcium Nation 2007,Luminance / Chrominance,Gentlemen,Instrumental,2014
10099,4.6352897,-3.2302763,-4.8702617,0.0,The Case of the Dithering Mineral,Luminance / Chrominance,Gentlemen,Instrumental,2014
10100,-0.076007016,-0.6324622,4.098669,7.0,Pangolin,The Thread Of Atmosphere,Maxim Kornyshev,Instrumental,2016
10101,3.2325985,4.2121234,-0.9106144,0.0,Zephyr Paraschyut,Weekend,Maxim Kornyshev,Instrumental,2016
10102,-2.8571332,-3.4502063,3.4165366,5.0,Kotopitan,Iron Flowers From Sirius,Olga Scotland,Instrumental,2010
10103,-3.2368605,-2.225581,3.1239703,4.0,Helix In Love,Iron Flowers From Sirius,Olga Scotland,Instrumental,2010
10104,5.211726,1.7915082,1.4787029,0.0,Air Over The Heather Field,Iron Flowers From Sirius,Olga Scotland,Instrumental,2010
10105,2.2777388,-1.4810055,0.11576966,0.0,Waving,Music For A Lost Film,Lyndon Scarfe,Instrumental,2014
10106,-2.604914,-0.37672216,4.351375,4.0,An Abandoned Ballroom,Music For A Lost Film,Lyndon Scarfe,Instrumental,2014
10107,5.060004,-2.443149,5.6844034,0.0,Finale,Star Wars: The Last Jedi (Original Motion Picture Soundtrack),John Williams,Instrumental,2017
10108,7.3764443,1.8617653,-0.71058637,0.0,Flatlands,Quality Time Vol. 1,QBLA,Instrumental,2014
10109,1.1068833,0.059750363,-1.0579616,0.0,I Really Hope,ROXO 02,Roger Plexico,Instrumental,2016
10110,2.5305438,2.538876,6.023777,0.0,Decroissance,Bureaucratique,Bureaucratique,Instrumental,2015
10111,0.3018493,9.875059,-0.69929194,0.0,Nauru Surf,Bureaucratique,Bureaucratique,Instrumental,2015
10112,2.0318444,-1.754415,3.029982,0.0,HHHH - Kosta T ft. Ghofra Z,H.AIR,Kosta T feat. Ghofra Z,Instrumental,2014
10113,0.39718744,5.039253,0.52931064,0.0,HH - Kosta T ft. Ghofra Z,H.AIR,Kosta T feat. Ghofra Z,Instrumental,2014
10114,3.7740762,3.8387034,1.9333553,0.0,Land Ahoy,Golden Crust,Simon Panrucker,Instrumental,2012
10115,5.6379232,0.5525124,-5.7821975,0.0,Oh Dear,Golden Crust,Simon Panrucker,Instrumental,2012
10116,-0.85412496,-4.0688376,-4.9737053,0.0,Ume No Kaori (feat. Sunawai),Wake Up,The Kyoto Connection,Instrumental,2013
10117,0.17790173,4.5018563,-2.0559616,0.0,Wake Up (2016 Tech Noir ver.),The Middle Way,The Kyoto Connection,Instrumental,2016
10118,6.2492447,-2.7513454,-3.806875,0.0,Intro,The Middle Way,The Kyoto Connection,Instrumental,2016
10119,-2.6024811,-6.6540375,-1.2357243,0.0,New Years Eve (instrumental),Antique Instrumentals,Silence Is Sexy,Instrumental,2013
10120,-6.135831,-0.46397042,-2.820324,0.0,Closing Titles (instrumental),Antique Instrumentals,Silence Is Sexy,Instrumental,2013
10121,1.5606909,0.36225078,-3.2977247,0.0,Ceiling Fan,Experimental Lakes,Peripheral Living,Instrumental,2014
10122,-2.6681054,-2.792494,1.004832,5.0,Upper North,Experimental Lakes,Peripheral Living,Instrumental,2014
