,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
10544,3.1767273,-0.9491856,1.2431422,0.0,Caxangá,Infinito,Lá Eles,Soul-RnB,2013
10545,-0.05534924,-2.7310443,6.1331277,0.0,Layover on the MoOn,Music For The People,Spinnaface,Soul-RnB,2010
10546,0.72394925,8.34311,-1.3861114,4.0,Take Me For A Ride,"Live on WFMU's Three Chord Monte with Joe Belock: July 8, 2014",Jim Keller,Soul-RnB,2014
10547,0.16642521,-5.200114,-1.4769421,0.0,Han Solo,FrostWire Creative Commons Mixtape 2 Side B,Captain Stu,Soul-RnB,2011
10548,-1.1700946,0.78444964,8.002899,0.0,Compacto,Live on WFMU's Transpacific Sound Paradise 12/19/2009,Curumin,Soul-RnB,2009
10549,3.1762404,0.50646114,4.909186,0.0,I'mma Killa,Music For Film (Not Porn),Pimpstrut Local #13,Soul-RnB,2015
10550,4.7966366,-1.5230104,-4.798841,5.0,Ne Parish,Gryaznyj albom,Vpopolam,Soul-RnB,2012
10551,0.6865138,-21.235756,-10.56172,0.0,Strength of Knowing,Sky Ship,Jesse Spillane,Instrumental,2015
10552,67.604546,69.02299,-139.48811,0.0,Gorgon Original,Sky Ship,Jesse Spillane,Instrumental,2015
10553,-63.39817,1.3437332,-4.554143,0.0,Max the Goblin Hunter,Sky Ship,Jesse Spillane,Instrumental,2015
10554,5.3193517,1.59178,-5.829311,3.0,secret agent mans and em (10-4-2008),"Platters, Act 6: Plates From '08",Tha Silent Partner,Instrumental,2015
10555,-0.78093123,-1.0381,0.32438397,0.0,day dream (3-26-2008),"Platters, Act 6: Plates From '08",Tha Silent Partner,Instrumental,2015
10556,39.05513,-51.587482,-46.86846,0.0,Love really?,SIX ONNA 7 (Part 4),Tha Silent Partner,Instrumental,2016
10557,-2.7784824,-3.643354,-1.9081004,0.0,Aquatica Neurotica Phenomena (Chowder),V-A - Contempt Media Vol. 1 - Static,Dyslexic Fudgicle,Instrumental,2017
10558,-7.6355,-2.5574582,4.2247987,0.0,Part I: A Snowy Meadow Near An Abandoned Tomb,V-A - Contempt Media Vol. 1 - Static,Labyrinths Crescent Moon,Instrumental,2017
10559,1.9744954,7.138715,-3.0635147,1.0,Nuns Eviscerating Atheists,V-A - Contempt Media Vol. 1 - Static,Ninja McTits,Instrumental,2017
10560,-3.511029,1.3504235,-6.361818,0.0,Stop Pretending We Have Something To Fight For,V-A - Contempt Media Vol. 1 - Static,Yoghurt For Breakfast,Instrumental,2017
10561,4.9535656,0.69537,-4.2549376,5.0,Inspiring Corporate,Music for TV & Film Vol. 1,Scott Holmes,Instrumental,2016
10562,-1.754445,3.9851432,4.8255105,0.0,Irsen's Tale,Irsen's Tale,Kai Engel,Instrumental,2013
10563,1.2948394,6.235175,-5.827754,1.0,Ride On A Chair Running,"Music from ""The House of Dr Faustus""",Ergo Phizmiz,Instrumental,2009
10564,0.7514668,4.917032,-2.8690119,7.0,Monkey Dance,"Music from ""The House of Dr Faustus""",Ergo Phizmiz,Instrumental,2009
10565,-7.1059527,-3.3880718,3.0214665,0.0,Gretchen's Waltz,"Music from ""The House of Dr Faustus""",Ergo Phizmiz,Instrumental,2009
10566,3.8527863,3.223117,-2.7125916,2.0,The Dream of Sergei Prokofiev and Waltz,"Music from ""The House of Dr Faustus""",Ergo Phizmiz,Instrumental,2009
10567,4.629204,-2.1995919,-2.306509,0.0,Music for an Underground Circus,"Music from ""The House of Dr Faustus""",Ergo Phizmiz,Instrumental,2009
10568,0.2176382,1.2697146,-2.0913577,0.0,The Problem With Heather,ORGANOFF,Ergo Phizmiz,Instrumental,2014
10569,4.1249886,-7.1439643,2.2590063,0.0,Arched Files,ORGANOFF,Ergo Phizmiz,Instrumental,2014
10570,-3.919491,2.0775683,1.0984757,0.0,Waltz for Girl Wearing Balcony,ORGANOFF,Ergo Phizmiz,Instrumental,2014
10571,-5.5991883,4.4816637,-4.291149,0.0,Here Comes Trouble CLANG,Anchovy Quadrille,Ergo Phizmiz,Instrumental,2014
10572,6.041524,0.08477453,-4.8262362,5.0,Mellow listening for the stereotypically entrapped redux,Necktar Volume 6,Unune - Symbol Of Subversion,Instrumental,2014
10573,-0.023618964,-3.5816765,1.401514,0.0,Walk the eye,Necktar Volume 6,Leedian,Instrumental,2014
10574,-3.0597808,2.3434455,2.7023237,0.0,Kage no machi (La città delle ombre),Necktar Volume 6,Officina Gadget Rumoristici,Instrumental,2014
10575,2.7019868,-7.167431,0.2134696,0.0,Five Rows Back,She Hate Me,The Custodian of Records,Instrumental,2009
10576,-0.092043884,-5.1112595,6.1814914,0.0,Final say,She Hate Me,The Custodian of Records,Instrumental,2009
10577,-0.8553079,3.5762951,-2.017211,0.0,Its that real,She Hate Me,The Custodian of Records,Instrumental,2009
10578,-1.6874955,-6.2946224,-0.99775845,0.0,ийяаааа мпроваузэээхэхэ,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
10579,3.4047916,-3.1378772,1.0199606,0.0,lo,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
10580,-3.438699,-0.059868995,8.205867,0.0,цццц мммм рррр пппоооо,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
10581,-6.9495964,2.8468852,0.10546602,0.0,йоумпровизэуш,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
10582,-4.29021,-6.120829,2.0977705,0.0,иоиаия,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
10583,2.3145242,1.3245882,-8.313356,3.0,импрови за,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
10584,-6.823073,4.5517426,-0.29426488,0.0,импрос,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
10585,-3.7130263,-0.22690694,-6.9809327,0.0,fi,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
10586,-3.3326986,-6.9181275,-3.4285371,0.0,импаразитавизация,Solo lo​-​fi violin free improvisation,Kosta T,Instrumental,2016
10587,5.117885,-5.8143134,-0.14856707,0.0,ре от ми,не свисти,Kosta T,Instrumental,2016
10588,-0.0855239,-0.91260254,-4.6378946,0.0,умеем ждать,не свисти,Kosta T,Instrumental,2016
10589,-7.0456715,-0.41162476,-0.23612921,0.0,"губками, губками",не свисти,Kosta T,Instrumental,2016
10590,2.1136706,-6.1986003,-4.760523,0.0,"37,5 mg",Soul Sand,Kosta T,Instrumental,2013
10591,2.9463568,-0.486923,-2.858951,0.0,Frustration,Soul Sand,Kosta T,Instrumental,2013
10592,1.4639087,2.9750383,-4.4285445,7.0,Heidelberg,Soul Sand,Kosta T,Instrumental,2013
10593,2.276522,0.9872657,-8.360717,3.0,seel,Soul Sand,Kosta T,Instrumental,2013
10594,0.39865524,8.130516,-2.2363167,4.0,Soul Sand,Soul Sand,Kosta T,Instrumental,2013
10595,2.4638834,-5.056737,-2.0572438,0.0,call me,Soul Sand,Kosta T,Instrumental,2013
10596,2.2836492,-3.6558502,0.95905757,0.0,The Spirit of Russian Love (violin) by Zinaida Trokai,Soul Sand,Kosta T,Instrumental,2013
10597,-4.3141394,1.384033,-5.4167924,0.0,Fresh for N...,Soul Sand,Kosta T,Instrumental,2013
10598,-0.27235612,3.6415215,-5.349389,7.0,подстру ной,КАМНЕ...,Kosta T,Instrumental,2016
10599,-3.9972482,5.126866,2.2476969,0.0,а могло бы быть ...,КАМНЕ...,Kosta T,Instrumental,2016
10600,0.58035,1.0307635,0.2314301,0.0,чисн ок,КАМНЕ...,Kosta T,Instrumental,2016
10601,-1.3949387,1.124526,0.42128783,0.0,с др...,LoMKi,Kosta T,Instrumental,2015
10602,-6.143377,3.9662695,4.465502,0.0,устал,LoMKi,Kosta T,Instrumental,2015
10603,2.0248356,-6.5280466,-4.371709,0.0,а люди-то живут ...,отказы,Kosta T,Instrumental,2016
10604,-7.5280995,-3.3376248,2.4925382,0.0,подмены,отказы,Kosta T,Instrumental,2016
10605,3.2999556,6.3328853,-1.0473636,2.0,черная дыра,отказы,Kosta T,Instrumental,2016
10606,-1.3425072,-2.5924487,-0.29999024,0.0,перед ...,Силуяние хто я,Kosta T,Instrumental,2017
10607,-0.34672862,6.0111537,-2.9236505,4.0,последний ...,Силуяние хто я,Kosta T,Instrumental,2017
10608,3.5341291,-6.10174,4.8413644,0.0,электрогерцы,шизнь,Kosta T,Instrumental,2015
10609,-0.036431503,2.5013325,-6.457421,3.0,да прибудет,шизнь,Kosta T,Instrumental,2015
10610,-6.552697,2.858381,2.7660806,0.0,хлам,хлам,Kosta T,Instrumental,2016
10611,0.03711093,6.0953717,-4.5082145,1.0,невмятица,хлам,Kosta T,Instrumental,2016
10612,-3.0466383,-0.7012029,3.3103411,0.0,гребёнка,BEART),Kosta T,Instrumental,2015
10613,-2.5796084,2.6283479,2.0898066,0.0,BRED BEAR BEARD,BEART),Kosta T,Instrumental,2015
10614,-4.4925327,-5.4479213,4.5046487,0.0,B.Britva,BEART),Kosta T,Instrumental,2015
10615,-0.36422962,6.2172575,-3.1321979,4.0,O*,шизнь,Kosta T,Instrumental,2015
10616,-3.293763,4.9234376,2.1522255,0.0,всё ест лю...,медитатио,Kosta T,Instrumental,2016
10617,1.3713232,-0.940609,-5.0794306,0.0,у...,медитатио,Kosta T ft. A-a,Instrumental,2016
10618,3.706882,2.6690512,1.3784757,6.0,тихо,отказы,Kosta T,Instrumental,2016
10619,0.25753954,4.0080514,7.481929,0.0,kat,MMMMMMMMMMacbeth,Kosta T,Instrumental,2015
10620,0.9788088,-6.3462424,-2.7235615,0.0,подстру ной,КАМНЕ...,Kosta T,Instrumental,2016
10621,-5.072629,-3.639942,4.7103662,0.0,Moon Valley,Soul Sand,Kosta T,Instrumental,2013
10622,1.3398136,1.0205975,-7.2598667,3.0,Something Wrong,Soul Sand,Kosta T,Instrumental,2013
10623,5.232464,2.442843,-5.5301046,3.0,Unsound,Soul Sand,Kosta T,Instrumental,2013
10624,1.959871,-4.2169514,5.381985,0.0,NY,Soul Sand,Kosta T,Instrumental,2013
10625,4.890255,-4.9124975,-1.4576031,0.0,imitations,Soul Sand,Kosta T,Instrumental,2013
10626,1.3392917,0.99170387,-7.1209917,3.0,голоприяда,СМ СЛ,Kosta T,Instrumental,2015
10627,3.0897577,1.6744568,6.0126457,0.0,Raptor Lovers,Whisper about ....,Kosta T,Instrumental,2013
10628,-6.254298,-1.2234526,4.6902413,0.0,лалока,влог,Kosta T,Instrumental,2016
10629,-0.8922217,-4.8003616,1.4440114,0.0,Nik by Kosta T,ALLBIOM,Kosta T,Instrumental,2015
10630,9.971133,-66.991,94.523,0.0,Sarı Kantaron,TYRO,Ozum Itez,Instrumental,2015
10631,-4.334972,-3.6123843,-5.5233574,0.0,Leaves In The Pool,Solo Instruments,Podington Bear,Instrumental,2013
10632,-0.77002686,0.4944796,1.562703,0.0,Elipse,Solo Instruments,Podington Bear,Instrumental,2013
10633,-2.850645,-1.642399,2.4829516,0.0,Little Do,Strummed,Podington Bear,Instrumental,2013
10634,1.9963186,-3.0498183,-2.3426075,0.0,La Di Day,Strummed,Podington Bear,Instrumental,2013
10635,-2.9950092,0.58565706,0.96027005,0.0,Tollhouse,Strummed,Podington Bear,Instrumental,2013
10636,4.363906,-1.245535,3.8974547,0.0,Clay,Background,Podington Bear,Instrumental,2013
10637,-3.2189932,-7.5465264,3.1422367,0.0,Wonder,Background,Podington Bear,Instrumental,2013
10638,-2.5896235,-0.662361,-1.0029646,0.0,Firefly,Background,Podington Bear,Instrumental,2013
10639,1.9018397,-5.2843995,-0.6682188,0.0,Orange Juicier,Background,Podington Bear,Instrumental,2013
10640,7.3020144,1.781438,1.1077708,6.0,Por Supuesto,Background,Podington Bear,Instrumental,2013
10641,-3.852676,-5.5410824,3.0601213,0.0,Ringling,Positive,Podington Bear,Instrumental,2013
10642,-1.287878,-1.803453,6.2524147,0.0,Bit Drift,Positive,Podington Bear,Instrumental,2013
10643,4.2173014,2.7491386,2.8522294,6.0,Dust In Sunlight,Positive,Podington Bear,Instrumental,2013
10644,-0.122038625,-8.025952,-2.979715,0.0,Bless,Tender,Podington Bear,Instrumental,2013
10645,1.5452813,-3.5126274,-2.5369866,0.0,Glass Piano,Tender,Podington Bear,Instrumental,2013
10646,-4.4208817,-1.6222779,-2.0641856,0.0,Sad Cyclops,Panoramic / Ambient,Podington Bear,Instrumental,2013
10647,5.9226165,3.8968902,1.7119554,6.0,Nocturne Op 9 No 3,Nocturnes,Podington Bear,Instrumental,2015
10648,6.8431664,1.0328537,-2.4228058,5.0,Nocturne Op 27 No 2,Nocturnes,Podington Bear,Instrumental,2015
10649,-3.1338398,-2.0859995,-3.3161478,0.0,Kingston Town,Equatorial,Podington Bear,Instrumental,2013
10650,-3.877162,-4.6667347,1.5940889,0.0,Sad Saz,Equatorial,Podington Bear,Instrumental,2013
10651,4.542929,-1.559055,6.3890715,0.0,Poppyseed,"Marimba, Vibraphone, Chimes & Bells",Podington Bear,Instrumental,2013
10652,0.35904685,4.975587,4.713582,0.0,Solar Gain,"Marimba, Vibraphone, Chimes & Bells",Podington Bear,Instrumental,2013
10653,5.3902,-2.9030864,3.2710648,0.0,Forecasting,Thoughtful,Podington Bear,Instrumental,2013
10654,5.737616,5.0169063,0.6869437,6.0,Snowpack,Reflective,Podington Bear,Instrumental,2013
10655,6.165416,0.18724689,3.2529104,0.0,Beautocracy,Yearning,Podington Bear,Instrumental,2014
10656,2.4246726,0.2610773,-7.732831,3.0,Try Anything Once,Music For Podcasts 2,Lee Rosevere,Instrumental,2016
10657,1.6101322,1.0669143,-5.4531116,3.0,Telekinesis,Echo Peace,Lee Rosevere,Instrumental,2014
10658,-2.539648,7.36788,0.58556616,0.0,Savannah,Echo Peace,Lee Rosevere,Instrumental,2014
10659,-0.5362268,-6.2787786,-3.921658,0.0,Love Wins,Love Wins,Lee Rosevere,Instrumental,2015
10660,-2.1285083,-8.540366,0.92172384,0.0,Elena and Christopher,Music Inspired by MiNRS,Lee Rosevere,Instrumental,2017
10661,-2.9179566,-4.819659,6.0795403,0.0,Landers,Music Inspired by MiNRS,Lee Rosevere,Instrumental,2017
10662,1.4285703,-7.3179955,4.307406,0.0,Quizitive,Music For Podcasts,Lee Rosevere,Instrumental,2015
10663,-2.4995248,-3.078317,0.92679596,0.0,Planet G,Trappist-1,Lee Rosevere,Instrumental,2017
10664,1.4586922,-1.4797682,-5.344241,0.0,Here's the Thing,Music For Podcasts 3,Lee Rosevere,Instrumental,2016
10665,-0.8962547,2.977656,-5.211949,0.0,Question and Answer,Xeno,Lee Rosevere,Instrumental,2015
10666,-2.3690507,5.215487,-2.8557997,0.0,Memories Again,All These Simple Things,Lee Rosevere,Instrumental,2014
10667,-7.679105,0.17054981,-0.8133665,0.0,Grey Sunday,All These Simple Things,Lee Rosevere,Instrumental,2014
10668,0.7733489,6.682153,1.4267222,0.0,Soulmates,All These Simple Things,Lee Rosevere,Instrumental,2014
10669,-6.6333785,1.3974509,-3.8037233,0.0,Softly Through Closed Eyes,Time-Lapse Volume 4: Sleep Music,Lee Rosevere,Instrumental,2016
10670,4.402369,-1.2650818,-5.7106557,3.0,Mandate Of Heaven,Fluxwax,Lee Rosevere,Instrumental,2010
10671,4.3805428,4.1631336,-4.44624,2.0,Good Message,25HRS,Lee Rosevere,Instrumental,2016
10672,-4.4135885,-5.369917,-4.4792686,0.0,ёл  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
10673,0.028996574,-1.0337051,-1.6792032,0.0,Wings for Mi...  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
10674,-2.353938,-0.35796902,-4.296463,0.0,"""в пробке""",X-LION,Castello di Trokai,Instrumental,2015
10675,0.25457472,1.347266,-1.8953385,0.0,K-PEC  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
10676,-0.69724464,6.148215,0.5899048,0.0,ухо жу.....  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
10677,3.6833136,-0.5654655,-6.8358083,3.0,Трэк для ....  by Kosta T,X-LION,Castello di Trokai,Instrumental,2015
10678,2.8754094,7.333554,-1.9483159,2.0,посещения by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
10679,1.8296726,-3.844657,-5.33219,0.0,HAXYI ФРИ ИМПРОВИЗЭЙШН! by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
10680,0.5845274,3.6484826,-5.3333435,7.0,Т vs Б by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
10681,6.926814,2.8897371,0.18128853,6.0,КОГДА УЖЕ  .....???!! by Kosta T,HAXYI ФРИ ИМПРОВИЗЭЙШН!,Castello di Trokai,Instrumental,2015
10682,-1.1406246,0.77595985,8.05783,0.0,Cylinder Eight,Cylinders,Chris Zabriskie,Instrumental,2014
10683,2.2032778,7.54619,-1.5343945,4.0,Eden Bloom,"[Before/After, Tilt]",A Ninja Slob Drew Me,Instrumental,2013
10684,0.33891305,0.72378963,4.4491973,0.0,Valles Marineris,"[Before/After, Tilt]",A Ninja Slob Drew Me,Instrumental,2013
10685,0.3176388,3.749766,7.293279,0.0,"Ballade No. 4 in F Minor, Op. 52",Chopin: Piano Concerto No. 1; Ballades,Frédéric Chopin,Instrumental,2016
10686,0.8848045,0.0028285393,-0.0020286348,0.0,"Entry # 9 - Farewell, Mrs Heiberg",Diary,The Fischermen,Instrumental,2015
10687,-0.6321624,1.3026851,-1.4864949,0.0,"Entry # 1 - Pack Your Bags, We Are Leaving",Diary,The Fischermen,Instrumental,2015
10688,0.37739,0.47398087,2.9763205,0.0,Twilight valley,Kevelin and Chestnut's Adventures,TRG Banks,Instrumental,2016
10689,-7.932699,-2.2177298,2.4871693,0.0,Ride with the moon,Kevelin and Chestnut's Adventures,TRG Banks,Instrumental,2016
10690,-2.1262822,-4.951175,-4.7046514,0.0,Above Birmingham,Dreamland,TRG Banks,Instrumental,2016
10691,4.46845,2.5541062,3.7512052,6.0,The silver bus,Dreamland,TRG Banks,Instrumental,2016
10692,-5.116653,1.882938,1.0813136,0.0,1... 2... 3... Hit It!,Golden Crust,Simon Panrucker,Instrumental,2012
10693,4.599605,-6.509769,2.2583742,0.0,Land Ahoy,Golden Crust,Simon Panrucker,Instrumental,2012
10694,-5.4919205,-1.4520521,-0.16250382,0.0,Canatara,Starter Kin,Cahill Locksmith,Instrumental,2015
10695,3.3811471,-4.0423923,0.17355314,0.0,Sentence Ends,Starter Kin,Cahill Locksmith,Instrumental,2015
10696,3.058892,-6.3810554,-1.4425068,0.0,Plenitude,Necktar Volume 5,Nevroz,Instrumental,2013
10697,-0.016117956,0.6297627,-6.0411367,0.0,][][(vers.),Necktar Volume 5,Radiant Opaque,Instrumental,2013
10698,-3.522253,4.6805315,-0.3101205,0.0,Book Of Love,Necktar Volume 5,Chromatic,Instrumental,2013
10699,2.3248305,3.9985607,-3.1840732,7.0,Elle et moi,Necktar Volume 5,Ayato & Anton Mobin,Instrumental,2013
10700,6.5172715,0.06306166,-2.6383312,5.0,UnioNatural,Necktar Volume 5,KHAOMAN,Instrumental,2013
10701,-1.963613,0.5907212,-0.5696517,0.0,Natural Fusion Of Artificial Thinking,Necktar Volume 5,Metek & Arcane Waves,Instrumental,2013
10702,-2.5296586,-5.3293476,-0.010219414,0.0,UpHere,Necktar Volume 5,MeInTheBath,Instrumental,2013
10703,-4.0897784,-1.8558877,6.738065,0.0,(The) Alter Native,Necktar Volume 5,Incertitudes Prolongées,Instrumental,2013
10704,-4.9069796,5.6983466,-2.9246402,0.0,Dr. Jeckyll's Mask,Necktar Volume 5,maQLu,Instrumental,2013
10705,-1.1916705,-5.1366844,3.470301,0.0,Turkish Necktar,Necktar Volume 5,Ethnomite Pux,Instrumental,2013
10706,1.8894924,1.7317408,-6.988384,3.0,Concierto hola puto,Necktar Volume 5,Fiorella 16,Instrumental,2013
10707,3.8458216,0.916387,-3.108204,5.0,UNITED Rough Mix (T.G.),Necktar Volume 5,Usher San & HIV+,Instrumental,2013
10708,-7.680953,-2.3067858,-0.08908426,0.0,Ecologikill,Necktar Volume 5,Raven,Instrumental,2013
10709,-0.32618883,1.3516244,6.4343967,0.0,L'animale morente,So Much Was Lost In The Process Of Becoming,Salomé Lego Playset,Instrumental,2011
10710,-6.503238,2.6207523,-4.4729905,0.0,The Fountain,So Much Was Lost In The Process Of Becoming,Salomé Lego Playset,Instrumental,2011
10711,3.224933,-3.0305216,-4.9198666,0.0,Humanity and Paper Balloons,So Much Was Lost In The Process Of Becoming,Salomé Lego Playset,Instrumental,2011
10712,2.0165448,2.6705368,-4.638289,7.0,Respite,Phantoms,Three Chain Links,Instrumental,2016
10713,3.5473754,4.3484354,-1.1614394,2.0,Demons,Phantoms,Three Chain Links,Instrumental,2016
10714,2.629277,3.8481553,-3.818372,7.0,Hide,Phantoms,Three Chain Links,Instrumental,2016
10715,1.6957062,6.2777133,-0.7015807,4.0,The Chase,Phantoms,Three Chain Links,Instrumental,2016
10716,6.9501843,3.2780337,-0.0069706175,6.0,Architects,Phantoms,Three Chain Links,Instrumental,2016
10717,1.5728073,-6.692687,1.8605331,0.0,Hammock Beach (ID 367),MEMORIES,Lobo Loco,Instrumental,2016
10718,2.4722166,3.835953,-1.4920213,7.0,Peaces of Dreams,White Flag,DJ Paternoster,Instrumental,2007
10719,3.6383092,6.6691895,-2.6313167,2.0,Time,White Flag,DJ Paternoster,Instrumental,2007
10720,1.473194,7.103095,-3.2313037,1.0,Bass Face,Rave New World EP,Flex Vector,Instrumental,2014
10721,0.86476815,-2.6209376,-0.31766948,0.0,Pocket Zombie,Pocket Zombie,Flex Vector,Instrumental,2013
10722,-2.9277492,-3.5605133,-5.670029,0.0,...Connecting Wires,Behold... the Sirens!,Nagra,Instrumental,2009
10723,0.82300353,-3.8275075,-3.6974206,0.0,Love Me Forever,Open Road Music Vol.1,Audiobinger,Instrumental,2015
10724,-3.1561708,1.1272992,0.19058198,0.0,When the Guests Have Left,The Contessa,Blue Dot Sessions,Instrumental,2015
10725,-5.634567,-4.3062263,-4.509879,0.0,Waltz Opus Posthume,The Mazurka,Blue Dot Sessions,Instrumental,2016
10726,-0.92179257,4.1211576,3.1667542,0.0,Heliotrope,Aeronaut,Blue Dot Sessions,Instrumental,2015
10727,4.352976,-4.074759,-2.6194148,0.0,Snowmelt,Glacier Quartet - Araby,Blue Dot Sessions,Instrumental,2016
10728,-1.6190339,-0.64515173,-7.099856,0.0,Transit Chrysl,Glacier Quartet - Araby,Blue Dot Sessions,Instrumental,2016
10729,0.50705093,4.881681,0.32835716,0.0,Zither Sprak,CloudCover,Blue Dot Sessions,Instrumental,2016
10730,1.3349028,3.1735725,7.035192,0.0,Weathervane,CloudCover,Blue Dot Sessions,Instrumental,2016
10731,-3.918406,-7.4538307,-1.4289074,0.0,An Accumulation,CloudCover,Blue Dot Sessions,Instrumental,2016
10732,-2.6744642,5.1644306,-2.9160404,0.0,A Burst of Light,Delray,Blue Dot Sessions,Instrumental,2015
10733,-7.2276483,1.4350531,2.6060088,0.0,Liquor Files - Dream Genie,Liquor Files,Blue Dot Sessions,Instrumental,2015
10734,2.0086193,1.9120779,-5.7172227,3.0,Liquor Files - Hickory,Liquor Files,Blue Dot Sessions,Instrumental,2015
10735,2.4421685,1.2993171,5.1039643,0.0,Mosic,Textiles,Blue Dot Sessions,Instrumental,2015
10736,-2.0400188,-7.1234436,2.0961695,0.0,Tangle,Reptile,Blue Dot Sessions,Instrumental,2014
10737,-1.8484207,-0.116448075,8.438777,0.0,Story Four - Hallways,Story Four,Blue Dot Sessions,Instrumental,2015
10738,-3.1185572,4.347682,3.8425734,0.0,Tar and Spackle,Plaster,Blue Dot Sessions,Instrumental,2015
10739,-2.810181,1.7650478,3.4647722,0.0,Seamless,Plaster,Blue Dot Sessions,Instrumental,2015
10740,-7.222511,-0.5356478,3.129483,0.0,Janitor,Union Hall,Blue Dot Sessions,Instrumental,2015
10741,-4.606982,-0.7692023,-2.231263,0.0,That River Wide,Sketchbook,Blue Dot Sessions,Instrumental,2016
10742,1.3431004,-4.9239917,5.809642,0.0,Contrarian,Sketchbook,Blue Dot Sessions,Instrumental,2016
10743,6.2120547,-3.091688,-2.6170652,0.0,Demalion - Theme,Demalion,Blue Dot Sessions,Instrumental,2015
10744,5.0590234,-0.31959954,5.233273,0.0,Plate Synthesis,Algea Fields,Blue Dot Sessions,Instrumental,2017
10745,5.161625,5.677274,-1.1257898,2.0,Arame,Algea Fields,Blue Dot Sessions,Instrumental,2017
10746,-1.7109491,-6.8105474,-2.3859718,0.0,Sandstorm,Modul Kalimba,Blue Dot Sessions,Instrumental,2014
10747,-7.0640707,-4.4627533,-2.76784,0.0,Lonely Pub,Modul Kalimba,Blue Dot Sessions,Instrumental,2014
10748,-1.8701434,0.3410446,-7.0342717,0.0,Farsical - The PI Sleeps,Farsical,Blue Dot Sessions,Instrumental,2014
10749,0.22809553,4.404473,-3.8001516,7.0,Cottonwoods,Feathers,Blue Dot Sessions,Instrumental,2015
10750,-5.8875504,-1.4117377,1.8730844,0.0,Hundred Mile,K2,Blue Dot Sessions,Instrumental,2016
10751,-5.056576,1.7463714,1.0800059,0.0,On Belay,K2,Blue Dot Sessions,Instrumental,2016
10752,6.3309298,3.1593556,1.1576244,6.0,Floor Shine,Speakeasy,Blue Dot Sessions,Instrumental,2016
10753,5.968088,3.9956608,1.8208952,6.0,In The Back Room,Studio J,Blue Dot Sessions,Instrumental,2016
10754,-3.8638725,5.061905,1.4155375,0.0,Peacoat,Studio J,Blue Dot Sessions,Instrumental,2016
10755,-0.24600963,-2.6817048,3.8071892,0.0,Disinter,Wax Museum,Blue Dot Sessions,Instrumental,2016
10756,-7.250294,-2.3116705,-2.5871577,0.0,Our Quiet Company,Marisala,Blue Dot Sessions,Instrumental,2017
10757,1.5998838,0.5348727,3.0028853,0.0,Hammer and Damper,Blue Nocturnal,Blue Dot Sessions,Instrumental,2015
10758,1.9219424,6.3077626,-1.7750795,2.0,1953,Eulogy for Evolution 2017,Ólafur Arnalds,Instrumental,2017
10759,-1.1280341,-0.5808822,3.5857708,0.0,3326,Eulogy for Evolution 2017,Ólafur Arnalds,Instrumental,2017
10760,-2.7233496,-4.0422688,7.128087,0.0,2,Solo Guitar,Matt LeGroulx,Instrumental,2014
10761,-2.045031,6.4338365,2.8545156,0.0,Interstate 70 Rain Chants,Our Paper Hearts Drift In Tunnels To Sleep In Little Boxes Under Ohia Seas,Fields Ohio,Instrumental,2016
10762,-0.9389431,-5.3722014,3.5692227,0.0,Recollection,Weekend,Maxim Kornyshev,Instrumental,2016
10763,-1.6911796,-1.0067754,3.7973597,0.0,Sappfire Wind,The Thread Of Atmosphere,Maxim Kornyshev,Instrumental,2016
10764,-4.946623,0.35678017,6.697772,0.0,Basement Music (Up In The Attic Instrumental),The Unattainable RE:mixx Instrumentals,Deadly Combo,Instrumental,2014
10765,0.27579373,8.289792,-1.3315119,4.0,Bind thy wings,Bind thy wings,krackatoa,Instrumental,2015
10766,2.0848448,-4.088085,-5.3183556,0.0,See my blue,See my blue,krackatoa,Instrumental,2016
10767,-3.3994963,-2.6134586,6.487846,0.0,The Rat King is Coming Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Instrumental,2014
10768,1.0834391,-3.1924374,-1.9783078,0.0,Ally Pally Happy Clappy,Noahs Stark,krackatoa,Instrumental,2015
10769,1.4355493,2.2609422,-4.281452,7.0,Used,Used As a Runner,Room Of Wires,Instrumental,2016
10770,4.222158,0.78638226,-1.2089623,5.0,Here's That Rainy Day,Days of Wine and Roses,Bill Evans,Instrumental,2016
