,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
8282,-4.1284213,6.112828,-2.4188921,0.0,Candy Samples,No Strings,U Can Unlearn Guitar,Experimental,2003
8283,0.085315354,3.4235194,-4.602547,0.0,It's Just Chicken,No Strings,U Can Unlearn Guitar,Experimental,2003
8284,1.4962907,1.853556,-6.147129,0.0,Make Your Own Song (Candy Samples),Sit Up and Shut Down,U Can Unlearn Guitar,Experimental,2002
8285,3.098553,-6.045464,0.56460655,0.0,"If This Is Tomorrow, Why Does It Feel Like Yesterday?",Sit Up and Shut Down,U Can Unlearn Guitar,Experimental,2002
8286,6.263804,-4.6062,0.23678836,0.0,War War War,Sit Up and Shut Down,U Can Unlearn Guitar,Experimental,2002
8287,-1.4201858,3.5662365,-3.0078447,0.0,Carpe Deus Pt II The Umpire Bites Back,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Experimental,2015
8288,1.7794768,-0.707093,-4.613601,0.0,uronpartytrain,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Experimental,2015
8289,3.9294364,-0.2537092,-7.0862737,0.0,The fireflies,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Experimental,2015
8290,-6.570647,0.28585804,-1.1984427,0.0,Satie' N' Me,Glassworked,U Can Unlearn Guitar,Experimental,2011
8291,4.8370085,-1.810493,0.57226014,0.0,Babet's Candlabra,Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Experimental,2010
8292,-1.2846212,0.7258566,-7.32633,0.0,Not Swotten,Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Experimental,2010
8293,2.7906125,3.6830938,-2.7688742,0.0,A Microphone (SFW for Nondor Nevai),2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Experimental,2015
8294,0.29505873,9.925247,-0.76783705,0.0,Little revelation,Five Door Handles,Remo De Vico,Experimental,2016
8295,-5.4221296,1.2193319,4.4158993,1.0,Nemeton,Five Door Handles,Remo De Vico,Experimental,2016
8296,8.001713,0.92686045,2.7446527,0.0,Depuis Toujours,"Scattered, Then Gathered",Syndrôm,Experimental,2014
8297,1.6158699,-2.7031543,-4.8247614,0.0,Rawling 4851 (Syndrôm Remix),"Scattered, Then Gathered",Mitoma,Experimental,2014
8298,6.9427023,-1.1550547,-3.4946623,0.0,Dans L'Ether,Dans Les Terres,Syndrôm,Experimental,2011
8299,1.1762882,3.42306,1.1433399,0.0,Children Grow Everyday,Dans Les Terres,Syndrôm,Experimental,2011
8300,7.3892074,1.8710341,-0.7389326,0.0,Previously Unreleased,Sectioned v5.0,Syndrôm,Experimental,2015
8301,2.8124,4.0910907,-6.0478745,0.0,111002,Sectioned v5.0,JFrank,Experimental,2015
8302,-3.2788963,-0.80404204,4.1772447,4.0,Vestige,Sectioned v5.0,Dmitry Mazurov,Experimental,2015
8303,3.5546317,-1.2641807,-5.0933723,0.0,Austin Feel,Sectioned v5.0,Kendall WA,Experimental,2015
8304,4.4556684,-1.067321,6.0776153,0.0,Albatross Rescue Force (live take),Sectioned v5.0,XZICD,Experimental,2015
8305,4.6587176,5.83312,-4.3456144,0.0,Vale Of Tears,Sectioned v5.0,Mutellat,Experimental,2015
8306,4.5078177,-1.8740956,5.7426963,0.0,Hope,Sectioned v5.0,SiJ,Experimental,2015
8307,0.21031162,1.4204344,-2.3933694,0.0,Spirit Seeker,Sectioned v5.0,Monotic,Experimental,2015
8308,-3.799149,-2.9077225,0.923596,2.0,1937,Палёные Записи 2006-2008,Кирилл Макушин,Experimental,2015
8309,-5.975327,0.4468498,-4.665504,0.0,Поезд,Палёные Записи 2006-2008,Кирилл Макушин,Experimental,2015
8310,4.235142,7.891084,-0.39800468,0.0,ATLANTA SPACES,Atlanta Spaces (Space is the Place w. Craig Dongoski and the Atlanta Stairwell Collective),Sterling Basement,Experimental,2011
8311,-1.4282978,2.727403,2.568527,7.0,cetus,sunburst 2006-2012,red kite,Experimental,2017
8312,2.0162609,0.55480826,-5.1241794,0.0,klik,sunburst 2006-2012,red kite,Experimental,2017
8313,-2.3683565,0.5573521,5.4163737,4.0,Where is he,[EPV_128] Consciousness Dr.,unmo,Experimental,2013
8314,1.3469942,-4.671529,-2.737931,0.0,Holiday at park,[EPV_128] Consciousness Dr.,SANMI,Experimental,2013
8315,3.114827,-0.9572242,6.632782,0.0,Artificial Wind,[EPV_128] Consciousness Dr.,AUCHRE,Experimental,2013
8316,8.296059,-0.6397817,-1.5743742,0.0,fall in,[EPV_128] Consciousness Dr.,zmi,Experimental,2013
8317,-5.326647,0.30612007,6.0477014,1.0,revani (re​:​interpretation),[EPV_134] Fuga:YK,+,Experimental,2013
8318,3.5212736,-1.0692358,5.984821,0.0,elctr+test_tone (re:interpretation_01),[EPV_134] Fuga:YK,e.p,Experimental,2013
8319,-5.3403625,0.9770221,5.713192,1.0,anesthetic cover my body,[EPV_147] a cloud of silence,+,Experimental,2013
8320,-5.8063316,-3.9925258,-2.730933,0.0,outro,[EPV_147] a cloud of silence,+,Experimental,2013
8321,-0.9087158,5.5705175,5.783736,0.0,a cloud of silence,[EPV_147] a cloud of silence,+,Experimental,2013
8322,-2.231902,0.47349453,5.6902027,4.0,iop(re:construction_type01),[EPV_131] Fuga:CM,+,Experimental,2013
8323,4.0469675,-5.7653465,0.9314889,0.0,California,California,.RR,Experimental,2010
8324,0.26801315,5.4387083,-6.062099,0.0,Un minuto para despertar,California,.RR,Experimental,2010
8325,-1.7705431,-4.5407357,4.611019,5.0,Indéfini,Necktar Volume 1,Wehwalt,Experimental,2009
8326,-2.0094151,-1.660344,-3.6680954,0.0,Sk1,Necktar Volume 1,Justin Robert,Experimental,2009
8327,-6.7903047,0.36702272,-0.38447517,0.0,Harey,Necktar Volume 1,Gas Anorex,Experimental,2009
8328,3.929426,2.3792415,2.7626884,0.0,Ota Benga pt.1,Necktar Volume 1,TSIDMZ,Experimental,2009
8329,4.197792,-4.0780134,0.74773294,0.0,Yums yums yums,Necktar Volume 1,Jenn Birkenow,Experimental,2009
8330,1.4878402,-6.601383,0.08007412,0.0,Between The Lines,Necktar Volume 1,Clutter,Experimental,2009
8331,-6.967889,-0.56321657,-0.3947236,0.0,This The Virus Whirls Of Slow Death (By Retail),Necktar Volume 1,The Painful Leg Injuries,Experimental,2009
8332,3.2643526,-3.2447958,-1.1889163,0.0,CutUp,Necktar Volume 1,V.I.N.C.I,Experimental,2009
8333,-2.511452,-6.3204803,1.4406582,5.0,Wehwalt - Heuristic Occlusion Synthesis,Heuristic Occlusion,Wehwalt,Experimental,2011
8334,-6.6120853,-6.4270687,2.0734432,6.0,White And Black (Mikael),21 Of The Peach Tree's Best Tracks,The Peach Tree,Experimental,2012
8335,-1.608337,-5.951532,2.1842144,5.0,Scimitar,21 Of The Peach Tree's Best Tracks,The Peach Tree,Experimental,2012
8336,3.149743,4.1589046,-1.0296984,0.0,A Plate In My Heart,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8337,4.760091,5.412472,-3.8984523,0.0,Burn Mark,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8338,-2.899946,3.3682728,0.41571856,0.0,Spies,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8339,6.0837126,-1.5175111,0.4382001,0.0,The Little Kid Avenger,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8340,0.79821396,-8.086259,0.6189296,0.0,Pay To Play,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8341,-1.9869394,-1.7850446,-3.4181368,0.0,Hiding From The Law,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8342,0.426342,2.9628563,-7.3818526,0.0,Things You Can Use,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8343,0.5091202,6.926792,5.279801,0.0,Getting Laid,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8344,-6.3120613,-2.5243573,-1.1614053,0.0,The Boarding House,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8345,-6.2631845,0.47671798,-4.655186,0.0,Jasper and Groin,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8346,5.0146594,0.2364462,2.241178,0.0,Campus Police,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8347,2.209562,-5.052832,-6.221378,0.0,Truth,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8348,-0.751929,-0.062640905,-0.2507424,0.0,A Public Thing,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8349,1.7428509,2.538512,-5.1732693,0.0,Knife Trouble,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8350,0.13698739,5.4058814,2.3520136,0.0,The Photograph,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
8351,-3.5079467,0.63251185,-7.38408,0.0,Paper,Biosolid Saturday,Mittimus,Experimental,2008
8352,0.060774855,5.56084,-0.6188719,0.0,Old Gray Felt,Biosolid Saturday,Mittimus,Experimental,2008
8353,0.19197258,3.9945395,2.5386026,0.0,Cookee,Biosolid Saturday,Mittimus,Experimental,2008
8354,-5.2822294,4.3170066,-0.5890356,0.0,Mr. FTW goes Spelunking,Flight of the Campari Beetle,Mittimus,Experimental,2008
8355,0.1629383,6.0249414,0.082834326,0.0,Flagpole at 3 O'clock,Flight of the Campari Beetle,Mittimus,Experimental,2008
8356,0.23324975,-4.317045,-6.6714892,0.0,Friganomics,Plains Aglow,Mittimus,Experimental,2009
8357,-0.9733756,4.587926,7.0799365,0.0,New Heroes,Antidote for Tragedy,Mittimus,Experimental,2009
8358,-5.7323966,4.9339356,-0.18683352,0.0,Laloux,Wreck,Pollen Trio,Experimental,2013
8359,7.6304245,-3.0817966,-0.5654856,0.0,Egalloc 299,Traces,Zreen Toyz,Experimental,2014
8360,1.8250958,1.115228,-0.9921203,0.0,The Silky Dextrorotatory Polyglot,Traces,Zreen Toyz,Experimental,2014
8361,-1.591697,-3.819461,-1.719831,0.0,Hunting Wave Mechanism,Traces,Zreen Toyz,Experimental,2014
8362,-0.015267396,-0.8508806,-4.0080233,0.0,Linearity,Traces,Zreen Toyz,Experimental,2014
8363,-0.1803693,-5.915741,0.89374095,0.0,First Dividing Line Of Bones,Traces,Zreen Toyz,Experimental,2014
8364,3.8714004,2.408896,1.0883805,0.0,Obscure Thoughts To West,Traces,Zreen Toyz,Experimental,2014
8365,-1.7648168,0.6586093,-7.1860332,0.0,Rissa Tridactyla,Traces,Zreen Toyz,Experimental,2014
8366,3.993418,2.543882,-2.5213778,0.0,Blood Circulation At The Peak Hours,Traces,Zreen Toyz,Experimental,2014
8367,1.5698622,0.5335341,-2.2280529,0.0,Moon Over Wide Flatland,The Timeless Topographer,Zreen Toyz,Experimental,2009
8368,6.78141,2.4751732,1.5042089,0.0,Abstract Pendulum,Some Great Universes In One Place,Zreen Toyz,Experimental,2013
8369,0.48000512,-5.888865,-0.5657588,0.0,The Intensity,Some Great Universes In One Place,Cousin Silas,Experimental,2013
8370,6.204447,-1.3006352,2.2525454,0.0,Experiment-Vater,Some Great Universes In One Place,Silentport,Experimental,2013
8371,0.18851683,4.2282434,7.347579,0.0,L'idiome commun à toutes les illusions,Some Great Universes In One Place,Wehwalt Trio,Experimental,2013
8372,-4.4346437,-7.8131843,2.2357051,6.0,Soosunn,Some Great Universes In One Place,Nobodisoundz,Experimental,2013
8373,5.965415,-0.48507395,4.3966823,0.0,Kamiya 04,Some Great Universes In One Place,Ooy,Experimental,2013
8374,-3.0998714,-4.3449764,-0.9385088,0.0,Through Abyssal Plain,Abyssal Zones,Zreen Toyz,Experimental,2008
8375,-1.4531903,7.0732527,-3.8062043,0.0,Neuroleptic Aggregator,Classwar Karaoke - 0022 Survey,Zreen Toyz,Experimental,2013
8376,2.044233,-1.4662826,3.1179442,0.0,02,Classwar Karaoke - 0022 Survey,09_Elements,Experimental,2013
8377,-2.2999265,3.9789789,-5.6273093,0.0,Yrofon Trek,Classwar Karaoke - 0022 Survey,Anla Courtis,Experimental,2013
8378,1.7577951,-4.4972453,1.9651405,0.0,Merkozy,Classwar Karaoke - 0022 Survey,Damien Bowskill and Paul Hession,Experimental,2013
8379,-0.41136846,1.2938616,6.822154,0.0,Lethe,Classwar Karaoke - 0022 Survey,John 316 and Philippe Petit,Experimental,2013
8380,-1.6709293,6.2667212,-1.1300966,0.0,Constelación,Classwar Karaoke - 0022 Survey,Carlos Ramirez,Experimental,2013
8381,4.927705,-5.754138,-2.8360984,0.0,Barash & Davidovsky,Classwar Karaoke - 0022 Survey,Guy Barash & Daniel Davidovsky,Experimental,2013
8382,1.1715872,-5.551172,4.0549355,0.0,Louie,Classwar Karaoke - 0022 Survey,TVLASUNOR,Experimental,2013
8383,4.6596456,2.8900232,6.0003786,0.0,Niño Patata. Erster Satz für 77 Stimmen.,Classwar Karaoke - 0022 Survey,Jaan Patterson & Zaro Ostrich Lunch,Experimental,2013
8384,-1.0268327,-5.2619643,2.689723,5.0,Spectacle,Classwar Karaoke - 0022 Survey,Ayato and Naoki Ishida,Experimental,2013
8385,3.3296587,-1.4286264,3.425722,0.0,Mirror,Classwar Karaoke - 0022 Survey,Phil Lucking,Experimental,2013
8386,3.4578702,-2.7871106,3.8267708,0.0,A Scrap of Melody,Classwar Karaoke - 0022 Survey,Hopek Quirin and Ayato,Experimental,2013
8387,-5.0567956,-1.4168671,3.3212643,3.0,Weisse Pferde,Classwar Karaoke - 0022 Survey,SALAMAND,Experimental,2013
8388,-1.7265697,6.6429343,-1.2035903,0.0,Watery Landscape,Aesthetically Nebulous,Zreen Toyz,Experimental,2004
8389,2.7568624,4.096906,2.258697,0.0,Aesthetic Telluric Movements,Aesthetically Nebulous,Zreen Toyz,Experimental,2004
8390,1.3311359,-0.16311102,-1.3886696,0.0,Beyond Infinite Caves,Mineral Abstraction,Zreen Toyz,Experimental,2010
8391,-7.7010136,1.0760218,3.3776717,1.0,Poisoned Sounds Of R'lyeh,Lovecraft Memories,Zreen Toyz,Experimental,2012
8392,-0.18431604,1.3603158,8.672128,0.0,The Plateau Of Leng,Lovecraft Memories,Zreen Toyz,Experimental,2012
8393,6.3045115,2.5827742,3.3139482,0.0,Cyclic Exchanges In Cerebral Hemispheres,Classwar Karaoke - 0015 Survey,Zreen Toyz,Experimental,2011
8394,1.0910746,2.2879596,7.7231216,0.0,Bone Cage,Classwar Karaoke - 0015 Survey,Pixyblink,Experimental,2011
8395,1.1821332,3.4949489,7.2192197,0.0,Albion Road,Classwar Karaoke - 0015 Survey,Ronny Wærnes,Experimental,2011
8396,-3.572755,-1.4127829,6.293375,4.0,Spoon,Classwar Karaoke - 0015 Survey,Cloud Cloud,Experimental,2011
8397,6.0809045,1.1457875,5.2686405,0.0,EntJuice,Classwar Karaoke - 0015 Survey,Megatory and Sound Inhaler,Experimental,2011
8398,6.3796134,2.5815892,2.9831812,0.0,Spirit,Classwar Karaoke - 0015 Survey,Øystein Jørgensen,Experimental,2011
8399,4.665508,-2.996114,3.1267323,0.0,The Far East Point Of View,Mental Fragments,Zreen Toyz,Experimental,2016
8400,7.6044445,0.5220779,-5.603122,0.0,Zreen Toyz - Dans les labyrinthes infinis,Méandres,Zreen Toyz,Experimental,2012
8401,-4.3477273,-2.061809,-0.380621,0.0,Sous le mandala subsiste le cri atavique,Mandala,Zreen Toyz,Experimental,2011
8402,5.3982024,-6.165256,-0.94258386,0.0,Les oiseaux du bois des fées,Oisik,Zreen Toyz,Experimental,2011
8403,-1.2836711,0.17209445,2.854173,7.0,Un matin avec un merle,Oisik,LeRouge,Experimental,2011
8404,2.3701744,-1.8341919,4.4326515,0.0,L'étang inconnu,Oisik,LeRouge & Zreen Toyz,Experimental,2011
8405,-7.314688,3.1137943,3.0008838,1.0,The Schnitzler Suite (incised version),Klang Particles,Zreen Toyz,Experimental,2012
8406,-7.344709,3.040601,3.0967808,1.0,In the Labyrinth of Münchausen,Beyond Infinite Corridors of Mental Illness,Zreen Toyz,Experimental,2013
8407,0.60892665,0.1775985,-7.608919,0.0,III,48khz,Carlos Valverde,Experimental,2007
8408,0.20677924,7.6188326,3.1770158,0.0,II,48khz,Carlos Valverde,Experimental,2007
8409,8.190883,0.695372,-2.5668452,0.0,Cut XXXX,Cut to Cut,Control-Z,Experimental,2010
8410,-2.8632197,-1.7480787,-4.434395,0.0,Saporfic Stain,Orphans All Around Us,Rmeaajlimk,Experimental,2008
8411,0.16297856,-5.3015246,1.1014283,0.0,A Better Normal,Please Rest In Peace,Ian Sutherland,Experimental,2014
8412,-3.1128943,-2.670572,4.2340593,3.0,Manipulator,Please Rest In Peace,Ian Sutherland,Experimental,2014
8413,-6.5757647,0.4621088,-0.25089487,0.0,The Collapse,Wrpdata,Nonima,Experimental,2009
8414,1.5279875,-0.70895576,6.4138594,0.0,Orell Ophiuchus (Nonimx of theAudiologist),Wrpdata,Nonima,Experimental,2009
8415,0.33868572,7.246724,0.31221128,0.0,Filth,Wrpdata,Nonima,Experimental,2009
8416,2.473418,4.252043,-1.7740312,0.0,Generic Worm,Wrpdata,Nonima,Experimental,2009
8417,-3.141291,-0.43549874,3.3276308,4.0,Datawrping,Wrpdata,Nonima,Experimental,2009
8418,0.15776087,3.5241668,-5.4743586,0.0,Miresa,Macro Flinching,Nonima,Experimental,2013
8419,0.21235599,1.88143,-0.46067652,0.0,Inverse Refraction,Bit Encryption,Nonima,Experimental,2010
8420,-7.7706547,-3.2144773,1.6713431,2.0,Intention Focus,Bit Encryption,Nonima,Experimental,2010
8421,-0.20866711,3.9822073,4.3507013,0.0,Symmetrophobia,Morphism,Nonima,Experimental,2011
8422,-2.7323763,6.7921453,3.6342256,0.0,Suboxide,Morphism,Nonima,Experimental,2011
8423,3.023479,-5.062617,-1.1942561,0.0,Poploch,Foil Splinters,Nonima,Experimental,2012
8424,2.515372,4.0100927,-2.2958755,0.0,Ionic Lure,Foil Splinters,Dissolved,Experimental,2012
8425,-2.14533,-7.871941,0.1433333,0.0,Pelagic Majesty [Nonimx],Foil Splinters,Dissolved,Experimental,2012
8426,-1.0159273,0.8416142,-7.437409,0.0,Schesis,Recur,Nonima,Experimental,2017
8427,-6.6141562,1.987363,-2.1863863,0.0,Ngtv_Spc,Recur,Nonima,Experimental,2017
8428,-1.5968817,6.38324,2.603403,0.0,Burden (Weldroid Rmx),Departure: RMX [4-Track Version],Nonima,Experimental,2014
8429,0.20041613,6.231907,1.6564378,0.0,Collider,Jinx,Nonima,Experimental,2012
8430,5.13536,2.416009,-6.8523436,0.0,Terrestrial Hybrid,Jinx,Nonima,Experimental,2012
8431,-2.1430683,-3.4304953,-5.288708,0.0,Venus Retrograde,Dissemination Fall,Nonima,Experimental,2015
8432,-8.564049,-0.49886134,1.9906462,2.0,Metoxific Leverage,Dissemination Fall,Nonima,Experimental,2015
8433,-4.4647818,-4.8429317,3.8204913,6.0,777,Dissemination Fall,Nonima,Experimental,2015
8434,-3.353478,0.22434245,-3.2773201,0.0,The Eyes Opening,Dissemination Fall,Dissolved,Experimental,2015
8435,0.8158193,4.9403005,0.58172244,0.0,Sin (feat. Adviruz),Karmadebt,Nonima,Experimental,2010
8436,-8.180251,-2.3706462,2.094674,2.0,Chamber [ft. theAudiologist],Lost Tapes,Nonima,Experimental,2012
8437,7.9133244,-0.33319238,2.032525,0.0,Standing Like a Tree - Part II,Standing Like A Tree,Alvaro Ortiz & FM3,Experimental,2016
8438,-1.6512009,5.2409143,-6.045745,0.0,mxRS_sound,POINT.EXE,Antanas Jasenka,Experimental,2006
8439,-2.475998,0.83342516,-5.3927326,0.0,tie me up,Manos: The Remix of Fate - Volume 2,jai,Experimental,2013
8440,6.531626,-2.3404074,4.411865,0.0,wardogs,Manos: The Remix of Fate - Volume 2,admiral bellybutton,Experimental,2013
8441,-2.7230022,-1.4355435,5.99964,4.0,"Wilt, yon shield",Manos: The Remix of Fate - Volume 2,Joshua Wentz,Experimental,2013
8442,-3.1712263,0.64910287,-7.346964,0.0,You are all mad,Manos: The Remix of Fate - Volume 2,Tate Carson,Experimental,2013
8443,-7.111769,-1.5655315,-2.5561252,0.0,Thy Will Undone,Manos: The Remix of Fate - Volume 2,Marble Tea,Experimental,2013
8444,1.1771722,0.48928115,3.134727,0.0,Existential Crisis,Satsangs In The Dark,Wings Of An Angel,Experimental,2011
8445,-0.23290496,2.333142,-8.094237,0.0,Lone Wolf Blues,Satsangs In The Dark,Wings Of An Angel,Experimental,2011
8446,3.0362022,-1.7801096,-1.2000172,0.0,Back in time Pizza,Taco Enema,EAT!,Experimental,2009
8447,-0.84675485,0.13404278,-0.27962062,0.0,Pizza + Space = Time,Taco Enema,EAT!,Experimental,2009
8448,5.4470716,5.2297187,-4.596388,0.0,Wet and Wild Peanuts in the Park Now Now,Taco Enema,EAT!,Experimental,2009
8449,-0.6890377,-3.0816512,4.4768443,4.0,Echoing the Onslaught of the Porpoise,Taco Enema,The Riffingtons,Experimental,2009
8450,2.535022,1.2018621,0.78127146,0.0,Radhava Madhava (Live at WFMU Record Fair),"Live at the WFMU Record Fair, Oct 29th 2011",Prince Rama,Experimental,2011
8451,-0.50827277,-1.8058568,0.17353302,0.0,Dawn of Astronomy,Live at WFMU on Brian Turner's Show 5/12/09,Prince Rama,Experimental,2009
8452,8.688555,0.66168445,-2.6606934,0.0,"Richard, Toggi and Philipp's descent to the beach",Masker III,Richard Jonas,Experimental,2011
8453,-3.4435952,3.8378892,-4.2023325,0.0,My natural route,Masker III,Richard Jonas,Experimental,2011
8454,-4.618411,-3.4894338,-0.33537066,0.0,Bar VT-FUG,Stekkerspel,Richard Jonas,Experimental,2008
8455,-3.4390337,-0.5540766,3.7567682,4.0,Impulse Workout,Stekkerspel,Richard Jonas,Experimental,2008
8456,-1.797689,-0.8054375,2.642762,7.0,80.56.20.28,Stekkerspel,Richard Jonas,Experimental,2008
8457,-3.0852094,2.4339285,3.1793401,7.0,Collaaage,Collaaage,Weirdomusic,Experimental,2004
8458,0.19599535,-0.37825632,-2.8071108,0.0,Dreaming Is A Private Thing,Asimov (music inspired by the writings of),Lee Rosevere,Experimental,2012
8459,-3.5939324,-3.5686054,-4.480986,0.0,Eyes Do More Than See,Asimov (music inspired by the writings of),Lee Rosevere,Experimental,2012
8460,-2.689716,-3.147477,-6.74542,0.0,Alamogordo,Disquiet Junto Volume 2,Lee Rosevere,Experimental,2015
8461,-1.8862411,-7.880791,0.21269748,0.0,Truth is a lonely place,Disquiet Junto Volume 2,Westy Reflector and Lee Rosevere,Experimental,2015
8462,-3.6818614,-3.6832476,-4.0308647,0.0,Haven,Echo Peace,Lee Rosevere,Experimental,2014
8463,4.687461,-1.1607912,2.8786495,0.0,Oasian,A Madness Most Discreet,Lee Rosevere,Experimental,2011
8464,1.6243206,-5.4664354,0.1982432,0.0,Dreaming Of Cities,A Madness Most Discreet,Lee Rosevere,Experimental,2011
8465,-0.9973261,6.4612308,-5.0598993,0.0,Fallout,Play 3,Lee Rosevere,Experimental,2007
8466,3.4559715,2.9238338,2.827617,0.0,Nebula,Light Years,Lee Rosevere,Experimental,2008
8467,-0.24066563,0.33241314,3.816318,7.0,Deathless,Light Years,Lee Rosevere,Experimental,2008
8468,4.4541497,-1.2379591,3.1973085,0.0,Part of the System,Colourless Green Ideas Sleep Furiously,Lee Rosevere,Experimental,2010
8469,-4.2545476,-2.7993546,4.235337,3.0,Sense the Wind,Disquiet Junto,Lee Rosevere,Experimental,2013
8470,0.40956834,-1.5217116,-7.4914947,0.0,The Friendly Voice Of X,Coco,Lee Rosevere,Experimental,2007
8471,2.0157952,-1.7939345,0.4930108,0.0,The Final Jump,Play,Lee Rosevere,Experimental,2006
8472,0.26811656,-2.1398652,-5.231139,0.0,Pendulum,Play 2,Lee Rosevere,Experimental,2007
8473,2.035497,-1.0574949,-0.02948556,0.0,Waves of Sleep,Music For Podcasts 3,Lee Rosevere,Experimental,2016
8474,-1.0972826,-0.19765837,-4.5619206,0.0,Stanley Headbreaker,Laso Halo,Laso Halo,Experimental,2012
8475,-7.7305684,0.08414166,3.0739026,2.0,Lines & circles,Vertical Theory,Frank Wilke / Andrè D.,Experimental,2014
8476,3.3028119,3.6270776,-5.5390944,0.0,Get Out DCV,GoodWolfSkin,TIGERBERRY,Experimental,2016
8477,-4.278994,2.6674118,-2.1084683,0.0,Queen (Part 2),GoodWolfSkin,TIGERBERRY,Experimental,2016
8478,-5.4516544,-0.27371606,5.0944877,3.0,6EQUJ5,no-brain improv,vavabond,Experimental,2016
8479,5.440699,-0.44248825,-2.6262197,0.0,Koffie in Freiburgh,Peak the Source Vol.1,RADIO KLEBNIKOV,Experimental,2011
8480,-3.4246368,0.7316427,-1.7031541,0.0,"Murmurists - i,m [sic], We",Peak the Source Vol.1,Murmurists,Experimental,2011
8481,6.4462056,0.9896837,3.866794,0.0,Undivided Intention 3 6 11,Peak the Source Vol.1,Zilmrah,Experimental,2011
8482,-4.475318,-3.518671,4.169526,3.0,Pointless Tuning,Peak the Source Vol.1,Earth Incubator,Experimental,2011
8483,7.58417,0.9161837,-2.0357778,0.0,El candiru azul,Peak the Source Vol.1,D.M.A.H & FIORELLA16,Experimental,2011
8484,-6.220832,1.81074,2.299283,1.0,Believe In Me,Classwar Karaoke - 0021 Survey,Atom Earth Mother,Experimental,2013
8485,5.32109,-5.116531,-2.1325183,0.0,Transceiver,Classwar Karaoke - 0021 Survey,A Friendly Grey,Experimental,2013
8486,-3.0635116,-0.5231243,1.8940802,4.0,Henry & Radigue Cognitive Analysis,Classwar Karaoke - 0021 Survey,Arcane Waves,Experimental,2013
8487,3.4859836,5.1143675,5.3252764,0.0,Lydon Leaves Led Zeppelin,Classwar Karaoke - 0021 Survey,Murmurists,Experimental,2013
8488,-4.671804,2.2437491,4.323013,1.0,Confessional,Classwar Karaoke - 0021 Survey,AG Davis,Experimental,2013
8489,-3.2173474,1.6184969,3.6408858,7.0,You Lie As Well As You Kill,Classwar Karaoke - 0021 Survey,The Implicit Order,Experimental,2013
8490,-3.8533547,1.2460674,0.25539744,0.0,Congruence,Classwar Karaoke - 0021 Survey,The Ishihara Test,Experimental,2013
8491,2.7929392,0.99956393,-6.4992385,0.0,Study for The Idiot,Classwar Karaoke - 0021 Survey,Justin Wiggan,Experimental,2013
8492,4.935016,-5.746133,-2.848525,0.0,#0477 [CK Re-Edit],Classwar Karaoke - 0021 Survey,Cezary Gapik,Experimental,2013
8493,3.8023634,2.4412231,-0.71432513,0.0,Default Orgasm,Classwar Karaoke - 0021 Survey,Satisfacción Lab,Experimental,2013
8494,-5.5902247,5.218789,4.011195,0.0,Small Bleached Eye,Classwar Karaoke - 0021 Survey,SuperDios,Experimental,2013
8495,-2.8107553,3.4370024,-2.555664,0.0,THE PLAGUE,Sabaku No Genkai,Salome Lego Playset - Susanna Laterza - Kenji Siratori,Experimental,2009
8496,5.042101,-3.8008273,5.3395076,0.0,Internal affairs,Necktar Volume 4,Augustine Leudar,Experimental,2012
8497,-1.3248702,-6.4717116,3.2267268,5.0,Pyramidal Patterns,Necktar Volume 4,Berger Rond,Experimental,2012
8498,1.9357053,-6.9873266,-2.3679018,0.0,Halo - Rise,Necktar Volume 4,Jake's snake pit,Experimental,2012
8499,1.4661934,-4.8568435,-2.7968538,0.0,The Lord of Profit is the Lord of Death,Necktar Volume 4,Brian Routh,Experimental,2012
8500,-4.1408677,-2.237741,4.5344324,3.0,Ancient Rain Extract,Necktar Volume 4,Twin Realities Dreamers,Experimental,2012
8501,0.17790173,4.5018563,-2.0559616,0.0,Days of sadness,Necktar Volume 4,FAGUS,Experimental,2012
