,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
9737,1.0244092,-5.2167068,3.065133,0,Commuting,Live at WFMU on Liz Berg's show on 5/12/2008,So Cow,Rock,2008
9738,-0.8600826,0.26646492,-1.8897301,0,Moon Guen Young,Live at WFMU on Liz Berg's show on 5/12/2008,So Cow,Rock,2008
9739,-3.6636007,-1.7101197,-2.4816031,0,Moon Guen Young,Live at WFMU on Talk's Cheap 5/12/2009,So Cow,Rock,2009
9740,-1.8495244,-6.119588,3.0301151,0,One Hundred Helens,Live at WFMU on Talk's Cheap 5/12/2009,So Cow,Rock,2009
9741,-0.29569474,2.3848321,0.9044987,0,Drain,"Live on WFMU's Distort Jersey City with Deed Runlea - April 17, 2013",Ugly Parts,Rock,2013
9742,-0.4648508,1.2316228,0.21398194,0,W.P.O.S./Shithead,"Live on WFMU's Distort Jersey City with Deed Runlea - April 17, 2013",Ugly Parts,Rock,2013
9743,0.21747315,1.875439,-0.0015324923,0,Ugly,"Live on WFMU's Distort Jersey City with Deed Runlea - April 17, 2013",Ugly Parts,Rock,2013
9744,-1.6375035,-3.714394,-0.1499033,0,One Eyed Ghost/This is gonna be a rough show,Live in Richmond: All the Hits...All the Misses,The Crypts!,Rock,2014
9745,-1.7812196,-4.4005313,-3.5011477,0,Civil Servant Cyborg/Danke,Live in Richmond: All the Hits...All the Misses,The Crypts!,Rock,2014
9746,0.09878224,2.9409223,1.8377279,0,The Monster Mash/Ya Look Fantastic,Live in Richmond: All the Hits...All the Misses,The Crypts!,Rock,2014
9747,-3.9028218,-1.4461508,-1.4527128,0,Black Panda,No Life After Crypts,The Crypts!,Rock,2015
9748,-0.12766768,1.3960825,2.5766509,0,Gerbilicious,No Life After Crypts,The Crypts!,Rock,2015
9749,-1.3295518,-4.603659,-2.9476073,0,Swamp Crawl,No Life After Crypts,The Crypts!,Rock,2015
9750,0.78549033,2.1472292,2.9517534,0,Out of the Night,Live at Maxwell's on Bill Kelly's Show on 8/17/2008,The Doughboys,Rock,2008
9751,3.1129627,2.8948166,1.3276541,2,F.T.W.,"Don't Happy, Be Worry",NNY,Rock,2000
9752,-3.0715413,6.4342365,0.6591246,5,How What Got Where,"Live at WFMU on The Evan ""Funk"" Davies Show, 6/23/10",Fulmarine Petrels,Rock,2010
9753,-2.993762,-2.5507226,-0.7821598,0,Two Steps,Out of Phase,Home Blitz,Rock,2009
9754,0.1673829,3.4590774,4.983769,3,Девочка с дредами,"Бивис и Баттхед, Батхёрт и Брокенхарт",POVALISHIN DIVISION,Rock,2016
9755,0.1806144,-1.1109455,0.22785832,0,Тамбурин,69,POVALISHIN DIVISION,Rock,2015
9756,-2.3102627,1.7384033,-2.4814699,0,The List,"Live on WFMU's Dangerous For The Brain with Thomas Storck: Jan 2, 2015",The Cats,Rock,2015
9757,2.066937,2.5340664,0.37573722,0,Please Don't Touch,"Live on WFMU's Dangerous For The Brain with Thomas Storck: Jan 2, 2015",The Cats,Rock,2015
9758,-0.05765637,-9.255078,0.023994407,0,New Beneficiaries,"Live on WFMU's Dangerous For The Brain with Thomas Storck: Jan 2, 2015",The Cats,Rock,2015
9759,-0.6040843,-2.2835526,1.8290317,0,"Clase obrera (dónde está, la, la, la)",Fundacion Robo,Robo,Rock,2012
9760,0.5842875,1.9133791,-2.72867,0,Asfissia,The Nutries,The Nutries,Rock,2014
9761,1.029725,-0.8150211,0.71283054,0,It's A Nightmare / Splendid Crown (live at WFMU),Live at WFMU on Talk's Cheap May 2011,Apache Dropout,Rock,2011
9762,0.2413843,2.7517364,-0.40817758,0,Teenager (live at WFMU),Live at WFMU on Talk's Cheap May 2011,Apache Dropout,Rock,2011
9763,-1.068544,1.101812,0.22412314,0,Run Peacock Run (live at WFMU),Live at WFMU on Talk's Cheap May 2011,Apache Dropout,Rock,2011
9764,0.0045272284,-0.8356474,-2.3597262,0,U.S.M.C.,Community Horse,Means,Rock,2011
9765,4.0350666,3.6687183,1.5630025,2,The Last Days,Community Horse,Means,Rock,2011
9766,-1.6507105,0.6835843,-1.2786337,0,Metal Flake,"Live on WFMU's Three Chord Monte with Joe Belock: July 1, 2014",The Young,Rock,2014
9767,-0.26712808,5.9384365,1.0027105,5,Роза Моих Ветров,Миллиарды лет,Чокнутый Пропеллер,Rock,2014
9768,-0.008426726,2.7508395,-3.5982773,4,История о нас,Миллиарды лет,Чокнутый Пропеллер,Rock,2014
9769,3.816956,3.0050662,-1.3904058,2,Wait And Bleed (Slipknot Cover),Миллиарды лет,Чокнутый Пропеллер,Rock,2014
9770,-0.9483951,5.0298176,1.718887,7,Don't Shoot My Back,Миллиарды лет,Чокнутый Пропеллер,Rock,2014
9771,-2.2675152,3.1494987,-0.17423221,7,Terve Teille!,Terve Teille!,Чокнутый Пропеллер,Rock,2013
9772,-0.7814761,-1.0808312,3.0746827,0,Identity,Red Carpet,Farmer's Boulevard,Rock,2006
9773,-1.7437986,-0.94168353,3.3926291,0,Old Style New Style,Still Four,Farmer's Boulevard,Rock,2002
9774,-4.3200693,-0.8436096,0.6202849,0,Phoenix,Still Four,Farmer's Boulevard,Rock,2002
9775,-3.7809904,0.6865549,1.547097,0,Just One Thing,Still Four,Farmer's Boulevard,Rock,2002
9776,3.6321142,4.058998,0.15939182,2,Filthy Flowers,Live at WFMU on The Evan Funk Davies show 1/27/2009,Thomas Function,Rock,2009
9777,-0.66734856,-0.9921687,-1.3612747,0,Idealism,Decadence,Wood Spider,Rock,2014
9778,-3.8309257,2.8403118,1.0937973,7,Faithful,4th Wave,PEG & The Rejected,Rock,2016
9779,3.7123172,-4.7229943,0.006484338,0,Nothing New,"Live on WFMU's Prove It All Night with Pat Byrne - January 17, 2015",Fat Spirit,Rock,2015
9780,0.08836364,-0.6425874,-0.42139643,0,Hollows,"Live on WFMU's Prove It All Night with Pat Byrne - January 17, 2015",Fat Spirit,Rock,2015
9781,-3.1447597,-1.326905,-2.0738418,0,Спад,Музыкальные Вибрации,Константин Зед,Rock,2014
9782,0.9641216,6.195456,-3.1559932,1,Сладкий Сон,Музыкальные Вибрации,Константин Зед,Rock,2014
9783,-0.49521667,1.0153174,-2.5651848,0,Lovely One,Live at WFMU on The Cherry Blossom Clinic with Terre T on 9/21/09,Ty Segall,Rock,2009
9784,-0.4577996,3.950758,4.531134,3,The Juices,Adidas,Bugs and Rats,Rock,2013
9785,-1.3690655,5.006875,3.8617198,3,Summertime,Adidas,Bugs and Rats,Rock,2013
9786,-2.5819128,3.3251326,1.5648247,7,Pi Phi,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Band-O-Fun,Rock,2004
9787,-4.30813,0.34584877,0.30179006,0,Cereal Killer,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Latent Chaos,Rock,2004
9788,-1.4063163,-7.810073,-0.10963026,0,Transition/Climax,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Latent Chaos,Rock,2004
9789,-2.1313777,7.197101,0.7049885,5,Song About The Rain,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Atomic Butterfly,Rock,2004
9790,0.66018057,4.9167237,-2.4598472,1,Серое небо,INEVITABLE WAR,C.H.E.R.N.O.B.Y.L.,Rock,2012
9791,0.3418739,3.7982252,-4.970995,4,Children In The Closet,Children In The Closet,Break The Bans,Rock,2015
9792,0.32212174,4.225218,-4.558175,4,Cocksuckers,Covers & B-sides,Break The Bans,Rock,2013
9793,2.68101,5.210779,-2.9149876,4,Girls Give Me Everything I Want,Covers & B-sides,Break The Bans,Rock,2013
9794,1.260244,4.630244,-4.267886,4,How Can I Love Her? (Live record/21.01.2013/FM-club),Live Record. 21.01.2013. FM-club.,Break The Bans,Rock,2013
9795,-3.1588137,3.31266,-3.512184,6,Merchants of Cool,"Live at WFMU on Distort Jersey City, August 1 2012",Dark Ages,Rock,2012
9796,-0.91721797,6.721531,1.5229282,5,Yellow Eyes,"Live at WFMU on Distort Jersey City, August 1 2012",Dark Ages,Rock,2012
9797,-4.0220437,5.5963387,-0.24751744,6,No Cops,"Live at WFMU on Distort Jersey City, August 1 2012",Dark Ages,Rock,2012
9798,2.7077258,6.0789495,1.2128876,2,The Dark One,"Live at WFMU on Distort Jersey City, August 1 2012",Dark Ages,Rock,2012
9799,-0.49650142,1.3611356,1.2256836,0,Workingman's Shoes (Live at WFMU),"Live on WFMU's Three Chord Monte, Aug 25th 2011",Deniz Tek,Rock,2011
9800,1.1398069,-3.171541,2.497568,0,What Gives?,"Live at WFMU on The Cherry Blossom Clinic with Terre T May 19, 2012",Deniz Tek,Rock,2012
9801,0.080265835,1.5363065,-3.470072,0,2 month rehab,Live at WFMU on Pat Duncan's Show on 11/13/2008,The Boardlords,Rock,2008
9802,0.29828915,-2.82211,-3.5653255,0,I Told,Live at WFMU on Pat Duncan's Show on 11/13/2008,The Boardlords,Rock,2008
9803,0.39034796,2.0855682,-2.0576446,0,Sore Eyes,Live at WFMU on Pat Duncan's Show on 11/13/2008,The Boardlords,Rock,2008
9804,0.39136097,-0.8714543,0.41598326,0,Astral Conjurer,Enter The Coven,Waylon Thornton and the Heavy Hands,Rock,2013
9805,0.22057304,1.739437,-3.442632,0,"Huff Glue, Get Scars",Enter The Coven,Waylon Thornton and the Heavy Hands,Rock,2013
9806,-1.7171509,0.53368926,2.7074008,0,I Saw Evil,Bored & Alone,Waylon Thornton and the Heavy Hands,Rock,2011
9807,-3.8704839,-3.7926755,-0.16739403,0,Sixteen Dreams,Sixteen Dreams,Waylon Thornton and the Heavy Hands,Rock,2010
9808,0.4222401,2.214849,0.88689065,0,Castle Confined,Black Pudding,Waylon Thornton and the Heavy Hands,Rock,2015
9809,0.6364794,-2.5891216,3.859322,0,Grave Dog,Black Pudding,Waylon Thornton and the Heavy Hands,Rock,2015
9810,0.7901088,-7.0081196,-2.2511845,0,Wrath and Fury,"Live on WFMU's Distort Jersey City with Reed Dunlea- December 10, 2013",Fred and Toody,Rock,2013
9811,2.3585856,-0.2284161,-1.5578386,0,I Want You,"Live on WFMU's Distort Jersey City with Reed Dunlea- December 10, 2013",Fred and Toody,Rock,2013
9812,-1.2097796,-7.9060082,-0.015681075,0,We Won't Break,"Live on WFMU's Distort Jersey City with Reed Dunlea- December 10, 2013",Fred and Toody,Rock,2013
9813,1.2176557,5.1314244,3.4372406,3,Get With the Times,"Live at WFMU on Talk's Cheap with Jason Sigal September 22, 2011",The German Measles,Rock,2011
9814,-0.6955128,6.327744,3.645656,3,New Song #3,"Live at WFMU on Talk's Cheap with Jason Sigal September 22, 2011",The German Measles,Rock,2011
9815,-0.55401105,5.5124598,2.5399537,5,Falling Down,"Live on WFMU's Three Chord Monte with Joe Belock - November 17, 2014",The Love Me Nots,Rock,2015
9816,-3.5873184,5.481946,-0.6850443,6,Motel Hideout Love Song (Fine),"Live on WFMU's Three Chord Monte with Joe Belock - November 17, 2014",The Love Me Nots,Rock,2015
9817,-0.45011163,-11.209849,0.26002532,0,Bloody Nights at the Hotel Bar,Arriere-Garde LP,Hue Blanc's Joyless Ones,Rock,2010
9818,4.433332,-2.1023803,-0.08862372,0,The Ballad of Solaf Sar,Arriere-Garde LP,Hue Blanc's Joyless Ones,Rock,2010
9819,0.36241153,-3.4572365,2.0460594,0,Pulling a Lonely,Arriere-Garde LP,Hue Blanc's Joyless Ones,Rock,2010
9820,-3.036723,2.814973,1.7485995,7,So Serious,Animal de Amor,Chiquita y Chatarra,Rock,2011
9821,-1.7879626,3.184143,3.4515033,7,Alta Tension,Animal de Amor,Chiquita y Chatarra,Rock,2011
9822,-3.6289566,-0.9197526,3.6153967,0,Deconstruction Workers,"Live at WFMU on Terre T's Cherry Blossom Clinic, Dec 3rd 2011",Cruddy,Rock,2011
9823,-2.3044226,1.5044398,3.1941838,0,Slow News Day,"Live at WFMU on Terre T's Cherry Blossom Clinic, Dec 3rd 2011",Cruddy,Rock,2011
9824,-1.8420008,7.307066,-0.54726803,5,Swarm Of Flies,"Live at WFMU on Terre T's Cherry Blossom Clinic, Dec 3rd 2011",Cruddy,Rock,2011
9825,1.3131714,-9.359778,0.0007388767,0,Frustration,"Live on WFMU's The Evan ""Funk"" Davies Show",Wimps,Rock,2013
9826,-0.19459695,0.3762916,-2.5145288,0,Snakes,"Live on WFMU's The Evan ""Funk"" Davies Show",Wimps,Rock,2013
9827,-1.3933276,0.5197672,2.620992,0,Double White Denim,"Live on WFMU with Brian Turner: April 22, 2014",Good Throb,Rock,2014
9828,-0.30042517,7.1273394,-2.1156192,1,Untitled 02,Live on WFMU's Dangerous for the Brain with Thomas Storck 10/21/12,Mountain Cult,Rock,2012
9829,0.74646896,6.401221,-3.082255,1,Untitled 06,Live on WFMU's Dangerous for the Brain with Thomas Storck 10/21/12,Mountain Cult,Rock,2012
9830,3.9790568,4.223175,1.2830269,2,Untitled 01,Live on WFMU's Dangerous for the Brain with Thomas Storck 10/21/12,Mountain Cult,Rock,2012
9831,0.5561785,0.7783872,4.246529,0,Chelsea Smile,2004 - 2013,Bring Me The Horizon,Rock,2017
9832,2.3041313,5.5429044,3.0189219,3,Fire Song,Live on WFMU's Cherry Blossom Clinic 9-15-12,Pow Wows,Rock,2012
9833,-1.6361295,4.6002893,3.2402384,3,Bajonet,Moon Boys,Napred u prošlost,Rock,2011
9834,2.7293046,2.5001376,1.2310431,2,Sloveni i polja gliba,Moon Boys,Napred u prošlost,Rock,2011
9835,2.0607133,5.333317,3.7611425,3,Telo od bronze,Moon Boys,Napred u prošlost,Rock,2011
9836,0.15519221,5.0416217,0.6689034,7,Tata ptičurina traži sina ptičeka,Moon Boys,Napred u prošlost,Rock,2011
9837,0.49617392,3.3345575,4.1842656,3,Ptice u polju mesecokreta,Moon Boys,Napred u prošlost,Rock,2011
9838,-0.074770585,-5.508499,-1.6316419,0,Zastava 101 u polju mesecokreta,Moon Boys,Napred u prošlost,Rock,2011
9839,-4.428233,-1.4988953,-1.2960354,0,Doktore,Moon Boys,Napred u prošlost,Rock,2011
9840,-0.32371885,-6.6882925,2.9361012,0,Nema dana,Moon Boys,Napred u prošlost,Rock,2011
9841,5.3493733,-0.06451994,0.0764947,0,Shoot You Down,"APB Live at WFMU on the Evan ""Funk"" Davies Show 12/12/2006",APB,Rock,2006
9842,0.010456402,0.38058808,-2.4900749,0,I'm Not An Animal,Live on WFMU's Three Chord Monte 10-9-12,The Blind Shake,Rock,2012
9843,-0.17397764,-2.0856752,-1.3236773,0,Calligraphy,Live on WFMU's Three Chord Monte 10-29-13,The Blind Shake,Rock,2013
9844,-1.1228523,4.6979523,0.043435782,7,Standby,Live at The Do Drop In,Vitamin Pets,Rock,2015
9845,-3.0517638,5.8020654,1.2830172,7,Ya-Ya-Ya,Live at The Do Drop In,Vitamin Pets,Rock,2015
9846,0.755728,-0.8251721,-0.107538566,0,Good Sword,"Live on WFMU's Beastin' The Airwaves! with Keili: Oct 25, 2013",Evil Sword,Rock,2013
9847,-1.2890342,-5.3328686,-1.8405297,0,Calling The Detectives,Live on WFMU's Three-Chord Monte with Joe Belock 3/17/11,Occult Detective Club,Rock,2011
9848,-2.9555447,-3.8555768,2.1011002,0,Young Lovers,Live on WFMU's Three-Chord Monte with Joe Belock 3/17/11,Occult Detective Club,Rock,2011
9849,-3.7698512,4.2434983,0.9027144,7,qq-pp,Awott Tapes,Asian Women on the Telephone,Rock,2009
9850,-2.1393747,2.7002034,-3.388164,6,"Good night, Brighton Witch",Freedom as mama told me,Asian Women on the Telephone,Rock,2011
9851,-3.9592986,-2.181987,0.075677,0,Hotel Roosevelt,Mockinpott EP (2007),Mockinpott,Rock,2014
9852,3.1459553,2.5954163,-1.1871945,2,Break It Now,Seven,Radio 421,Rock,2013
9853,-1.3856666,-4.7157216,0.069395944,0,The Blame,"Live on WFMU's Distort Jersey City with Deed Runlea - Feb 20, 2013",Altered Boys,Rock,2013
9854,0.15067077,-3.7961922,3.0739427,0,Get Used To It,"Live on WFMU's Distort Jersey City with Deed Runlea - Feb 20, 2013",Altered Boys,Rock,2013
9855,0.53835404,0.85367256,4.3164186,0,The Nudge / Reality Check,"Live on WFMU's Distort Jersey City with Deed Runlea - Feb 20, 2013",Altered Boys,Rock,2013
9856,-1.1857363,0.44829595,2.5870154,0,Jump from Grace,Self Offense,Society Problem,Rock,2011
9857,-0.81406605,-1.0841895,2.95728,0,Best Practices Make Best Perfects,Self Offense,Society Problem,Rock,2011
9858,-1.5360489,-6.489158,-0.12687351,0,Dream Job,Self Offense,Society Problem,Rock,2011
9859,-1.6009314,4.87967,1.7557049,7,Mutilated Lips,Bananas and Blow,Ween,Rock,2018
9860,-0.74124974,1.1456146,-3.683832,0,Action Pants,Third Album,The Shamblers,Rock,2008
9861,1.5048358,-9.208645,0.0024316725,0,Count Freaky,Third Album,The Shamblers,Rock,2008
9862,3.3054302,-1.0967968,-2.5961723,0,Old Man McGuinness,"Live at WFMU on The Long Rally with Scott M, Show on 7/16/2008",The Shamblers,Rock,2008
9863,0.07113639,3.823879,0.4730312,0,Bay Ridge,"Live at WFMU on The Long Rally with Scott M, Show on 7/16/2008",The Shamblers,Rock,2008
9864,1.0792968,-5.66445,-2.8137522,0,Dog Jobs,"Live at WFMU on The Long Rally with Scott M, Show on 7/16/2008",The Shamblers,Rock,2008
9865,-0.7850633,-1.0604496,2.825255,0,Interstellar Miscommunication,"Live on WFMU's Imaginary Radio with Chris M: Sep 24, 2015",DINNER,Rock,2015
9866,0.41859967,-10.720927,-0.042762186,0,Learning to Sleep on Yer Back,Learning To Sleep on Yer Back,Chat Logs,Rock,2010
9867,0.2320772,-1.3008982,4.765217,0,Strangler Fig,"Live on WFMU's Marty McSorley Show - January 21, 2014",Chat Logs,Rock,2014
9868,-2.1358035,-4.4964867,2.2355483,0,Tread On Me (Don't),"Live on WFMU's Marty McSorley Show - January 21, 2014",Chat Logs,Rock,2014
9869,-0.042909123,1.0727226,-3.501438,0,Your Son is on Drugs Drugs,Control This (split cassette side A),Chat Logs,Rock,2011
9870,-3.6459484,4.8691993,-1.4667156,6,Promjena,Za očnjake,Vlasta Popić,Rock,2012
9871,-1.0252942,4.9243865,-3.3638234,1,Vampiri,Za očnjake,Vlasta Popić,Rock,2012
9872,0.83295,6.7570343,-1.5672194,1,Najjača ultimativna mašina za ubijanje,Za očnjake,Vlasta Popić,Rock,2012
9873,-3.4212525,4.7941318,-1.655558,6,The Brass Tacks,"Live on WFMU's Cherry Blossom Clinic with Terre T: April 12, 2014",Bipolaroid,Rock,2014
9874,-1.5683539,0.52405375,2.715309,0,Hollow Fox Archery,"Live on WFMU's Cherry Blossom Clinic with Terre T: April 12, 2014",Bipolaroid,Rock,2014
9875,-1.063381,-0.92707187,-0.9913306,0,Self Portrait,"Live on WFMU's Cherry Blossom Clinic with Terre T: April 12, 2014",Bipolaroid,Rock,2014
9876,-1.8532737,-0.93755144,3.3629045,0,Spin x7 Jello Sal,Live at WFMU on Music to Spazz By 8/27/2009,The Back C.C.'s,Rock,2009
9877,-3.3805966,-1.7373554,0.23488781,0,Catalina,Live at WFMU on Music to Spazz By 8/27/2009,The Back C.C.'s,Rock,2009
9878,-2.7862759,0.26006335,-3.9982307,0,Da Da Louie,Live at WFMU on Music to Spazz By 8/27/2009,The Back C.C.'s,Rock,2009
9879,-0.28385043,-0.11556506,0.19009143,0,Already Winning,Who Breaks a Butterfly Upon a Wheel? A Tribute to Pussy Riot,Baby Bry Bry & The Nighttime Adventure Society,Rock,2013
9880,0.87859124,0.19933724,-1.0604628,0,Untitled,Liar,Failure,Rock,2013
9881,-3.6746569,-3.850786,-0.17157923,0,Necrophilia,Live at WFMU on Choking On Cufflinks 1/24/09,Box Elders,Rock,2009
9882,0.24001133,-3.943065,-0.025122762,0,Hole,Live at WFMU on Choking On Cufflinks 1/24/09,Box Elders,Rock,2009
9883,0.29065242,1.7235216,-3.4074407,0,Ronny Dean,Live at WFMU on Choking On Cufflinks 1/24/09,Box Elders,Rock,2009
9884,1.7804304,-5.0651007,-1.8136296,0,You Just Can't Go Away,"Tramps Are Handsome, We're The Jugglers",Railkid Station,Rock,2013
9885,-4.2263045,3.8423622,0.17242602,6,Asterism (Kelly Haus),Vast and Sad,Celesteville,Rock,2002
9886,0.47924352,-1.3578444,4.768651,0,Your Leather Jacket (Kelly Haus),Vast and Sad,Celesteville,Rock,2002
9887,-0.10091366,-0.38824415,1.1593211,0,"Waterfall (Emerald City Coffee, Seattle)",Vast and Sad,Celesteville,Rock,2002
9888,-2.2755492,1.5565068,3.109717,0,Live on Distort Jersey City with Reed Dunlea,"Live on Distort Jersey City with Reed Dunlea - January 28, 2014",Cottaging,Rock,2014
9889,1.3195542,-5.627513,-1.0024794,0,Other Stories,"Live at WFMU on the Cherry Blossom Clinic, 11-6-12",Cheap Time,Rock,2012
9890,0.54354936,0.7978821,4.2807803,0,New Slow,Live at WFMU on Brian Turner's Show on 12/12/2006,Clockcleaner,Rock,2006
9891,0.085697785,-10.568805,-0.081776895,0,Caliente Queen,Babylon Rules,Clockcleaner,Rock,2009
9892,-0.50113434,1.0195181,-2.5560503,0,No Effort Express / Vomit Café,Experiments in Punk Pedagogy / Live at The New School,Jerry Paper,Rock,2011
9893,0.17589864,2.5002346,-4.6898,4,Night Bird Nightmare,The Map,Meltdown,Rock,2000
9894,-1.2652513,-5.0403786,0.22372198,0,The Right,"Live at Monty Hall, 12/12/2015",Wyldlife,Rock,2015
9895,1.5134075,-6.765998,-2.4604933,0,Something To Love,Welcome To Downtown,The Bomb Busters,Rock,2013
9896,-0.922583,4.147277,-0.7540185,1,Finish What You Started,"Live on WFMU's Three Chord Monte with Joe Belock - May 21, 2013",Born Loose,Rock,2013
9897,1.1442678,4.9601445,-0.9251281,1,To Nisam Ja,Parče života,Ljudske Potrebe,Rock,2010
9898,2.7937794,3.469188,-3.8173795,4,Udari me opet,DemoN,Ljudske Potrebe,Rock,2014
9899,2.9234726,3.3194265,-3.8416545,4,07. Primalni krik,DemoN,Ljudske Potrebe,Rock,2014
9900,3.3206985,4.358758,-1.1574914,2,Gabrielle,Live at WFMU on Distort Jersey City June 20th 2012,Rational Animals,Rock,2012
9901,-0.55152565,-2.5855625,-2.8262246,0,Nuclear Youth,"Live @ WFMU on the Three Chord Monte with Joe Belock, April 14th 2011",Overnight Lows,Rock,2011
9902,0.87682855,-4.900062,2.1905746,0,Low Road,"Live @ WFMU on the Three Chord Monte with Joe Belock, April 14th 2011",Overnight Lows,Rock,2011
9903,-1.9486318,5.1093006,0.24130785,7,Phone Book Full Of Phonies,"Live on WFMU's Three Chord Monte with Joe Belock - May 06, 2014",The Safes,Rock,2014
9904,-3.3945992,2.9363961,1.9107018,7,Ace For A Face,"Live on WFMU's Three Chord Monte with Joe Belock - May 06, 2014",The Safes,Rock,2014
9905,-3.6943486,-0.09487909,-3.4827578,0,Young White Male,Necroscopix (1970-1981),Deke Naptar & the N.Y. Dux,Rock,2013
9906,-1.6784183,6.7837796,2.6808023,5,Five Strings,Necroscopix (1970-1981),Single Bullet Theory,Rock,2013
9907,-0.81035465,4.9361844,1.7476859,7,Thrumper,Necroscopix (1970-1981),Mayak B.A.,Rock,2013
9908,-0.17268051,2.0401318,-4.4601207,4,Washing Machine,Necroscopix (1970-1981),I Saw a Bulldozer,Rock,2013
9909,0.35544744,-1.5176336,5.0892944,0,Freight,Necroscopix (1970-1981),Bernard L. Stephens,Rock,2013
9910,0.27232727,1.3178014,2.0414252,0,Black Sail,"Live on WFMU's The Evan ""Funk"" Davies Show - October 30, 2013",Chastity Belt,Rock,2013
9911,0.35573488,1.8056619,-3.3107767,0,Cadaver,"Live on WFMU's The Evan ""Funk"" Davies Show - October 30, 2013",Chastity Belt,Rock,2013
9912,0.22754902,-0.93624467,0.37939742,0,Lydia,"Live on WFMU's The Evan ""Funk"" Davies Show - October 30, 2013",Chastity Belt,Rock,2013
9913,1.0445529,-1.8721112,-4.1737666,0,Everybody's Fault But Mine,Live at WFMU on Pat Duncan's Show on 4/25/2008,SUX,Rock,2008
9914,-0.6840758,-1.1401277,3.64402,0,Magic Fairy Poof Dust,Live at WFMU on Pat Duncan's Show on 4/25/2008,SUX,Rock,2008
9915,0.3708998,5.8360057,0.80463994,5,Forgiveness,"Live on WFMU's The Evan ""Funk"" Davies Show - June 8, 2016",Mrs. Magician,Rock,2016
9916,-0.16598509,6.6732473,-2.55203,1,Reborn Boys/ Nightlife,"Live on WFMU's The Evan ""Funk"" Davies Show - June 8, 2016",Mrs. Magician,Rock,2016
9917,-0.1551055,3.0479631,-4.9832077,4,Rat House,Live at the WFMU Record Fair 2013,Shannon And The Clams,Rock,2013
9918,2.8463764,5.6941695,2.6017752,3,Cat Party,"Live @ WFMU on Cherry Blossom Clinic with Terre T, April 30th 2011",Shannon And The Clams,Rock,2011
9919,3.2905617,0.16778532,1.8263155,0,I Wanna Go Home,"Live @ WFMU on Cherry Blossom Clinic with Terre T, April 30th 2011",Shannon And The Clams,Rock,2011
9920,0.88166064,1.7311641,-5.6237154,0,I'll Be Alright,"Live on WFMU's Evan ""Funk"" Davies Show: Nov 11, 2015",Baby Shakes,Rock,2015
9921,-2.1802428,2.9905694,1.0590928,7,Le DAV70 - Live,First Demo + Rehearsal + First Show (2007-2008),Laisse Sheila Tranquille,Rock,2012
9922,-2.600854,3.0556774,1.3881401,7,Rock And Roll Youth - First Live 2007,First Demo + Rehearsal + First Show (2007-2008),Laisse Sheila Tranquille,Rock,2012
9923,2.8546343,0.331774,-0.713912,0,Lie Lie Lie - First Demo 2007,First Demo + Rehearsal + First Show (2007-2008),Laisse Sheila Tranquille,Rock,2012
9924,-2.8155723,-0.122328475,-3.8963175,0,How Can You Feel Alone - Rehearsal 2008,First Demo + Rehearsal + First Show (2007-2008),Laisse Sheila Tranquille,Rock,2012
9925,0.008428148,2.3624282,-4.854579,4,Lonely Boy,"Live at Monty Hall, 9/8/2016",Titus Andronicus,Rock,2016
9926,-2.9572203,2.6707385,-3.1990616,6,Mr E Mann/Fired Up,"Live at Monty Hall, 9/8/2016",Titus Andronicus,Rock,2016
9927,0.81793183,2.2931032,-5.6510005,0,(I Am The) Electric Man,"Live at Monty Hall, 9/8/2016",Titus Andronicus,Rock,2016
9928,3.8411286,3.0292761,-1.4959505,4,Flags,"Live on WFMU's Distort Jersey City with Reed Dunlea - October 9, 2013",The Spits,Rock,2014
9929,3.3596194,3.0123208,-3.104102,4,Tonight,"Live on WFMU's Distort Jersey City with Reed Dunlea - October 9, 2013",The Spits,Rock,2014
9930,1.9956906,6.2138023,0.6413493,5,David's Cape,"Live on WFMU's Three Chord Monte with Joe Belock - February 9, 2015",Church Bats,Rock,2015
9931,-1.6636612,7.4120097,1.3588622,5,Killer Clown,"Live on Redundancy Radio with DJ Disc Jockey - July 16, 2014",The Money Shot,Rock,2014
9932,-1.6514778,6.783798,2.623664,5,1 & 9,"Live on Redundancy Radio with DJ Disc Jockey - July 16, 2014",The Money Shot,Rock,2014
9933,0.4168436,7.7609944,-1.5363307,1,Who's Gonna Take The Rap?,Picket Line Party,Cosmo,Rock,2012
9934,0.90773475,7.3278265,-1.7225579,1,Morecombe Bay (The Cockle Pickin' Song),Picket Line Party,Cosmo,Rock,2012
9935,-3.9697027,-0.83650213,0.73510325,0,Oh! To Be In England (Now The EDL's In Town),Picket Line Party,Cosmo,Rock,2012
9936,-2.4591615,1.4591066,0.20823878,0,awakening,s/t,BLOODHUFF,Rock,2010
9937,0.27734476,-4.0975966,-3.9245143,0,White Noise,"Live on WFMU's Burn It Down! with Nate K: Nov 30, 2014",Nots,Rock,2014
9938,-3.1264846,-3.8590775,2.0703745,0,Get Along,"Live on WFMU's Burn It Down! with Nate K: Nov 30, 2014",Nots,Rock,2014
